time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444334683268823;0.8332906883752581;0.7979423200147099;-3.944728797975277e-06;-2.2073087688504483e-06;1.0449781530273727;10.001783007394602;0.8082457683736312;-0.020603998288985854;1.0449835034409989;0.9999608193537315;0.8084835569864145;0.9997313231716278
0.0;1.0444333161204913;0.8332907368292967;0.7979420439403819;-3.7854141974694108e-06;-2.2601417138988042e-06;1.0449783113491498;10.00179029078795;0.8082455499290719;-0.020603998163227034;1.0449826906421003;0.999960189503882;0.8084827740736686;0.9997314318863174
1e-06;1.0444331493292902;0.8332907897483186;0.7979417460700646;-3.6132021268211564e-06;-2.318579305889394e-06;1.044978480282957;10.001798096936469;0.8082453168008821;-0.02060399802788945;1.0449818171480456;0.9999595121422782;0.8084819297509767;0.9997315498227778
2e-06;1.044432965468341;0.8332908474074067;0.7979414250033755;-3.427153735794567e-06;-2.3840124211386987e-06;1.0449786594038797;10.001806409347104;0.8082450694091236;-0.02060399788200161;1.0449808813901615;0.9999587853491032;0.8084810184782847;0.9997316781300691
4e-06;1.0444327629408803;0.8332909084595479;0.7979410804151406;-3.226867818888237e-06;-2.4574067809030155e-06;1.0449788482917894;10.001815194150005;0.8082448078525146;-0.020603997724201076;1.044979883433655;0.9999580074426165;0.8084800341434875;0.999731818653237
8e-06;1.0444325404395312;0.8332909694777185;0.7979407134266097;-3.0125404152739827e-06;-2.5392671881622135e-06;1.0449790460648654;10.001824402327667;0.8082445317617156;-0.020603997552987863;1.0449788252049674;0.9999571771562529;0.8084789712294745;0.9997319738106576
1.6e-05;1.0444322964424915;0.8332910259033705;0.7979403261048056;-2.785016054067267e-06;-2.6300869871936956e-06;1.0449792515570637;10.001833970788931;0.8082442403957077;-0.020603997366957293;1.0449777094192434;0.999956294314993;0.8084778258164271;0.9997321460698759
3.2e-05;1.0444320293781078;0.8332910734132376;0.7979399205164003;-2.545761649452431e-06;-2.730570228732074e-06;1.0449794644711166;10.001843833712647;0.808243932850906;-0.020603997165018817;1.044976538358047;0.9999553605062776;0.8084765955668535;0.9997323382712823
6.4e-05;1.044431737368709;0.8332911088153432;0.7979394981620302;-2.296691617198828e-06;-2.841418828353113e-06;1.04497968600394;10.00185393590933;0.8082436080922316;-0.020603996946407407;1.0449753141318736;0.9999543790427212;0.8084752792841463;0.9997325543964728
0.000128;1.0444314184006147;0.8332911304053222;0.7979390602626588;-2.0400609381296436e-06;-2.9632157316881552e-06;1.0449799180318864;10.001864233476592;0.8082432648483853;-0.020603996710346257;1.0449740398572502;0.9999533541233269;0.8084738768458795;0.9997327997807186
0.000256;1.0444310714592722;0.8332908560394374;0.7979383387739128;-6.524211004645281e-07;-2.0186635324798146e-06;1.0449801619032761;10.001874683651533;0.8082429015796039;-0.020604996455900866;1.0449727201626333;0.9999522896283601;0.8084724148579235;0.9997330807879039
0.000512;1.044431666846856;0.8332910591779106;0.7979373353939965;1.6706444785322625e-06;-1.9389278694801435e-07;1.0449814181293369;10.00188523404776;0.8082425165714106;-0.020606996182262645;1.0449713607678304;0.9999511881298905;0.8084708960015057;0.9997334042491206
0.001024;1.0444344173863624;0.8332946768986829;0.7979379384199593;1.1981785815933445e-05;9.26387435128173e-06;1.044985686636325;10.001895815467146;0.8082421082310773;-0.020616995888986925;1.0449699681520799;0.9999500507076132;0.8084695032786945;0.9997337770616879
0.002048;1.04444538594541;0.8333040132007105;0.7979377248192153;4.9595478894654654e-05;4.4846297343669744e-05;1.0449979670891116;10.001906341848349;0.8082416754615684;-0.020652995575964554;1.044968549749748;0.9999488777606814;0.8084687027687866;0.9997342064374293
0.004096;1.04448833999692;0.8333422533259015;0.7979407396537284;0.0001887364926953912;0.00017761084887269704;1.0450452597888638;10.001916720748673;0.8082402179188555;-0.02078499524320617;1.044967113666218;0.9999476700942658;0.8084693018561269;0.9997347003766329
0.006144;1.0445543044223857;0.8333985760643178;0.7979434822414868;0.00040196135259664236;0.00038126356600530216;1.0451165665906037;10.001926865173584;0.8082387360836704;-0.02098699489056198;1.0449656679964612;0.9999464293376197;0.8084716788266083;0.9997352676134886
0.008192;1.0446393977572983;0.8334681946638596;0.7979443396275574;0.0006743911898385023;0.0006415362579180764;1.0452088906963637;10.001936698276301;0.8082352312254968;-0.0212469945177095;1.0449642209836798;0.9999451579113983;0.8084735771788282;0.9997359170768312
0.01024;1.044739982064142;0.8335504550838958;0.797945469695551;0.0009985895104793355;0.0009512852201521271;1.045317236006074;10.001946154509689;0.8082287055048332;-0.021553994124493436;1.0449627809699933;0.9999438592897637;0.8084737647626968;0.9997366574300217
0.012288;1.044852661945634;0.8336409569285536;0.7979452583583574;0.0013612233774529788;0.0012977253729329979;1.0454396067115879;10.001955174648197;0.8082191621692995;-0.02189899371126915;1.0449613552838228;0.9999425384094066;0.808472055932494;0.9997374967947362
0.014336;1.044976466006989;0.8337355434951633;0.7979404733972656;0.0017568775317731542;0.0016756517306897563;1.0455740067112813;10.001963694255199;0.8082066055276883;-0.022273993278971255;1.0449599499141402;0.9999412016423014;0.8084682837992266;0.9997384421932944
0.016384;1.0451082386517159;0.8338322589540471;0.797931656192278;0.0021783355957556753;0.002078142345947673;1.0457164391457283;10.001971638437611;0.80818904052818;-0.02267399282894809;1.044958569986134;0.9999398563610983;0.808460356208121;0.9997394992672708
0.018432;1.0452465212490112;0.8339296626092128;0.7979185435084075;0.0026205974845959503;0.0025003988021100507;1.0458659064559488;10.001978926537435;0.8081664722387863;-0.023092992362769255;1.0449572192762069;0.9999385104040012;0.8084481452238171;0.9997406729211262
0.02048;1.0453908243244852;0.8340265171263994;0.7979003243605379;0.003079222796853764;0.0029381598684386384;1.046022410678794;10.001985481778847;0.8081389055338786;-0.023527991882101768;1.0449558997445478;0.9999371715438736;0.8084315998898354;0.9997419678023084
0.024576;1.045691999575667;0.8342139204687508;0.7978490198829383;0.004032143784135861;0.0038479620703756054;1.0463469538679635;10.001991241633705;0.8080673447232142;-0.024430991388644248;1.0449546122008027;0.9999358473168853;0.8083853027873391;0.9997433878316766
0.028672;1.046006702796982;0.8343879207413758;0.7977746104051483;0.005023939987656618;0.004794325141294647;1.0466865387055313;10.001996159167795;0.8079727930409087;-0.025368990884103687;1.0449533564730082;0.9999345451565417;0.8083181200078939;0.9997449354722042
0.032768;1.04633201942372;0.8345492951543643;0.7976800750632256;0.006042850039468255;0.005765956169657131;1.047037168628882;10.00200019429609;0.8078552521777502;-0.02633199037021874;1.0449521305637586;0.9999332720461621;0.8082298554292342;0.9997466113237593
0.036864;1.0466657647681625;0.8346926423506491;0.797561930674172;0.007084024971882434;0.00675818458508592;1.0473958467493503;10.002003308205797;0.8077167220363966;-0.027312989848801393;1.0449509305799796;0.9999320338739679;0.8081223684878114;0.9997484141556721
0.04096;1.0470050280856893;0.8348198699016333;0.7974242330416118;0.008140743020009928;0.007764569397427964;1.047761574774552;10.002005465456781;0.8075562012965192;-0.02830798932165125;1.0449497520635374;0.9999308357312221;0.8079945929244559;0.9997503415203763
0.045056;1.0473510230035143;0.834933354652901;0.7972683426009379;0.009212790709510059;0.008784867828052212;1.0481333532536479;10.002006637616576;0.8073786886636224;-0.0293159887904071;1.0449485912886987;0.9999296832426603;0.8078515484711938;0.9997523909391836
0.053248;1.0480583570788229;0.8351226663283642;0.7969100682143054;0.011395607681472606;0.010860904377070308;1.0488941821370155;10.002006805196494;0.8069741834152053;-0.0313649882566061;1.0449474453247498;0.9999285836954029;0.8075227094709803;0.9997545609792741
0.06144;1.0487862686489622;0.8352723935643533;0.7964988633653867;0.013630349292482495;0.0129833809378536;1.0496750607410419;10.002005956311942;0.8065166847939227;-0.03345698772184251;1.044946311592757;0.9999275460133923;0.8071479856404565;0.9997568510123689
0.069632;1.0495308838987718;0.8353896080738026;0.7960445341029878;0.015915766460311242;0.015150943412362249;1.0504749875720083;10.00200408497586;0.8060141913828379;-0.03559198718771531;1.0449451879404696;0.9999265795116321;0.8067357334163009;0.9997592598148425
0.077824;1.0502934185989936;0.8354825555738792;0.7955541199575328;0.018250638200796445;0.01736221143421715;1.0512929601252723;10.00200119518342;0.805475701324825;-0.0377669866556113;1.044944072898495;0.999925692644624;0.8062951732735101;0.9997617847770363
0.086016;1.0510719382555747;0.8355578844184106;0.7950355114164855;0.02063161387996983;0.0196138272817029;1.052126974762154;10.00199730813183;0.8049082129313995;-0.03998298612661138;1.0449429656648865;0.9999248929018504;0.8058336978012686;0.9997644224607501
0.094208;1.051864023392726;0.8356189957627231;0.7944938570220017;0.023058739400060216;0.021905695807268446;1.0529780272100755;10.001992466222898;0.8043177248485702;-0.042236985601678496;1.0449418660249135;0.9999241870473421;0.8053575066695519;0.9997671694364947
0.1024;1.0526706539526887;0.8356689311248726;0.7939313832451522;0.02552781918968469;0.024233633232835637;1.0538431130810517;10.001986731984172;0.8037062357815845;-0.04452698508191413;1.0449407747744088;0.9999235805976786;0.8048688314205575;0.999770022364962
0.110592;1.0534903821122108;0.8357130001846239;0.7933542949965255;0.02803897205760419;0.02659761377120128;1.0547222274232337;10.001980181632575;0.8030767441942562;-0.04685198456861807;1.0449396944901381;0.9999230773740119;0.8043709433795488;0.9997729777105507
0.120592;1.0545071316416963;0.835754595509363;0.7926276117310047;0.031156512684825895;0.02952753572636086;1.0558123640726673;10.001972898145764;0.8022892483768871;-0.049732984063259066;1.044938629479054;0.9999226799638503;0.8037565014468162;0.9997760319174565
0.130592;1.0555399288487772;0.8357881277214955;0.7918826138091077;0.034331689819087775;0.032505930797693414;1.0569205153211527;10.001964968346783;0.8014797469493724;-0.052658983567386485;1.0449375851368634;0.9999223898005173;0.803133730097527;0.9997791817539661
0.140592;1.056588543851167;0.8358139947851898;0.7911199404236978;0.03755694886307528;0.035525382841636394;1.0580446717420497;10.001956477932598;0.8006532391145392;-0.05562698308238697;1.0449365678470792;0.9999222064517949;0.8025079519872612;0.9997824238719195
0.150592;1.0576522575331522;0.8358347075419587;0.7903425920364049;0.04083068583205832;0.03858414794208355;1.0591848231538237;10.001947504592346;0.7998107244333146;-0.05863498260928566;1.0449355849118345;0.9999221277859629;0.8018805320040542;0.9997857538936507
0.160592;1.0587281678849814;0.8358470811190664;0.7895498037569487;0.04415223146547304;0.041681463190711934;1.0603379599714127;10.001938118322201;0.7989532025687676;-0.06167898214879708;1.044934643933673;0.9999221512971637;0.8012526572090242;0.999789166292082
0.170592;1.0598162833671085;0.8358533887014096;0.7887437889859525;0.04751757253116955;0.04481332158336821;1.0615050731464133;10.001928385328013;0.7980816729924033;-0.06475698170151843;1.0449337522798348;0.9999222751730679;0.8006256211093586;0.9997926549124562
0.180592;1.0609168501914124;0.8358543410656836;0.7879251026660434;0.05092546255582912;0.04797832664346604;1.0626841541686456;10.001918370125026;0.7971981348933579;-0.06786798126788543;1.04493291682062;0.999922498542949;0.8000017730552871;0.9997962132191658
0.190592;1.0620276921560765;0.8358525241220601;0.7870978588915141;0.054373073732986416;0.051173709920105385;1.063875196690584;10.001908139218218;0.7963035877891156;-0.07100898084790473;1.044932143701693;0.9999228212480484;0.7993822766606536;0.9997998342004116
0.200592;1.0631490529404988;0.8358452110074359;0.7862593611810424;0.0578582734066521;0.05439726848734365;1.0650771977745095;10.001897763469637;0.7953990321744865;-0.0741779804412366;1.044931438448541;0.9999232430612764;0.7987683451647034;0.9998035099317372
0.210592;1.0642799644555483;0.8358339146594485;0.7854118029944209;0.061381984433630146;0.05764974015917274;1.0662891569046975;10.001887315325234;0.7944844692806968;-0.0773749800476325;1.0449308064169807;0.9999237627423767;0.7981603626445689;0.9998072310135462
0.220592;1.0654201903817009;0.8358182043824512;0.78455500332935;0.0649399172078631;0.06092693532136923;1.0675110742759606;10.001876865808848;0.79356090041078;-0.08059597966713938;1.0449302528507673;0.9999243779017769;0.7975593093315451;0.9998109866747199
0.230592;1.0665682676000112;0.8357993665065063;0.783691293718291;0.06853349529373057;0.0642301132360218;1.0687409501979965;10.001866485441203;0.792630326741312;-0.08384297929990119;1.0449297823126034;0.9999250855627091;0.7969677270162961;0.9998147653431136
0.240592;1.067724692418449;0.8357776227091053;0.78282055849523;0.07215749097890128;0.0675541902812868;1.069980785182572;10.001856245387572;0.7916917494883317;-0.08711197894591204;1.0449293982808507;0.9999258829235704;0.7963845507918867;0.9998185549474259
0.250592;1.0688889710092933;0.8357521578672954;0.7819424388707568;0.07581491422946078;0.07090186831178853;1.071228579989078;10.001846214382883;0.7907471699228796;-0.09040197860507368;1.0449291033960544;0.9999267680445575;0.7958119729908416;0.9998223432031067
