time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
0.1;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
0.2;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
0.4;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
0.8;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
1.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
2.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
3.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
4.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
5.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.10101999978896e-07;-6.798850558942155e-07;10.0;0.727471;-0.017249;1.044912;1.0449118667892523;1.0;0.7276754660162729;1.0
