time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443503428301246;1.2499948773140892;1.1967841646287085;3.837932232841376e-06;-6.516345288721378e-06;1.045316350422421;9.999734012884016;1.2120269334514748;-0.04236801850551887;1.0454987529709205;1.000053375945363;1.2128734118681561;1.0000047319899315
0.0;1.0443499018148563;1.2499925673765597;1.19678203455819;3.7167410939724428e-06;-6.620343882829291e-06;1.0453164978883316;9.99973442594664;1.212025160253909;-0.042368018443573956;1.0454987643451263;1.0000537178556765;1.2128710127388698;1.0000052456053832
1e-06;1.0443500361871836;1.2499844636981856;1.1967736632472536;-3.912557975673033e-07;-1.0540899308220951e-05;1.045316654927441;9.999734866119644;1.2120174045641798;-0.04236801837710221;1.0454987754920844;1.0000540891457834;1.212862590703834;1.000005795670237
2e-06;1.0443498082112868;1.2499753535398241;1.1967647078130697;-3.990822956637966e-06;-1.397426744222356e-05;1.0453168201006813;9.99973532251676;1.2120086667575585;-0.0423680183063076;1.0454987851678015;1.0000544952695054;1.2128531450500752;1.000006382339268
4e-06;1.0443494528947908;1.2499561440385258;1.1967461960762602;-9.539300950520487e-06;-1.9273320449075583e-05;1.0453169921680037;9.999735786076101;1.2119899467280406;-0.04236801823160742;1.045498791358808;1.0000549425137464;1.2128336838631582;1.0000070056643844
8e-06;1.0443501435536298;1.2499162143515892;1.1967066209179342;-2.2766098765465053e-05;-3.1923596987917806e-05;1.0453171700785815;9.999736262186694;1.2119512445660856;-0.04236801815364526;1.045498791357826;1.0000554368508663;1.2127942153152491;1.0000076651435994
1.6e-05;1.0443512986521861;1.2498393795029574;1.1966311586553418;-5.072281792704514e-05;-5.867651334973422e-05;1.0453173524922341;9.999736773618789;1.211875560874679;-0.0423680180732524;1.0454987819452322;1.0000559832452691;1.2127177515532503;1.0000083595469709
3.2e-05;1.0443524546846363;1.2496814794593578;1.1964780633041452;-0.00010628328605254382;-0.00011185795959593209;1.0453175386037232;9.99973735596951;1.211722896263702;-0.04236801799118425;1.0454987588705535;1.0000565857047414;1.2125643190310345;1.0000090871425116
6.4e-05;1.044356547431466;1.249369818026273;1.1961743708975425;-0.0002126620139662849;-0.0002136937749369956;1.0453197288817704;9.99973804790477;1.2114172504015823;-0.04236801790801808;1.0454987164008855;1.000057247644442;1.2122579664777289;1.000009845937102
0.000128;1.044369344765243;1.248748064652753;1.1955638047473516;-0.0004110009849575518;-0.00040357090438907216;1.0453269240751886;9.99973888049956;1.210805621379795;-0.04236901782421743;1.0454986481703539;1.0000579717988216;1.2116458248234474;1.0000106336781736
