time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445282847333919;1.2500792099047424;1.19668821681786;-0.6666655199691156;-0.638297003475597;1.0295529494373343;9.99801943498134;0.750341064510596;-0.6216899973117163;-0.621689988929673;1.214575658977122;0.6038355707061462;1.356615390587946
0.0;1.0445290427936127;1.2500776645938745;1.1966857299525877;-0.6666679136067587;-0.6382988744558331;1.0295531503103579;9.998015526933175;0.7503407594517516;-0.6216899971458105;-0.6216899890464598;1.2145739728707459;0.6038350569531509;1.356613203814345
1e-06;1.0445285747714572;1.2500665574983463;1.1966754878922992;-0.6666688975575427;-0.6383001506702062;1.0295533659372267;9.998011318710113;0.7503404320312064;-0.6216899969682973;-0.6216899891719444;1.2145663106819802;0.6038345056760304;1.3566056144648955
2e-06;1.044528808435793;1.2500559669784963;1.1966649358538;-0.6666734737434454;-0.6383044454840956;1.0295525969540305;9.998006801499441;0.7503400820732109;-0.6216899967798024;-0.6216899893062404;1.2145576726540854;0.603833917111167;1.3565970986471727
4e-06;1.0445285125655943;1.2500320253116601;1.196642212251403;-0.6666778353467175;-0.6383088690049691;1.0295528441872355;9.998001976763586;0.750339709397383;-0.6216899965813057;-0.6216899894490834;1.2145380579502811;0.6038332923679677;1.356578701147938
8e-06;1.0445278326543295;1.2499828403474684;1.1965957690865259;-0.6666887084700948;-0.6383197744816679;1.029552108411757;9.997996857970122;0.7503393130590637;-0.6216899963738296;-0.6216899895996675;1.2144994653290073;0.603832633111188;1.3565432580944317
1.6e-05;1.0445263671282412;1.2498877114231126;1.1965062501637374;-0.6667095007849355;-0.6383406719982163;1.0295503912719919;9.997991469655908;0.7503388913396208;-0.6216899961583497;-0.621689989756541;1.2144228941581472;0.6038319414636483;1.3564737569781868
3.2e-05;1.0445239981570575;1.2496968995170712;1.1963261692319702;-0.666751319332721;-0.6383822696136482;1.0295466966518272;9.997985839226057;0.7503384424254564;-0.6216899959359834;-0.6216899899178093;1.2142673444472396;0.6038312198908281;1.3563334889417766
6.4e-05;1.04451965890315;1.2493170384603125;1.1959673535077397;-0.6668329657601668;-0.6384632223504276;1.0295400304243616;9.997979989576677;0.7503379647160898;-0.621689995708165;-0.6216899900816737;1.2139568158522676;0.603829470998638;1.3560539689082118
0.000128;1.044513705123681;1.2485656441803752;1.1952546698626392;-0.6669865058659908;-0.6386140156620184;1.0295293993946777;9.997973941480371;0.750337456825311;-0.6216899954766352;-0.6216899902468976;1.213336307340671;0.6038276973536308;1.3554968974511943
0.000256;1.0445103100389221;1.24709536982351;1.193850763953274;-0.6672583528891564;-0.6388765376149825;1.0295188108845637;9.99796772030955;0.7503369177416199;-0.6216899952433486;-0.6216899904128236;1.212093817864107;0.6038239013561948;1.3543821956662023
0.000384;1.0445198060031553;1.2456652748891366;1.1924706140742602;-0.6674877873804145;-0.6390905809028505;1.0295212726575145;9.99796135400328;0.750336346944847;-0.6216899950103733;-0.6216899905790221;1.2108503466640064;0.6038170853071735;1.3532654602248644
0.000512;1.0445387559447816;1.2442674282982435;1.1911105973434446;-0.6676820870956659;-0.6392652095736122;1.0295347929027756;9.997954862930108;0.7503357442837832;-0.6216899947796947;-0.6216899907450468;1.2096078928413374;0.6038092517054312;1.352149373321738
0.00064;1.0445661920153853;1.2428996561753758;1.1897697712365234;-0.6678424841877009;-0.6394021917918815;1.0295583798356978;9.997948258746812;0.750335109578937;-0.6216899945530581;-0.6216899909104756;1.20836545484474;0.6037994035507129;1.3510325941338237
