time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445844044539354;1.2499084322215512;1.1965294940347055;-3.371239097229953e-06;-2.9734619794788792e-06;1.04498505776949;9.998449456565544;1.250416555862966;0.03502221028662575;0.03501247534760863;1.1963197793678901;-0.03350202930998707;1.1969458418666632
0.0;1.0445840261664947;1.24990689429936;1.1965272364953135;-3.354110190443622e-06;-2.96116407175141e-06;1.0449854245478192;9.99845319339873;1.2504154739671403;0.03502221834062187;0.03501249073096824;1.1963181053534393;-0.03350202913406734;1.1969445499079678
1e-06;1.0445833421545194;1.2499000916310197;1.196520197795063;-6.046681580308319e-06;-5.543555463894042e-06;1.0449858204866076;9.998457223631165;1.2504143137441621;0.03502222698592004;0.035012507146907366;1.196309378238441;-0.03350202894298776;1.1969362384333073
2e-06;1.0445836086703635;1.2498923247717784;1.196511056115444;-7.9604056190137e-06;-7.380516099286751e-06;1.0449852497794756;9.998461566673031;1.2504130734281202;0.03502223620848798;0.03501252444726788;1.1962985931431775;-0.033502028734561776;1.1969259039311198
4e-06;1.044582973336317;1.2498725497263459;1.1964913633158396;-1.3115945277606496e-05;-1.2321592974024118e-05;1.0449857186314968;9.998466235633511;1.250411750852936;0.035022245924863644;0.03501254242964564;1.1962787449834562;-0.033502028506645576;1.196906546646113
8e-06;1.0445817923818272;1.2498318411794926;1.1964521714333374;-2.3451419593740232e-05;-2.2222391124493597e-05;1.0449852336800889;9.998471230368787;1.2504103445391908;0.035022255998837536;0.03501256090485815;1.1962398301171984;-0.033502028257245416;1.1968681671242731
1.6e-05;1.0445804728888985;1.249752510909049;1.1963760853056524;-4.5643420940672655e-05;-4.347533642241254e-05;1.0449837996059936;9.998476540532346;1.2504088560428932;0.03502226627648453;0.03501257970223693;1.1961618472816866;-0.03350202798466953;1.1967907694869853
3.2e-05;1.0445779174298226;1.2495908732952332;1.1962225409369662;-9.056956800236147e-05;-8.649522804621634e-05;1.0449804176144037;9.998482155850635;1.2504072920044482;0.03502227655463774;0.03501259864016067;1.1960077976149777;-0.03350302768801229;1.1966373929597967
6.4e-05;1.0445728863243802;1.249266296920314;1.1959157594811591;-0.0001749100789761865;-0.00016725300641589138;1.044974085883845;9.998488071424148;1.2504056636459906;0.03502228655050956;0.035012617520398866;1.1957006851079761;-0.03350302736766949;1.1963310093202508
0.000128;1.0445663744445652;1.248621669897891;1.195304170421573;-0.0003307385963166035;-0.00031645871835636917;1.0449638017289893;9.998494291995849;1.2504039846784207;0.035022295966006554;0.03501263613414731;1.195087516089889;-0.03350402702536108;1.1957187319154257
0.000256;1.0445633302332817;1.2473415736321105;1.1940801037624584;-0.0006117793356099911;-0.0005855507449978358;1.0449535634221452;9.998500835641233;1.250402270700552;0.035022304596482215;0.035012654263609395;1.1938612967484126;-0.03350702666364964;1.1944937048864364
0.000512;1.0445858255417921;1.2448118954393352;1.1916303880567398;-0.0010541140589346303;-0.00100905313918452;1.044965371398295;9.998507724780975;1.2504005391087505;0.03502231238312096;0.03501267168253621;1.1914110315389306;-0.033520026285278386;1.1920453888923521
0.001024;1.044727167150998;1.2398681569131245;1.1867343749939652;-0.001576088253155175;-0.001508614191829375;1.0450902295207056;9.998514967736396;1.2503988074163528;0.035022319384156134;0.03501268815906148;1.1865107236705563;-0.03356202589262577;1.1871488108716957
0.001536;1.0449595735218105;1.2350314124433102;1.1818390056743069;-0.0017435372218441798;-0.001668548109635506;1.045315144643069;9.99852254864736;1.250397091814972;0.03502232571954143;0.03501270348918257;1.1816103756595648;-0.033618025487542;1.1822525868511495
0.002048;1.045249186070277;1.2302601489311633;1.1769439813085896;-0.0016831727894614076;-0.0016103303681306968;1.045602124221891;9.998530434354311;1.2503954078637156;0.035022331534737515;0.035012717553213814;1.1767109895071595;-0.03368102507147202;1.177357514874851
0.00256;1.0455741181965934;1.2255276485880127;1.1720490946276727;-0.0014871537548378862;-0.0014223331906412335;1.0459281742855249;9.998538592990178;1.250393771375854;0.03502233698221073;0.03501273033042959;1.171810566779607;-0.033746024645392926;1.172461447671172
0.003072;1.0459179059180717;1.2208155356704808;1.1671556501205202;-0.0012103631898121446;-0.0011571944707512646;1.046274298507235;9.998547008917097;1.2503921971935499;0.03502234220074517;0.03501274185035132;1.1669101083361084;-0.03381102420952348;1.167565321126783
0.004096;1.046622015078091;1.2113956374099628;1.1573664237131032;-0.0005708968821284742;-0.0005453570046951926;1.0469854983227616;9.998555685226679;1.2503906976612718;0.035022347299419554;0.03501275213929453;1.1571116149274008;-0.03392702376330625;1.1577747113593542
0.00512;1.0473330881273668;1.2019810943923352;1.1475878010832752;0.0001283204946062829;0.0001227158223774939;1.0477047740579315;9.998564641417234;1.2503892829900283;0.03502235237173537;0.03501276120214004;1.1473240887705196;-0.03402302330564223;1.1479945360255754
0.006144;1.0480302813553177;1.1928803524800524;1.138136948237962;0.0008692293707699634;0.0008296788776582819;1.0484131258064704;9.998573911021072;1.2503879617359646;0.03502235749503816;0.03501276902121148;1.1378665342527032;-0.03409502283495405;1.1385435104757569
0.007168;1.0486992365772698;1.184154290711774;1.1290863688866848;0.0016068964279216582;0.0015326518891980248;1.0490915534595397;9.998583539290092;1.2503867402391513;0.03502236268737194;0.03501277558904099;1.1288089575936326;-0.034139022349279874;1.1294914500877256
0.008192;1.0493291666872193;1.175806878542615;1.120449884082155;0.0023049109714504768;0.0021970186322892945;1.0497310568759255;9.998593579000705;1.250385622383443;0.03502236787739141;0.035012780976507535;1.1201683660599437;-0.03415502184655709;1.120855312961344
