time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445357114169145;1.2498950872047223;1.1966276325531298;-3.3852377613623364e-06;-3.327103139063172e-06;1.0450414305468247;9.99933503438562;1.2503550840049675;0.03501851026012392;0.03500953782081842;1.1962139070750073;-0.03350202846020242;1.1968826762318914
0.0;1.0445349468223248;1.249893465845046;1.1966256615266362;-3.375813857120955e-06;-3.3168473978274144e-06;1.04504198364281;9.999339712582056;1.2503541426399543;0.03501852049817213;0.03500955408649356;1.196212507180335;-0.03350202835804814;1.196881097019272
1e-06;1.0445338471059404;1.2498865752308994;1.1966189318061113;-6.076686970843674e-06;-5.901415506962053e-06;1.0450425789889617;9.999344764533085;1.2503531329169595;0.03501853155020515;0.035009571536489544;1.1962040757809456;-0.03350202824695646;1.1968724743568135
2e-06;1.0445336665946476;1.2498787175304376;1.1966101230096955;-7.999355018502873e-06;-7.740670704226411e-06;1.0450422198227316;9.99935022285417;1.25035205397116;0.03501854347143775;0.03500959013247791;1.1961936112680243;-0.03350202812566334;1.1968618033485852
4e-06;1.0445325507905558;1.2498588504222061;1.1965907881321747;-1.3164520560819485e-05;-1.2684135746387839e-05;1.045042910898817;9.9993561180832;1.2503509058345958;0.03501855627753607;0.035009609821697305;1.196174113165355;-0.03350202799309072;1.196842085077159
8e-06;1.0445308541575014;1.2498180498884486;1.1965519795406225;-2.3510323970411875e-05;-2.2587398454158288e-05;1.0450426578148075;9.999362471729036;1.2503496896488646;0.03501856994728908;0.03500963059436774;1.1961355824363462;-0.03350202784836583;1.1968033231301318
1.6e-05;1.0445289833268827;1.2497386287060857;1.1964763010163773;-4.571336351722505e-05;-4.384289870276453e-05;1.0450414657210418;9.999369295289497;1.250348407560565;0.035018584428438936;0.03500965248951093;1.196058021603301;-0.033502027690686144;1.1967255257729763
3.2e-05;1.0445258420115175;1.249576902032751;1.196323186166901;-9.065126033356358e-05;-8.686549112882765e-05;1.0450383386124416;9.999376598344847;1.2503470627301476;0.035018599612651496;0.03500967556726112;1.1959044346852585;-0.03350302751942282;1.1965717359931727
6.4e-05;1.0445201922332916;1.2492522386488556;1.1960168531511677;-0.0001750042354687736;-0.00016762619561059612;1.045032279106152;9.999384393556376;1.250345659227316;0.035018615319738294;0.035009699875311225;1.1955978272130163;-0.03350302733458293;1.1962649281953108
0.000128;1.044513030566521;1.2486075264309855;1.19540572886066;-0.0003308459288838887;-0.00031683513561661875;1.0450222888147607;9.999392695705819;1.250344201734353;0.035018631332956865;0.03500972541380237;1.1949852060890953;-0.03350402713703989;1.1956522181171272
0.000256;1.0445093078399885;1.2473273470053161;1.1941821416600467;-0.0006119005448731131;-0.0005859307488779148;1.0450123692505744;9.999401521846242;1.2503426957717951;0.03501864746593419;0.03500975212830544;1.1937595789846769;-0.03350702692819431;1.1944267535265423
0.000512;1.0445310986609064;1.2447975884843656;1.1917329195051813;-0.0010542498285191625;-0.0010094371178338117;1.0450245230244548;9.999410891623894;1.2503411478943602;0.035018663607226344;0.0350097799352103;1.191309953637134;-0.03352002670949677;1.1919780000658173
0.001024;1.0446717115286168;1.239853773124293;1.1868374148073557;-0.0015762392489966535;-0.0015090025371291623;1.0451497551248183;9.99942082657447;1.2503395651391234;0.03501867971621536;0.03500980874515408;1.1864103370871104;-0.033562026482134945;1.1870809900161465
0.001536;1.0449033656292606;1.2350169557324782;1.1819425704373943;-0.0017437040892455088;-0.001668941200214117;1.0453750728600157;9.999431349656646;1.2503379544487505;0.03501869579236517;0.03500983849233209;1.1815107350603997;-0.033618026246898074;1.1821843445023177
0.002048;1.0451922034735406;1.2302456239385238;1.177048089028411;-0.0016833561381864569;-0.0016107285622811794;1.045662484062525;9.99944248292919;1.2503363224759083;0.03501871184458056;0.035009869175315046;1.176612152124013;-0.03368102600424661;1.1772888661988836
0.00256;1.0455163406572066;1.2255130614839762;1.1721537631924417;-0.0014873541390267064;-0.0014227368212122186;1.045988995339508;9.999454245700946;1.2503346751758042;0.03501872786902646;0.03500990085932442;1.1717125918954612;-0.03374602575439981;1.172392411517206
0.003072;1.0458593166058285;1.2208008951913738;1.1672608955865507;-0.0012105810974165569;-0.001157603839619579;1.0463356113762146;9.999466657679262;1.2503330171157299;0.03501874383914549;0.03500993362157911;1.1668130568175021;-0.033811025497229356;1.1674959187912441
0.004096;1.0465626021830268;1.2113809558767834;1.1574722592689786;-0.0005711327304224053;-0.0005457723837371937;1.0470473352427707;9.999479745622523;1.250331351455165;0.03501875971301142;0.03500996749535936;1.1570155485622031;-0.03392702523215975;1.1577049658416705
0.00512;1.0472728463043801;1.2019663881964662;1.1476942369060943;0.00012806637158827198;0.0001222941862801483;1.0477671693131405;9.999493548212223;1.2503296808748607;0.03501877545406281;0.035010002459392266;1.147229068771994;-0.03402302495820018;1.1479244724269155
0.006144;1.0479692113629;1.192865641736893;1.1382439912024083;0.000868956741533405;0.0008292507656536648;1.0484761155599214;9.999508113520335;1.2503280084063693;0.03501879103758392;0.03501003846367207;1.1377726190534754;-0.03409502467400262;1.138473157377339
0.007168;1.0486373431155553;1.184139598453616;1.1291940214288678;0.0016066051722631344;0.0015322171239938486;1.0491551748318482;9.999523489099987;1.2503263376645688;0.03501880643546007;0.03501007548311202;1.1287162008550837;-0.034139024378033;1.1294208409888562
0.008192;1.049266456388716;1.1757922297276124;1.1205581433384357;0.002304601068803913;0.0021965770964418618;1.0497953463092453;9.999539709056853;1.2503246729233959;0.035018821601867936;0.03501011357096257;1.1200768156079375;-0.034155024068788835;1.1207844873791206
0.01024;1.0504017481052326;1.1601772476771546;1.1044772813194195;0.0035230961330254737;0.0033543190266350957;1.0509476277770298;9.999556782860509;1.2503230193015926;0.03501883645973356;0.03501015284639775;1.1039904646072924;-0.03410802374498843;1.1047027213631846
0.012288;1.0513844118421183;1.1459132373519632;1.0898742291644126;0.004510786584125458;0.0042906743666868245;1.0519430158214413;9.999574695428052;1.2503213830485465;0.035018850891375616;0.03501019342689265;1.0893861489845513;-0.033966023405793806;1.090099379364681
0.014336;1.052231568097573;1.1328909708191464;1.0766171522791685;0.0052939639872269266;0.005031578245714759;1.052800505852743;9.999593420365564;1.2503197713175673;0.03501886474651127;0.035010235378888414;1.0761318697325275;-0.033747023050869636;1.0768429799481996
0.016384;1.052962641974192;1.1210066422757028;1.0645794436287137;0.0058998248868516925;0.005603516488278571;1.0535380933473173;9.999612931407171;1.2503181909066545;0.03501887786542188;0.03501027870855248;1.0640976271891591;-0.03346702268023068;1.0648040326447201
0.017223;1.0532319632284912;1.1164370284361285;1.0599654746537446;0.006108319079555709;0.005800060716680436;1.053812775520304;9.9996332015547;1.2503166474546807;0.03501889009951973;0.035010323380562085;1.0594854207244908;-0.033339022294124124;1.0601881461932643
0.017223;1.0532305018880768;1.1164396136350456;1.0599666380747923;0.006108353793809434;0.005800110329198203;1.0538155512306902;9.999654196818355;1.250315146410841;0.035018901307838905;0.0350103693450355;1.0594852494192821;-0.03333902189301745;1.060185954667684
0.017224;1.0532284556107268;1.116435363011479;1.059961880925511;0.0061027813554076;0.005794839551579738;1.0538174194265848;9.999675873290439;1.2503136940535307;0.03501891134456261;0.035010416536925146;1.0594801133319363;-0.033339021477528694;1.0601787214056642
0.017225;1.0532273209021856;1.1164324374235113;1.0599574477576799;0.006102475682065279;0.0057945651537164525;1.053821377887412;9.999698177811284;1.2503122972592282;0.035018920059283455;0.03501046485590908;1.0594740145535624;-0.03333902104822299;1.060170449607046
0.017227;1.0532261329910706;1.1164235055064868;1.059947349731135;0.006104152724181249;0.005796174184123177;1.0538244234100012;9.999721051975394;1.2503109632339138;0.03501892730574997;0.03501051416273827;1.0594639571512035;-0.03333902060541331;1.0601581455627735
0.017231;1.0532257535588605;1.1164056496531896;1.059927949693366;0.00610392348868751;0.005795969216924368;1.0538285529888876;9.999744439687397;1.2503096997112142;0.0350189329525659;0.0350105642858608;1.0594419457070026;-0.03333802014909472;1.0601337865405582
0.017239;1.0532261813976163;1.1163646833622962;1.0598857789831573;0.006106978522844436;0.005798878761417654;1.053834764644741;9.99976829362271;1.2503085152755617;0.03501893688297404;0.035010615037732444;1.0593989837404476;-0.033337019679105476;1.0600884133557444
0.017255;1.0532291438472823;1.1162827589203737;1.0598021540104277;0.006109508087868626;0.0058012758719374665;1.0538430577606661;9.99979257691957;1.2503074196476538;0.0350189389682897;0.035010666256259794;1.0593140737391227;-0.03333401919548288;1.0600009778564716
0.017287;1.0532370693752284;1.1161144179855693;1.0596314725672629;0.006116792756176908;0.005808161091312268;1.05385643288846;9.9998172617501;1.2503064230342227;0.03501893904023012;0.03501071783928375;1.0591422182896117;-0.033329018698691544;1.059826504883139
0.017351;1.0532549839809786;1.1157775837338524;1.059290758096042;0.006131175959769663;0.0058217315271511475;1.0538788902355907;9.99984232690256;1.250305534611347;0.03501893690987728;0.03501076973408993;1.0588014205493959;-0.03331901818949595;1.0594829410308777
0.017479;1.0532924199756843;1.1151049418666665;1.058611597420792;0.006158330447572155;0.005847319622285839;1.053921427565033;9.999867753919442;1.2503047617918024;0.03501893240777619;0.03501082190075528;1.0581216840085073;-0.0332970176687123;1.0588001494472048
0.017735;1.0533664973276353;1.113767634240571;1.057264673128145;0.006209556545668202;0.005895555390064698;1.0540010394843022;9.999893519936483;1.2503041103558865;0.03501892537847705;0.035010874287807366;1.0567730121719665;-0.033251017137237396;1.0574479154736534
0.018247;1.0535112207814696;1.1111313907177023;1.054614135645046;0.0062979709259184165;0.0059786873867166655;1.0541517186939011;9.999919590462099;1.2503035841931813;0.03501891564729042;0.035010926820719004;1.0541244083123742;-0.033152016596295374;1.0547946397429293
0.019271;1.05378005785808;1.106023714526587;1.0494950516176944;0.006426602923480368;0.00609924985334783;1.0544234579442218;9.999945919837081;1.2503031851321569;0.03501890302142875;0.03501097937669359;1.049010875613537;-0.03292201604746386;1.049673449917162
0.021319;1.0542389934822702;1.096440750652379;1.0399450818622595;0.00652113511929052;0.006186282909381839;1.0548832508358836;9.999972459100288;1.2503029131039176;0.035018887311125464;0.03501103177225036;1.039471417322339;-0.03236301549242589;1.0401181387294822
0.023367;1.0546063892821524;1.0876604173559816;1.0312540778877497;0.006436318263736319;0.00610371645085591;1.0552470911154668;9.999999163045166;1.2503027652581153;0.035018868328599025;0.03501108382423734;1.0307960360342958;-0.03170101493276683;1.031423300345724
0.025415;1.0548999553167402;1.079627139550314;1.0233490118454327;0.006217910403794763;0.0058949871198279045;1.055533972117255;10.000025993171038;1.2503027354698772;0.035018845890958605;0.03501113544006798;1.0229087326185424;-0.03097301436995587;1.023514244025422
0.027463;1.0551323760524265;1.0722862650578737;1.0161635502463302;0.005904473881819259;0.005596638902982476;1.0557588867340983;10.000052919335449;1.2503028168282606;0.03501881985525531;0.03501118662561282;1.015740505610581;-0.030210013805496108;1.0163230574981938
0.029511;1.05531691648934;1.0655846987994513;1.0096329574991914;0.005531385403998478;0.005242137611445441;1.0559348269644748;10.000079920488444;1.2503030046671917;0.035018790149097014;0.03501123740454514;1.0092273506763756;-0.029438013241153502;1.0097866246154132
0.031559;1.0554646116513604;1.0594748288665143;1.0037003870177386;0.005125538891510516;0.004856895668287897;1.0560737835736724;10.000106979866247;1.2503032968054122;0.03501875675561359;0.03501128774336632;1.0033112604942953;-0.028677012678980308;1.0038475960470434
0.033607;1.0555840329287955;1.0539074810386504;0.9983102627695177;0.004706428560728952;0.004459317965788387;1.0561847461314535;10.000134076501995;1.2503036923240662;0.035018719669546734;0.03501133753824771;0.9979382260655996;-0.02794201212103684;0.9984524296808777
0.035655;1.055681030739207;1.0488418786522;0.9934178229234273;0.004291624968265749;0.004065998596833059;1.0562737026601283;10.000161184744506;1.2503041905722116;0.035018678869149576;0.03501138664077332;0.9930602383691939;-0.027245011569160562;0.9935534587232956
0.037703;1.0557615418314574;1.0442348090630766;0.9889761129080977;0.003891281378785772;0.0036865077960366918;1.0563466397062087;10.000188279371223;1.2503047902039701;0.03501863431329363;0.03501143488445616;0.9886332891795925;-0.02659201102496624;0.9891068232337905
0.039751;1.05582897892299;1.040049957985255;0.984947230712536;0.0035136946979463252;0.0033286720787406962;1.0564085436698438;10.000215332229317;1.2503054885971208;0.03501858595362418;0.03501148210127952;0.9846173717651904;-0.025988010489876125;0.985072621266785
