time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444463033992437;0.8334634292886697;0.7977595302193697;-4.0752894247235806e-07;-3.977281588002486e-07;9.998525845095333;0.8338809349157557;0.015560319059527232;0.015563755310551177;0.7977501174618424;-0.01489094377354262;1.045135102158951;0.7979018312609889
0.0;1.0444466012944513;0.833463477944431;0.797759766667471;-4.0728579480227274e-07;-3.9772739055323296e-07;9.998520407969513;0.8338808004825851;0.015560325931349919;0.015563758698319134;0.797750126476355;-0.014890943986113663;1.0451352839571697;0.7979015217188575
1e-06;1.0444469220098034;0.8334635295862363;0.7977600215609281;-4.0702429671848174e-07;-3.977268346206436e-07;9.998514547973693;0.8338806528468067;0.015560333324131013;0.01556376233973645;0.7977501369436825;-0.014890944214759968;1.0451354802588646;0.7979011901800841
2e-06;1.044447266654668;0.8334635831479656;0.7977602954493019;-4.0674343599724923e-07;-3.9772690161942766e-07;9.998508233995041;0.8338804882376486;0.015560341261644513;0.01556376622807308;0.7977501487237523;-0.014890944460265206;1.0451356922900137;0.7979008366731956
4e-06;1.0444476362411323;0.8334636370230383;0.7977605883567798;-4.0644219703422273e-07;-3.9772799730855736e-07;9.998501434170539;0.8338803033851206;0.015560349769390793;0.015563770340639625;0.797750160766722;-0.014890944723558742;1.045135920398673;0.7979004618071005
8e-06;1.0444480315219538;0.8334636898075471;0.797760899699226;-4.0611991316642063e-07;-3.977303900142855e-07;9.998494122377826;0.8338800962219295;0.01556035886266539;0.015563774647360992;0.7977501716716379;-0.014890945005722718;1.0451361631645157;0.7979000673479801
1.6e-05;1.0444484529497033;0.8334637409468107;0.7977612278465114;-4.057763927917105e-07;-3.977344291272488e-07;9.998486283745116;0.8338798648948966;0.015560368536253654;0.015563779119572236;0.7977501807707059;-0.01489094530747729;1.0451364171620612;0.7978996561817593
3.2e-05;1.0444489006963158;0.8334637906020596;0.7977615702610409;-4.0541167189763104e-07;-3.977406752501912e-07;9.998477915563235;0.8338796066219089;0.015560378770802845;0.015563783732196067;0.79775018868887;-0.014890945628687544;1.0451366774473592;0.7978992317518688
6.4e-05;1.0444493743718564;0.8334638391304533;0.7977619236914927;-4.050257915187573e-07;-3.9774972230836316e-07;9.998469030523212;0.8338793177431726;0.015560389545268897;0.015563788460296261;0.7977501969709988;-0.014890945968575077;1.0451369383163698;0.7978987976505173
0.000128;1.0444498730750353;0.8334638868744035;0.7977622841988835;-4.0461880482438496e-07;-3.9776209241257456e-07;9.998459658970791;0.8338789946384985;0.015560400851703828;0.015563793275017406;0.7977502072267505;-0.014890946326140225;1.0451371940374337;0.7978983571614395
0.000256;1.0444503957525662;0.8334639340729475;0.7977626478841097;-4.0419088241755034e-07;-3.977782735081142e-07;9.998449841832398;0.8338786345340907;0.01556041270972753;0.015563798142006948;0.7977502206143563;-0.014890946700178853;1.0451374393867825;0.797897912794794
0.000512;1.044450940981634;0.8334639804914515;0.7977630115226729;-4.03742440351311e-07;-3.977986933084248e-07;9.998439621916251;0.8338782358291981;0.015560425169247466;0.01556380302705449;0.7977502380245435;-0.014890947089125897;1.045137669789794;0.7978974666838868
0.001024;1.0444515065836206;0.8334640250191052;0.7977633724986045;-4.0327421715273617e-07;-3.978237216654666e-07;9.998429042784545;0.8338777980173523;0.015560438294070797;0.015563807909152414;0.7977502602313765;-0.014890947491101793;1.0451378810803256;0.7978970213343065
0.002048;1.0444520898569762;0.8334640655189107;0.7977637288468161;-4.0278713903729795e-07;-3.9785378112682676e-07;9.998418151791647;0.8338773213468498;0.015560452133395086;0.015563812791512144;0.7977502876384678;-0.014890947904114767;1.0451380690728829;0.7978965795095788
0.004096;1.044452688131401;0.833464098796524;0.7977640794805464;-4.0228213083057607e-07;-3.978892908923443e-07;9.998407002053801;0.833876806545935;0.015560466706077428;0.015563817699802357;0.797750320178337;-0.014890948326143844;1.0451382293727915;0.7978961438707275
0.008192;1.0444532994633755;0.8334641206321893;0.7977644242521432;-4.0176012254976545e-07;-3.979304592070033e-07;9.99839565552971;0.833876254738159;0.015560482008907566;0.015563822666197378;0.79775035750242;-0.014890948755246857;1.0451383574831299;0.7978957170491211
