time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443503133510632;0.8332853295545578;0.7977578693476;-4.2297427799325083e-07;-3.936859371812426e-07;1.0452232011605262;9.999453984326301;0.8337845954924223;0.015564387500247086;0.015563754388806268;0.7978227789227526;-0.014891034245357614;0.7978392513936581
0.0;1.0443503931037188;0.8332850530773963;0.7977578608329455;-4.230926686958354e-07;-3.937709000121054e-07;1.045222380537576;9.999455224450855;0.8337840973809635;0.015564391015915087;0.01556376034725345;0.7978225177929532;-0.014891034384999328;0.7978386991785646
1e-06;1.0443504822613257;0.8332847541051215;0.797757851597749;-4.2322062245390546e-07;-3.9386169244276054e-07;1.0452214951179546;9.999456553711967;0.8337835618935393;0.015564394832558072;0.01556376675213217;0.7978222362058119;-0.014891034534951969;0.7978381057880248
2e-06;1.0443505843756509;0.8332844297451351;0.7977578414866298;-4.2335896952129554e-07;-3.9395778169575145e-07;1.0452205404156438;9.999457979923227;0.8337829882360666;0.01556439899522003;0.015563773621623492;0.7978219334237888;-0.014891034695219874;0.7978374707178787
4e-06;1.0443507022477903;0.8332840769330466;0.7977578306276698;-4.2350837057851014e-07;-3.940584316734315e-07;1.045219514674061;9.999459518252422;0.8337823757903727;0.01556440354588371;0.015563780972656125;0.7978216092822555;-0.014891034865559552;0.7978367943340557
8e-06;1.044350837367355;0.8332836929494799;0.7977578199604485;-4.236691640382933e-07;-3.941628143496806e-07;1.0452184190894513;9.999461187552075;0.8337817233840202;0.015564408505100382;0.01556378881115044;0.7978212636000449;-0.014891035045403614;0.7978360772699621
1.6e-05;1.044350990740717;0.8332832755556727;0.7977578116483802;-4.238412300273014e-07;-3.9426997726881524e-07;1.0452172556307562;9.99946301248262;0.833781029261765;0.015564413865384147;0.015563797123595152;0.797820896225266;-0.01489103523355492;0.7978353201045344
3.2e-05;1.0443511636715022;0.8332828229015316;0.797757808859138;-4.2402407487879463e-07;-3.943789249858858e-07;1.045216025606161;9.999465027283948;0.8337802918615834;0.015564419606894291;0.015563805877902386;0.7978205079760843;-0.014891035428130108;0.7978345236453895
6.4e-05;1.0443513572082477;0.8332823337544679;0.7977578148855229;-4.242171714773098e-07;-3.944887067066588e-07;1.0452147299786034;9.999467273016721;0.8337795106395914;0.015564425713554682;0.015563815030071156;0.7978201011459825;-0.01489103562693943;0.797833689179954
0.000128;1.0443515702156791;0.8332818081302534;0.7977578326687155;-4.244202466129588e-07;-3.9459836294429423e-07;1.045213369829438;9.99946979511433;0.8337786859653752;0.01556443217517923;0.015563824527420056;0.7978196787791526;-0.014891035827860917;0.7978328183503701
0.000256;1.0443517979884567;0.8332812478107718;0.7977578652266173;-4.246332283825364e-07;-3.9470692264953395e-07;1.0452119464949232;9.999472642459544;0.8337778186708049;0.015564438976296243;0.015563834302302567;0.7978192435497449;-0.014891036028971334;0.7978319132727646
0.000512;1.0443520332990013;0.8332806562978371;0.7977579160797579;-4.2485591647209097e-07;-3.948136151044574e-07;1.0452104618977416;9.999475861965601;0.8337769102766878;0.015564446076934045;0.015563844265262305;0.7978187973830716;-0.01489103622868206;0.7978309769633923
0.001024;1.0443522686046112;0.8332800382365247;0.7977579889850905;-4.250877356976701e-07;-3.949181398930429e-07;1.0452089186003248;9.999479491689486;0.8337759632394077;0.01556445340992791;0.015563854308437548;0.7978183416189956;-0.014891036425903798;0.7978300133798161
0.002048;1.0443524971754115;0.8332793990027351;0.7977580872575327;-4.253277441182734e-07;-3.950206298434218e-07;1.0452073190623914;9.99948356065751;0.8337749806452052;0.015564460900324645;0.015563864321063022;0.7978178770390143;-0.014891036619953437;0.7978290269149139
0.004096;1.044352713079635;0.8332787448484738;0.7977582137072735;-4.2557480119174853e-07;-3.9512127314260114e-07;1.0452056652136787;9.999488097066694;0.8337739657883698;0.015564468479494747;0.015563874206024269;0.7978174039791481;-0.014891036810349683;0.7978280217283923
0.008192;1.0443529107655753;0.83327808290349;0.7977583713192546;-4.2582780221024836e-07;-3.9522004104158927e-07;1.0452039589063156;9.999493134507992;0.8337729216182258;0.015564476082940943;0.015563883881385871;0.7978169224992706;-0.014891036996816917;0.7978270013710885
0.016384;1.0443530849427498;0.8332774204873002;0.7977585632022153;-4.260857539651326e-07;-3.9531675600874366e-07;1.045202201965113;9.99949870599731;0.8337718500873581;0.015564483638686892;0.015563893276446304;0.7978164322032151;-0.01489103717935978;0.7978259689890715
0.026384;1.0443532311992818;0.8332767644544458;0.7977587916777678;-4.263476033156446e-07;-3.954112225830677e-07;1.0452003956259839;9.99950483460479;0.8337707520275093;0.015564491057043063;0.015563902344268831;0.7978159321891414;-0.01489103735827716;0.7978249277657055
0.036384;1.0443533465071324;0.8332761211597605;0.7977590577251392;-4.266121204686264e-07;-3.955032587027382e-07;1.0451985405983433;9.999511530747764;0.8337696277088841;0.015564498229842634;0.015563911083029033;0.7978154216907226;-0.014891037534157712;0.7978238809375087
0.046384;1.044353429086474;0.833275496548021;0.7977593609174322;-4.2687797894685365e-07;-3.955927766870605e-07;1.045196637794732;9.99951878999345;0.8337684773105717;0.01556450503546954;0.015563919542051727;0.7978149007507207;-0.01489103770785296;0.7978228313515291
0.056384;1.0443534784347386;0.8332748960524066;0.7977596996183287;-4.2714388568913966e-07;-3.956798838524677e-07;1.045194688974112;9.999526589315074;0.8337673007406199;0.015564511350416565;0.01556392780479025;0.797814370073558;-0.014891037880488704;0.7978217811216946
0.066384;1.0443534954785134;0.8332743244670153;0.7977600712202625;-4.274086863766789e-07;-3.9576489941823864e-07;1.0451926971249017;9.99953489039646;0.8337660976876788;0.015564517062691876;0.015563935956411805;0.7978138307424139;-0.014891038053401738;0.7978207316773097
0.076384;1.0443534823113838;0.833273786150312;0.7977604721430379;-4.276713772905983e-07;-3.9584828919990457e-07;1.0451906662442685;9.999543652837753;0.833764868509665;0.015564522078093987;0.015563944057322423;0.7978132844636092;-0.014891038227808422;0.7978196839863498
0.086384;1.0443534420812826;0.8332732856123426;0.7977608981987939;-4.2793101310045733e-07;-3.9593049717687994e-07;1.0451886002104718;9.999552849512483;0.8337636148382404;0.015564526323420431;0.015563952141663428;0.7978127336134985;-0.014891038404342716;0.7978186386845829
0.096384;1.0443533793810025;0.8332728274855612;0.7977613455684843;-4.281867419860288e-07;-3.9601182356156395e-07;1.0451865017431716;9.999562473774889;0.8337623393053233;0.015564529739614972;0.015563960230456711;0.7978121810922538;-0.014891038582850546;0.7978175961958963
0.106384;1.0443533004945789;0.8332724154839699;0.7977618115167892;-4.284379574832173e-07;-3.960925400702573e-07;1.0451843725880199;9.99957253087791;0.8337610451870169;0.015564532265403405;0.015563968342175143;0.7978116305173921;-0.014891038762727508;0.7978165570562842
0.116384;1.0443532131439748;0.8332720515791948;0.7977622944682307;-4.286842110137763e-07;-3.961731845276308e-07;1.0451822143528315;9.99958302306107;0.8337597364874714;0.015564533834298736;0.015563976493055635;0.7978110863349124;-0.01489103894348324;0.7978155219860753
0.126384;1.044353126152764;0.8332717361300986;0.7977627936603265;-4.2892491994384205e-07;-3.9625474856646825e-07;1.0451800290976885;9.999593948763762;0.833758418019119;0.015564534384485762;0.015563984687480404;0.7978105536591051;-0.014891039124970955;0.7978144914178479
0.136384;1.0443530488560688;0.8332714684608362;0.7977633085227696;-4.29159205384429e-07;-3.9633846095195464e-07;1.045177819679688;9.99960531010308;0.8337570947262044;0.015564533865219691;0.015563992913667788;0.7978100383286293;-0.014891039307259643;0.7978134654206599
