time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044632785540107;0.8333653528672604;0.797783718141458;2.6258764412486277e-07;-4.047788493761593e-07;1.0448731692789213;10.000132242888473;0.8334240042713087;0.015561577778750238;0.015566833916248808;0.7976525516467279;-0.01489501306858534;0.7980109192527807
0.0;1.044631981109488;0.8333647659423777;0.7977837830804251;6.083458461653379e-07;-7.129898255689103e-08;1.044873023895824;10.00013172903561;0.833423785048556;0.01556157985496397;0.015566823029662322;0.7976514455518401;-0.01489501309164824;0.7980096092827366
1e-06;1.0446311369577483;0.8333608585588088;0.7977807008475493;-9.250081795116756e-08;-7.397069057123895e-07;1.044872871444022;10.00013116724775;0.8334235479312186;0.015561582114062798;0.015566811323888883;0.7976483322835827;-0.014895013115651536;0.7980062756767097
2e-06;1.044630250769906;0.8333569520871045;0.7977776541110804;-7.93349116123303e-07;-1.407934258999192e-06;1.0448727141854002;10.000130546580545;0.8334232899095182;0.01556158458816955;0.015566798768884496;0.797644213516283;-0.014895013139853234;0.7980019167550336
4e-06;1.0446293730466185;0.8333483139131636;0.7977700735841704;-4.305541857596375e-06;-4.767693823012077e-06;1.044872553758288;10.000129857029894;0.8334230067772661;0.015561587314362474;0.01556678533628344;0.797636092832373;-0.01489501316343122;0.7979935313228194
8e-06;1.044628803003358;0.8333311687984393;0.7977541147259323;-8.700929936880184e-06;-8.97288131267269e-06;1.044871391337926;10.000129092393944;0.8334226938679399;0.015561590337449223;0.015566770999789594;0.7976199753108957;-0.014895013185679368;0.7979771178789504
1.6e-05;1.0446263819481298;0.8332968105326368;0.7977230860830552;-1.776927339138884e-05;-1.7652020245002987e-05;1.0448702282504505;10.000128248022962;0.8334223467686264;0.015561593713073594;0.015566755736191694;0.797587866432744;-0.014895013206179947;0.7979446753993794
3.2e-05;1.0446238174834572;0.8332290204958133;0.7976601463474455;-3.6037207538512465e-05;-3.5139151784919706e-05;1.0448680662012115;10.000127313101336;0.8334219614282636;0.01556159751096023;0.015566739521839205;0.7975247710916303;-0.014895013224934422;0.7978812045085442
6.4e-05;1.0446203617659235;0.8330930801790218;0.7975326139019362;-7.315171982686676e-05;-7.067090142914442e-05;1.0448629068826416;10.000126266095517;0.833421534223392;0.015561601818433319;0.01556672233208383;0.7973966932781064;-0.014895013242248617;0.7977527099102831
0.000128;1.044613573402292;0.8328229282638522;0.7972790882485563;-0.00014197427474480612;-0.00013656209639594435;1.0448557516609804;10.000125080244867;0.8334210620603302;0.015561606742305042;0.01556670414205894;0.797141636356786;-0.01489501325835054;0.7974972017778424
0.000256;1.044608128304627;0.832290502478961;0.7967733699824651;-0.0002631400427356087;-0.00025257023448772685;1.0448476015457862;10.00012373101234;0.8334205422000014;0.015561612411827392;0.015566684922391829;0.7966356033643877;-0.014897013273210254;0.7969907388238113
0.000512;1.0446175125382315;0.8312505843582;0.795770384103603;-0.00045702812858406744;-0.00043820213163760056;1.044852457255102;10.000122195401344;0.8334199723090943;0.015561618977896574;0.015566664641033805;0.7956315968952001;-0.01490201328684247;0.7959863831506151
0.001024;1.0446915828002235;0.8292547182239419;0.7938029222697205;-0.0006927537270797391;-0.0006638460581810974;1.044920319831121;10.00012044651737;0.8334193507826668;0.015561626600604742;0.015566643275709046;0.7936626185542938;-0.014919013299728714;0.7940173871676601
0.001536;1.0448187685987984;0.8273518087958253;0.7918843977122602;-0.0007815855111125722;-0.0007487955539260138;1.0450451913339567;10.000118452470575;0.8334186766793972;0.015561635436711223;0.015566620816445156;0.791742668402047;-0.014941013312930925;0.7920974438882623
0.002048;1.0449778054944336;0.8255243523571633;0.7900144118846321;-0.0007778153966546391;-0.0007450674858993338;1.045205074573771;10.000116181408886;0.8334179492745716;0.015561645636662715;0.015566597253928914;0.7898717450847372;-0.014965013327921356;0.7902264970004882
0.00256;1.0451544048729904;0.8237607059279125;0.7881927508576616;-0.0007183453710043665;-0.0006880255515162591;1.0453819719621915;10.000113604631675;0.8334171676608326;0.01556165734224097;0.015566572576361999;0.7880478467698305;-0.014989013346410476;0.7884025086496361
0.003584;1.0455194099877758;0.8203775646591421;0.7846806589307957;-0.0005385001403637405;-0.0005157356719470847;1.045749884636617;10.000110695180553;0.8334163307154346;0.015561670679923261;0.015566546781996246;0.7845329719170213;-0.015033013370222727;0.7848881787403863
0.004608;1.0458797515895277;0.817244163522585;0.7814132762566829;-0.0003136981780714236;-0.0003005762442704276;1.0461148127387485;10.000107432560133;0.8334154373445158;0.015561685751133472;0.015566519885683966;0.7812631190021214;-0.015063013401088862;0.7816185115289996
0.005632;1.0462202396673719;0.8142311624063255;0.778277967906522;-0.00010702015992386583;-0.00010289326623857465;1.0464597561924285;10.00010380915431;0.8334144864458237;0.015561702624634775;0.01556649190525685;0.778127285961245;-0.015083013440496793;0.7784825988094908
0.006656;1.0465411753057903;0.8113546381374622;0.7752895720154553;8.425744455896747e-05;7.994442441590408e-05;1.046783715322646;10.000099823596681;0.8334134768219943;0.015561721339847819;0.015566462843840981;0.7751364707202192;-0.015092013489787155;0.775491415045773
0.008704;1.047127980280902;0.8059335662075635;0.769676413037634;0.00041414402339295687;0.00039499478512651065;1.0473746912537047;10.00009547310029;0.8334124077160592;0.01556174191667721;0.015566432684626366;0.7695216722140749;-0.015080013550279846;0.7698762909218616
0.010752;1.0476394350732083;0.8009731791876876;0.7645642909889823;0.0006671719114367551;0.0006363670127203937;1.0478896857415505;10.00009075671325;0.8334112796301588;0.015561764358819983;0.015566401394263964;0.7644088903694599;-0.015030013623223086;0.7647622961656791
0.014848;1.0484745004752984;0.7922685970075505;0.7556510155970332;0.0009933710883580314;0.0009470315378388259;1.0487277006610642;10.000085677346402;0.8334100947913535;0.015561788647916111;0.015566368927705574;0.7554971253694573;-0.014839013709704004;0.755847227984371
0.018455;1.0490334103465015;0.7858191120826725;0.7490985760300946;0.0011145211656906212;0.0010620362352417184;1.0492857378489184;10.000080239310002;0.8334088570288205;0.01556181473889685;0.015566335234536141;0.7489473772766561;-0.014595013810700464;0.7492926350181978
0.022061;1.0494649104765337;0.7803323346811509;0.7435607465122468;0.0011277943368461338;0.0010742527535751337;1.049715799128328;10.000074448662438;0.833407571308483;0.015561842560570275;0.015566300266289641;0.7434136460562446;-0.014310013927260066;0.7437530428435059
0.025668;1.049798956177371;0.775667833358;0.7388793722633721;0.001070810730290181;0.0010196257196962068;1.050045885581896;10.000068315454428;0.8334062434448537;0.01556187201387442;0.015566263975327165;0.7387359317486726;-0.014009014060549033;0.739068998234912
0.029275;1.0500603833620699;0.7716979503766536;0.7349133491977805;0.0009762926760668103;0.0009293498330765115;1.0503039965906793;10.000061855301585;0.8334048798176737;0.015561902976979501;0.01556622629973974;0.7347742347518494;-0.013710014211601285;0.735100890135969
0.032881;1.0502648084563455;0.7683255352079327;0.7315579217443723;0.0008595775881438049;0.0008180267709801683;1.0505041299912743;10.000055088727185;0.833403487132385;0.015561935326455723;0.015566187149145917;0.7314215559553945;-0.013426014380986721;0.7317419863225751
