time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445534102830432;0.8333217256784323;0.7978758467728867;-4.24461222478686e-07;-4.2072669198025037e-07;1.0451332717534891;10.001411298028286;0.8337637080803069;0.015563916275062852;0.015566127820275215;0.797760704848597;-0.014890993372979448;0.7978687493100868
0.0;1.044553156190683;0.8333215584329045;0.7978758958313237;-4.2455478030343796e-07;-4.206184851182608e-07;1.0451332771605126;10.001408939042838;0.833763961548997;0.015563921011629865;0.015566131388589291;0.797760773554978;-0.014890993299135789;0.7978690382714854
1e-06;1.04455288246777;0.8333213803840991;0.7978759501665897;-4.2465519017034533e-07;-4.205015086054215e-07;1.0451332813378653;10.00140639890094;0.8337642350962483;0.01556392614277602;0.015566135167507053;0.7977608505229791;-0.014890993218825699;0.7978693518201483
2e-06;1.044552588371612;0.8333211920614096;0.7978760117364313;-4.2476225114263136e-07;-4.2037467800854913e-07;1.045133282454758;10.001403661858408;0.8337645306863556;0.01556393174038739;0.01556613911023098;0.7977609389079225;-0.01489099313136966;0.7978696940860778
4e-06;1.0445522740255133;0.8333209929805845;0.797876082682269;-4.248753509603376e-07;-4.202369756968227e-07;1.0451332787510565;10.001400702247494;0.8337648506441336;0.015563937895495464;0.015566143161491863;0.7977610419479393;-0.014890993036314429;0.7978700691169927
8e-06;1.044551940277363;0.833320781495281;0.7978761649864872;-4.249936565243876e-07;-4.2008778076420974e-07;1.0451332689715698;10.001397485227209;0.8337651972076476;0.015563944697131937;0.015566147252842924;0.797761162524951;-0.01489099293338648;0.7978704794511737
1.6e-05;1.0445515876676053;0.8333205552675814;0.7978762606181752;-4.251164069399902e-07;-4.199268825860715e-07;1.0451332527085742;10.00139397622056;0.833765571820961;0.015563952214820778;0.015566151291464134;0.7977613030693634;-0.014890992822475193;0.7978709251967172
3.2e-05;1.0445512150394876;0.8333203117468884;0.7978763718944758;-4.252430276311587e-07;-4.197541959975572e-07;1.0451332308450199;10.001390151922493;0.8337659749313201;0.015563960493468611;0.01556615516029367;0.7977614655633967;-0.01489099270359242;0.7978714040093553
6.4e-05;1.0445508192645416;0.8333200483365046;0.7978765015042898;-4.253729977542455e-07;-4.19569605980126e-07;1.0451332051546345;10.001386001208038;0.833766406523401;0.015563969564850278;0.015566158735144586;0.7977616514564185;-0.014890992576879964;0.7978719117526102
0.000128;1.0445503965696272;0.8333197624029295;0.7978766521296912;-4.2550566729582997e-07;-4.1937313639171385e-07;1.0451331769119567;10.00138151544089;0.8337668671018555;0.015563979468557821;0.015566161911312909;0.7977618615766835;-0.014890992442774073;0.7978724430798295
0.000256;1.0445499442027022;0.833319451449394;0.7978768263243724;-4.25640179160935e-07;-4.1916506444573966e-07;1.0451331465568432;10.001376683996359;0.8337673582397466;0.015563990254816083;0.015566164620579836;0.7977620964072619;-0.014890992302026194;0.7978729918990561
0.000512;1.0445494613177801;0.8333191131830991;0.7978770267090728;-4.257755746079498e-07;-4.189457160047705e-07;1.045133114755681;10.001371502505647;0.8337678818064158;0.015564001967541752;0.015566166824317018;0.7977623568524087;-0.014890992155431515;0.7978735525591351
0.001024;1.0445489489888486;0.8333187453474867;0.7978772557539536;-4.259110421031027e-07;-4.1871521847503164e-07;1.0451330827154166;10.001365983276807;0.8337684388437091;0.015564014638500195;0.015566168492982936;0.7977626450473246;-0.014890992003653456;0.7978741216618558
0.002048;1.0445484096149842;0.833318346006555;0.7978775153997898;-4.260459894707473e-07;-4.184735445674655e-07;1.0451330517188981;10.0013601608877;0.8337690292789607;0.015564028297903666;0.015566169594991843;0.7977629643201991;-0.014890991847302353;0.7978746988933846
0.004096;1.0445478462800368;0.8333179143249623;0.7978778069330014;-4.261797715080612e-07;-4.182207506899393e-07;1.0451330231197553;10.001354091274345;0.8337696522485596;0.015564042979986427;0.015566170102154655;0.7977633182320658;-0.014890991686978708;0.7978752859790826
0.008192;1.044547262803155;0.833317450739144;0.7978781306144096;-4.2631144264983717e-07;-4.179571840490988e-07;1.0451329987715736;10.001347841130968;0.8337703070136101;0.015564058718247887;0.015566170000002993;0.7977637096886573;-0.014890991523095528;0.7978758848284577
0.016384;1.0445466640402514;0.833316956280834;0.7978784852318913;-4.264399950075707e-07;-4.176835677096228e-07;1.0451329812928547;10.001341476542692;0.8337709939891302;0.015564075537844271;0.015566169287088665;0.7977641403594794;-0.014890991355669306;0.7978764961322864
0.026384;1.0445460552278016;0.8333164319534819;0.797878868342643;-4.265648052279372e-07;-4.174008935713461e-07;1.045132973726224;10.001335063539681;0.8337717143773955;0.015564093442106667;0.015566167959638557;0.7977646100632831;-0.014890991184312885;0.7978771190678849
0.036384;1.0445454405127554;0.8333158786528141;0.7978792770365124;-4.2668558229953375e-07;-4.1711025140386935e-07;1.0451329789909725;10.001328670900085;0.8337724684812519;0.01556411239664777;0.015566165991923732;0.7977651166850066;-0.014890991008293716;0.7978777522562371
0.046384;1.0445448220196045;0.8333152977601553;0.7978797083981742;-4.2680197320161337e-07;-4.1681274151883603e-07;1.0451329993734602;10.001322360584622;0.8337732544635029;0.015564132328657573;0.01556616332813589;0.7977656570926682;-0.014890990826590633;0.7978783947851539
0.056384;1.0445442002307113;0.833314692037842;0.797880159617247;-4.2691346698527426e-07;-4.1650941309856097e-07;1.0451330359728606;10.001316175356093;0.8337740682977374;0.015564153139688851;0.015566159898260925;0.7977662280677412;-0.014890990638255342;0.79787904626801
0.066384;1.044543575083292;0.8333140656406419;0.7978806282708878;-4.2701957638242073e-07;-4.162012516094067e-07;1.045133088859277;10.001310138459264;0.8337749042944005;0.015564174708517993;0.015566155647035305;0.7977668265753445;-0.014890990443020696;0.7978797064449275
0.076384;1.0445429469341;0.8333134232678759;0.7978811125264376;-4.2711997106162146e-07;-4.158892488775835e-07;1.0451331575338616;10.001304259910633;0.8337757558605399;0.015564196885843548;0.015566150548413787;0.7977674501521645;-0.014890990241598377;0.7978803748287427
0.086384;1.0445423170101258;0.8333127697039773;0.7978816108800361;-4.2721448851304034e-07;-4.155744300942039e-07;1.0451332400494424;10.00129853350805;0.8337766162852189;0.0155642195080784;0.015566144601646237;0.7977680973060796;-0.014890990035546095;0.7978810506557307
