time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0002147157436285;1.1963884339981732;1.196097992537625;0.6381823161036719;0.6379671922819673;1.01673102688072;9.999996870355998;1.19429288431253;-0.6797150409731969;1.0610514789688368;0.999737503321305;1.3742134962813013;0.9999368236218
0.0;1.0002149169884176;1.196387254596728;1.1960963514316783;0.6381806824919762;0.6379655367517444;1.0167300576779799;9.999990355100014;1.1942911792932436;-0.6797130410120896;1.0610514699403568;0.9997378509977441;1.3742103843782518;0.999936778580476
1e-06;1.0002151330853934;1.1963811120246526;1.1960897147790035;0.638172380243366;0.6379572130623995;1.0167300898964378;9.999983352395672;1.1942844983301948;-0.6797060410538365;1.0610514624940068;0.9997382232600287;1.3742004238809569;0.9999367305085958
2e-06;1.0002153655235082;1.1963716702255418;1.1960797468148987;0.6381624119825338;0.6379472220655439;1.0167301219463056;9.999975854397308;1.194274843613148;-0.6796970410984575;1.0610514602111316;0.9997386197017197;1.3741868354382851;0.9999366785473115
4e-06;1.0002156157591024;1.1963555982139085;1.1960631201941125;0.6381407728628173;0.6379255620791482;1.0167291517588546;9.999967871540061;1.1942562171238524;-0.679678041145997;1.0610514672138474;0.9997390400742548;1.3741604466365192;0.9999366213530163
8e-06;1.0002158840949478;1.196319559616451;1.196026507005698;0.6381007874323082;0.6378855597881665;1.0167281767245326;9.999959435110592;1.19421962089263;-0.6796420411965923;1.061051485979179;0.9997394848535307;1.3741099723389427;0.9999365580121823
1.6e-05;1.000216169437242;1.1962485588425156;1.195954921981805;0.6380174399491713;0.6378022077226801;1.0167261931393523;9.999950587499699;1.194144056935503;-0.6795690412505847;1.0610515159451148;0.9997399548669454;1.3740072676308335;0.9999364887009747
3.2e-05;1.000216470128208;1.196107597949836;1.1958133850031545;0.6378540342684885;0.6376388219159844;1.0167221959103099;9.999941366559714;1.193993526924647;-0.6794230413086774;1.061051553518226;0.9997404508225723;1.3738032382185417;0.9999364151583113
6.4e-05;1.0002157850734845;1.1958204909178498;1.195526937072241;0.6375282029890671;0.6373136993078679;1.0167141785466542;9.999931798728937;1.1936930324372947;-0.6791320413719636;1.0610515931380236;0.9997409735562948;1.3733970942842786;0.9999363406255597
0.000128;1.0002161134022;1.195245289877348;1.1949512936297064;0.6368832350893556;0.636668906058698;1.0166971336654391;9.9999219000807;1.193090575722945;-0.6785530414417579;1.0610516285876253;0.9997415242675886;1.3725860266157757;0.9999362689545633
0.000256;1.0002154556498353;1.1940850422204272;1.1937919936862298;0.6356250088466846;0.6354116891557494;1.0166650541010658;9.999911678495705;1.1918841601656835;-0.6774090415192782;1.0610516538402013;0.9997421045490414;1.370970651369387;0.999936203683811
0.000512;1.0002148101053336;1.1917356062559206;1.1914439033024409;0.6332213040825876;0.6330093638758292;1.0166019340334111;9.999901135647686;1.189471789991165;-0.6751740416052993;1.061051663553036;0.9997427163098268;1.367767936358563;0.9999361476150844
0.000768;1.0002141774018016;1.1893510922404118;1.189060760298114;0.6309509688691665;0.6307403592677396;1.0165437698858053;9.999890269946098;1.187059469608605;-0.6730080416999461;1.0610516533599426;0.9997433610279911;1.364599629072485;0.9999361028081739
0.001024;1.0002135599281297;1.1869415054001136;1.1866525740847433;0.6287990023210279;0.6285896802690867;1.016487560571138;9.999879082184783;1.184648203430007;-0.6709090418025653;1.0610516195457966;0.9997440388299258;1.3614655261220343;0.9999360707730253
0.00128;1.0002129621210734;1.1845118462417807;1.1842243513479802;0.6267554026851703;0.6265473294826056;1.0164333070104021;9.999867583177872;1.1822359962527127;-0.6688760419116854;1.0610515584114057;0.9997447486365074;1.3583633165374378;0.9999360528842464
0.001792;1.0002113882380146;1.1796133431907776;1.1793292949290257;0.6229382391217655;0.6227326061021972;1.01633401218723;9.999855800316091;1.1774108532938141;-0.6649960420253647;1.0610514659271588;0.999745488943773;1.3522519023421375;0.9999360509176544
0.002304;1.0002108420224545;1.1746791610472007;1.1743974208989993;0.6194468127858918;0.6192428839631736;1.016241681469089;9.999843777298153;1.1725857792605876;-0.6613570421417931;1.0610513373420356;0.9997462579456756;1.3462595794840397;0.9999360675338886
0.002816;1.0002093243689831;1.1697219725899186;1.1694437513662237;0.6162348737251107;0.6160331716053645;1.0161563214095075;9.999831565219852;1.167761777055386;-0.6579460422594869;1.0610511669164422;0.9997470532596628;1.3403804724694168;0.9999361068320389
0.002839;1.00020983538792;1.1694992341920534;1.169220722253317;0.6160964366602182;0.6158947483450226;1.016151937563748;9.999819215491842;1.1675448470911265;-0.6577980423770787;1.0610509486832618;0.9997478720764823;1.3401169405054367;0.9999361745313555
0.002839;1.0002103730072152;1.1694998060260413;1.1692209798010116;0.6160964805802552;0.6158947656057716;1.0161515333608406;9.99980678052753;1.1675459876158458;-0.6577980424933164;1.0610506779555917;0.9997487112089811;1.3401159525613615;0.9999362776168725
0.00284;1.000210936351495;1.1694903474421;1.1692112598219364;0.6160898467108205;0.6158881111854887;1.0161511103264929;9.99979431222647;1.1675371959622929;-0.657791042607296;1.0610503519656815;0.999749566429598;1.340102782641904;0.9999364236224974
0.002841;1.000211524238506;1.1694808544840756;1.1692015565382183;0.6160848753649616;0.6158831232821962;1.016150668357832;9.999781858542857;1.1675294698652567;-0.6577850427185531;1.0610499688937853;0.9997504321852502;1.3400909415979974;0.9999366196006785
0.002843;1.0002121351785467;1.1694613243665157;1.1691818717775826;0.6160732252330036;0.615871463905549;1.0161502060043466;9.999769467243238;1.1675118077837565;-0.6577720428269862;1.0610495265434934;0.9997513027435974;1.340066919315591;0.9999368716908694
0.002847;1.0002127679870916;1.1694234203889051;1.1691438737089916;0.6160482230215365;0.6158464625574704;1.016148721953689;9.999757188835478;1.167475208399759;-0.657746042932728;1.0610490217511463;0.9997521736275755;1.3400199294904294;0.9999371856439104
0.002855;1.0002134217959515;1.1693454693751717;1.1690658984679019;0.6160015219064899;0.6157997756106334;1.0161472166989658;9.999745075770743;1.167401670209237;-0.6576950430359351;1.0610484503084574;0.9997530421675339;1.3399283994849125;0.9999375673902392
0.002871;1.0002140956333982;1.1691908025289866;1.1689112911104778;0.6159064288127793;0.6157047188380003;1.0161436925863783;9.999733185849722;1.1672521913514613;-0.6575920431365184;1.061047807262369;0.9997539077754153;1.3397450975989218;0.9999380229246667
0.002903;1.0002147884604586;1.168881080903123;1.1686017397198556;0.6157162243941185;0.6155145879589704;1.0161381530987565;9.999721583183467;1.166952769141628;-0.6573880432340002;1.0610470875018632;0.9997547721715889;1.3393814992604718;0.999938557673123
0.002967;1.0002154991227221;1.168259630229413;1.1679806211483437;0.6153374701992456;0.6151359743587334;1.0161276023764003;9.99971032821509;1.1663503996827262;-0.6569800433276619;1.0610462860311856;0.999755638969099;1.3386537462825148;0.9999391761188501
0.003095;1.0002152253484224;1.1670175522500903;1.1667403014891504;0.6145848453892044;0.6143842306713454;1.0161070448861305;9.999699464971167;1.1651460786483485;-0.6561700434168907;1.0610453977667715;0.999756512698423;1.337204153674173;0.9999398816041112
0.003351;1.0002149647907914;1.1645303716032693;1.1642553287533506;0.6131080595942621;0.6129085604482146;1.0160674855023184;9.999689017100987;1.1627348025527613;-0.654573043501321;1.0610444174547304;0.9997573979403618;1.334316665756081;0.9999406756292046
0.003863;1.0002147131040027;1.1595569530219967;1.1592849498333058;0.6102534937140054;0.6100555484904046;1.0159909296492073;9.999678988755438;1.1579105687782216;-0.6514690435805532;1.0610433401985744;0.9997582991757241;1.328587214076655;0.9999415572730744
0.004887;1.0002124654423128;1.1496070051274525;1.1493419390359538;0.6049056286329708;0.6047112309652627;1.015847383217062;9.999669365780834;1.148261374895396;-0.645601043653828;1.0610421624899806;0.9997592208874158;1.317297380394999;0.9999425232678958
0.005911;1.0002112183489336;1.1400214050608544;1.1397620020738979;0.5999854368551026;0.5997938294267687;1.015715852397436;9.999660122250315;1.138969218596488;-0.6401610437200751;1.0610408829292874;0.9997601670541253;1.3065285172339693;0.9999435682606892
0.006935;1.000208966840181;1.1309379341033947;1.1306851613939046;0.5954400899184528;0.5952517389916161;1.0155933426668189;9.999651227868087;1.1301660976569587;-0.635116043778143;1.0610395019274061;0.9997611405399294;1.2963794442735128;0.999944685574791
0.007959;1.000207705548244;1.1223849675693263;1.1221375092397343;0.5912352301443248;0.5910494200678923;1.0154798572007657;9.999642650958986;1.1218760095733635;-0.6304350438268921;1.0610380208994574;0.9997621427925192;1.2868558761756168;0.9999458682865308
0.010007;1.0002044268166521;1.1067848125115989;1.1065469983076344;0.5836789256069684;0.5834978291588888;1.015276396538114;9.999634360855337;1.106745951639166;-0.6220220438651909;1.061036441721881;0.9997631738748921;1.2695409921835472;0.9999471094428423
0.010059;1.0002051322624737;1.10640953626795;1.1061722986602778;0.5835003087381033;0.5833193462323774;1.0152709596030334;9.999626331918142;1.1063839213522337;-0.6218210438918339;1.0610347664676296;0.999764233274246;1.269123548527776;0.9999484015767187
0.010059;1.0002058172818575;1.106409250586498;1.1061724756046907;0.5835002433862555;0.5833193677214997;1.0152705446397887;9.999618547366223;1.106385916467362;-0.621821043905385;1.0610329975433712;0.9997653206274965;1.269121860084329;0.9999497364060872
0.01006;1.0002064812841498;1.1064022586661426;1.1061659417351433;0.5834968345125578;0.583316053477373;1.0152701499693164;9.999610996034095;1.1063809343285174;-0.6218180439041487;1.0610311385436042;0.9997664355892227;1.2691125608497789;0.9999511051322961
0.010061;1.0002071234113545;1.1063935609757827;1.1061576924150405;0.5834934187903424;0.5833127392614987;1.0152697750480648;9.999603663894556;1.106375970852562;-0.6218140438863745;1.0610291953035533;0.9997675775532666;1.2691027366239682;0.9999524994822264
0.010063;1.000207742965315;1.1063798246604497;1.1061443934092587;0.5834866605433346;0.5833060903979631;1.0152694208968742;9.999596533934653;1.1063650204617212;-0.6218060438504324;1.0610271760441192;0.9997687453242246;1.2690856909856674;0.9999539126302672
0.010067;1.0002083406322155;1.1063510490134936;1.1061160456052557;0.583471554024657;0.5832911024685713;1.0152680894646782;9.999589593323593;1.1063390770425774;-0.6217910437947418;1.061025090115313;0.999769936999831;1.2690521128292316;0.99995533839144
