time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0223348786118875;0.814979244463881;0.7972629099623176;0.43565448024996534;0.4261521249549166;1.033453799694329;10.0015867823344;0.8004137009610722;-0.44592657362004645;1.0553201833954284;0.9999941633876156;0.9162154688847436;1.0000111153357905
0.0;1.022334734905121;0.8149776102226305;0.7972619650991825;0.43565443087767725;0.42615207673754607;1.0334533239025976;10.00158472608888;0.8004131646403158;-0.4459263260345315;1.0553199615798157;0.9999940634511724;0.9162149553719456;1.0000111110089709
1e-06;1.022334583578205;0.8149737184623185;0.7972588605346882;0.4356531479089259;0.4261508218367228;1.033452809783244;10.001582519398315;0.8004085876435978;-0.4459260594791836;1.0553197234692206;0.9999939589422439;0.9162109095310877;1.0000111066039614
2e-06;1.0223344273278956;0.8149697392683017;0.7972557193817322;0.4356529997556023;0.4261506770061238;1.0334512533158118;10.001580157876534;0.8004029686290948;-0.4459257728604881;1.0553194688697627;0.999993852387193;0.9162059512849924;1.0000111038248156
4e-06;1.0223342256212815;0.8149616720496372;0.7972486621806447;0.4356495693973478;0.426147339694944;1.0334506502373904;10.001577630704816;0.8003933064984392;-0.4459254658509476;1.055319197193362;0.9999937456583856;0.9161974593288842;1.0000111053366796
6e-06;1.0223340686007858;0.8149531248885757;0.7972411510046744;0.43564808887488793;0.42614589157240784;1.0334499961549586;10.001574917978923;0.8003846002298737;-0.44592513950517293;1.0553189076132674;0.9999936396754061;0.9161898015023349;1.0000111137449905
6e-06;1.022333916083367;0.8149524318695004;0.7972413729208607;0.4356480889156439;0.42614589172841644;1.0334492863862015;10.001571998858754;0.8003838495699948;-0.4459247960557516;1.0553186002063013;0.9999935352162344;0.9161890925452427;1.0000111310006663
7e-06;1.0223337707825955;0.8149472089908527;0.7972372143145051;0.43564675658149193;0.4261445885797556;1.0334485165865699;10.001568867845961;0.8003790555272229;-0.44592443827713585;1.0553182762651176;0.9999934332162241;0.9161848483473864;1.0000111582177307
8e-06;1.0223325919542725;0.814942658374238;0.7972345755606182;0.43564426757638164;0.42614258857748;1.0334476836701583;10.001565544276371;0.8003732197624043;-0.44592406904597354;1.0553179372812944;0.9999933344881623;0.9161796891734333;1.000011195948654
1e-05;1.0223324653645238;0.8149328213516674;0.7972259985391187;0.4356427376971544;0.42614109220991037;1.0334467858142307;10.001562060448228;0.8003633437156887;-0.44592269123494893;1.0553175841649258;0.9999932398801342;0.9161705085101163;1.0000112448962801
1.4e-05;1.022332304113115;0.8149166316302972;0.79721128185156;0.43563782688464714;0.4261363067843339;1.0334448215593317;10.001558436898474;0.8003444283425873;-0.44592230793227516;1.0553172169973482;0.9999931502335105;0.9161539144633929;1.0000113061988662
2.2e-05;1.0223321061204673;0.8148839277012447;0.7971804793332607;0.4356279559041298;0.42612668750744914;1.03344378888639;10.001554671260443;0.8003074741875035;-0.4459209224643762;1.0553168344785853;0.999993065452307;0.9161210760103091;1.0000113813027587
3.8e-05;1.0223308701994658;0.8148192926473946;0.797119282993345;0.43560868747110626;0.4261083102883538;1.0334406853636067;10.001550745179907;0.8002354815400262;-0.4459195376752545;1.0553164334877316;0.9999929840342175;0.9160576355215443;1.0000114720562607
7e-05;1.0223294632776598;0.8146909195252804;0.7969958960750512;0.43557081345772997;0.4260718056816305;1.0334375090186707;10.001546629869571;0.8000914505535571;-0.4459161552889973;1.0553160097296046;0.9999929036216558;0.9159303072084954;1.0000115805174286
0.000134;1.0223257553489;0.8144328808248553;0.7967474811095199;0.4355003045636217;0.4260043371674724;1.0334312587656698;10.001542282249503;0.7998053812007662;-0.4459127760866387;1.0553155591510432;0.9999928219801463;0.9156789358439572;1.0000117082597941
0.000262;1.0223204401887207;0.8139163530760519;0.7962474715536956;0.4353770142002295;0.425885906882523;1.0334209342642513;10.001537640962576;0.7992372734795962;-0.4459094003039155;1.055315078932304;0.999992737871611;0.9151812913400516;1.000011856179399
0.000518;1.0223138661580156;0.8128804986188766;0.795240428973;0.4351968929975273;0.42571240683146244;1.0334075357199353;10.001532632101512;0.7981171277263892;-0.44592202796513275;1.0553145677372602;0.9999926508820763;0.9142095780610013;1.0000120249011633
0.000774;1.0223103336442507;0.8118389836010106;0.7942254671230649;0.43509130473520197;0.42561054647088936;1.033400063812029;10.001527182420979;0.7970159446082464;-0.44595665905647486;1.055314025604737;0.9999925606274166;0.913265521399413;1.0000122148868849
0.001286;1.0223123292103704;0.8097666429091129;0.7921978355464107;0.4350469891382537;0.42556632058935057;1.033398519661376;10.001521231137607;0.7948687252332335;-0.44608729322135127;1.055313453576909;0.9999924664921696;0.9114563928601207;1.0000124259740062
0.001798;1.0223243662002541;0.8077216775376314;0.7901892129655598;0.43518379949805314;0.4256950898785187;1.0334099050481511;10.001514734866749;0.7927934711645159;-0.4462899295370794;1.0553128532597569;0.9999923677521727;0.9097468056713091;1.0000126564221223
0.00231;1.0223425297231918;0.8057169337762631;0.7882152368706438;0.43545361961127355;0.4259514076459528;1.0334322226055004;10.001507660987853;0.7907861839860283;-0.44655756713731726;1.0553122266459305;0.9999922638746985;0.9081299523102;1.0000129021299278
0.002783;1.022364157410782;0.8039136530277478;0.7864357011616048;0.43579039792351704;0.4262717607868088;1.03345847516821;10.001499975166654;0.7889928650601096;-0.4468532062784702;1.0553115761800442;0.9999921549426736;0.9067147432659352;1.0000131573291757
0.002783;1.0223639918389729;0.8039126133900013;0.786435807655719;0.4357903980118422;0.42627176112994036;1.0334566646433654;10.001491643641373;0.7889915156221038;-0.4468528486366358;1.0553109047278648;0.9999920418253928;0.9067137359436145;1.0000134165533288
0.002784;1.02236374878944;0.8039073793116587;0.7864318278897204;0.43579053409587026;0.42627191239552026;1.033454791629982;10.00148265191563;0.7889861370114939;-0.44685349668521274;1.0553102151529312;0.999991926055971;0.9067097436681728;1.000013676018103
0.002785;1.0223635057066374;0.803902890653601;0.7864285280197768;0.4357915228719117;0.42627287985666124;1.0334528559559037;10.001473011713582;0.7889807310743701;-0.4468531532739825;1.0553095097955374;0.999991809821203;0.9067052647328931;1.0000139330297684
0.002787;1.0223632123089368;0.8038938176333311;0.7864207276990647;0.43579345161933;0.42627476677275394;1.0334508573769687;10.001462746722531;0.7889723004700379;-0.44685482157887385;1.0553087906891556;0.9999916961109753;0.9066991695708722;1.00001418414838
0.002791;1.0223628195617371;0.8038771005961701;0.7864054672964091;0.4357965050950074;0.4262777717518493;1.033448795916756;10.001451877192965;0.7889558485335997;-0.44685650475902583;1.0553080605458296;0.9999915883878265;0.9066861239719383;1.0000144243531728
0.002799;1.0223633219840211;0.803846638632148;0.7863760114164002;0.4358030529646682;0.4262837961133974;1.0334476717491956;10.00144041246091;0.7889243787633425;-0.44686220546949756;1.0553073231405656;0.9999914898248881;0.9066620094984273;1.0000146478787764
0.002815;1.0223637179540341;0.8037855955437841;0.7863166611085709;0.43581542586853456;0.42629553615906224;1.0334464853502314;10.001428350558875;0.7888628944123032;-0.4468729254331221;1.0553065824466714;0.999991403004239;0.9066142686265424;1.000014849529422
0.002847;1.0223648775109497;0.8036648255560205;0.7861982384968684;0.4358416388513492;0.4263204688548457;1.0334462382530671;10.001415686670779;0.7887423985104158;-0.4468936651414237;1.0553058415278587;0.9999913301538917;0.9065201369729968;1.000015025586358
0.002911;1.022367715357387;0.8034239547187539;0.7859609868508115;0.43589373888460947;0.42636999689718263;1.033447933397617;10.001402423059744;0.7885038939080233;-0.4469374241802087;1.0553051020340125;0.9999912734562517;0.9063347050746263;1.00001517363525
0.003039;1.0223729325303235;0.8029446806791433;0.7854886534680267;0.4359976642643266;0.4264691994798071;1.0334545749588613;10.00138856968028;0.7880303829429888;-0.44702420197455706;1.0553043648570624;0.9999912353195914;0.9059661091626375;1.0000152910375046
0.003295;1.0223860111155847;0.8019995836740479;0.784554590093663;0.436209938856737;0.4266710753066753;1.033469168066487;10.001374137160111;0.7870968673127791;-0.44719899828169773;1.0553036319337856;0.9999912182128614;0.9052410857011268;1.0000153736509365
0.003807;1.022411879879759;0.8001544597762547;0.782730360631646;0.43663942086086244;0.4270800312563624;1.033501717986817;10.00135913201965;0.7852763484168401;-0.44754981306180797;1.0553029073991917;0.9999912237227243;0.9038327810698742;1.000015416744633
0.004831;1.0224637942044716;0.7966318024708566;0.7792455414392706;0.43751446987976456;0.4279138382359336;1.0335712293670651;10.001343558402324;0.7818098275156545;-0.4482546458082059;1.0553021968606722;0.9999912518101056;0.9011734627737467;1.0000154170738635
0.005855;1.0225161858335432;0.7933301524099627;0.7759767925973563;0.4383873463904118;0.42874520601770805;1.0336397068540848;10.001327424987986;0.7785633055636464;-0.44895549517544864;1.0553015058389823;0.9999913015577548;0.8987088030408245;1.0000153735897017
0.007903;1.0226162687459939;0.7873156812622089;0.770019381476835;0.4400769111968771;0.430355071245492;1.0337731562799761;10.001310751874932;0.7726527833306545;-0.45031635913101825;1.0553008383806084;0.9999913728236499;0.8942782281005897;1.0000152869001169
0.009951;1.0227100289158677;0.7820232652004122;0.7647738358331573;0.44166091608570185;0.4318640435416432;1.03389858465402;10.001293571133965;0.767449262091748;-0.4516042350722588;1.0553001962351511;0.9999914671291295;0.8904391842200912;1.0000151592526019
