time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9758460993938592;0.779137478257625;0.7983582481707605;-0.4134349146401483;-0.4236249503118184;0.9661814381861894;10.001296803410723;0.8164088191689725;0.40456366808413874;1.0346701653283277;0.9999219770629617;0.9115149651329408;0.9997932598947633
0.0;0.9758468738853034;0.7791371236773872;0.7983582921305901;-0.413435998211521;-0.4236260603889408;0.9661824159266583;10.001300476040104;0.8164091582779124;0.40456422164244443;1.0346704160273361;0.9999226525413522;0.9115147511012588;0.9997937331924385
1e-06;0.9758477080097916;0.7791357503690935;0.7983573230055736;-0.41343929572677435;-0.4236294389617778;0.9661834691439349;10.001304412107455;0.816409521734609;0.4045668165171207;1.0346706854068963;0.9999233777028741;0.9115154067380519;0.9997942411570248
2e-06;0.9758486057505039;0.7791333112344363;0.7983552933643027;-0.41344372383070255;-0.4236339759719468;0.9661836020489283;10.00130859810338;0.8164099090933425;0.40456845495272276;1.0346709739451854;0.9999241540039622;0.9115155972865318;0.9997947843018303
4e-06;0.9758485291227441;0.7791287594195428;0.7983519836142823;-0.4134539370402228;-0.42364489323201127;0.9661848177228208;10.001313005719746;0.816410320055749;0.4045721404328528;1.0346712821534512;0.9999249835738542;0.9115166503578083;0.9997953629474927
8e-06;0.9758485689225904;0.779120636529486;0.7983450107992787;-0.4134711434821489;-0.42366295720617514;0.9661841175947774;10.001317595918165;0.8164107551261091;0.4045788773871167;1.0346716107365626;0.9999258683675011;0.9115190058023228;0.9997959775602785
1.6e-05;0.9758476427697581;0.7791055551128523;0.7983317921979335;-0.4135073712041846;-0.42370096399878776;0.9661825012607472;10.001322320199716;0.8164112154818896;0.4045926703186445;1.0346719604020773;0.999926808567826;0.9115244370170963;0.9997966288451788
3.2e-05;0.9758447978987396;0.7790763207292937;0.7983057379464236;-0.4135779634471499;-0.4237750502880625;0.9661779668017723;10.001327121992714;0.816411702032899;0.40461752333624473;1.0346723319128717;0.9999278023037332;0.9115347195191732;0.9997973175643743
6.4e-05;0.9758379511865071;0.7790199597449073;0.798255261114415;-0.4137165802816335;-0.4239206129298711;0.9661685112735898;10.001331941086173;0.8164132144871802;0.4046674403802265;1.034672726508905;0.9999288464033951;0.9115569654761178;0.9997980446950706
0.000128;0.9758250626960502;0.7789143967138948;0.7981594121720447;-0.41398582037124615;-0.424202686391506;0.9661481308570532;10.001336718934953;0.816414751384339;0.4047634260171647;1.0346731458943634;0.9999299371672287;0.911599605401471;0.9997988119699049
0.000256;0.9757980547262168;0.7787211707247123;0.7979853844834084;-0.4144869439293032;-0.424728559696817;0.9661088209399517;10.001341403478264;0.8164223108328927;0.40494848601583516;1.0346735916723995;0.9999310708260291;0.911687123953428;0.9997996222129846
0.000512;0.9757498918500902;0.778408009885163;0.7977058454737754;-0.41535969965783176;-0.4256445544669358;0.9660385766591629;10.001345953323453;0.8164478911079734;0.40528762668829266;1.0346740652946917;0.999932243616799;0.9118591995238851;0.9998004793222895
0.000768;0.9757110240999495;0.7781800495035592;0.7975061044239349;-0.4160817164166178;-0.42640213894206386;0.9659803932353336;10.001350339195803;0.8164914907782787;0.4055928533624411;1.0346745687573367;0.9999334518023044;0.9120323196736915;0.9998013876557076
0.001024;0.9756783651936425;0.7780211362170357;0.7973721406459537;-0.41668090276890235;-0.427031223475149;0.9659332655892812;10.001354538873827;0.8165501086478618;0.4058641695254963;1.0346751048080072;0.999934691620024;0.912203759697542;0.9998023511639053
0.001134;0.9756670721826154;0.7779716220640025;0.797332928776003;-0.41690491296028814;-0.42726652284133954;0.9659161883260224;10.001358526893439;0.8165797435116107;0.40597257707744894;1.0346756758917477;0.9999359588527772;0.9122766651586445;0.9998033729767035
0.001134;0.9756689332197782;0.7779709533858279;0.7973331209157338;-0.41690491337188684;-0.42726652290222006;0.9659181561992654;10.001362265758369;0.8165803938336436;0.4059740767408654;1.0346762826520008;0.999937248595896;0.9122759127823656;0.9998044548933241
0.001135;0.975670872293763;0.7779703915393722;0.797333445988261;-0.4169070800700555;-0.42726874309463747;0.9659201637737233;10.001365703059097;0.8165820580093686;0.4059766682814278;1.0346769233256392;0.9999385558735507;0.9122764203199967;0.9998055969342526
