time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000547460632891;1.1961471752037751;1.1962259179692347;0.6379470180325197;0.6379278501036982;1.0165619768170622;9.998791597405122;1.194487636309132;-0.6797150322084715;1.0608889890945012;1.0000055773034555;1.3740581690554439;1.0000523977392508
0.0;1.0000546516026942;1.1961454577434194;1.1962243798656824;0.6379453521127992;0.637926188946479;1.0165618418681375;9.99878736096629;1.1944853306720078;-0.6797130321258835;1.0608891361344819;1.0000061405897052;1.3740554929770752;1.000052174389296
1e-06;1.000054550941956;1.19613707364145;1.1962161840173913;0.6379370195363816;0.6379178615167932;1.0165616932058126;9.99878281353407;1.1944780045991237;-0.6797060320370995;1.0608892976545776;1.0000067431453967;1.3740459973504802;1.000051930299494
2e-06;1.0000544475811566;1.196128694574106;1.1962079966619923;0.637927020239376;0.6379078678437264;1.016561525990654;9.99877795129586;1.1944676610213205;-0.6796970319418819;1.0608894770023591;1.0000073840828403;1.3740328985750965;1.0000516614721826
4e-06;1.0000543470180687;1.1961103270358657;1.1961898173096581;0.6379053541389299;0.6378862080081926;1.0165603346977694;9.998772777581937;1.1944483045707126;-0.6796780318400142;1.0608896770972482;1.0000080619415328;1.374007018160852;1.0000513649242366
8e-06;1.0000542538854424;1.1960753107691107;1.196154979042193;0.6378653544808343;0.6378462154828279;1.0165591142742925;9.99876730743193;1.1944109407416352;-0.6796420317312755;1.0608898998544152;1.0000087742018728;1.373957065574856;1.0000510394019146
1.6e-05;1.0000541709812705;1.1960036513624508;1.196083482058271;0.6377820211614592;0.637762890457535;1.0165568602421626;9.998761569012553;1.1943345754632668;-0.6795690316155041;1.060890146167091;1.0000095172511734;1.3738548927601164;1.0000506844262111
3.2e-05;1.0000541007554082;1.1958603537607893;1.195940326738872;0.6376186873679953;0.637599566501219;1.016552568433996;9.99875560105562;1.1941832146100302;-0.6794230314927148;1.0608904164097004;1.0000102873158814;1.3736514039164893;1.000050298902588
6.4e-05;1.0000540467057533;1.195573755499453;1.195653846496848;0.6372936862195012;0.6372745772044669;1.0165442349192604;9.998749449182341;1.1938818631109882;-0.6791320313630927;1.0608907108834578;1.0000110814916432;1.3732458082370271;1.0000498806249885
0.000128;1.0000540132131397;1.1949971930727807;1.1950773742469691;0.6366503507653526;0.6366312561384765;1.0165268559345946;9.998743160915897;1.1932785244355923;-0.6785530312268685;1.0608910302151067;1.0000118978148707;1.3724352959790118;1.000049426595812
0.000256;1.0000540042519805;1.193837335586971;1.1939175756168017;0.6353953473432642;0.6353762701705983;1.0164954281682745;9.998736783940773;1.192071200527267;-0.6774090310841577;1.0608913762682564;1.0000127342498242;1.3708204831727517;1.0000489335086988
0.000512;1.0000540226389418;1.1914875183390619;1.191567782545685;0.632995342248285;0.6329762861610442;1.0164339492773795;9.998730371001725;1.1896578919359708;-0.675175030934873;1.0608917527993937;1.000013587378809;1.3676188309457549;1.0000483981456265
0.000768;1.0000540704933578;1.1891044088526974;1.1891846605000789;0.6307303350624291;0.6307113043527813;1.0163754179817883;9.998723982886014;1.1872445987628222;-0.6730090307788491;1.0608921649745806;1.0000144520515577;1.3644510986358582;1.000047818271144
0.001024;1.00005415002941;1.1866946729192855;1.1867748753505396;0.6285836586933513;0.6285646583846904;1.0163198341175992;9.998717684162402;1.1848323220589205;-0.6709120306160752;1.0608926186176861;1.0000153222427681;1.361318562635753;1.0000471938936735
0.00128;1.0000542637430507;1.1842666413359442;1.1843467605036886;0.6265453127613068;0.6265263485771327;1.0162671990645784;9.99871153837723;1.1824190640773216;-0.6688800304468527;1.060893119663624;1.0000161919915997;1.3582174332826829;1.0000465272883496
0.001792;1.000054413939816;1.1793703103345858;1.1794503176367621;0.6227369636400572;0.6227180418844905;1.0161685161152463;9.998705604754631;1.1775928273932676;-0.6650030302717844;1.0608936728517067;1.0000170562723922;1.3521080887585586;1.0000458214334487
