time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0325085937925615;1.2353684170404458;1.1961422031236937;0.6600075275008443;0.6390955352823116;1.0492816638413278;9.999742549335059;1.1944834449927844;-0.6797150179886025;1.0610850459034233;1.0000856790582713;1.3743166812845584;0.9999865276315676
0.0;1.032509122626645;1.2353675174652081;1.1961410872358984;0.6600044773956499;0.639092612047912;1.0492820737514919;9.999743404747424;1.1944811718682324;-0.6797130178887552;1.061084906956202;1.0000854711425595;1.374313599618974;0.9999864644504078
1e-06;1.0325087640522952;1.235358526779432;1.1961331939400015;0.6599930669980826;0.6390821699623928;1.049281515789888;9.999744329349424;1.194473878936499;-0.6797060177813299;1.0610847572984727;1.0000852469431138;1.3743036691937336;0.9999863976604225
2e-06;1.0325094512768422;1.235350671771348;1.1961252239776883;0.6599839347119905;0.6390733157471985;1.0492809916312213;9.99974533231357;1.1944635661292753;-0.679697017666054;1.0610845979970316;1.0000850053459764;1.3742901071042861;0.9999863291649677
4e-06;1.0325090608697254;1.2353314743608697;1.1961075621016377;0.6599589641698629;0.639049822934444;1.0492805021313962;9.999746429365143;1.1944442333157135;-0.6796780175427785;1.0610844314139252;1.000084745428404;1.3742637352424816;0.9999862619033821
8e-06;1.0325077256678539;1.2352932778279955;1.196072649305318;0.6599150242682175;0.639008578841096;1.0492780480354826;9.999747641935596;1.194406879932076;-0.6796420174116055;1.0610842598578492;1.000084466823163;1.374213261608221;0.9999861989933535
1.6e-05;1.032504318443538;1.235215205776686;1.1960015847254484;0.6598235802385836;0.6389226506417257;1.0492716308016852;9.999748991050865;1.1943305049655057;-0.6795690172728759;1.0610840842525628;1.0000841700633656;1.3741105344350637;0.9999861426642523
3.2e-05;1.0324957138121527;1.2350609571423674;1.195862843014504;0.6596420601321455;0.6387527460166591;1.0492592519359034;9.999750492756322;1.194179107016807;-0.6794220171269739;1.061083903844696;1.00008385716743;1.3739059581282678;0.9999860940764389
6.4e-05;1.0324795862935712;1.2347481999974672;1.1955793936532357;0.6592818859126204;0.6384145214917074;1.0492339116879714;9.999752159116372;1.1938776845087988;-0.6791310169742654;1.0610837168393188;1.0000835318861452;1.3734997254352557;0.9999860538186309
0.000128;1.0324464297424494;1.2341270832701492;1.1950171205934481;0.6585705023318896;0.6377467325504396;1.049183609172561;9.99975400394075;1.1932742360997546;-0.6785490168152216;1.0610835212604772;1.0000831985944314;1.3726870444316364;0.9999860217856368
0.000256;1.0323791042498627;1.232869687904507;1.193878230078826;0.6571733032460533;0.6364358349718237;1.0490833434907239;9.999756041957955;1.1920667607250404;-0.6773940166505152;1.0610833157087707;1.0000828610068169;1.371066060435626;0.9999859969711408
0.000512;1.0322514548000838;1.2303268408730677;1.1915639432882608;0.6544870206434886;0.6339133414937973;1.0488911141372737;9.999758277186324;1.1896532574666276;-0.6751130164809614;1.0610830994933722;1.0000825221728218;1.3678404265039474;0.9999859781313417
0.001024;1.0320116814618283;1.2251536905171696;1.1868301739107145;0.6494633457095612;0.6291943931264904;1.0485319210886164;9.999760692013131;1.1848277254812092;-0.6706690163073575;1.0610828720834786;1.000082185248435;1.3614504063841455;0.9999859647664957
0.001536;1.031792779060373;1.2198969774750328;1.1819894349446398;0.6448328963133562;0.6248416678498299;1.048200765338018;9.999763241750745;1.1800011636188892;-0.666379016130382;1.0610826328617786;1.0000818541407308;1.355136793642184;0.9999859574334314
0.002048;1.031588697304772;1.2145902459459306;1.1770813668962286;0.6405003898830476;0.6207669566755151;1.047893648513617;9.999765858400618;1.1751745703202072;-0.6622390159507968;1.061082381392282;1.0000815334993185;1.3488981126503656;0.9999859570588429
0.00256;1.031397696753403;1.2092598784263628;1.172133690284588;0.6364162270972945;0.6169235593566497;1.0476035712189573;9.99976846740788;1.1703479444300402;-0.6582440157698315;1.0610821175764813;1.0000812280991136;1.3427315726432674;0.9999859642430047
0.003072;1.0312166519909476;1.2039234532305196;1.1671671454562753;0.6325309362657449;0.6132656421945866;1.0473285318355952;9.999771003022488;1.1655222864234855;-0.6543900155891231;1.0610818415649437;1.000080942322855;1.336635789209718;0.9999859794651937
