time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9784223183968158;0.7028606550669999;0.7183612248529503;-0.3732901639999999;-0.3815225358019743;10.0;0.734085;0.365562;1.035552;0.9695848339289348;1.0;0.8200709500213992;1.0
0.0;0.9784223183968158;0.702859715732;0.7183602648022828;-0.3732911800069999;-0.3815235742155315;10.0;0.734085;0.365563;1.035552;0.9695848339289348;1.0;0.8200713957906348;1.0
1e-06;0.9784223183968158;0.702858891405;0.7183594222959493;-0.3732951290269999;-0.3815276103254257;10.0;0.734085;0.365564;1.035552;0.9695848339289348;1.0;0.8200718415608476;1.0
3e-06;0.9784223183968158;0.7028571277429999;0.7183576197389482;-0.3733000940539999;-0.381532684848877;10.0;0.734085;0.365566;1.035552;0.9695838355913328;1.0;0.8200727331042047;1.0
5e-06;0.9784213191647042;0.702852897566;0.718354029904048;-0.3733096147119999;-0.3815428051288795;10.0;0.734085;0.36557;1.035552;0.9695828372537336;1.0;0.8200745162026436;1.0
1.1e-05;0.9784202807515796;0.702844730665;0.7183464452771823;-0.373329768229;-0.3815638080827846;10.0;0.734085;0.365577;1.035552;0.969581781279434;1.0;0.8200776366625295;1.0
2.1e-05;0.9784182822872844;0.7028311327019999;0.7183340146291685;-0.3733676151;-0.3816032691326707;10.0;0.734085;0.365591;1.035552;0.9695787286306358;1.0;0.820083877725931;1.0
4.3e-05;0.9784142069992648;0.702801162552;0.7183063752799004;-0.3734447906459999;-0.3816837367798775;10.0;0.734086;0.365619;1.035552;0.9695725657020212;1.0;0.8200972555477795;1.0
8.6e-05;0.978406095609078;0.70274437304;0.7182542874515998;-0.3735934335;-0.3818388245705179;10.0;0.734086;0.365675;1.035552;0.9695603551228772;1.0;0.820122223221027;1.0
0.000171;0.9783898728507976;0.702638116934;0.7181575938502696;-0.373877695035;-0.3821356960141139;10.0;0.734089;0.365783;1.035552;0.9695369323367728;1.0;0.8201730689372823;1.0
0.000343;0.978360503442366;0.70245395194;0.7179909138486401;-0.374395082444;-0.3826759983939347;10.0;0.734099;0.365988;1.035552;0.9694941378677852;1.0;0.8202734653425038;1.0
0.000514;0.9783352093536244;0.7023033418510001;0.7178555316587291;-0.374851778392;-0.3831527014546073;10.0;0.734115;0.366177;1.035552;0.9694565656541811;1.0;0.8203721280943179;1.0
0.000685;0.978311952929637;0.70218270727;0.7177492876042811;-0.375252638595;-0.3835715565687147;10.0;0.734139;0.366353;1.035552;0.9694240428140826;1.0;0.8204721762070911;1.0
0.000857;0.9782917725300568;0.70208858021;0.7176678777480255;-0.37560539183;-0.3839400497651226;10.0;0.734168;0.366514;1.035552;0.9693946878191564;1.0;0.8205700240808216;1.0
0.000988;0.978278665065328;0.702033048965;0.7176207291795731;-0.375848672049;-0.3841938759074352;10.0;0.734194;0.366629;1.035552;0.9693754890077426;1.0;0.8206446571306;1.0
0.000988;0.978278665065328;0.702033048965;0.7176207291795731;-0.375848672049;-0.3841938759074352;10.0;0.734194;0.366629;1.035552;0.9693754890077426;1.0;0.8206446571306;1.0
0.00099;0.978278665065328;0.702032186309;0.7176198473694807;-0.375851642927;-0.3841969127497033;10.0;0.734195;0.366631;1.035552;0.969374433084038;1.0;0.8206464453015073;1.0
0.000992;0.978278665065328;0.702032301182;0.717619964793078;-0.375854575514;-0.3841999104507723;10.0;0.734195;0.366632;1.035552;0.969374433084038;1.0;0.8206468920607694;1.0
0.000995;0.978277665831639;0.7020298738399999;0.7176182165450957;-0.37586010527;-0.3842059554231767;10.0;0.734196;0.366635;1.035552;0.969374433084038;1.0;0.8206491269970375;1.0
0.001002;0.9782766665979518;0.702027714539;0.7176167422865832;-0.375872477703;-0.3842189950314685;10.0;0.734197;0.366641;1.035552;0.969373434743288;1.0;0.8206527022376762;1.0
0.001017;0.978275667364266;0.702023082156;0.7176127400239201;-0.375896695295;-0.3842441428679968;10.0;0.734201;0.366653;1.035552;0.9693714380617988;1.0;0.8206616420973993;1.0
0.001041;0.9782736297560104;0.7020150923499999;0.7176060674609908;-0.375938913094;-0.3842880986046433;10.0;0.734206;0.366673;1.035552;0.9693673871164638;1.0;0.8206750510189768;1.0
0.001041;0.9782736297560104;0.7020150923499999;0.7176060674609908;-0.375938913094;-0.3842880986046433;10.0;0.734206;0.366673;1.035552;0.9693673871164638;1.0;0.8206750510189768;1.0
0.001043;0.9782736297560104;0.7020142296959999;0.717605185648404;-0.375941883956;-0.384291135446187;10.0;0.734207;0.366675;1.035552;0.9693673871164638;1.0;0.8206768392455096;1.0
0.001045;0.9782726305222894;0.7020126650290001;0.7176043192113051;-0.375944442731;-0.3842941435766094;10.0;0.734207;0.366676;1.035552;0.9693673871164638;1.0;0.82067728604184;1.0
0.001048;0.9782726305222894;0.702011917246;0.7176035548200947;-0.3759503461590001;-0.3843001781193492;10.0;0.734208;0.366679;1.035552;0.9693663887756786;1.0;0.8206795210708013;1.0
0.001055;0.9782716312885702;0.7020097579599999;0.7176020805543745;-0.375962718432;-0.3843132177274582;10.0;0.734209;0.366685;1.035552;0.9693653904348968;1.0;0.8206830965153358;1.0
0.00107;0.9782706320548522;0.702005087305;0.7175980391340606;-0.37598595828;-0.3843373663280103;10.0;0.734213;0.366697;1.035552;0.9693633361717372;1.0;0.8206920367458185;1.0
0.001099;0.9782675952135998;0.7019965868879999;0.71759157752202;-0.376032651071;-0.3843862895089509;10.0;0.73422;0.36672;1.035552;0.9693593428084344;1.0;0.8207085760487701;1.0
0.001156;0.9782625599055704;0.7019806235889999;0.7175789530949243;-0.376123791008;-0.3844814331280412;10.0;0.734234;0.366765;1.035552;0.9693522392613534;1.0;0.8207412088965682;1.0
0.001271;0.978253527662947;0.701955216896;0.7175596070406972;-0.376293818707;-0.3846587904527858;10.0;0.734264;0.366852;1.035552;0.9693381473299192;1.0;0.820806927115019;1.0
