time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759628492906303;0.7791950503215256;0.7983170757041387;-0.4134348941977331;-0.4236249509034284;10.000698323956737;0.8165417085762223;0.40441772657879077;1.0347116535538283;0.966292537672099;1.000134109646037;0.9112703164103282;1.0000857164866288
0.0;0.975963451086756;0.7791955198614697;0.7983171329783111;-0.4134359775472665;-0.42362606104316025;10.000697828243862;0.816541596968275;0.4044176922142122;1.0347109861640778;0.9662918399080284;1.0001341654172224;0.911271438608733;1.0000859314481407
1e-06;0.9759640974431528;0.7791950350895449;0.798316178147587;-0.4134392748235967;-0.42362943968361627;10.000697316178771;0.8165414781877347;0.4044196560299657;1.0347102695627517;0.9662910894189471;1.000134227196171;0.9112735331079412;1.0000861641820828
2e-06;0.9759647884359424;0.7791935515515651;0.798314163066825;-0.4134437026711007;-0.42363397676746295;10.000696806413726;0.8165413527905496;0.40442062018367475;1.0347095035932983;0.9662892842292947;1.0001342973590601;0.9112752701230801;1.0000864168765438
4e-06;0.9759644807871382;0.7791900232288963;0.7983108662488995;-0.413453915606712;-0.42364489410863887;10.000696307825583;0.8165412208303661;0.40442358815428336;1.0347086888353199;0.966288423963992;1.0001343790063726;0.911277981161669;1.0000866912400237
8e-06;0.9759642602261038;0.7791829921956243;0.7983039019474734;-0.4134711217576202;-0.42366295817237304;10.000695811621005;0.8165410818641187;0.40442956404404184;1.0347078262332172;0.9662855099952185;1.0001344757226045;0.911282108868968;1.0000869884219927
1.6e-05;0.9759630405181899;0.7791690723073108;0.7982906839988567;-0.4135073491723687;-0.4237009650631799;10.00069530036219;0.8165409353462855;0.4044425522217896;1.0347069167651588;0.9662815439622096;1.0001345915385627;0.9112894277508063;1.000087309242758
3.2e-05;0.9759598655988254;0.7791410712631618;0.7982646181021238;-0.41357794109288587;-0.42377505145868;10.000694763539633;0.8165407808740762;0.40446655696917344;1.0347059607320641;0.9662745263112547;1.0001347311143556;0.9113017130435436;1.0000876543127508
6.4e-05;0.9759526486903921;0.7790860176387155;0.7982141121456326;-0.4137165575908485;-0.42392061421387117;10.000694202977645;0.8165416184743935;0.40451558200811955;1.034704957808162;0.9662624558830772;1.0001348997286021;0.9113260771844219;1.000088024454899
0.000128;0.9759393452198192;0.778981837283115;0.798118211458628;-0.4139857973310016;-0.42420268779516285;10.000693625077771;0.816542448962463;0.40461063061856717;1.034703907857409;0.9662393297336678;1.0001351030093455;0.9113709529979303;1.000088421019738
0.000256;0.9759118713388115;0.7787900691517553;0.7979441045923713;-0.4144869205278999;-0.42472856122551994;10.00069302875009;0.8165492739802265;0.4047947062429539;1.0347028109792649;0.9661971433077134;1.000135346773287;0.9114608285284986;1.0000888455746524
0.000512;0.9758631844146411;0.7784784397707402;0.7976644547251834;-0.4153596758845793;-0.4256445561252496;10.000692398157542;0.8165740957303143;0.4051328124635498;1.034701667241886;0.966123891449589;1.0001356366454666;0.9116353849342728;1.0000892994382709
0.000768;0.9758237275571884;0.7782520813050321;0.7974645680488248;-0.4160816922613118;-0.4264021407338027;10.000691708770598;0.8166169168320951;0.40543695251125617;1.034700477443323;0.966062569303521;1.0001359773561476;0.9118111123255618;1.0000897833215379
0.001024;0.975790408594775;0.7780948354081667;0.7973304220430771;-0.4166808782215601;-0.42703122540318467;10.000690944356737;0.8166747406145513;0.4057071293364196;1.034699243858029;0.9660121726737722;1.0001363724967174;0.9119852900335843;1.0000902972311012
0.001134;0.9757783789806289;0.7780470470520224;0.7972909899236028;-0.4169048880113076;-0.42726652490715494;10.00069010469468;0.8167035715695765;0.4058143459182423;1.0346979698822643;0.9659916987014792;1.000136824490246;0.9120610697570977;1.0000908409811045
0.001134;0.9757794203747685;0.7780481537466297;0.7972909218861792;-0.4169048880124034;-0.4272665251055032;10.000689196951658;0.8167034152133064;0.4058146052545535;1.0346966597993006;0.9659901466618301;1.0001373341231736;0.9120633358402619;1.0000914147137845
0.001135;0.9757804498204;0.7780494073040793;0.7972909443253715;-0.4169070542924105;-0.42726874543301446;10.000688229568519;0.8167042774510083;0.40581591023107255;1.0346953192766062;0.9659885179190191;1.0001379003620274;0.9120670144362215;1.0000920184393618
0.001136;0.9757814600109245;0.7780507120718567;0.7972909610074612;-0.4169092205711234;-0.42727096576876816;10.000687214735622;0.8167041642244358;0.40581726357892467;1.0346939552939225;0.9659868154576396;1.000138521246612;0.9120698668031861;1.0000926510682036
0.001138;0.975782445673644;0.7780510780611043;0.7972899587249257;-0.41691360027485597;-0.42727545454961474;10.00068616910941;0.8167050812100619;0.40581966785867446;1.0346925751406832;0.9659850438314749;1.0001391951239376;0.9120741256585545;1.0000933105328202
0.001142;0.9757834041637528;0.7780516344340275;0.7972890960490244;-0.41692122939649146;-0.42728327351479567;10.00068511551273;0.816706033147602;0.4058241252875151;1.0346911855526508;0.9659822090896719;1.000139920629955;0.9120793373972451;1.0000939949356202
0.00115;0.9757832921470652;0.7780491626918159;0.7972859281199433;-0.41693685116349527;-0.4272997403248293;10.000684087934912;0.8167080235875194;0.40583163775633657;1.0346897925201366;0.9659793181003784;1.000140695247153;0.912086840243648;1.0000947031357708
0.001166;0.9757821960951295;0.7780449142702178;0.7972816690447707;-0.41696649157693183;-0.4273309927568856;10.000683131086635;0.8167130553448723;0.4058472071693314;1.0346884010995812;0.9659743777693159;1.000141514099956;0.9121006484518174;1.000095434327317
0.001187;0.9757810707029652;0.7780389674635279;0.7972756218818671;-0.41700597436485604;-0.42737233236134886;10.000682293855688;0.8167191306854777;0.4058678356393241;1.0346870145023699;0.9659693947512368;1.0001423703223085;0.9121176332477462;1.0000961869486344
0.001187;0.9757819132953139;0.7780404543831653;0.797275517265772;-0.417005974351271;-0.4273723325795412;10.000681623243356;0.8167192511925598;0.4058685256630366;1.0346856335281616;0.9659673754587235;1.0001432565409296;0.9121203947604222;1.0000969576199814
0.001188;0.9757827259471357;0.7780420717623721;0.797275507103623;-0.4170081406060153;-0.427374552911999;10.00068116372297;0.8167194179991351;0.40586928005841594;1.0346842576332835;0.965965326188008;1.0001441659048644;0.9121232010701892;1.0000977412904204
0.001189;0.9757835105315004;0.7780437205219094;0.7972754939384409;-0.4170103068612011;-0.4273767732384234;10.00068095955202;0.8167196320316097;0.4058711013200193;1.034682886627929;0.9659632536434044;1.0001450920153239;0.9121264871994277;1.000098532561083
0.001191;0.9757832714147775;0.7780435818154068;0.7972744342846956;-0.4170131417521709;-0.4273801164049426;10.000681051835077;0.8167208936446483;0.40587399133997415;1.034681521463062;0.9659601657006261;1.0001460286302217;0.9121311361760257;1.0000993271377023
0.001195;0.9757840107576038;0.7780444316583474;0.797273544818358;-0.417020770820806;-0.4273879353377267;10.000681472492754;0.8167222019958466;0.4058789514607112;1.0346801639859604;0.9659580715954003;1.000146969690044;0.9121366845334117;1.0001001225157617
0.001203;0.9757836908725277;0.7780433076650722;0.7972714617534309;-0.4170363452246069;-0.4274043537821091;10.000682243870305;0.8167255550309862;0.4058869819671404;1.0346788165533343;0.9659539811404843;1.0001479092295125;0.9121453564208423;1.0001009176469118
