time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442586009309713;1.2499552740387958;1.1968445649559363;-0.6666654788155413;-0.6382969058437934;1.0294188591253968;9.999913250843504;0.7503469257697374;-0.6216899999199661;-0.6216900102957714;1.2145587370266144;0.6037728165678405;1.3563390021088473
0.0;1.0442585825078012;1.2499541347881293;1.1968418468879432;-0.6666678724769033;-0.6382987769998238;1.0294190741682325;9.999917503830185;0.7503467031075881;-0.6216899996478211;-0.6216900102835026;1.214556610583923;0.6037732373273453;1.3563372776164384
1e-06;1.0442572756012478;1.249943464968606;1.196831355415424;-0.6666688564547543;-0.6383000534028085;1.0294193083469492;9.999922110263862;0.7503464643127309;-0.6216899993555315;-0.6216900102704833;1.2145484729289975;0.6037736895749496;1.3563301853778198
2e-06;1.0442566023059252;1.2499333444186298;1.1968205339953193;-0.6666734326725888;-0.6383043484181169;1.0294185650802838;9.99992710759997;0.7503462098717208;-0.6216899990426431;-0.6216900102568015;1.2145393223734888;0.603774174484629;1.3563222029267652
4e-06;1.0442553260527707;1.249909906458321;1.196797518651262;-0.6666777943139265;-0.6383087721530262;1.029418848670073;9.999932528422587;0.7503459404470407;-0.6216899987091188;-0.6216900102425411;1.214519157752471;0.6037746930083924;1.3563043768601648
8e-06;1.0442535876210215;1.2498612595327028;1.1967507585881854;-0.666688667482349;-0.6383196778564104;1.029418164342217;9.999938399304188;0.7503456555048809;-0.6216899983555231;-0.6216900102279108;1.2144799785671907;0.6037752457925143;1.3562695459770209
1.6e-05;1.0442509813945016;1.249766703130548;1.1966608953319413;-0.6667094598498876;-0.6383405756124794;1.0294165176265544;9.999944741013767;0.750345352811099;-0.6216899979829635;-0.6216900102134296;1.2144027846185361;0.6037758331782106;1.356200700528713
3.2e-05;1.044247386431375;1.2495764977957717;1.1964804416741577;-0.6667512784585382;-0.6383821734801338;1.0294129133447127;9.999951570805495;0.750345029668656;-0.6216899975927745;-0.6216900101999837;1.2142465756963639;0.6037764552833421;1.356061133339779
6.4e-05;1.0442417341648227;1.2491972760224939;1.1961212249363649;-0.6668329249551067;-0.638463126481284;1.029406354878284;9.999958908903793;0.7503446844300459;-0.6216899971862779;-0.6216900101888145;1.2139353514921083;0.603776112275321;1.3557823600209764
0.000128;1.0442343798890834;1.248446551720082;1.1954081120334925;-0.6669864651378368;-0.6386139200686574;1.0293958443937827;9.999966784456204;0.7503443166957763;-0.6216899967648647;-0.6216900101815575;1.2133141118648858;0.6037758046918957;1.3552260818106192
0.000256;1.0442294973490156;1.2469769758916565;1.194003747808179;-0.6672583122447391;-0.6388764423080622;1.0293853831879494;9.999975232621658;0.7503439264661622;-0.6216899963302194;-0.6216900101801776;1.2120708573954138;0.6037735333404345;1.3541122206171718
0.000384;1.0442374211480248;1.245547605911889;1.192623108940629;-0.6674877468253554;-0.6390904858921774;1.029387971207436;9.999984284015927;0.750343513189393;-0.6216899958843743;-0.6216900101866013;1.2108265896481651;0.6037682988976775;1.3529963730463164
0.000512;1.0442547191479599;1.2441505087230147;1.19126257052253;-0.6676820466342743;-0.6392651148678371;1.0294016069688137;9.999993956314052;0.7503430752145722;-0.6216899954295216;-0.6216900102023242;1.2095833110454444;0.6037621017690459;1.3518812196310064
0.00064;1.0442804307515687;1.2427835086112906;1.1899211878759361;-0.6678424438229695;-0.6394020973980756;1.0294252882750985;10.00000425440627;0.7503426102644732;-0.6216899949677709;-0.6216900102284476;1.2083400245485427;0.6037539422778673;1.3507654173826134
0.000768;1.044314014512686;1.241441119081618;1.188594365392133;-0.667977344521554;-0.6395098157134023;1.0294580123151644;10.000015177512244;0.7503421168982242;-0.6216899945010048;-0.6216900102658994;1.2070967330611622;0.6037438209107181;1.349648964932448
0.000896;1.0443550540868247;1.2401235095270249;1.1872827778298487;-0.6680877068369172;-0.6395894456366314;1.0294967750305863;10.000026727032859;0.7503415954363317;-0.6216899940308814;-0.6216900103153037;1.2058534389161852;0.6037337384503287;1.3485327573841845
0.001024;1.0444005415197324;1.2388233086984706;1.1859828210045036;-0.6681760177557032;-0.6396452146702247;1.029542570796352;10.000038909376027;0.7503410472673456;-0.6216899935589959;-0.6216900103765268;1.204609144049546;0.60372169589915;1.3474150066280588
0.001152;1.0444519855390213;1.2375397455656172;1.1846920723690655;-0.6682477280426334;-0.6396814224415248;1.0295943929189808;10.000051728870105;0.7503404736112801;-0.6216899930869167;-0.6216900104484663;1.2033658507244083;0.6037096942970536;1.346298396875192
0.00128;1.0445071936979617;1.2362720892451218;1.1834123487560722;-0.6683031444074679;-0.6396997108443152;1.0296502347078638;10.000065174562767;0.7503398750464403;-0.621689992615928;-0.6216900105295324;1.2021225620080365;0.6036967347764282;1.3451815864408092
0.001408;1.0445659000732845;1.2350143729203205;1.1821382644911393;-0.6683446532702503;-0.6397025333227708;1.0297100904003746;10.000079214154663;0.7503392514424614;-0.6216899921469186;-0.6216900106184148;1.2008792814930282;0.603682818891757;1.3440645770497288
0.001536;1.0446283795222193;1.2337701475007286;1.1808729302139371;-0.6683741757947691;-0.6396915665546966;1.0297739554231902;10.000093799558735;0.7503386018683491;-0.6216899916806625;-0.6216900107143346;1.1996350126783686;0.6036679486641087;1.3429464786595948
0.001664;1.044693133081011;1.2325332236587971;1.1796121358406315;-0.6683936513918419;-0.6396695900549715;1.029840825971839;10.000108876083996;0.7503379248622852;-0.6216899912180086;-0.6216900108166992;1.1983917587463224;0.6036531262454206;1.3418295314254272
