time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444182983389176;-1.2499998712240412;-1.1968080953478073;8.812512592364294e-07;7.871620720353463e-07;1.0447233534125622;10.001234113756622;-1.180179974400133;-0.04060904391420709;1.044700661807557;1.0001049401667874;1.1808832037186472;0.9999973089744912
0.0;1.0444181867902493;-1.2499978212105285;-1.1968065348618526;-8.507562587724794e-07;-8.710158828289042e-07;1.0447236774615254;10.001226337042347;-1.1801779744416612;-0.040609048636021015;1.0447000488703397;1.000104417212983;1.180881203842099;0.9999973113427433
1e-06;1.0444186808562792;-1.2499903594380994;-1.1967991223210164;-2.6974182219710006e-06;-2.63895917054942e-06;1.0447240263869666;10.0012179704651;-1.1801699744866019;-0.0406090538505867;1.0446993874271349;1.0001038500679145;1.1808732074004769;0.9999973163415875
2e-06;1.044418848132228;-1.2499792176355482;-1.196788588673849;-6.887063553394774e-06;-6.650174715098063e-06;1.0447243998818765;10.001208994282953;-1.1801599745354316;-0.04060905966820058;1.044698675479289;1.000103231784476;1.1808632120241283;0.9999973262584383
4e-06;1.044419865313585;-1.249961314299518;-1.1967706423794566;-1.4463775744293716e-05;-1.390430633579683e-05;1.044724796558413;10.001199396898002;-1.1801409745887181;-0.040609066126831975;1.0446979130149137;1.000102554157598;1.1808442218673032;0.99999734326803
8e-06;1.0444201028944073;-1.2499214454529062;-1.1967326038997668;-2.6636579607619282e-05;-2.5558944985658926e-05;1.0447252154014828;10.00118917790517;-1.1801029746471583;-0.040609073193042695;1.044697101126857;1.000101808680206;1.1808062428603507;0.9999973690394816
1.6e-05;1.0444217959140871;-1.2498418985867168;-1.1966549658769;-5.355122634202371e-05;-5.132803090667514e-05;1.0447266565592077;10.001178349660902;-1.1800259747115942;-0.040609080842947606;1.0446962410134606;1.0001009880141019;1.1807292868667236;0.9999974050349424
3.2e-05;1.0444248399883063;-1.2496866755400522;-1.1965033943719747;-0.00010777643016803081;-0.00010324524244741755;1.0447271206073707;10.00116693360552;-1.1798729747828167;-0.04060908910894731;1.044695333481045;1.0001000868346588;1.1805763758741368;0.9999974529900828
6.4e-05;1.0444305399171097;-1.2493721549066605;-1.1961963443053043;-0.0002102716901815363;-0.00020137739013647394;1.0447306071061684;10.001154961887014;-1.1795669748612263;-0.0406100980579622;1.0446943788572556;1.000099101169217;1.180270590056184;0.9999975149530143
0.000128;1.0444450216170713;-1.2487524097215623;-1.1955871017737394;-0.000402893205728057;-0.0003857952187549297;1.044740114336834;10.00114248023374;-1.1789539749467584;-0.04061110777036673;1.0446933769942977;1.0000980273295756;1.1796579866078976;0.9999975930577563
0.000256;1.0444871476047137;-1.2475254997828509;-1.1943650534890493;-0.0007488487865982509;-0.000716993185448541;1.044773640062037;10.001129542118521;-1.1777289750392206;-0.040615118337238985;1.044692327253929;1.0000968622699171;1.1784338507541683;0.9999976892743919
0.000496;1.0446074611641791;-1.2452689242835782;-1.1920682259914683;-0.001265057486308945;-0.0012110660362785247;1.0448801814608484;10.00111619991266;-1.1754279751386794;-0.040629129840961814;1.0446912291365171;1.0000956051534564;1.1761347039031085;0.9999978047886195
0.000496;1.044608345554673;-1.245268924473454;-1.1920682261314965;-0.0012650578237148652;-0.0012110661126557083;1.044880735078757;10.001102503278297;-1.1754279752455465;-0.04062914231600781;1.0446900834721398;1.0000942580929624;1.1761347045695059;0.9999979391503213
0.000497;1.044609217915422;-1.2452588047070088;-1.1920586668744872;-0.0012669764880319848;-0.0012129026775816833;1.0448822979341;10.001088506459709;-1.175418975360339;-0.04062915571661817;1.0446888929101212;1.0000928253907373;1.1761257112422225;0.999998090009958
