time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444754486756906;0.8333523371183751;0.7979617213623925;-4.10735156718202e-07;-2.790597863748313e-07;1.0451297353300817;10.001965314948784;0.8337969503977003;0.014005969024729746;0.7976377898575904;-0.014890862436152948;0.7978289445710872
0.0;1.0444752900776981;0.8333522082077859;0.7979619496026058;-4.106905875860359e-07;-2.790667166487476e-07;1.0451292886987114;10.001964795074608;0.833796415712645;0.014005969059225238;0.7976378222433635;-0.014890862032703019;0.7978287367079706
1e-06;1.0444751179048584;0.8333520728222941;0.7979621958854477;-4.1064297137324243e-07;-2.7907415581211005e-07;1.045127807105805;10.001964210647747;0.8337958387627142;0.014005969096871828;0.7976378599174196;-0.01489086158885965;0.7978285110838812
2e-06;1.0444749296247422;0.8333519330531621;0.7979624612732189;-4.1059241310016794e-07;-2.7908205448788946e-07;1.045127288874969;10.001963526616072;0.833795215408638;0.01400596913853645;0.797637905172024;-0.01489086109067563;0.7978282648404319
4e-06;1.04447472266002;0.8333517911566638;0.7979627466248219;-4.1053897981560366e-07;-2.7909031676383094e-07;1.0451267340730679;10.001962705390703;0.833794541710624;0.014005969185334234;0.7976379601483269;-0.014890860522664107;0.7978279949582702
8e-06;1.0444735412501105;0.8333508888450836;0.7979630527357529;-1.7062582012463176e-07;-4.944900887587377e-08;1.0451261447141629;10.001961716832433;0.8337938148149268;0.01400596923861056;0.7976380266038663;-0.014889859871470684;0.7978276804419541
1.6e-05;1.0444732912363055;0.8333511000552659;0.7979637137814282;-1.2773790590834222e-06;-1.109172788543308e-06;1.0451255238836905;10.001960535137886;0.8337930329733385;0.014005969300028216;0.7976381056045058;-0.014889859125897315;0.7978273575349644
3.2e-05;1.0444727167517494;0.8333510785200545;0.7979643943669323;-3.145093529890135e-06;-2.8974813199588895e-06;1.0451238747143303;10.001959135421897;0.8337921950202678;0.014005969371534949;0.7976381973799466;-0.014887858273992747;0.7978269702111969
6.4e-05;1.0444714639383508;0.8333497883614135;0.7979643657149479;-5.467656410441862e-06;-5.121291685836121e-06;1.0451222001464313;10.001957496281547;0.8337912999300581;0.014005969455166281;0.7976383014885493;-0.014885857300148776;0.7978265563402118
0.000128;1.0444692309666048;0.8333484477842629;0.7979650173426508;-9.763966251758575e-06;-9.234881589450248e-06;1.0451195034540104;10.001955597885653;0.8337903470386542;0.014005969552879879;0.7976384168918244;-0.014880856187156523;0.7978260608713401
0.000256;1.044464762377211;0.8333445409261215;0.7979648930880835;-1.9466428302393043e-05;-1.8524661691891615e-05;1.0451147884455536;10.001953416420962;0.8337893368433732;0.01400596966645339;0.797638542033276;-0.014870854923866092;0.7978254475193218
0.000512;1.0444561493955162;0.8333371831279905;0.797964597975697;-3.997798970087654e-05;-3.8163927625171596e-05;1.0451060587863505;10.00195092575166;0.8337882714817153;0.01400596979735075;0.7976386753679394;-0.014851853508436206;0.797824642454334
0.001024;1.0444414825690784;0.8333247318142422;0.7979640106282363;-7.815670505108754e-05;-7.47196955498115e-05;1.0450893171512188;10.001948101495893;0.833787154446601;0.014005969946618785;0.7976388161893346;-0.014814851941795564;0.7978234788958203
0.002048;1.0444125281839056;0.8333018351173674;0.7979642879629024;-0.00014903745462479864;-0.0001425902122591094;1.0450585646374706;10.001944914349927;0.8337859899346791;0.014005970114806;0.7976399653471244;-0.014746850221572938;0.797822717901908
0.004096;1.0443639141372996;0.8332616958810259;0.7979630165694954;-0.00027197814247447165;-0.0002603181276492335;1.0450068009041216;10.00194132126705;0.8337847822887381;0.014005970301840127;0.79764112541155;-0.014629848343779119;0.7978210358747378
0.006144;1.0443237955951419;0.8332306070151497;0.7979638546307783;-0.0003707294030899357;-0.0003548904746570936;1.0449650251642324;10.00193727161871;0.833783535591159;0.014005970507135113;0.7976432998841101;-0.014535846304153272;0.797820760883044
0.008192;1.0442921731013108;0.8332085099416332;0.797966740056714;-0.0004489651067940995;-0.0004298204340360758;1.0449312371895922;10.001932722990448;0.8337822534170866;0.014005970730001911;0.7976464919067752;-0.014461844093915432;0.7978218288742145
0.01024;1.0442674929692677;0.8331926493115785;0.7979702179876874;-0.0005108811595795124;-0.0004891232704178225;1.0449044381115762;10.0019276518424;0.8337809390623212;0.014005970969916274;0.7976527037294313;-0.014403841698465931;0.7978261612252119
