time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445851829112989;1.2501569730849735;1.1968325192360572;-6.182435764315413e-07;-5.567948201613115e-07;1.0451838853631394;9.999778956019039;1.2501735844312334;0.021008777696993733;0.02100904568719379;1.196245107921179;-0.033501962895965146;1.1967575496880238
0.0;1.0445843246224165;1.2501538029427022;1.1968301219190127;-6.228346476388671e-07;-5.612945473603897e-07;1.045183924851676;9.999783736856656;1.250173123065731;0.021008778415971797;0.021009045979933024;1.1962451362941557;-0.03350196309635665;1.1967572230183312
1e-06;1.044583124202128;1.250145245209759;1.1968229339086023;-3.3387616594367133e-06;-3.1617647202469002e-06;1.0451829653818403;9.999788877404006;1.2501726280925267;0.021008779187826784;0.02100904629519678;1.1962382424906137;-0.033501963312362174;1.1967499513333013
2e-06;1.0445828338467433;1.2501344594541681;1.1968125454542362;-7.46103260513869e-06;-7.108742465135176e-06;1.045183004509557;9.999794397113567;1.250172100026005;0.02100878001306882;0.02100904663333433;1.1962294292405182;-0.03350096354486264;1.196740708022545
4e-06;1.0445806405999971;1.250112053558339;1.1967931879426716;-1.3943723683838636e-05;-1.3315728600748204e-05;1.0451820384528148;9.999800309597681;1.2501715404108258;0.02100878089199412;0.02100904699379168;1.1962116976854067;-0.033499963794315885;1.1967225271514863
8e-06;1.04457849968962;1.250069883750789;1.1967548259240008;-2.8769387578523568e-05;-2.7510718543415983e-05;1.0451800624466785;9.99980661090511;1.2501709515739747;0.021008781825489393;0.021009047376149084;1.1961750474735808;-0.033496964060835334;1.196685360437653
1.6e-05;1.0445745527857464;1.2499842321277774;1.1966768837770758;-5.629898329094942e-05;-5.38692405282253e-05;1.0451770714966884;9.999813278427883;1.2501703366728272;0.02100878281503772;0.02100904778067205;1.1960994772442093;-0.033490964344489865;1.1966091919498296
3.2e-05;1.0445683543943096;1.2498176945716564;1.1965240629705076;-0.00010900186277987299;-0.00010433045105127039;1.0451700606086995;9.999820281609328;1.250169699953817;0.021008783862365567;0.02100904820788319;1.1959479850441792;-0.03347996464547266;1.196456983930627
6.4e-05;1.0445574121586578;1.249484631532545;1.1962172244300944;-0.00021639410124479327;-0.00020715612297225996;1.045156024587363;9.999827588967403;1.2501690467364832;0.021008784969331347;0.02100904865804441;1.1956435686679374;-0.03345796496402031;1.1961516007329238
0.000128;1.044537354847505;1.248819134955384;1.195602517096142;-0.00042090239744734117;-0.000402973558648251;1.0451319584126377;9.999835167979873;1.2501683826958032;0.021008786137647145;0.021009049130841156;1.1950332257272165;-0.03341496530029957;1.195539822646372
0.000256;1.044508668306915;1.247504530897072;1.1943761435208493;-0.0007921011955136643;-0.0007584108273748068;1.0450948576623096;9.999842988306533;1.2501677132911686;0.021008787368542114;0.021009049625666673;1.1938099536788485;-0.03332996565453547;1.1943141818375635
0.000512;1.0444854973780415;1.2449136769696554;1.1919213756533449;-0.0014111086531885216;-0.0013511451865014824;1.0450547184287298;9.99985102639202;1.2501670442043575;0.021008788663348942;0.02100905014253168;1.1913627502932407;-0.033170966027245556;1.191863024066191
0.001024;1.0445342968775753;1.2398475634773192;1.1870145440494773;-0.0022781423299125746;-0.00218125177267326;1.045080537516181;9.999859263520616;1.2501663822609488;0.021008790024706354;0.021009050682287467;1.1864656136774805;-0.03287996641921203;1.1869592182107955
0.001536;1.0446797845195122;1.234897467963123;1.1821098635615588;-0.0027741023467254427;-0.0026557529940523903;1.0452103128590777;9.999867680714132;1.2501657357411549;0.02100879145658658;0.02100905124598077;1.1815685412049808;-0.03262096683129045;1.1820563750697992
0.002048;1.0448865542292034;1.2300183558942106;1.1772054868779682;-0.0030282022898529075;-0.0028984387701703022;1.045407043368624;9.999876258485314;1.2501651134480887;0.02100879296263776;0.021009051834606208;1.1766725286641757;-0.03238496726437485;1.1771552344992398
0.00256;1.0451324305699587;1.2251843153224826;1.1723023596565434;-0.0031315464660265887;-0.0029966471987875687;1.0456467279546546;9.99988498109181;1.2501645233239573;0.021008794545192142;0.021009052448985748;1.1717755705231963;-0.032166967719323036;1.1722536525393468
0.003072;1.0454005897831644;1.2203737463276092;1.1673991582923011;-0.003139091092581795;-0.003003093038482898;1.0459103644777066;9.999893838182102;1.250163971952793;0.021008796206107922;0.021009053089139938;1.1668786606845423;-0.0319629681966344;1.167352513989911
0.004096;1.0459658926579662;1.2107798691216678;1.1575945948243243;-0.0030244882622871613;-0.002891886924430024;1.0464709500104254;9.999902822282467;1.2501634648095568;0.021008797947114886;0.021009053754366933;1.157083793276652;-0.0315829686961972;1.1575504527593616
