time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444570282012737;0.8332895832761352;0.7977297453299503;-4.197015694626158e-07;-4.1047914585341087e-07;9.99787200690791;0.8337974516116611;0.014005997608402395;0.7976718341473845;-0.014891129225505758;1.0452780418441443;0.7979878667887611
0.0;1.0444570420088908;0.8332898098306822;0.7977298296228348;-4.1961310814974905e-07;-4.1051717801722074e-07;9.997879832553116;0.833797192075394;0.014005997636881656;0.797672301752294;-0.014891129034241012;1.0452774767352009;0.7979875567456124
1e-06;1.0444570556874462;0.8332900555016662;0.7977299191740675;-4.195178965503899e-07;-4.1055818636976665e-07;9.997888266290673;0.8337969140964993;0.0140059976675932;0.7976728039013771;-0.014891128817181317;1.0452758681122984;0.7979872254894883
2e-06;1.044457067760715;0.8332903224934207;0.7977300129729176;-4.1941538479672074e-07;-4.106020954531511e-07;9.997897347949221;0.8337966188529112;0.014005997700702235;0.7976733405603047;-0.014891128566430623;1.0452752135393601;0.7979868736920969
4e-06;1.044457076961324;0.8332906122545134;0.7977301092178536;-4.1930491528428527e-07;-4.1064825866331147e-07;9.997907116657162;0.8337963083172223;0.014005997736195428;0.7976739111511062;-0.014891128273405444;1.045274510562137;0.7979865026354374
8e-06;1.04445612956747;0.833290164852488;0.7977302052369964;-1.793291371185083e-07;-1.8104558562635428e-07;9.997917611988063;0.8337959847929762;0.014005997773895442;0.7976745152293111;-0.01489012792686185;1.045273756323757;0.7979860956687986
1.6e-05;1.04445613499364;0.8332908526815287;0.7977306322485161;-1.2860141018548537e-06;-1.2408072685710062e-06;9.997928872922472;0.8337956505920007;0.014005997813710138;0.7976751524032447;-0.014890127513145838;1.0452729473770517;0.7979856920861488
3.2e-05;1.0444558423660135;0.8332913284801323;0.7977310542643681;-3.1536549978013775e-06;-3.029151473738754e-06;9.99794093547737;0.8337953076569509;0.014005997855862812;0.7976758222351586;-0.014888127018920507;1.0452710801738248;0.7979852368459587
6.4e-05;1.044454903600363;0.8332905556882819;0.7977307446501662;-5.476139632926245e-06;-5.252993754863674e-06;9.997953831876844;0.8337949575144127;0.014005997900853471;0.7976765248315323;-0.014886126433733368;1.045269151952987;0.7979847672376313
0.000128;1.0444530233334726;0.8332897521082957;0.7977310969668557;-9.772367330163197e-06;-9.366610305189127e-06;9.9979675888005;0.8337946016378149;0.01400599794925219;0.7976772610162897;-0.014881125750330008;1.0452661612964733;0.797984227094287
0.000256;1.04444895298044;0.8332864020026399;0.7977306603294364;-1.9474744402443834e-05;-1.865641056789965e-05;9.997982222077468;0.8337942416969747;0.014005998001709416;0.797678031554167;-0.014871124962231684;1.0452611081548508;0.7979835790655577
0.000512;1.0444407906408868;0.8332796213246163;0.7977300461506489;-3.9986219523941525e-05;-3.829568938551865e-05;9.997997731234596;0.8337938793998317;0.014005998059210443;0.797678836488296;-0.014852124059885095;1.0452519934204865;0.7979827482785169
0.001024;1.0444266343132689;0.8332677680578124;0.7977291402229393;-7.816484903821798e-05;-7.485146242481466e-05;9.998014101975931;0.8337935163324252;0.014005998123258565;0.7976796750888611;-0.014815123030442068;1.045234818229115;0.7979815667741001
0.002048;1.0443982590669247;0.833245489976689;0.7977291066631901;-0.00014904551453677874;-0.0001427219761990835;9.998031318233272;0.8337931542767953;0.014005998195748397;0.7976815462455789;-0.014747121862488506;1.0452035835039508;0.7979807945312627
0.004096;1.044350302075791;0.833205988148757;0.7977275390633971;-0.0002719861204261407;-0.00026044988053480365;9.9980493701992;0.8337927955047765;0.014005998278570941;0.7976834491155715;-0.014630120549538748;1.0451512903272286;0.7979791074747326
