time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0447496944320704;1.2503479400278097;1.1967256282819845;-5.949734145239011e-07;-5.800779732097054e-07;1.0453270678644255;9.99959369047878;1.250176579758741;0.021008966812040814;0.021009145943344448;1.196219525577267;-0.033501973772752325;1.1967939854237695
0.0;1.0447489506380745;1.2503437943094469;1.1967230613634843;-5.995929148935379e-07;-5.844532086632887e-07;1.0453261992665357;9.999595541604997;1.250175422942481;0.021008967036104206;0.021009146028768785;1.1962196961789622;-0.033501973902334295;1.196793665223294
1e-06;1.0447478699403183;1.2503341878109768;1.1967156926966005;-3.3155505939559215e-06;-3.184789837368036e-06;1.0453242641086653;9.999597565628681;1.2501741779421336;0.021008967278469935;0.021009146120210532;1.1962129538205037;-0.03350197404246336;1.196786398735892
2e-06;1.044747701227678;1.250322278668295;1.1967051129276636;-7.437854516031239e-06;-7.131624967118675e-06;1.0453232590977761;9.99959980641968;1.2501728418698683;0.0210089675416603;0.02100914621814628;1.1962043003124119;-0.03350097419415786;1.196777157188885
4e-06;1.0447456278626976;1.2502986761022123;1.1966855534564371;-1.3920581054831707e-05;-1.3338459425978974e-05;1.0453211815014696;9.999602313459357;1.2501714141792428;0.02100896782901662;0.021009146324257745;1.1961867362268186;-0.03349997435797301;1.196758971579543
8e-06;1.0447436018906775;1.2502552402206515;1.1966469796369585;-2.8746283344964698e-05;-2.753328874390482e-05;1.0453180288022264;9.999605128524916;1.2501698965748282;0.021008968144934085;0.02100914644227274;1.196150261026881;-0.03349697453413556;1.1967217897597195
1.6e-05;1.0447397628591761;1.250168258587506;1.1965688184624723;-5.627592107336367e-05;-5.389164155921511e-05;1.045313798589729;9.999608275768354;1.2501682926553834;0.021008968494702854;0.021009146577574744;1.1960748732183617;-0.0334909747231329;1.196645591623931
3.2e-05;1.0447336642768927;1.250000333303962;1.1964157755985376;-0.00010897884692919283;-0.00010435267499925445;1.0453054888883737;9.999611761197391;1.25016660783391;0.02100896888374599;0.021009146735740766;1.1959235706642979;-0.033479974925843134;1.196493335897777
6.4e-05;1.0447228136394335;1.2496658308919382;1.1961087171501175;-0.00021637113669809542;-0.0002071781625375325;1.0452900985197096;9.999615578150195;1.2501648490624027;0.02100896931708797;0.02100914692164645;1.1956193508806792;-0.03345797514293746;1.1961878844994642
0.000128;1.0447028403960397;1.2489988483458545;1.195493798024405;-0.0004208794895581434;-0.0004029954068768451;1.0452646276028565;9.99961971652301;1.2501630238211716;0.02100896979867033;0.021009147139120225;1.1950092112776503;-0.0334149753743306;1.1955760158085613
