time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300002949023e-07;-1.507816764771535e-07;10.0;0.750141;0.012605;1.0;0.75014;0.089952;0.712977;-0.085495;0.75014;0.012605;1.052124;0.7180846729696994
1e-06;1.0444435847971876;0.749998735116;0.7180844863551309;-3.1485960000077196e-06;-3.014615672725991e-06;10.0;0.750141;0.012605;1.0;0.75014;0.08995;0.712977;-0.085493;0.75014;0.012603;1.052123;0.7180844348528937
1e-06;1.044441677308982;0.74999699721;0.7180841338526219;-5.023090000000341e-06;-4.809354231193072e-06;10.0;0.750141;0.012605;1.0;0.750138;0.089947;0.712977;-0.085491;0.750138;0.0126;1.052121;0.7180841967415799
3e-06;1.0444394692010641;0.74999498924;0.7180837294608398;-1.0884804999999886e-05;-1.0421671452464481e-05;10.0;0.750141;0.012605;1.0;0.750136;0.089941;0.712977;-0.085485;0.750136;0.012594;1.052118;0.7180834824405864
5e-06;1.0444353536049993;0.7499911891840001;0.7180829206856237;-2.19233019999876e-05;-2.0990578233795495e-05;10.0;0.750141;0.012605;1.0;0.750131;0.08993;0.712977;-0.085475;0.750131;0.012583;1.052111;0.7180822920487596
1.1e-05;1.0444258680490444;0.749981378255;0.7180800487601311;-4.378683499997593e-05;-4.1924311087553206e-05;10.0;0.750141;0.012605;1.0;0.750122;0.089907;0.712977;-0.085454;0.750122;0.012561;1.052098;0.7180797926727921
2.2e-05;1.0444068969372042;0.749963066607;0.7180755592540788;-8.819484100000552e-05;-8.44449048150132e-05;10.0;0.750141;0.012605;1.0;0.750103;0.089861;0.712977;-0.085411;0.750103;0.012517;1.052072;0.718074676792045
4.4e-05;1.0443689547138024;0.7499251337249999;0.7180653258028993;-0.00017632392499999927;-0.00016883298206457972;10.0;0.750141;0.012605;1.0;0.750065;0.089771;0.712977;-0.085327;0.750065;0.012428;1.05202;0.7180646903016468
8.8e-05;1.0442937233958653;0.749849738528;0.71804485819336;-0.0003534638500000409;-0.00033847167906998104;10.0;0.750141;0.012605;1.0;0.74999;0.08959;0.712977;-0.085158;0.74999;0.012251;1.051915;0.7180446277864628
