time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0447504036492412;1.250450951676203;1.1965157529424435;-5.591188173175361e-07;-6.194441644819002e-07;1.0452638700449175;10.000174446620024;1.2501969961811121;0.02100898139000194;0.02100917113442503;1.1963300585243168;-0.033501929304942224;1.1968279858828488
0.0;1.0447501347129786;1.2504465343931916;1.1965126623059137;-5.636535632504739e-07;-6.238753226559062e-07;1.0452631344345609;10.000179444972083;1.2501972388677391;0.021008982198049857;0.02100917044887652;1.196330365844374;-0.03350192940353334;1.1968277349688496
1e-06;1.0447495708644188;1.2504366377686966;1.1965047338192538;-3.2795195903396295e-06;-3.224272351815869e-06;1.0452613393659702;10.000184862876187;1.2501974981706414;0.021008983070981858;0.021009169710309743;1.1963237717486013;-0.0335019295105989;1.1968205427267127
2e-06;1.0447499670611677;1.2504244198314323;1.1964935590863675;-7.401724099704912e-06;-7.171173004916917e-06;1.045260480936817;10.00019076044173;1.2501977741510506;0.021008984015587352;0.02100916891593324;1.1963152792100817;-0.03350092962707002;1.1968113805380978
4e-06;1.0447485113982387;1.2504004890557547;1.1964733702512764;-1.3884342691504098e-05;-1.337807896035327e-05;1.045258555931591;10.00019721401727;1.2501980681405664;0.021008985039137035;0.021009168064685373;1.196297889417031;-0.03349992975321251;1.1967932799006433
8e-06;1.0447471588914972;1.2503567042261194;1.1964341331463832;-2.870992824041764e-05;-2.757298661095617e-05;1.0452555604644975;10.000204308202822;1.2501983837131072;0.02100898614938648;0.021009167158270732;1.1962616021046855;-0.03349692988881194;1.196756189673389
1.6e-05;1.044744050504617;1.2502693509710825;1.1963552754657742;-5.6239440820158745e-05;-5.393142524987575e-05;1.045251489633839;10.000212113220792;1.2501987269274346;0.021008987354574953;0.02100916620061652;1.1961864160610625;-0.03349093003390528;1.1966800911308721
3.2e-05;1.044738740006241;1.250101028619897;1.1962015043932828;-0.00010894223396822235;-0.00010439255223711832;1.0452433383329243;10.000220667147557;1.25019910536642;0.02100898866299293;0.021009165196698567;1.1960353292067525;-0.03347993018898962;1.196527944613218
6.4e-05;1.0447287343550244;1.249766100223428;1.1958936887591227;-0.00021633438446817715;-0.00020721814070830187;1.0452281023618704;10.00022997860237;1.2501995266378503;0.021008990082839657;0.02100916415266406;1.195731338204985;-0.03345793035438831;1.1962226134818816
0.000128;1.0447096620796992;1.249098659476961;1.1952779875591026;-0.000420842592364861;-0.00040303549259298045;1.0452027793959804;10.000240045534914;1.250199997073493;0.02100899162134005;0.021009163075906518;1.1951214382007598;-0.03341493052972002;1.1956108766368028
0.000256;1.0446820095210114;1.2477820340057424;1.19405061549515;-0.000792041302880983;-0.0007584726764299205;1.0451643693268227;10.000250876848844;1.2502005213888496;0.02100899328288252;0.02100916197356741;1.193898623374576;-0.03332993071412085;1.19438526388436
0.000512;1.0446599214842869;1.245189083701574;1.191594857912652;-0.0014110486747203406;-0.0013512069491627907;1.0451228738419045;10.000262504553996;1.2502011034916845;0.02100899506878009;0.021009160850781534;1.1914518875118774;-0.03317093090663896;1.1919341183839283
0.001024;1.044709850581014;1.2401208024468526;1.186687059253821;-0.002278082267900963;-0.0021813134477493726;1.0451472959931918;10.000274977607424;1.250201747363721;0.02100899697934951;0.02100915971045497;1.1865552234252328;-0.03287993110621286;1.1870303064213608
0.001536;1.0448565103834824;1.235168472491985;1.1817814492634344;-0.002774042203648348;-0.0026558145812752634;1.0452756398184264;10.000288344856173;1.2502024572600974;0.021008999015282744;0.021009158555263942;1.1816586218874556;-0.03262093131158776;1.1821274356917626
0.002048;1.0450644909161406;1.2302870644371153;1.1768761972485;-0.0030281420682332183;-0.0028985002706977217;1.0454709093482195;10.000302651263283;1.2502032375076066;0.021009001175921343;0.021009157390234266;1.1767630716184245;-0.032384931521567226;1.177226242401388
0.00256;1.0453116153791033;1.2254506710769255;1.1719722668943775;-0.003131486168712453;-0.002996708615641733;1.0457091075987777;10.000317948055644;1.2502040927271665;0.02100900345716531;0.021009156223138016;1.171866560409547;-0.03216693173508101;1.1723245788641221
0.003072;1.045581060922463;1.2206376961768592;1.1670683529030292;-0.0031390307236053923;-0.003003154376766746;1.045971236629302;10.000334293155108;1.2502050283214905;0.02100900585280506;0.021009155063243922;1.1669700757193595;-0.03196293195082944;1.167423326527224
