time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442977987772224;1.2500015086812093;1.1966969597368682;1.625719190887632e-05;-4.339692454542538e-06;1.0454605406142692;10.001227116242166;1.2120245267914576;-0.042367995616352384;1.0453845792009906;1.0001069127283655;1.2127941774257265;1.0000764303506018
0.0;1.044298000611434;1.2499997182779448;1.196695295073991;1.601960804857047e-05;-4.4040956721534556e-06;1.045460482698533;10.001231394045016;1.2120227767195437;-0.042367995868347094;1.0453843406118408;1.0001059499148448;1.2127922110394558;1.000076256232641
1e-06;1.044299152652287;1.2499920947224836;1.1966869776073676;1.406858973412322e-05;-6.096623278242249e-06;1.0454604196545951;10.001235975702178;1.2120150439716815;-0.04236799614025173;1.0453840838777746;1.0001049130619502;1.2127842488699188;1.0000760665266146
2e-06;1.0442993837915207;1.249983240098819;1.196678557939527;1.5113808597475079e-05;-4.907647878336346e-06;1.045460351383609;10.001240862753935;1.2120063284170088;-0.04236799643380773;1.0453838089292578;1.0001037987803836;1.2127752858211827;1.0000758592554018
4e-06;1.044299567570355;1.2499621483436498;1.1966584972095813;1.4194270279566462e-05;-5.586859578373562e-06;1.0454602791593222;10.001246058294623;1.211987630613292;-0.042367996750622874;1.0453835168833103;1.0001026048947042;1.2127563249475033;1.0000756331703453
8e-06;1.0442996416096928;1.24992168935156;1.196620039026698;1.141886360737993e-05;-8.029869427689842e-06;1.0454602052917144;10.001251566583242;1.211948951902205;-0.04236799709182799;1.0453832097627596;1.0001013305141153;1.212717369910137;1.0000753877169397
1.6e-05;1.0442996677918126;1.249842721656134;1.196544782849329;8.525693889074516e-06;-1.0572441116073688e-05;1.0454601324017516;10.001257393192567;1.211873293694507;-0.04236799745806575;1.0453828898910067;1.0000999755296005;1.212641428091308;1.0000751226705042
3.2e-05;1.0443004567747025;1.2496824600782324;1.196390832420457;4.356763925040732e-06;-1.4323292742145378e-05;1.0454600628587054;10.001263545716737;1.2117206566790069;-0.04236799784982698;1.0453825595940913;1.0000985399210618;1.2124885198597406;1.000074837453637
6.4e-05;1.044301698383616;1.2493637673289866;1.19608468728413;-6.6163984697439585e-06;-2.4575814830522118e-05;1.0454599979544958;10.00127002993542;1.2114150406350366;-0.04236799826777111;1.0453822211611101;1.0000970236318356;1.2121826875874455;1.0000745307939338
0.000128;1.04430296082611;1.248726726815177;1.1954737313941297;-2.175362312896172e-05;-3.880257505717385e-05;1.0454599369878204;10.001276842311448;1.2108034449074967;-0.04236799871279401;1.045381877011359;1.0000954269845332;1.2115710222166758;1.0000742014669437
