time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443230168457662;0.8333947278187878;0.7980722252010333;-8.594535214120824e-07;3.3933117146252354e-06;9.999471855395814;0.8082245070158166;-0.020603980613809997;1.045129210289419;1.0450315429941324;1.0000782803452297;0.8085364585645191;0.9999214156687919
0.0;1.0443226616436796;0.8333944202274863;0.7980720655460581;-8.502036296823268e-07;3.3789959413676667e-06;9.999467234901907;0.8082239757147217;-0.020603980726295427;1.045129122558405;1.0450314770615121;1.000078673818353;0.8085366729219333;0.9999213021553444
1e-06;1.044322280944765;0.8333940910219424;0.7980718933019727;-8.402219123642037e-07;3.3635490382517702e-06;9.999462269856497;0.808223407682416;-0.020603980846716278;1.0451290313072779;1.0450314065751527;1.0000790945189446;0.8085369053571742;0.9999211802676743
2e-06;1.044321875410604;0.8333937412074587;0.7980717081224652;-8.294763496706459e-07;3.3468980526382095e-06;9.999456965271623;0.8082228059422313;-0.020603980974681406;1.0451289404879143;1.0450313309940813;1.0000795413591645;0.8085371589797217;0.9999210493444192
4e-06;1.0443214465184643;0.8333933728619903;0.7980715102555991;-8.179600628753016e-07;3.3289877396518773e-06;9.999451341589214;0.8082221749133972;-0.020603981109770332;1.045128855505542;1.0450312489472213;1.0000800132332233;0.808537437029946;0.9999209093576275
8e-06;1.0443209963018192;0.8333929895495281;0.7980713004064414;-8.056859346338447e-07;3.3097856647143666e-06;9.999445424146634;0.8082215190868974;-0.02060398125181582;1.0451287818014812;1.0450311578587501;1.0000805094579657;0.8085377421486355;0.9999207623643714
1.6e-05;1.044320526640651;0.8333925957184288;0.7980710796877882;-7.926750824401692e-07;3.2892890504507468e-06;9.999439229719208;0.808220842456318;-0.020603981400796584;1.0451287238512912;1.0450310536528722;1.0000810297658684;0.8085380760593246;0.9999206130215682
3.2e-05;1.0443200386570728;0.8333921953678595;0.7980708496719555;-7.789306799853622e-07;3.267529160420264e-06;9.999432756418363;0.8082201488195576;-0.020603981556741417;1.0451286851013903;1.0450309310749613;1.0000815742322002;0.8085384394644403;0.9999204673752303
6.4e-05;1.0443195332577628;0.8333917917455065;0.7980706123631514;-7.644112721850666e-07;3.2445642198611857e-06;9.99942598651661;0.8082194422949749;-0.020603981719859412;1.045128667930706;1.045030783940666;1.0000821432526739;0.8085388323884238;0.9999203306388542
0.000128;1.044319011612764;0.8333913879009638;0.7980703699836574;-7.490349487089751e-07;3.2204592299392305e-06;9.999418899673378;0.8082187272230098;-0.020603981890572033;1.045128673236165;1.0450306041667914;1.0000827374638461;0.8085392551831592;0.9999202058931494
0.000256;1.0443184747431904;0.8333909872767543;0.798070124596049;-7.327120232419409e-07;3.195269110917991e-06;9.999411479698901;0.8082180076650174;-0.0206039820693972;1.0451287005744527;1.0450303810567636;1.0000833576377175;0.8085397093583923;0.9999200941675027
0.000512;1.0443179234443514;0.8333905938565329;0.7980698778261217;-7.15381625299356e-07;3.1690329982451632e-06;9.999403711719072;0.8082172869417475;-0.02060398225682765;1.0451287495320578;1.0450301023739443;1.0000840045456336;0.8085401972760571;0.9999199949362876
0.001024;1.0443173588133594;0.8333902113897066;0.7980696309448785;-6.970281999604898e-07;3.1417762215622755e-06;9.999395582892895;0.8082165672979188;-0.020603982453373956;1.045128821390933;1.0450297557473658;1.000084678693376;0.8085407211732775;0.9999199070014797
0.002048;1.0443167824956598;0.8333898427109511;0.7980693850045255;-6.776620319826401e-07;3.113523457922201e-06;9.99938708730931;0.8082158501197395;-0.02060398265996571;1.0451289194895148;1.0450293293212223;1.0000853801471246;0.8085412824041002;0.9999198296070578
0.004096;1.0443161958048894;0.8333894900646225;0.7980691407348743;-6.572812532002166e-07;3.084312419247786e-06;9.999378226715589;0.8082151366932019;-0.020603982878180372;1.045129048147281;1.045028812391691;1.0000861086305373;0.8085418811381075;0.9999197626073295
0.008192;1.044315598235494;0.8333891555218279;0.7980688986607567;-6.358540163215426e-07;3.054201451796216e-06;9.999369011894617;0.8082144289474058;-0.02060398310975845;1.0451292110743624;1.0450281962139614;1.0000868637343263;0.8085425164735673;0.9999197056014075
0.016384;1.0443149875644813;0.8333888408208309;0.7980686594561918;-6.133350201801608e-07;3.0232948985592533e-06;9.999359467903943;0.8082137297885104;-0.020603983356141393;1.045129410163496;1.0450274743593038;1.000087645097539;0.8085431866361117;0.9999196577248862
0.026384;1.0443143616159292;0.833388546858767;0.7980684235726839;-5.896881334549359e-07;2.991771532875594e-06;9.999349631784234;0.8082130428319657;-0.020603983618652854;1.0451296454490882;1.0450266426070243;1.0000884526191933;0.8085438891551124;0.9999196185869278
0.036384;1.0443137193162442;0.8333882731264557;0.7980681903188853;-5.64896579872592e-07;2.9598696474414256e-06;9.999339541393043;0.8082123718360044;-0.020603983898633087;1.0451299155466616;1.045025698960002;1.0000892870706226;0.8085446213769162;0.9999195887219424
0.046384;1.0443130603785018;0.8333880175586952;0.7980679575220471;-5.389751795386808e-07;2.92784508041486e-06;9.99932923203466;0.8082117201328873;-0.020603984196988508;1.0451302177391621;1.0450246436509705;1.0000901508444129;0.8085453809753486;0.9999195688312488
0.056384;1.0443123849262135;0.8333877769781212;0.7980677216712517;-5.119734495477377e-07;2.8959435938801538e-06;9.999318744217819;0.8082110901294093;-0.020603984513737236;1.0451305484831306;1.0450234785206864;1.000091047674942;0.8085461658036975;0.9999195586450799
0.066384;1.0443116939044568;0.8333875477358221;0.798067478160153;-4.839496060361703e-07;2.864390059802078e-06;9.999308128781145;0.8082104832638095;-0.02060398484819954;1.045130904386957;1.0450222060436196;1.0000919815016802;0.8085469737535516;0.9999195559772298
0.076384;1.0443109895650677;0.8333873261615051;0.7980672217383623;-4.5494638854346715e-07;2.833382990065482e-06;9.99929744726503;0.808209900291479;-0.020603985199557064;1.0451312829321584;1.0450208287480656;1.0000929558268759;0.8085478034619009;0.9999195564142189
0.086384;1.0443102752128866;0.8333871086217687;0.7980669468371427;-4.2500495433170904e-07;2.8030899092853116e-06;9.999286775126375;0.808209341351697;-0.020603985567160272;1.0451316830714503;1.0450193492639803;1.0000939736181091;0.8085486549406808;0.9999195540052735
0.096384;1.0443095548880288;0.8333868913148171;0.7980666477638466;-3.941897629070468e-07;2.773648827874054e-06;9.99927620548449;0.8082088061288505;-0.020603985950478073;1.0451321051055051;1.0450177707598738;1.0000950373269075;0.8085495291124446;0.9999195425492019
0.106384;1.044308833403582;0.8333866702357162;0.7980663192759762;-3.6257383319435465e-07;2.7451774770899366e-06;9.999265844320195;0.8082082942973068;-0.020603986348915814;1.0451325489726846;1.0450160974970986;1.0000961492710088;0.8085504270003601;0.9999195169458126
0.116384;1.044308116144639;0.8333864415605104;0.7980659572566813;-3.3020335656966876e-07;2.717775532390997e-06;9.999255798348454;0.8082078056416218;-0.020603986761693477;1.0451330125552365;1.0450143351619448;1.0000973118313006;0.8085513493382371;0.9999194737744709
0.126384;1.0443074085934945;0.8333862020443157;0.7980655588244154;-2.970965462511504e-07;2.6915207963970615e-06;9.999246167710844;0.8082073399853572;-0.02060398718785987;1.045133491849846;1.0450124903793205;1.000098526688599;0.808552296405283;0.999919410396644
0.136384;1.0443067157185828;0.8333859491553988;0.7980651220019952;-2.632664200389604e-07;2.666474398860898e-06;9.99923704721835;0.8082068974532615;-0.020603987626365124;1.0451339824082;1.0450105693766587;1.000099793987296;0.8085532679124523;0.9999193239174893
0.146384;1.044306041500385;0.8333856813895342;0.7980646455321273;-2.2873190374796866e-07;2.642684928260106e-06;9.999228528253441;0.808206478685223;-0.020603988076100227;1.04513448070567;1.0450085766746966;1.0001011127394626;0.8085542627972403;0.9999192118276832
0.156384;1.044305389311609;0.8333853985933528;0.7980641287986014;-1.9351388080781478e-07;2.6201855435431363e-06;9.9992206970957;0.808206084753339;-0.020603988535892244;1.0451349846347595;1.045006514496473;1.00010248187594;0.8085552790211009;0.9999190736350325
0.166384;1.0443047625183133;0.833385101737536;0.7980635714615626;-1.5762742051705615e-07;2.5989924913792764e-06;9.999213631147535;0.8082057169907898;-0.02060398900444242;1.045135493054146;1.0450043831918836;1.0001039004143184;0.8085563137786407;0.999918911572372
0.176384;1.044304164454724;0.8333847925379626;0.7980629731102402;-1.210940530372266e-07;2.579100399195663e-06;9.999207397116088;0.808205376815217;-0.02060398948022678;1.0451360050055132;1.0450021826386966;1.000105366921442;0.8085573642118945;0.9999187301318221
