time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444720997896344;0.8333462391019273;0.7977975479288986;2.968806744296628e-08;1.5753537393966263e-06;1.0449505776577095;10.001718323662772;0.808205137771432;-0.020610052757030158;1.0448310174843176;1.000041364552853;0.8084373976644547;1.0000006034108286
0.0;1.0444718059113276;0.8333456424095753;0.7977967169009745;-2.4660444709753355e-07;1.2955219175614983e-06;1.0449511379311307;10.001712610517076;0.8082052363708161;-0.020610052750853144;1.0448316053900235;1.000040933027612;0.8084377013280916;1.0000004170609937
1e-06;1.044471250038863;0.8333423604117448;0.7977934767341481;-7.33608103742703e-07;8.127590937192567e-07;1.0449517392378913;10.001706446456975;0.808201341343442;-0.02061005274390413;1.044832238442556;1.0000404682523394;0.8084340287005453;1.0000002198921372
2e-06;1.044471404049717;0.8333385766043633;0.7977891731864422;-2.4691581283694467e-06;-8.666752296691625e-07;1.044952382827223;10.001699799679258;0.8081964520353248;-0.020610052736114607;1.0448329190460048;1.000039968847982;0.8084293793826539;1.000000014873691
4e-06;1.0444703287990376;0.8333290854515385;0.7977803007939649;-4.784675390792905e-06;-3.1027133512764273e-06;1.0449530712711503;10.001692648544077;0.8081875682200832;-0.020610052727723826;1.0448336498158086;1.0000394351690698;0.8084207553626773;0.999999805869034
8e-06;1.0444706917378694;0.8333112323076728;0.797762276051694;-9.034516501776846e-06;-7.19211383489635e-06;1.0449538086532628;10.00168498553657;0.8081696903225671;-0.020610052719271053;1.0448344333097905;1.0000388693984488;0.808403160011919;0.999999596196902
1.6e-05;1.0444703079139164;0.8332745522060578;0.7977267426010451;-1.7487276469481386e-05;-1.5306970529349597e-05;1.0449545994320482;10.001676815597301;0.8081338191753548;-0.02061005271140229;1.044835271000914;1.0000382740574123;0.8083675984495081;0.9999993873521277
3.2e-05;1.0444701437547526;0.8332001186524994;0.7976548337574764;-3.615642257434022e-05;-3.3204851351809426e-05;1.0449554472051839;10.001668150021366;0.8080619557174934;-0.020610052704681622;1.044836162995712;1.0000376506070756;0.8082960788755488;0.9999991793104092
6.4e-05;1.0444714077800576;0.8330525922997707;0.7975117831131049;-6.784559405191704e-05;-6.356998692523456e-05;1.0449573541374868;10.001658998932914;0.8079171006256852;-0.020610052699576022;1.0448371090645645;1.0000369995036158;0.8081516161261245;0.9999989715096954
0.000128;1.0444750705689043;0.8327559089826886;0.797224016753789;-0.00013131423874458695;-0.00012436314587672216;1.044960321119443;10.001649367609607;0.8076292541418023;-0.020610052696612046;1.044838109244938;1.0000363207010512;0.8078642365981241;0.9999987633613062
0.000256;1.0444864894567902;0.8321671219049467;0.7966505852846824;-0.00024256630727785276;-0.00023090509363253182;1.0449703478799615;10.00163925344604;0.8070554163655245;-0.020612052696540623;1.0448391632782106;1.0000356139763316;0.8072910421923251;0.9999985546329593
0.000512;1.044524203286389;0.8310135657519082;0.7955163361108096;-0.0004151023337331279;-0.0003961104064585694;1.045005433069668;10.001628640565892;0.8059185876787041;-0.02061705270023103;1.0448402701910369;1.0000348795693248;0.806155153892135;0.999998345854095
0.001024;1.0446422367049502;0.8287815543774957;0.7932886165211143;-0.000615983915453305;-0.0005883965586567643;1.0451185753411947;10.0016175027831;0.8036867689470587;-0.020632052708343965;1.0448414283495808;1.0000341186453472;0.8039249323155878;0.9999981387395228
0.001536;1.0447990128930353;0.8266387150877266;0.7911173427404615;-0.0006752726439425937;-0.0006450869960261274;1.045273774683512;10.001605819181705;0.8015119613009026;-0.02065205272110852;1.0448426355011309;1.000033333303112;0.8017518788193571;0.999997936679571
0.001897;1.0449228976259874;0.8251714751385286;0.789618059864653;-0.0006681134330770529;-0.0006381913900634401;1.0453980327436647;10.001593589361887;0.800011165513211;-0.020667052738285646;1.0448438888971232;1.0000325265705323;0.8002525319000463;0.9999977446250705
