time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442570259211759;1.2499173617379236;1.1968758093997318;-8.528106213665029e-07;-8.11607443370789e-07;1.0452983048905895;10.000948703338274;1.2121832138589188;-0.0423689090772663;1.0452988969369659;0.9998820078183013;1.2128917683353602;0.9999472196646244
0.0;1.0442573857655215;1.2499152380001177;1.1968745156507499;-9.546231941423098e-07;-9.09086031155445e-07;1.0452986923251475;10.000949527892269;1.2121810109903342;-0.042368897450035845;1.0452992537627168;0.9998830012721298;1.21288887195172;0.9999468135457162
1e-06;1.0442583840393214;1.2499073360232487;1.1968670436037867;-5.042092959362762e-06;-4.82261797956881e-06;1.04529911145427;10.00095040074137;1.21217279255075;-0.04236888493583774;1.0452996356500794;0.9998840730796102;1.2128799071412628;0.9999463757404815
2e-06;1.0442590859945031;1.2498984455832078;1.196859051759006;-8.62019627987455e-06;-8.248458419330419e-06;1.0452995660281663;10.00095130704168;1.21216355797177;-0.042368871488369056;1.0453000411322788;0.9998852288041407;1.2128698645011482;0.999945905842254
4e-06;1.0442597262046536;1.2498794757685587;1.1968415671299726;-1.414642808426678e-05;-1.353952840346201e-05;1.0453000598757096;10.00095222591863;1.2121443065020405;-0.042368857067510035;1.0453004679935889;0.9998864738027115;1.2128497439132546;0.999945406059938
8e-06;1.0442614742587786;1.2498398064865037;1.1968030789493302;-2.7350241585153298e-05;-2.618145076286751e-05;1.0453005951867578;10.00095313110778;1.2121050372316864;-0.042368841647893875;1.0453009141098097;0.9998878131981338;1.2128095469955957;0.9999448807971222
1.6e-05;1.04426374363964;1.24976325318236;1.196728757709621;-5.5283246502418526e-05;-5.2925724628235324e-05;1.0453011718597145;10.00095399552043;1.212028749487889;-0.042368825226570754;1.0453013782741163;0.9998892512103048;1.2127322808199057;0.9999443354520291
3.2e-05;1.0442660666861174;1.2496056568914076;1.1965768507717942;-0.00011081933092028233;-0.00010609832945067095;1.0453017889223626;10.000954796630413;1.2118754428663194;-0.04236880782052226;1.0453018606422468;0.9998907910450578;1.2125779675070814;0.9999437755034548
6.4e-05;1.0442713764794218;1.24929432300227;1.1962743875231634;-0.00021717310797862003;-0.00020792524561750764;1.0453044465031587;10.000955512815883;1.2115691169189575;-0.042368789455257;1.0453023624809967;0.9998924353796111;1.2122706525597258;0.9999432061827693
0.000128;1.0442854387393132;1.248672921911273;1.1956650850162476;-0.00041548664565489496;-0.0003977936208002493;1.0453121469010611;10.000956114579797;1.2109567708458464;-0.04236977015944607;1.0453028857955207;0.9998941860643907;1.2116574657599841;0.9999426324650736
