time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044479645247163;0.8333347264275194;0.7977554802272196;-6.86556344944866e-07;1.3057582426789835e-08;1.0448688060885096;9.999814834060027;0.8082727874373703;-0.020603994036135997;1.0450245791380228;0.9999502866308398;0.8086739568177415;1.0000422086741432
0.0;1.044479762753976;0.8333349122823669;0.7977550340921341;-6.711317450731596e-07;7.317242130625652e-09;1.044868283394569;9.999817876540869;0.8082726036153278;-0.0206039939254807;1.0450238727743615;0.9999514245098633;0.8086732447775633;1.0000421198687686
1e-06;1.0444798887023214;0.8333351118338588;0.7977545532923754;-6.545781841595224e-07;1.1093468071794628e-09;1.0448677252916159;9.999821148852977;0.8082724063889283;-0.020603993806176384;1.0450231120554354;0.999952647771931;0.8086724773957197;1.0000420253280642
2e-06;1.0444800213902188;0.8333353257571613;0.7977540356195252;-6.368930233150699e-07;-5.5819378908841735e-09;1.0448671337955189;9.999824663546798;0.8082721964722133;-0.020603993677717126;1.0450222944202587;0.9999539579850664;0.80867165153012;1.000041925032726
4e-06;1.0444801569913083;0.8333355551752887;0.7977534795157967;-6.180722777141214e-07;-1.2740167756059455e-08;1.0448665118891223;9.999828431616557;0.8082719755008265;-0.020603993539787008;1.0450214189576743;0.9999553543178493;0.8086707659246255;1.00004181801267
8e-06;1.0444802901203443;0.8333358011043032;0.7977528847597595;-5.980968435055469e-07;-2.0342186635202895e-08;1.0448658638822739;9.99983245618708;0.8082717451222754;-0.02060399339222043;1.0450204863195278;0.999956834012113;0.8086698213577441;1.0000417020650434
1.6e-05;1.0444804148812072;0.8333360636096674;0.7977522527626837;-5.769278891447818e-07;-2.8382079954748557e-08;1.0448651954251587;9.999836726426281;0.8082715057823822;-0.020603993234869306;1.0450194979619274;0.9999583934561092;0.8086688191113687;1.0000415742775557
3.2e-05;1.0444805255927776;0.8333363418006231;0.7977515861612647;-5.545019136525299e-07;-3.686809254699381e-08;1.0448645132778343;9.999841218243704;0.8082712566045183;-0.020603993067531818;1.045018455961871;0.9999600289317555;0.8086677600710385;1.0000414318614022
6.4e-05;1.0444806176175838;0.8333366343924469;0.7977508880935874;-5.307510926845393e-07;-4.580647301308277e-08;1.044863825234804;9.999845898355469;0.80827099653179;-0.020603992889931963;1.0450173634785322;0.9999617365452449;0.8086666454315581;1.000041272286405
0.000128;1.04448068829149;0.8333369402290783;0.7977501619675282;-5.05638442749448e-07;-5.518177722411569e-08;1.0448631399041017;9.999850722371674;0.8082707252333514;-0.02060399270180495;1.045016224874406;0.9999635117340128;0.8086654775642345;1.0000410928594419
0.000256;1.0444807366761697;0.8333372584255041;0.7977494116941027;-4.791728153806392e-07;-6.49455934035624e-08;1.0448624662382107;9.999855636650897;0.8082704427683026;-0.020603992503108653;1.0450150453631297;0.9999653489074266;0.8086642603373411;1.00004089051476
0.000512;1.04448076220532;0.8333375879990714;0.7977486417456959;-4.514170260624753e-07;-7.50275833949059e-08;1.0448618129212706;9.999860592494365;0.8082701489783247;-0.02060399229403336;1.0450138308836765;0.9999672415094797;0.8086629990452633;1.0000406619087625
0.001024;1.0444807636916533;0.8333379277055457;0.7977478570113434;-4.2250475976327937e-07;-8.535181187837672e-08;1.0448611878420668;9.99986555741805;0.8082698435357483;-0.02060399207479495;1.0450125881521608;0.9999691825375494;0.8086616999368322;1.0000404036586696
0.002048;1.0444807394436197;0.8333382763440326;0.7977470625118495;-3.926462283741258e-07;-9.583922826141707e-08;1.0448605976801084;9.999870513429148;0.8082695261938967;-0.020603991845647193;1.045011324454287;0.9999711657746462;0.8086603692189748;1.0000401129153917
0.004096;1.0444806883075586;0.833338632929422;0.7977462630588975;-3.621084665509853e-07;-1.064040346251672e-07;1.0448600476336096;9.999875449305966;0.8082691969667806;-0.020603991607034144;1.0450100472423833;0.9999731869698474;0.8086590118887684;1.0000397883136012
0.008192;1.044480610352482;0.8333389964154743;0.7977454632761504;-3.3117369531332445e-07;-1.1694770854652296e-07;1.0448595416902076;9.999880354771014;0.8082688560188891;-0.02060399135955261;1.0450087638388184;0.9999752434680934;0.8086576314931924;1.000039430395842
0.016384;1.0444805062348452;0.8333393649734787;0.7977446679716436;-3.000999979228789e-07;-1.2735355026389698e-07;1.0448590830068412;9.999885218035603;0.808268503447113;-0.020603991103932157;1.045007481307514;0.9999773331139674;0.8086562309982507;1.000039040654619
0.026384;1.044480376416312;0.8333397355547373;0.7977438826235566;-2.691118011164728e-07;-1.375024094112226e-07;1.0448586736206629;9.999890024944479;0.8082681398337668;-0.02060399084118545;1.04500620677135;0.9999794540964234;0.8086548133864425;1.0000386199058473
0.036384;1.0444802211463518;0.8333401046124292;0.7977431136431665;-2.3842558558746115e-07;-1.472992399688413e-07;1.0448583140284424;9.999894760050465;0.8082677669281195;-0.020603990572781512;1.045004948481103;0.9999816052665307;0.808653381343057;1.0000381676232708
0.046384;1.0444800406542147;0.8333404691555549;0.7977423680924189;-2.0828872649852988e-07;-1.5667836461648185e-07;1.0448580034257102;9.999899408731682;0.8082673874520697;-0.02060399030068469;1.0450037164544315;0.9999837860872598;0.8086519367603034;1.0000376831385078
0.056384;1.0444798351813975;0.8333408266878154;0.7977416531250345;-1.789792199751885e-07;-1.6559080895795605e-07;1.0448577404093375;9.999903954504628;0.8082670045415022;-0.02060399002709533;1.04500252172171;0.9999859963835008;0.8086504805830331;1.0000371675360291
0.066384;1.044479604928308;0.8333411743852049;0.797740975361674;-1.5075304255840014e-07;-1.7398927781975733e-07;1.0448575234912745;9.999908373367088;0.8082666213376484;-0.020603989754128457;1.0450013751243241;0.9999882361556036;0.808649013397831;1.000036624072801
0.076384;1.0444793500245808;0.8333415088071477;0.7977403402506383;-1.2378118691564762e-07;-1.818160848880535e-07;1.0448573512547;9.999912636892324;0.8082662408899997;-0.02060398948373051;1.0450002863886116;0.9999905054977918;0.8086475366749235;1.0000360571442788
0.086384;1.04447907042421;0.8333418265127865;0.7977397515757148;-9.811516639524857e-08;-1.8899494707216578e-07;1.0448572229506552;9.999916721711099;0.8082658662445485;-0.020603989217650505;1.0449992638700252;0.9999928042999958;0.8086460531665414;1.000035471394414
0.096384;1.0444787659517065;0.8333421250154364;0.7977392112791857;-7.37096003735892e-08;-1.954202870423143e-07;1.044857139465082;9.999920612843585;0.808265500167011;-0.02060398895733224;1.0449983153699463;0.99999513171992;0.8086445659547361;1.0000348713055744
0.106384;1.044478436700899;0.8333424030380508;0.7977387198795565;-5.04703585130878e-08;-2.0095173888409727e-07;1.044857103202884;9.999924302035543;0.808265144840275;-0.0206039887037578;1.044997448767068;0.9999974862456743;0.808643077746825;1.0000342609058124
0.116384;1.04447808292908;0.833342660083691;0.7977382772328936;-2.8262126442569367e-08;-2.054306579767695e-07;1.0448571169197034;9.999927786826202;0.8082648022099211;-0.020603988457316456;1.044996671133628;0.9999998663543744;0.8086415909715035;1.0000336438968105
0.126384;1.0444777041030682;0.8333428964264964;0.7977378831375647;-6.898049114146695e-09;-2.0869830326151644e-07;1.0448571825279303;9.999931069103301;0.8082644743751262;-0.02060398821798137;1.0449959871983439;1.0000022708023786;0.8086401074993675;1.0000330242447792
0.136384;1.0444772980612569;0.8333431133076039;0.7977375375637851;1.3826209235803038e-08;-2.1059350950051611e-07;1.0448573001878636;9.999934151079405;0.8082641634871716;-0.02060398798575248;1.0449953985575366;1.0000046986126334;0.8086386277047322;1.00003240631689
0.146384;1.0444768611486157;0.8333433125818863;0.7977372402171927;3.4072945707790553e-08;-2.1095349391949496e-07;1.0448574681140625;9.999937032342066;0.8082638716393747;-0.020603987760902567;1.0449949041348223;1.0000071492885576;0.8086371500495195;1.0000317942861252
0.156384;1.0444763896178049;0.8333434960423054;0.7977369900213863;5.394724244632983e-08;-2.096315747213421e-07;1.0448576833062317;9.999939713992894;0.8082636009285231;-0.020603987543907062;1.0449945016994633;1.000009622690591;0.8086356718456635;1.0000311915609594
0.166384;1.0444758814741135;0.8333436647127146;0.7977367856060055;7.353769480186781e-08;-2.0651366624463802e-07;1.0448579427900724;9.999942203269828;0.8082633536238408;-0.020603987335251952;1.0449941893753747;1.0000121180853043;0.8086341904438602;1.0000306004711446
0.176384;1.0444753370929547;0.8333438185745591;0.7977366261194025;9.295768216681508e-08;-2.015207745488822e-07;1.0448582445307526;9.99994450806887;0.808263132616786;-0.02060398713526939;1.0449939659095238;1.000014633193783;0.8086327040861058;1.000030022362631
0.186384;1.0444747583990703;0.8333439571091067;0.7977365110513985;1.1234563849081046e-07;-1.9459408395757364e-07;1.0448585872313747;9.999946628002641;0.8082629416595912;-0.020603986944160702;1.0449938299617592;1.000017163965018;0.8086312122284671;1.0000294580023954
0.196384;1.0444741476318637;0.8333440800620115;0.797736439694465;1.3184241682357217e-07;-1.856694799029115e-07;1.044858969554326;9.999948556283933;0.8082627846098437;-0.020603986762167185;1.044993779551261;1.000019704766991;0.8086297150179589;1.0000289072686863
0.206384;1.0444735062682255;0.8333441877876385;0.7977364114452572;1.5159637734594366e-07;-1.7466645879301748e-07;1.044859389619907;9.999950294544696;0.8082626642815737;-0.020603986589640466;1.0449938116392312;1.0000222487527681;0.8086282120159578;1.0000283686678468
0.216384;1.0444728347256862;0.8333442813293883;0.797736426659544;1.7178047125114117e-07;-1.6150340943454293e-07;1.0448598443577448;9.999951866595293;0.8082625822956349;-0.020603986427006147;1.0449939218035684;1.0000247883926228;0.8086267015155719;1.0000278399228395
