time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445037754256266;0.8333269102648074;0.7978131271604553;1.8264443687775987e-06;1.1659823183287949e-06;1.0449975588258988;9.999922395314577;0.8083034389317556;-0.020603993675461542;1.0450081786714704;1.0001501100081098;0.8083384466177286;0.9999473491308444
0.0;1.0445040689705607;0.8333265193155975;0.7978137862694568;1.8379588016613152e-06;1.149236124043381e-06;1.0449979788822579;9.999928133255954;0.8083031938865105;-0.020603993707020818;1.0450086635501856;1.0001496078092678;0.8083386705343543;0.9999475132519519
1e-06;1.0445043848758548;0.8333260997375128;0.7978144938369498;1.850436223953086e-06;1.131174499721307e-06;1.0449984307144338;9.999934291467525;0.8083029335560109;-0.02060399374116656;1.045009185423449;1.000149064558718;0.8083389133631068;0.999947688559151
2e-06;1.0445047231473559;0.8333256510197203;0.7978152498718493;1.8639851981457847e-06;1.1117213195451998e-06;1.0449989141221045;9.999940875447596;0.8083026605406817;-0.02060399377820969;1.045009745730367;1.0001484755794057;0.8083391774587135;0.9999478748980885
4e-06;1.0445050828619107;0.8333251722975992;0.7978160533351268;1.8786714415789567e-06;1.0908662748794343e-06;1.0449994269743075;9.99994789440833;0.8083023782729853;-0.020603993818508557;1.0450103451284933;1.0001478361650415;0.8083394650611797;0.9999480728769357
8e-06;1.0445054622799037;0.833324662348018;0.7978169028456893;1.8944933364767948e-06;1.0686722221809909e-06;1.0449999658593916;9.999955369357947;0.8083020903967219;-0.020603993862581507;1.0450109837996768;1.0001471426516286;0.8083397781593057;0.9999482838072101
1.6e-05;1.044505859097236;0.8333241201401371;0.7978177973093178;1.9113894332804176e-06;1.0452515953204387e-06;1.045000526794947;9.99996333048012;0.8083018000307204;-0.020603993911166275;1.0450116618207717;1.0001463929505168;0.8083401183110415;0.9999485085914906
3.2e-05;1.0445062708333226;0.8333235449739288;0.7978187358895462;1.9292616775022474e-06;1.0207532470281579e-06;1.04500110501963;9.999971805796811;0.8083015090294305;-0.02060399396501374;1.0450123790292642;1.000145585976665;0.8083404865556214;0.9999487464781157
6.4e-05;1.044506694453666;0.8333229365430797;0.7978197172900966;1.94800407127431e-06;9.95357476770912e-07;1.0450016945844067;9.999980816252974;0.8083012175865818;-0.02060399402453716;1.0450131344984712;1.000144720814595;0.8083408837263176;0.9999489942854318
0.000128;1.0445071256927276;0.8333222952827835;0.7978207391744033;1.967519366131729e-06;9.692526557268302e-07;1.0450022886336856;9.999990385796648;0.8083009245936068;-0.020603994089753764;1.0450139262486262;1.0001437959494843;0.8083413107414692;0.9999492462663432
0.000256;1.044507559406562;0.8333216223337144;0.7978217982748564;1.987703687456e-06;9.425984692722714e-07;1.0450028798743134;10.000000551364465;0.8083006286348481;-0.02060399416044332;1.045014751805541;1.0001428084850312;0.8083417683645043;0.99994949472196
0.000512;1.0445079905842365;0.8333209192340154;0.7978228914278919;2.00841299602385e-06;9.155162520688864e-07;1.0450034609123908;10.000011358073952;0.8083003289095392;-0.020603994236103644;1.0450156091914657;1.0001417540240258;0.8083422568153945;0.9999497311195138
0.001024;1.0445084145800516;0.8333201878052453;0.7978240168318054;2.0294541901091985e-06;8.881154956387989e-07;1.0450040243971723;10.00002284640853;0.808300025673473;-0.02060399431604973;1.0450164969902904;1.0001406274062985;0.8083427756411653;0.9999499472597068
0.002048;1.0445088263859066;0.8333194302033338;0.7978251740445823;2.050605069429559e-06;8.605131510733881e-07;1.0450045628543072;10.000035043826982;0.8082997201517789;-0.020603994399899624;1.0450174135330565;1.0001394235504517;0.8083433239354055;0.9999501359671024
0.004096;1.0445092205588686;0.8333186492376031;0.7978263630492893;2.071621972638268e-06;8.3281638211972e-07;1.0450050689603287;10.000047961903832;0.8082994141142177;-0.020603994487826394;1.0450183566856417;1.0001381378967282;0.8083439008278055;0.9999502914091093
0.008192;1.0445095922276153;0.8333178484417009;0.7978275838485136;2.09224654830027e-06;8.050939150340699e-07;1.0450055365381494;10.000061591713232;0.8082991095680652;-0.02060399458039621;1.0450193244308934;1.0001367668298367;0.8083445056100383;0.9999504098431753
0.016384;1.044509937278548;0.8333170312396357;0.7978288368375774;2.11224809944274e-06;7.773882445447097e-07;1.0450059610063127;10.000075897461777;0.8082988084474992;-0.020603994678507896;1.0450203152287816;1.0001353082375182;0.8083451374201184;0.9999504904298815
0.026384;1.044510251678974;0.8333162002254041;0.7978301231044869;2.1314591323120324e-06;7.497712293888533e-07;1.045006338806674;10.000090816958263;0.8082985119977176;-0.02060399478353601;1.0450213279253184;1.0001337615508945;0.8083457950706365;0.9999505347620373
0.036384;1.0445105316136782;0.8333153576697614;0.7978314438308374;2.1497686596566073e-06;7.223803324081776e-07;1.0450066668297606;10.000106271709637;0.8082982201572725;-0.02060399489726089;1.045022361882589;1.0001321274262829;0.8083464770617087;0.9999505453532234
0.046384;1.0445107740803379;0.8333145063482535;0.7978327995482865;2.167104947847403e-06;6.954070044778098e-07;1.0450069424138315;10.000122179469482;0.8082979314197161;-0.020603995021524588;1.045023417464012;1.0001304077146722;0.8083471816641516;0.9999505245622993
0.056384;1.0445109771970658;0.8333136495038481;0.7978341902402;2.1834157326014417e-06;6.69073752128804e-07;1.0450071641880596;10.000138462122731;0.8082976434430358;-0.02060399515805247;1.0450244959337496;1.000128605327798;0.8083479071206112;0.9999504746176388
0.066384;1.0445111405173688;0.8333127904526287;0.7978356152078999;2.198636899869217e-06;6.436152995279713e-07;1.0450073336568915;10.000155052752346;0.8082973539751673;-0.020603995308504205;1.0450255985129848;1.0001267235445372;0.8083486519416699;0.9999503980603611
0.076384;1.0445112651408672;0.8333119326900332;0.7978370722022;2.212678749681479e-06;6.192417850193244e-07;1.0450074558229514;10.00017190417636;0.8082970612669795;-0.020603995474375848;1.0450267255508856;1.0001247650277643;0.8083494150713968;0.9999502973138703
0.086384;1.044511353501612;0.8333110800946372;0.7978385571621969;2.2254458633967726e-06;5.960939354402879e-07;1.0450075373121444;10.000188989134799;0.808296763994498;-0.02060399565680501;1.045027876213609;1.000122731197573;0.808350195860676;0.9999501741298232
0.096384;1.0445114090938825;0.833310236674808;0.7978400645337381;2.2368617589693137e-06;5.742314046490978e-07;1.0450075838215986;10.00020628826252;0.8082964612371115;-0.020603995856634454;1.0450290483643199;1.0001206224554717;0.8083509942696508;0.9999500307418979
0.106384;1.0445114357874712;0.8333094061790731;0.7978415874065;2.2468804922866343e-06;5.536638831437133e-07;1.0450075996218995;10.000223777729992;0.8082961523304492;-0.020603996074652707;1.0450302384845038;1.0001184392100104;0.8083518110808184;0.9999498712878908
0.116384;1.044511437044009;0.8333085918581822;0.797843118004941;2.255489215502322e-06;5.343866827322339e-07;1.0450075880735852;10.000241427773288;0.8082958364080524;-0.02060399631182924;1.045031442343882;1.0001161829198848;0.8083526474326994;0.9999497010890029
0.126384;1.044511415911113;0.8333077964473903;0.7978446482391297;2.2627039135974255e-06;5.16389269362193e-07;1.045007551258311;10.000259206880061;0.8082955123498146;-0.020603996569560853;1.0450326567131485;1.0001138559507048;0.8083535042297846;0.999949524670095
0.136384;1.0445113751604667;0.8333070226853434;0.7978461693623322;2.268561990679787e-06;4.996541720848786e-07;1.0450074894998953;10.00027708161867;0.8082951794290592;-0.020603996849686165;1.0450338804921784;1.0001114605353154;0.808354382328242;0.9999493445947647
0.146384;1.0445113171169913;0.8333062739265376;0.7978476714932368;2.2730987650628384e-06;4.841594399342625e-07;1.045007401755746;10.000295014117006;0.8082948378289277;-0.020603997154225666;1.0450351144674777;1.0001089982555167;0.8083552829780734;0.9999491615089373
0.156384;1.0445112437030342;0.8333055539541161;0.7978491440433809;2.276308728660337e-06;4.698624576257725e-07;1.0450072863894981;10.000312962981663;0.8082944884395007;-0.020603997485334355;1.045036360588708;1.0001064698864783;0.8083562076608201;0.9999489748787844
0.166384;1.0445111562786487;0.8333048663423944;0.7978505767831091;2.278136648151828e-06;4.5667396090698275e-07;1.0450071416153872;10.000330885696107;0.8082941323655171;-0.020603997845430894;1.0450376211959227;1.0001038750826166;0.8083571577435289;0.9999487841239554
0.176384;1.0445110553230255;0.8333042141399862;0.7978519610039543;2.2785029217798164e-06;4.444648988811587e-07;1.045006965732249;10.000348739677019;0.8082937707130914;-0.020603998236917713;1.0450388983480488;1.000101213000096;0.8083581347023816;0.9999485895165448
0.186384;1.0445109405105213;0.83330359987339;0.7978532903953817;2.277315335596587e-06;4.330952771911969e-07;1.0450067574825512;10.000366483711778;0.8082934044402946;-0.02060399866165922;1.0450401930793214;1.0000984838976124;0.8083591403618255;0.9999483920814158
0.196384;1.044510810951124;0.8333030254804953;0.7978545611681048;2.2744686415103353e-06;4.2242512628240296e-07;1.0450065163604536;10.000384077819646;0.8082930338799309;-0.02060399912086632;1.0450415047210297;1.0000956895246291;0.808360176572515;0.9999481930943203
0.206384;1.044510665909212;0.8333024920915774;0.7978557715364624;2.2698712067176906e-06;4.1232627891393885e-07;1.0450062427371927;10.000401478512885;0.808292658559424;-0.020603999615210672;1.0450428312386426;1.0000928318680937;0.8083612447220485;0.9999479943761969
0.216384;1.044510505711549;0.8333020001906868;0.797856921047131;2.263479476537004e-06;4.027065182685376e-07;1.0450059379612209;10.000418638117862;0.8082922777143284;-0.020604000144787495;1.04504417029601;1.0000899122256972;0.8083623453404692;0.999947798751623
0.226384;1.0445103316436615;0.8333015502696631;0.7978580098046797;2.2552929039479637e-06;3.9350689662177544e-07;1.0450056041056606;10.00043551689567;0.8082918903290505;-0.020604000709270487;1.0450455197658037;1.0000869315188152;0.8083634782593725;0.9999476093186553
0.236384;1.0445101452867274;0.8333011431706214;0.7978590379285851;2.245325405992165e-06;3.846782288171819e-07;1.0450052430868626;10.000452094794023;0.8082914945539466;-0.02060400130834932;1.0450468775837638;1.000083891316849;0.8083646433948938;0.9999474282966444
0.246384;1.0445099483340117;0.8333007795856071;0.7978600056516565;2.2335919562599177e-06;3.761768095346745e-07;1.045004856263768;10.000468367745965;0.8082910879250194;-0.020604001941881635;1.0450482418042228;1.0000807948077146;0.8083658411286097;0.9999472570062969
0.256384;1.0445097425900567;0.8333004592930464;0.7978609135950577;2.220108323662016e-06;3.679714365232317e-07;1.0450044452840148;10.00048433887554;0.8082906681390092;-0.02060400260966169;1.045049610779342;1.000077647204068;0.8083670722128246;0.9999470967312256
0.266384;1.044509529774303;0.833300181234011;0.7978617630172922;2.2048907026681597e-06;3.600426708609095e-07;1.0450040127500737;10.000500020520915;0.808290233142353;-0.020604003311294805;1.045050982771952;1.0000744556121073;0.8083683379204236;0.9999469491285224
0.276384;1.0445093115407578;0.8332999441682469;0.7978625561592841;2.1879524106263605e-06;3.523885094274514e-07;1.0450035617090447;10.000515441263138;0.8082897808968046;-0.020604004046284673;1.0450523554750368;1.000071228561295;0.8083696400601827;0.9999468157918789
0.286384;1.0445090894169444;0.8332997466156621;0.797863296018416;2.169305954146931e-06;3.450362718308335e-07;1.0450030951589064;10.000530640522852;0.8082893095647112;-0.020604004814060353;1.0450537259295998;1.0000679750308803;0.808370980336741;0.9999466979281997
0.296384;1.0445088639981486;0.8332995865603512;0.7978639856943363;2.148977507216e-06;3.380360405365119e-07;1.045002616058638;10.000545652862872;0.8082888177681398;-0.020604005613826526;1.045055090573832;1.0000647032768482;0.8083723595738908;0.9999465967092969
0.306384;1.0445086345818797;0.8332994623450432;0.7978646284711919;2.1270143560110632e-06;3.314378463172578e-07;1.0450021270891836;10.000560498109744;0.8082883044164233;-0.020604006444353274;1.045056445401712;1.0000614207644354;0.8083737775353801;0.9999465133723362
0.316384;1.0445084001344556;0.8332993741072171;0.7978652283571195;2.1034724474756225e-06;3.2526863024690937e-07;1.0450016304105114;10.000575182019972;0.8082877683889285;-0.020604007304007892;1.045057786072044;1.0000581351974174;0.8083752334531135;0.9999464485178228
0.326384;1.044508160168832;0.8332993239943121;0.7978657902331563;2.0784095061692845e-06;3.1951677222318316e-07;1.0450011278195928;10.000589702959902;0.8082872084955418;-0.020604008191040635;1.0450591077070728;1.000054854791423;0.8083767267531989;0.9999464016514167
0.336384;1.0445079148599026;0.8332993150895968;0.7978663196497734;2.051902294609343e-06;3.1413474027811857e-07;1.04500062098193;10.000604054993087;0.8082866234560372;-0.02060400910376783;1.04506040467632;1.0000515873466975;0.8083782574650625;0.9999463717712969
0.346384;1.0445076647616554;0.833299350427821;0.7978668221528757;2.024064204947096e-06;3.0905254735085926e-07;1.0450001113234804;10.000618226748799;0.8082860119184967;-0.020604010040627254;1.045061671073655;1.0000483395632453;0.8083798263425018;0.9999463582474738
0.356384;1.0445074099093574;0.8332994329056665;0.7978673023643349;1.995042351867193e-06;3.041976411913142e-07;1.0449995996806918;10.000632208145522;0.8082853729121474;-0.020604011000199235;1.045062902034295;1.0000451168749165;0.8083814348049659;0.9999463608376302
0.366384;1.0445071492847555;0.8332995657246238;0.7978677637145338;1.9650129759745376e-06;2.9953058415718585e-07;1.0449990863527798;10.000646002303402;0.8082847063609978;-0.020604011981105175;1.045064094534049;1.0000419232445084;0.8083830847129896;0.9999463787158446
0.376384;1.0445068815948488;0.833299752681319;0.7978682087370856;1.9341879554384874e-06;2.950684076210614e-07;1.0449985716272387;10.00065962931472;0.8082840132275291;-0.02060401298183027;1.0450652464613677;1.000038761486156;0.8083847782533672;0.9999464094030293
0.386384;1.0445066059607546;0.8332999980762421;0.7978686393541772;1.9028148986814832e-06;2.908738207769606e-07;1.0449980562622447;10.000673119616021;0.8082832954385423;-0.020604014000562876;1.0450663552857358;1.0000356339607965;0.8083865179879751;0.9999464482263237
0.396384;1.0445063215764245;0.8333003062281106;0.7978690573894779;1.8711536067060393e-06;2.870372476419477e-07;1.0449975417267054;10.000686506181166;0.8082825556084726;-0.0206040150351506;1.0450674183858502;1.0000325424985594;0.8083883067884304;0.9999464887049065
0.406384;1.044506027174682;0.8333006806806064;0.7978694651637431;1.8394349475458949e-06;2.836599848425344e-07;1.0449970304696996;10.000699824077152;0.8082817966661726;-0.020604016083164874;1.0450684344203343;1.0000294881595906;0.808390147538216;0.9999465242642405
0.416384;1.0445057210766435;0.8333011238555421;0.7978698653421508;1.8078296227452138e-06;2.808250199928401e-07;1.04499652610973;10.000713110127316;0.8082810218760669;-0.020604017141904647;1.0450694036979482;1.000026472047651;0.8083920427422931;0.9999465498206941
0.426384;1.0445054016478525;0.8333016375876641;0.7978702600271715;1.7764436997714605e-06;2.7857525046975497e-07;1.0449960328267274;10.00072639678924;0.8082802351332324;-0.020604018208445932;1.0450703273272381;1.0000234959479841;0.8083939943912679;0.9999465615634129
0.436384;1.0445050672779748;0.8333022235118944;0.7978706502023347;1.745336776713852e-06;2.7692300183246033e-07;1.0449955541453275;10.000739710217085;0.8082794410697697;-0.020604019279858457;1.0450712064647942;1.000020561537883;0.8083960043345997;0.9999465562680298
0.446384;1.0445047161028562;0.8333028824537668;0.7978710359095035;1.7145400851989484e-06;2.758775571858786e-07;1.044995092414888;10.000753071045814;0.8082786450290373;-0.02060402035335675;1.045072042541203;1.0000176698545435;0.808398074909706;0.9999465317241703
