time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044326846226555;1.2497689006578014;1.196809646625152;-9.604523417669519e-07;-7.79286341565945e-07;1.0452736571206516;10.00197492639977;1.212678568864331;-0.042373298736484176;1.0454020994703281;0.9998129768504892;1.212864037178037;0.9998510929277449
0.0;1.0443272082325392;1.249767126448588;1.196809452091462;-1.0621809550400185e-06;-8.768953275312595e-07;1.0452738358644882;10.00197365248282;1.2126751918329426;-0.04237327848559093;1.0454023178209908;0.9998141581395549;1.212860717403307;0.9998511140677935
1e-06;1.044328206177349;1.2497596014455632;1.1968031628623945;-5.149560772109264e-06;-4.790568158788832e-06;1.045274028165633;10.00197220227541;1.212665705334335;-0.04237325659047337;1.0454025458968144;0.9998154314212803;1.2128512993111005;0.9998511375778429
2e-06;1.0443289026655282;1.249751115415775;1.196796441324959;-8.727567930092059e-06;-8.21656053635636e-06;1.045274235333965;10.001970494513223;1.2126550997739263;-0.04237323288137028;1.045402777734816;0.9998168013250185;1.212840773684977;0.9998511662929702
4e-06;1.044329528766734;1.2497325744820666;1.1967803175896947;-1.4253697178165017e-05;-1.3507793467649857e-05;1.045274458963421;10.0019684501474;1.2126343653873155;-0.04237320720931542;1.0454030073608196;0.9998182714676511;1.2128201415775366;0.999851206681847
8e-06;1.044331248607251;1.2496933523158118;1.1967432822500164;-2.745740186043415e-05;-2.6149889169208067e-05;1.0452746994808229;10.001966014141724;1.2125934936204532;-0.04237317945416076;1.0454032297450104;0.9998198453209522;1.2127794071978448;0.9998512679067069
1.6e-05;1.0443334675104556;1.2496172555349658;1.196670505325265;-5.539029207795299e-05;-5.2894345684407815e-05;1.0452749557579928;10.00196316742441;1.2125154779618212;-0.04237314950479209;1.0454034412731958;0.9998215261973117;1.2127015808447845;0.9998513592284662
3.2e-05;1.0443357082838514;1.2494601144131443;1.196520233013315;-0.00011092625635838951;-0.0001060671409149568;1.0452752266910923;10.001959918022456;1.21236031325735;-0.04237311724474123;1.0454036411343182;0.9998233165668107;1.2125466872716006;0.9998514886963973
6.4e-05;1.044340894792727;1.249149221440161;1.1962194936738866;-0.00021727990826819646;-0.0002078942533261281;1.0452775133014724;10.001956273719717;1.212051994655656;-0.042373082558282024;1.0454038317202785;0.9998252176078729;1.2122387734240212;0.9998516634255638
0.000128;1.0443547838710796;1.2485282321868894;1.195612003211986;-0.0004155933160140027;-0.0003977628284135287;1.0452848193544608;10.001952224991939;1.2114375171743539;-0.0423740453600575;1.0454040169182066;0.9998272292236852;1.2116249696247348;0.9998518896500104
0.000256;1.0443939956365815;1.2473002748684006;1.1943945435690517;-0.0007701728203567041;-0.0007372205372834148;1.0453141497069838;10.001947753883055;1.2102098757035298;-0.04237900562857185;1.0454042004948907;0.9998293504374295;1.2103985735260359;0.9998521725870501
0.000497;1.044509641105742;1.2450341669784455;1.1920961398360514;-0.0012992646012305374;-0.0012436330736698192;1.0454155087431762;10.001942852042395;1.2079000653251357;-0.042392963405975946;1.0454043862289761;0.9998315801780241;1.208091059321838;0.9998525169444091
0.000497;1.0445105173998668;1.24503544303959;1.1920995544935882;-0.0012992642515162831;-0.0012436330436494814;1.0454159008516621;10.001937531766385;1.207897081505444;-0.04239291877385063;1.045404578700801;0.9998339177717671;1.2080885467427527;0.9998529274671284
0.000497;1.044511339630199;1.2450366839817326;1.1921030319540744;-0.0012992638810760161;-0.0012436329949190356;1.0454163314997933;10.001931825711024;1.2078939197483374;-0.04239287183683583;1.0454047825827524;0.9998363627304717;1.2080859575896972;0.9998534092333865
0.000497;1.0445120961254448;1.2450378808330795;1.1921065517250338;-0.0012992634888618815;-0.0012436329250621705;1.0454168067055065;10.00192577940362;1.2078905755924076;-0.04239282270958607;1.0454050009578268;0.9998389143894031;1.2080833070912265;0.9998539678863829
0.000498;1.0445139527119631;1.245030443020989;1.1921005358828864;-0.0013004831046425766;-0.001244799351995857;1.0454173309694788;10.001919448392702;1.2078770453678331;-0.042392771500875726;1.0454052354739636;0.9998415707883216;1.2080706179675424;0.9998546092998033
0.000499;1.0445153812320205;1.2450225359338973;1.1920945272117371;-0.0013028189806088119;-0.001247034767607934;1.045418905887947;10.001912891258277;1.2078633267293337;-0.04239271829145621;1.045405488012405;0.9998443265188537;1.208057901540343;0.9998553383500174
0.000501;1.0445169692072875;1.2450058972003857;1.1920799370688437;-0.0013037165995013352;-0.0012478930640167217;1.0454205300994652;10.001906145408777;1.2078404184944047;-0.04239366311199709;1.0454057609535743;0.9998471721170709;1.2080362152405415;0.999856157275017
0.000505;1.044520132912033;1.244970177037322;1.1920452413576677;-0.0013115258577772926;-0.0012553657672060082;1.045423199512683;10.001899211265421;1.207798320106933;-0.04239360595374322;1.0454060567885697;0.9998500958197942;1.2079955092127552;0.9998570648543867
0.000513;1.0445250048276007;1.244896577394342;1.1919722980495828;-0.0013267238056054946;-0.0012699093045687958;1.0454289078474945;10.00189206974158;1.2077170312894527;-0.04239454679843437;1.0454063796950237;0.9998530851638544;1.2079158764649782;0.9998580574989029
0.000529;1.0445355922485648;1.244749314229191;1.1918222850949174;-0.0013547789048977865;-0.0012967533536296476;1.0454386477180952;10.001884710652645;1.2075595523259932;-0.04239548561841991;1.0454067374720561;0.9998561280078432;1.2077603123416278;0.9998591315181738
0.000561;1.04455604689507;1.244454454425519;1.1915197025456998;-0.0014097179188847907;-0.0013493189353245482;1.0454584120494197;10.001877143540993;1.2072488842708595;-0.042398422358848706;1.045407141048085;0.9998592136152105;1.2074519411200562;0.9998602852249759
0.000625;1.0445992391314238;1.2438693710307247;1.1909133740301967;-0.001509658160537675;-0.001444927582701455;1.045499195252144;10.001869394968706;1.2066320285566527;-0.04240335695587322;1.0454076021064178;0.9998623331139735;1.2068378640751576;0.9998615200444863
0.000753;1.0446940142265124;1.2427081729857794;1.1896968937429775;-0.0016828819428541051;-0.0016105937261717248;1.0455889927346418;10.001861504799603;1.2054029866025162;-0.042416289389813344;1.0454081308151109;0.999865479763298;1.2056124892560407;0.999862839593618
0.001009;1.0449125892792877;1.2404155491699622;1.187257135556121;-0.0019366324638464304;-0.0018530774186010656;1.0457997993060375;10.001853526228807;1.2029487597195088;-0.042444219711626895;1.0454087349709553;0.9998686491150329;1.2031634552809223;0.9998642476206
0.001521;1.0454307378359045;1.2359281858432105;1.1823797586664284;-0.0021754959362598808;-0.002080620603816671;1.046307609284663;10.001845522317616;1.1980453493454746;-0.04251014803064192;1.0454094205770823;0.9998718378992452;1.1982683679340957;0.9998657469593079
0.002033;1.0460291577152945;1.2315264173482907;1.177498672661469;-0.0021485735639568946;-0.0020536956767337965;1.0469024181267472;10.001837549982408;1.1931417574979204;-0.042582074498782305;1.0454101929100748;0.9998750420607816;1.1933735981008677;0.999867338769405
0.002545;1.0466764929040338;1.2271769886830706;1.172618363375839;-0.0019573443520146017;-0.0018697424068426782;1.0475492229063728;10.001829643914327;1.1882389872328996;-0.042655999284546484;1.0454110569861557;0.9998782557782026;1.1884800070292907;0.9998690209792401
0.003057;1.0473502790194866;1.222852831761496;1.167738716385271;-0.0016706308720828348;-0.001594815206774667;1.0482260209474998;10.001821817978364;1.183335042920546;-0.04272692254333065;1.045412016700736;0.9998814719259256;1.1835854186060675;0.9998707879859937
0.004081;1.048721649526129;1.214210236875554;1.1579745472281804;-0.0009955283858284415;-0.0009490537146091508;1.0496048075553925;10.001814080861745;1.1735339299388217;-0.04284784441589735;1.0454130733605276;0.9998846823945422;1.1737990079166047;0.999872632233216
0.005105;1.050102019228169;1.2055491424217015;1.1482084243712596;-0.00025492709486327664;-0.00024260808478390275;1.0509925749078532;10.001806445435452;1.1637316542862555;-0.04293876503939129;1.0454142250791556;0.9998878775991481;1.1640107468926337;0.999874545135129
0.007153;1.0527934895752435;1.1882175190850701;1.1288154543424085;0.0011661747492992102;0.0011077224021788558;1.0536983136484428;10.00179893145773;1.1442812226604944;-0.04300768455404034;1.0454154671338451;0.9998910464558467;1.1445806558244356;0.9998765170807765
0.009201;1.055284922977935;1.1718175928341463;1.1106144610716102;0.0025196009268738137;0.0023875080305150766;1.0562050150385813;10.001791575950064;1.126037642640579;-0.0429176031044381;1.045416792955116;0.9998941775829808;1.1263512246372374;0.9998785377454612
0.010626;1.0568647298774025;1.1610855351163585;1.0988037778115662;0.003348770431148827;0.0031684219896618575;1.057791671689817;10.001784433829856;1.1141999229997044;-0.04276152081751574;1.0454181963868132;0.9998972612490475;1.1145208755135072;0.9998805957773452
0.010626;1.0568682094938109;1.1610931050047202;1.098810117584086;0.0033554649464115757;0.0031747462189255686;1.0577942782571508;10.00177755807151;1.1141930736846877;-0.04276143776887309;1.045419673808006;0.9999002905197469;1.1145188862841884;0.9998826779790125
0.010626;1.0568685549426977;1.1610939332234707;1.0988133140133682;0.0033554655878498553;0.0031747468482458065;1.0577948322530277;10.001770988405061;1.1141861049714923;-0.04276135397907265;1.0454212233198148;0.9999032608057514;1.1145169418483336;0.9998847697208028
0.010626;1.056868930753734;1.1610947957384834;1.0988164905360907;0.003355466233447508;0.003174747495675723;1.0577953337519572;10.001764759698396;1.1141790267124712;-0.04276126944484883;1.0454228423021703;0.9999061694139691;1.114515044353924;0.9998868560825805
0.010627;1.0568696416580003;1.1610865211025987;1.0988106597735547;0.0033591001643261207;0.003178184711600012;1.0577967846245708;10.001758904840894;1.1141638479001206;-0.04276018416504415;1.045424526765103;0.9999090155454734;1.1145051641390007;0.9998889224714536
0.010628;1.0568713348867054;1.161080454561084;1.0988058902207398;0.0033590478247596577;0.0031781315077196257;1.0577981877334135;10.00175344260153;1.1141485760039873;-0.04276009813422416;1.0454262727804977;0.9999117995140366;1.1144953735452805;0.9998909552602029
0.01063;1.056874314238375;1.1610668548706595;1.0987926567698216;0.003360610231702144;0.0031796022783649913;1.0578005457061692;10.001748370458378;1.1141242166041798;-0.04276001132296738;1.0454280779177745;0.9999145215288416;1.1144766415901364;0.9998929428161458
0.010634;1.056879506917041;1.1610389428872503;1.0987635868247159;0.0033610263580363385;0.0031799820276309006;1.0578058600664073;10.001743672722382;1.1140847736166029;-0.042758923672200404;1.045429941485131;0.9999171808923851;1.1144429359996089;0.9998948761980369
0.010642;1.0568878396006454;1.1609815320292474;1.0987033499425747;0.0033658389516456277;0.0031845119108727094;1.0578141312364822;10.001739327315883;1.1140132494932518;-0.04275783510565783;1.0454318640353317;0.9999197757202806;1.1143773097027247;0.9998967491188089
0.010658;1.0569055564278045;1.1608652249427571;1.0985776422058118;0.0033748297010796624;0.003192966397431406;1.057831359136976;10.00173530016984;1.1138766458554519;-0.04275574555023134;1.045433846756702;0.9999223033749204;1.1142467488824055;0.9998985573099226
0.01069;1.0569410787866553;1.1606328714985914;1.0983236486563006;0.0033932626590388397;0.0032102995443393867;1.0578665442205173;10.001731541704988;1.1136109647861918;-0.04275165495318189;1.045435890967482;0.9999247614297486;1.1139872602535699;0.9999002974261694
0.010754;1.057009002473813;1.1601649092338007;1.0978131268364362;0.003427231425589892;0.003242229325798497;1.0579346876205147;10.001727992523124;1.1130892093402116;-0.042741563295273746;1.0454379977010861;0.9999271477343518;1.1134717814440707;0.9999019659807831
0.010882;1.057144305018059;1.1592346286966895;1.0967954410535898;0.0034959357429024435;0.0033068014712433484;1.0580697894143176;10.00172459501603;1.1120583834119975;-0.042721470588538105;1.0454401671993814;0.9999294594909879;1.1124473446543548;0.9999035589059024
0.011138;1.0574095118857847;1.157380331685463;1.094769634393461;0.003623792938615252;0.0034268794936783025;1.0583348467091434;10.001721306524932;1.1100204919304;-0.042674376845091545;1.0454423985116739;0.9999316936860767;1.1104156664427218;0.9999050712786148
0.01165;1.0579193818776949;1.1537230592779715;1.0907880458210273;0.0038432889064458882;0.003632691422136175;1.0588458537301115;10.00171809614746;1.1060245405621871;-0.04255928205445546;1.0454446891401612;0.9999338490748474;1.1064248783642445;0.9999064970132405
0.012674;1.0588665398310406;1.1465983726148192;1.0830871830050544;0.004164068295054223;0.003932364767518844;1.0597918035754417;10.001714931737595;1.0983065351673194;-0.04224818619913663;1.0454470342395905;0.9999359274492386;1.0987073675085106;0.9999078293386217
0.013698;1.059723484869472;1.13972253889068;1.0757263972098505;0.004336280022780111;0.004091680392951056;1.0606446896573654;10.001711780783152;1.0909354822452262;-0.041836089279974856;1.0454494261034317;0.9999379331082879;1.0913327903791872;0.9999090614242532
0.015746;1.0612036549783206;1.1266874473274995;1.061946660377977;0.00431048309830557;0.004061669754945494;1.0621105065257452;10.001708615694081;1.077154389136915;-0.04076299133524549;1.0454518548566527;0.9999398715787726;1.0775278026365256;0.9999101865268484
0.017589;1.0622973270700964;1.1157529488763467;1.0505638066863199;0.003922570248184179;0.0036923581513112823;1.0631842508255875;10.001705413073214;1.0657782630855699;-0.039554892456296335;1.045454309627286;0.9999417497878661;1.066121484561722;0.999911199221225
0.019433;1.0632027044023264;1.1055403525070295;1.04006728058949;0.003267493043416524;0.0030731326720689345;1.0640629214302408;10.00170215325386;1.0552941114467922;-0.038178792783623676;1.0454567793417209;0.9999435775346999;1.0556011466801951;0.9999120977576924
0.021276;1.0639485706811795;1.096011445263857;1.0303854626870863;0.0024097674425202394;0.0022648756599533393;1.0647795180123316;10.001698819352638;1.0456299433465133;-0.03668669247008666;1.045459253218565;0.9999453676234684;1.0458972505415014;0.9999128857011855
0.023119;1.064565479958894;1.0871389061390644;1.0214573113550423;0.001414773922633417;0.0013289945518768689;1.0653640392521342;10.001695394617407;1.0367197698738895;-0.03512759163938065;1.0454617216264166;0.9999471341035848;1.0369460069078986;0.999913572108424
0.024962;1.0650735566138734;1.0788837419112887;1.013222517666576;0.0003232803163608767;0.00030363987737258303;1.0658394820296566;10.001691859906149;1.0285076024639221;-0.03354149038212107;1.0454641770925588;0.9999488902923648;1.02869312580588;0.9999141698994921
0.026805;1.0654932544357576;1.0712188237362092;1.0056327967623715;-0.0008175655724093236;-0.0007671129196271622;1.066225842319239;10.001688194342387;1.0209394518235275;-0.03195938878615138;1.045466614227371;0.9999506479198412;1.0210858371420577;0.9999146931178552
0.028649;1.0658437007598605;1.0641150349663655;0.9986402551987327;-0.0019736840645931016;-0.0018514709860758404;1.0665411170017414;10.001684384797596;1.0139683283705927;-0.030408286966326893;1.045469029069316;0.9999524173742339;1.0140780776938434;0.9999151549204693
0.028763;1.0658630848953048;1.063691001847721;0.9982266715424001;-0.002045159600544146;-0.0019184912863471747;1.0665583045856808;10.001680433816926;1.013547242757355;-0.030314185068797912;1.0454714183954565;0.9999542083059929;1.0136620445214028;0.9999155667860575
0.028763;1.0658636203711078;1.0636919083620124;0.998229332962902;-0.0020451591648024897;-0.001918490457216842;1.0665574048158837;10.001676347536732;1.013539205254106;-0.030314083256669073;1.0454737786496509;0.9999560306962644;1.0136617433724322;0.9999159388431796
0.028764;1.0658638716961257;1.0636874424484928;0.9982271563996974;-0.002047673067987257;-0.001920848922833999;1.0665554183934345;10.001672114391159;1.013527224795224;-0.030312981698293738;1.0454761060095854;0.9999578959119885;1.0136575167285835;0.9999162808278682
0.028764;1.0658644328971112;1.0636883941411561;0.9982297030237401;-0.002047672638938423;-0.0019208480717781825;1.0665543469769563;10.00166769798045;1.0135193086428367;-0.030312880564063747;1.0454783978922242;0.9999598162381809;1.0136574186435963;0.9999166019038231
0.028765;1.0658656808397018;1.0636861245819438;0.9982285077863018;-0.0020482616948706467;-0.0019213990245350676;1.0665541939231225;10.001663045759523;1.013507462610634;-0.030311780032469322;1.0454806533513534;0.99996180293934;1.0136533889216;0.9999169090684379
0.028766;1.065866000777111;1.0636829461858257;0.9982272429000401;-0.002048556672975949;-0.0019216758033407885;1.0665529649656098;10.001658104452034;1.0134966917400565;-0.03031068029041121;1.045482871328172;0.9999638640144802;1.013650449555335;0.9999172060449593
0.028768;1.0658670184033612;1.0636765620456319;0.9982222238017185;-0.0020494411002961563;-0.001922504355118646;1.066551666793897;10.001652836230033;1.013482001317622;-0.030309581516005216;1.0454850489334557;0.9999660032946931;1.0136435964962638;0.9999174934888118
0.028772;1.0658681570461581;1.063662993994192;0.9982102513225356;-0.0020538627102359105;-0.0019266510957775078;1.0665513050274522;10.001647223990782;1.0134593975553388;-0.030306483866891443;1.0454871821638518;0.9999682219461979;1.0136287670978488;0.9999177697801586
0.02878;1.0658703835138499;1.0636360268642604;0.9981845818065195;-0.0020568809061024362;-0.001929479368089694;1.0665508838299633;10.001641257328354;1.013423887605897;-0.030299387486799296;1.0454892681691041;0.9999705202291775;1.0136009017296772;0.9999180323671205
0.028796;1.0658745288549833;1.063580663400849;0.9981303611680749;-0.002069035120060734;-0.0019408750059063627;1.066551406681523;10.001634920445236;1.013358479517297;-0.030286292525551265;1.045491306082584;0.9999728975321449;1.0135429471533848;0.9999182794805891
0.028828;1.0658807627146873;1.0634629754595375;0.9980155983092436;-0.002088484758416399;-0.0019591108805883453;1.0665548778239649;10.00162820001583;1.0132361825475236;-0.030259199166311444;1.0454932956252412;0.9999753517125793;1.0134276748224886;0.9999185103698016
0.028892;1.0658921445310752;1.0632299412495472;0.9977876888871412;-0.002128970112742987;-0.001997071054770074;1.0665633033165616;10.001621095607874;1.0130000076070844;-0.03020610763646284;1.045495236207528;0.9999778794413844;1.0131977502647207;0.9999187239460487
0.02902;1.0659143384169398;1.062762796580547;0.9973299273488605;-0.0022088825509958103;-0.002071996344461261;1.0665796901801696;10.001613623665191;1.0125369672944853;-0.030100018186378072;1.045497127926726;0.9999804779592102;1.0127394199439042;0.9999189183566745
0.029276;1.0659574449663312;1.0618372494465562;0.9964225008284161;-0.002370289855988057;-0.0022233236008065427;1.0666150447998184;10.001605829838153;1.0116250751410947;-0.029888931058257222;1.045498972214457;0.9999831461558107;1.0118292521725634;0.9999190915631392
0.029788;1.0660384682418573;1.0600131712797236;0.994636812779807;-0.002692202967321452;-0.002525107102571404;1.066685372542892;10.001597808327922;1.0098393446784002;-0.02946984647784849;1.0455007719647698;0.999985883321969;1.0100394656344145;0.9999192408929772
0.030812;1.0661891218533743;1.0564768002339557;0.9911805589933226;-0.0033275385598072363;-0.003120606227372319;1.0668156774431825;10.001589695276026;1.0063937887493855;-0.028649764661269957;1.045502532412709;0.999988687333707;1.0065790690731895;0.9999193625122782
0.03286;1.0664549108114438;1.0498496295091806;0.9847205289532582;-0.004555282505174679;-0.004270993804288336;1.0670439613198461;10.001581625106878;0.999958418618726;-0.027079685802489678;1.0455042610237255;0.9999915545019451;1.0001098157026356;0.9999194528387567
0.034908;1.0666803926398216;1.0437847645979768;0.9788276361215787;-0.005715228413389457;-0.005357461173274076;1.0672342243147663;10.001573696566691;0.9940872437543088;-0.025612610039833443;1.045505965415764;0.9999944807619854;0.9942090310106684;0.9999195097016061
0.036048;1.0667925406600045;1.0406337336572418;0.9757716295236366;-0.006331206677147676;-0.0059342809015189;1.067327465614265;10.001565975105242;0.9910422730522341;-0.02484253742744208;1.0455076511947088;0.9999974623901491;0.9911524283684051;0.999919530386543
0.036048;1.066794409384066;1.040636000130162;0.9757723193029552;-0.006331206168651178;-0.005934279847894278;1.0673256826956106;10.00155850160538;0.9910365163167898;-0.02484246793183513;1.0455093213474673;1.0000004954705872;0.9911534669742532;0.999919508982755
0.036049;1.0667973441911343;1.0406376033280793;0.975771275370659;-0.006331999465300286;-0.005935017515338417;1.067323871408486;10.001551297395256;0.9910279843311629;-0.02484240145927073;1.0455109769689908;1.0000035751915048;0.9911515569819564;0.9999194365568235
0.03605;1.066799140342339;1.0406358866365366;0.9757680235449774;-0.006332246087015944;-0.00593524968595617;1.0673220271454178;10.001544380085955;0.9910196865830192;-0.02484133789524126;1.0455126181193724;1.0000066959634224;0.9911496671759785;0.999919303038271
0.036052;1.0668017096257905;1.0406332279793404;0.9757630411031806;-0.0063342195380709935;-0.005937096719916409;1.067320145319501;10.001537769978452;0.9910096283585037;-0.024840277129575813;1.0455142441176162;1.0000098510827096;0.9911458175779336;0.9999190981790234
0.036056;1.066804087836948;1.040624779586875;0.9757526614272028;-0.006336948978476804;-0.00593965394967866;1.0673182219700015;10.001531471847725;0.9909948101427434;-0.02483721905988011;1.0455158529134407;1.0000130316858318;0.9911369544454597;0.9999188123465635
0.036064;1.0668076135971434;1.0406074138261083;0.9757327264769684;-0.006340480467004885;-0.0059429570601387035;1.0673172550061527;10.001525464293458;0.9909692292229549;-0.024832163583600433;1.045517440131458;1.0000162271987558;0.9911170770065131;0.9999184380217467
0.03608;1.0668111379950471;1.0405687527338134;0.9756926845241501;-0.0063481912826075446;-0.005950178030289198;1.0673162439825636;10.001519707614872;0.9909238810617643;-0.024821110599523726;1.0455189995976284;1.0000194271170588;0.9910770859812411;0.9999179697921082
0.036112;1.066816100026721;1.040485478699441;0.9756093645160018;-0.006363694867430632;-0.005964695746364812;1.0673161875970099;10.00151413957555;0.9908367593498295;-0.02480006003167385;1.0455205249615862;1.0000226223204296;0.9909948851397261;0.9999174032887957
