time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444080814453245;0.8333390373783494;0.7979069937725384;-1.884821659820105e-05;9.713449993422589e-06;1.0451310152717854;9.998663420550205;0.833671063308558;0.015560999407547123;0.015561896251183928;0.7978137554186668;-0.014891049945697279;0.7980271287716207
0.0;1.0444081312561377;0.8333389934618662;0.7979068419049608;-1.874717666017116e-05;9.537493148033353e-06;1.0451310172091213;9.998665400970811;0.8336707190439638;0.015561001643327983;0.015561911104262124;0.7978135891444976;-0.014891049773894403;0.7980277464891308
1e-06;1.044408185450279;0.8333389462128163;0.7979066767314988;-1.8638943878759847e-05;9.347848978739088e-06;1.0451310189572929;9.998667534053416;0.83367035119648;0.015561004064658403;0.01556192712106252;0.7978134113223599;-0.014891049589597291;0.7980284076699594
2e-06;1.0444082448878376;0.8333388955104929;0.7979064951329023;-1.8523597189589015e-05;9.144278039551243e-06;1.0451310204057915;9.998669846923896;0.8336699619327824;0.01556100671967073;0.015561944376724899;0.7978132219407248;-0.014891049392680709;0.7980291107165767
4e-06;1.0444083106227688;0.8333388412778902;0.7979062932850897;-1.8401197321250728e-05;8.927391158519654e-06;1.0451310216316332;9.998672386950648;0.8336695546673761;0.015561009671096054;0.015561962923879695;0.7978130208010686;-0.014891049183065429;0.7980298530237275
8e-06;1.04440838379203;0.8333387834794517;0.7979060676969837;-1.827166849421071e-05;8.698562144686297e-06;1.0451310229417012;9.998675215801901;0.8336691335277467;0.015561012979706643;0.01556198278992883;0.7978128082102358;-0.014891048960649972;0.7980306313861535
1.6e-05;1.0444084654082115;0.8333387221572536;0.7979058157109309;-1.8134780565081927e-05;8.459769003767379e-06;1.0451310248327843;9.998678396549098;0.8336687031002797;0.015561016705637429;0.015562003986471555;0.7978125855972453;-0.014891048725468432;0.7980314420266958
3.2e-05;1.0444085562123877;0.8333386574045979;0.7979055353285266;-1.7990184474068412e-05;8.213450712554981e-06;1.0451310277909347;9.998681974293131;0.8336682683410159;0.015561020912640167;0.015562026516788088;0.7978123550688703;-0.014891048477920941;0.7980322808308392
6.4e-05;1.0444086566623343;0.8333385891864198;0.7979052247406777;-1.783753530962996e-05;7.962385507733586e-06;1.045131032128567;9.998685964579687;0.8336678344089852;0.01556102566166418;0.015562050377732773;0.7978121186254624;-0.014891048218701663;0.7980331435562503
0.000128;1.0444087669875843;0.8333385172157439;0.7979048817946258;-1.7676648066059335e-05;7.709812111826033e-06;1.0451310380665735;9.998690358608778;0.8336674063489026;0.015561031007985211;0.015562075562295469;0.7978118780054702;-0.014891047948434087;0.7980340251013882
0.000256;1.044408887295855;0.833338441007785;0.7979045038247615;-1.750751023319743e-05;7.459213829176366e-06;1.045131045872909;9.998695130983256;0.8336669888006845;0.015561037002904895;0.015562102058562888;0.797811634704764;-0.014891047667507097;0.7980349185027634
0.000512;1.0444090176486864;0.8333383599385479;0.7979040880452014;-1.7330194591178865e-05;7.213422621772744e-06;1.0451310558960196;9.998700252103085;0.8336665860188006;0.01556104368716079;0.01556212983855145;0.7978113896389296;-0.014891047376288179;0.7980358150901932
0.001024;1.0444091580297685;0.8333382732784215;0.7979036322065801;-1.71447943091675e-05;6.974373122827244e-06;1.0451310685193191;9.998705708202626;0.8336662022072431;0.015561051083274529;0.015562158844737857;0.7978111428144236;-0.01489104707533812;0.7980367058340883
0.002048;1.044409308298363;0.8333381802872026;0.7979031346889223;-1.6951379019740748e-05;6.744161328813757e-06;1.0451310840777928;9.998711510057927;0.8336658416453985;0.015561059204360291;0.015562188984246524;0.7978108932100003;-0.014891046765331418;0.7980375827895612
0.004096;1.0444094682038496;0.8333380803262357;0.797902593752724;-1.6749996946840357e-05;6.526300785275548e-06;1.0451311028515569;9.998717688099493;0.8336655082774589;0.015561068070509446;0.015562220135490867;0.7978106388630665;-0.014891046446694787;0.7980384397019614
0.008192;1.044409637401772;0.8333379729021645;0.7979020071432859;-1.6540739536037136e-05;6.326076191670647e-06;1.0451311251290605;9.998724283333528;0.8336652050884927;0.015561077712049395;0.015562252167074178;0.797810377126952;-0.014891046119277891;0.7980392720297762
0.016384;1.044409815451046;0.8333378575888097;0.7979013726166349;-1.6323809411454497e-05;6.149620614037995e-06;1.0451311512161465;9.998731336561688;0.8336649338982244;0.015561088158495438;0.015562284956466261;0.7978101046227845;-0.014891045782376917;0.7980400770620167
0.026384;1.0444100018392388;0.8333377338598061;0.797900688619386;-1.6099509857525797e-05;6.002409815683036e-06;1.0451311814045339;9.998738873213721;0.8336646960176478;0.015561099423525444;0.015562318395655597;0.7978098171827244;-0.0148910454348983;0.7980408535616009
0.036384;1.0444101959812;0.8333376010140672;0.7978999545639713;-1.5868206783418386e-05;5.888672634948039e-06;1.0451312159455142;9.998746882375423;0.8336644930307289;0.015561111499585483;0.015562352384080127;0.7978095108451599;-0.014891045075441423;0.7980416003644416
0.046384;1.044410397186392;0.8333374583164506;0.7978991706467212;-1.5630370690798282e-05;5.8120757443857e-06;1.0451312550086884;9.99875531318993;0.8336643265554647;0.015561124371954511;0.01556238681926175;0.7978091834358186;-0.014891044702477377;0.798042315541123
0.056384;1.0444106047213164;0.8333373051755856;0.7978983377828013;-1.5386606388805476e-05;5.7763830647202176e-06;1.045131298664574;9.998764100334176;0.8336641976339526;0.015561138036977323;0.015562421595391378;0.7978088350797584;-0.014891044314666245;0.7980429971294318
0.066384;1.044410817941972;0.8333371411587712;0.7978974578721295;-1.513761755741111e-05;5.785236856755925e-06;1.0451313469678445;9.998773187844677;0.833664107076125;0.015561152497250179;0.015562456607124471;0.7978084673377321;-0.014891043911196562;0.7980436434184378
0.076384;1.0444110363727035;0.8333369659535457;0.7978965336914919;-1.4884225329985914e-05;5.841712432068162e-06;1.0451314000652714;9.998782531357882;0.8336640563311445;0.015561167743632736;0.015562491748152343;0.7978080822333757;-0.014891043491934049;0.7980442515245127
0.086384;1.044411259693944;0.8333367794141296;0.7978955685016658;-1.4627368846727266e-05;5.948457861125487e-06;1.0451314581825801;9.99879208850893;0.8336640479008675;0.015561183754747767;0.015562526904291892;0.7978076818835836;-0.014891043057244905;0.7980448161133907
0.096384;1.044411487637677;0.8333365815957807;0.7978945658998672;-1.4367906980952227e-05;6.108053120031407e-06;1.045131521522953;9.998801808031443;0.8336640851546936;0.015561200512493234;0.015562561951554199;0.7978072682389049;-0.014891042607711468;0.7980453300833279
0.106384;1.0444117198646392;0.8333363727108403;0.7978935295205151;-1.4106340721058896e-05;6.322756307251499e-06;1.0451315902066645;9.998811622104771;0.8336641715035723;0.015561218013486056;0.01556259676880453;0.7978068426161873;-0.014891042143928163;0.7980457861887164
0.116384;1.044411955921907;0.8333361530875332;0.7978924624584086;-1.3842688139444455e-05;6.593928761601129e-06;1.045131664248228;9.998821446841792;0.8336643092691529;0.015561236267734315;0.01556263126207582;0.797806405467913;-0.014891041666576434;0.798046177615343
0.126384;1.044412195236536;0.8333359231498552;0.7978913670336362;-1.3576509066075772e-05;6.921808516782677e-06;1.0451317435092224;9.998831196426234;0.833664498935585;0.015561255288909375;0.015562665378157979;0.797805956496565;-0.014891041176735125;0.7980464974749963
0.136384;1.0444124370853507;0.8333356834154595;0.7978902448875218;-1.3306991555765832e-05;7.305767666827908e-06;1.0451318276521013;9.998840803995806;0.8336647388606503;0.015561275087361619;0.015562699092602083;0.797805494724228;-0.014891040675824283;0.7980467384338177
0.146384;1.0444126806516936;0.8333354345387813;0.7978890973752321;-1.303312834645577e-05;7.744761092737469e-06;1.0451319161362278;9.998850230717522;0.8336650254579405;0.015561295672502149;0.015562732387282266;0.7978050188984178;-0.0148910401651472;0.798046893317012
0.156384;1.0444129252013037;0.8333351773378538;0.7978879264012253;-1.2754002093793546e-05;8.237210592542412e-06;1.0451320082716165;9.998859465759839;0.833665354166485;0.015561317058162041;0.01556276523984866;0.7978045281808555;-0.01489103964565907;0.7980469568488806
0.166384;1.0444131701417074;0.8333349127577044;0.7978867349669567;-1.2469040441081731e-05;8.780879433472004e-06;1.0451321033088818;9.998868528836955;0.8336657205977929;0.015561339261656221;0.015562797632653358;0.7978040219985226;-0.014891039118043268;0.7980469269879171
0.176384;1.0444134149403814;0.8333346417928804;0.7978855271212492;-1.217807794605546e-05;9.373620515861221e-06;1.0451322005404515;9.998877460345575;0.8336661207633491;0.01556136229639578;0.015562829561919567;0.7978034994944602;-0.014891038582741436;0.7980468041178818
0.186384;1.0444136591540536;0.8333343653858806;0.7978843075853349;-1.1881199133100345e-05;1.0013828339043666e-05;1.0451322994214645;9.998886299283905;0.8336665508981402;0.015561386163428191;0.015562861025116477;0.7978029599962446;-0.014891038039976084;0.7980465893526957
0.196384;1.0444139024916104;0.833334084386624;0.7978830811114558;-1.157849869644433e-05;1.0700118426138663e-05;1.045132399626848;9.998895076370903;0.8336670078314353;0.015561410851408483;0.015562892000770875;0.7978024039277303;-0.014891037489937307;0.7980462838802895
0.206384;1.044414144756122;0.8333337996297956;0.7978818519600982;-1.126997024965554e-05;1.1431378583335453e-05;1.0451325009623473;9.998903822260468;0.8336674895552757;0.01556143634960247;0.015562922439769481;0.7978018328150271;-0.014891036932855425;0.7980458888062331
0.216384;1.044414385821403;0.8333335119849308;0.79788062374649;-1.0955607211523224e-05;1.2207051524252296e-05;1.045132603269098;9.998912572445256;0.8336679955339796;0.015561462657499261;0.015562952267337421;0.7978012487545456;-0.014891036368878893;0.7980454044239573
0.226384;1.044414625661791;0.8333332223018978;0.7978793992761186;-1.063557327909196e-05;1.3026744568115754e-05;1.0451327064655096;9.99892136804051;0.8336685266899997;0.015561489770857717;0.015562981397878983;0.7978006539801877;-0.014891035798155254;0.7980448296990291
0.236384;1.0444148643216855;0.8333329314022161;0.7978781798536464;-1.0310209338273104e-05;1.3889653947455203e-05;1.0451328106208198;9.998930259080971;0.8336690850535482;0.01556151765569499;0.015563009760489289;0.7978000503892851;-0.014891035221004455;0.7980441628303043
0.246384;1.0444151018820125;0.8333326401255841;0.7978769648165203;-9.97984353126087e-06;1.4794498613086647e-05;1.045132915939806;9.998939310436494;0.8336696732798481;0.01556154624138035;0.015563037317299914;0.7977994395020712;-0.014891034637762578;0.7980434018249638
0.256384;1.0444153384960422;0.8333323493035851;0.7978757524878858;-9.644624921783518e-06;1.5739721700280744e-05;1.0451330227014342;9.99894860463691;0.833670294165624;0.015561575436500429;0.015563064065053138;0.7977988228358005;-0.014891034048490964;0.7980425442328425
0.266384;1.044415574463781;0.8333320597329936;0.7978745416232883;-9.304551741864987e-06;1.6723864659779478e-05;1.0451331312088012;9.99895823598769;0.8336709501947581;0.015561605144621609;0.015563090030920294;0.7977982016009474;-0.014891033452936393;0.7980415866699351
0.276384;1.044415810242511;0.8333317722329813;0.7978733319377809;-8.959611052278316e-06;1.7746053253293853e-05;1.045133241737943;9.998968300698904;0.83367164340713;0.015561635273023651;0.015563115271914407;0.797797576014334;-0.014891032850699168;0.7980405250355882
0.286384;1.0444160463697767;0.8333314876647153;0.7978721237704711;-8.609865196191077e-06;1.8806179051307603e-05;1.0451333544488794;9.998978890742988;0.8336723755002923;0.01556166574121979;0.01556313987411757;0.7977969454388217;-0.014891032241407367;0.798039355604047
0.296384;1.0444162834131887;0.8333312068364186;0.7978709173503242;-8.255492464865185e-06;1.9904610780404045e-05;1.0451334693153256;9.998990088898925;0.833673147723053;0.015561696480721683;0.015563163942925853;0.7977963092358837;-0.014891031624847029;0.7980380763021802
0.306384;1.0444165219803174;0.8333309303999425;0.79786971247214;-7.896849368407097e-06;2.1041656208726603e-05;1.0451335861587543;9.99900196519849;0.8336739606897973;0.015561727421478532;0.015563187579339536;0.7977956674836232;-0.014891031001025295;0.7980366872633156
0.316384;1.044416762721978;0.8333306588456574;0.7978685094617489;-7.534503330616272e-06;2.221697670819392e-05;1.0451337047133933;9.999014577761367;0.8336748143553454;0.015561758478566067;0.015563210854362186;0.7977950211137683;-0.014891030370118836;0.7980351903687442
0.326384;1.0444170063009963;0.8333303925492266;0.7978673106124301;-7.169165051079541e-06;2.342916009331119e-05;1.045133824642999;9.999027969798085;0.8336757079528182;0.015561789548068767;0.015563233803249536;0.7977943715883138;-0.01489102973239419;0.798033588778981
0.336384;1.04441725334198;0.8333301317685977;0.7978661202754811;-6.8015622888477155e-06;2.467592794319861e-05;1.045133945556659;9.999042164965225;0.8336766396644284;0.015561820512935299;0.015563256441110774;0.7977937205388459;-0.014891029088176654;0.7980318875536093
0.346384;1.0444175043788761;0.8333298766195508;0.7978649433969836;-6.432340127636027e-06;2.5954699609545713e-05;1.0451340670768139;9.999057175785289;0.8336776063253368;0.015561851254927213;0.015563278782338999;0.7977930695331652;-0.014891028437841704;0.7980300944582436
0.356384;1.0444177597821342;0.8333296270819072;0.7978637839823809;-6.0619921125496896e-06;2.7262494483922017e-05;1.0451341889936785;9.999073023109153;0.8336786034469471;0.015561881668657379;0.015563300856063332;0.7977924199359715;-0.014891027781846927;0.7980282194166677
