time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044430706183959;0.8333274600145261;0.797865156852478;1.8052256275933295e-05;0.000112169510001684;1.0451319692060008;9.99761708791652;0.8338974839725259;0.015564146613471434;0.015563702032875762;0.7976529438893765;-0.014891027108285016;0.7979151746269623
0.0;1.0444307566661415;0.8333274384543526;0.797865371222884;1.8028765495908883e-05;0.0001117468771064745;1.0451319974873772;9.997613743997984;0.8338972740425833;0.015564139561610072;0.01556370607982983;0.797653546323021;-0.014891026991043891;0.7979155482598036
1e-06;1.0444308110491458;0.8333274154857513;0.7978655998615999;1.8003191653973233e-05;0.00011129322944850667;1.0451320278117777;9.997610183655363;0.8338970477654756;0.015564131943610839;0.015563710441561407;0.7976541954011357;-0.014891026865274028;0.7979159507387688
2e-06;1.0444308694740465;0.833327391205628;0.797865842530323;1.7975202808507252e-05;0.0001108085570546668;1.0451320602519034;9.997606420773506;0.8338968050047724;0.015564123716293213;0.015563715143876125;0.7976548934774376;-0.014891026730796625;0.7979163848136898
4e-06;1.0444309320329672;0.8333273657128103;0.7978660994130798;1.7944559035615535e-05;0.00011029342196465858;1.0451320947944795;9.997602463230237;0.8338965471795169;0.015564114834890428;0.015563720210899754;0.7976556422312218;-0.01489102658736177;0.7979168543192718
8e-06;1.0444309987897145;0.8333273391556285;0.7978663706483136;1.7911227195288697e-05;0.00010974868935026537;1.0451321311562882;9.99759830876427;0.8338962769916476;0.015564105251861672;0.015563725641637124;0.7976564426115681;-0.014891026434669895;0.7979173630626263
1.6e-05;1.0444310697465207;0.8333273118240315;0.7978666556045121;1.7875400593577232e-05;0.00010917592106557827;1.0451321688033974;9.99759394457873;0.8338959973332941;0.015564094920642745;0.015563731394005765;0.7976572948643762;-0.014891026272506488;0.7979179135373514
3.2e-05;1.0444311447984942;0.8333272842031714;0.7978669524474175;1.7837418047844123e-05;0.00010857777392530625;1.0451322070995526;9.99758935344493;0.8338957102837212;0.015564083792647405;0.015563737399712542;0.7976581984691508;-0.014891026100685486;0.797918506692878
6.4e-05;1.0444312237047926;0.8333272569842982;0.7978672584252644;1.7797632455280187e-05;0.00010795784033012535;1.0451322454399794;9.997584524800555;0.8338954168968745;0.01556407181413803;0.015563743596108529;0.7976591518747997;-0.014891025918699253;0.7979191426987172
0.000128;1.0444313061945107;0.8333272310505166;0.797867570740683;1.7756326444008917e-05;0.00010732034817027669;1.045132283421031;9.997579462691311;0.8338951176022625;0.015564058926634488;0.015563749933866226;0.7976601526666833;-0.014891025725542349;0.7979198220802535
0.000256;1.044431392201334;0.833327207383132;0.7978678871628164;1.7713745433615033e-05;0.00010666980625211403;1.0451323209374714;9.997574187981604;0.8338948123325522;0.015564045067555515;0.015563756350615304;0.7976611983346513;-0.014891025519986377;0.7979205460840577
0.000512;1.0444314819693297;0.8333271868771338;0.7978682060621725;1.7670131554212333e-05;0.00010601042233709436;1.0451323580671275;9.997568744315892;0.8338945001947778;0.01556403017563007;0.015563762753145766;0.7976622868749085;-0.014891025300872556;0.7979213162988918
0.001024;1.0444315759723075;0.8333271701538041;0.7978685263462009;1.762563358276635e-05;0.00010534552378679764;1.045132394878969;9.997563202569703;0.8338941795137945;0.015564014201999331;0.015563769030434943;0.797663416848425;-0.014891025067149411;0.797922134427594
0.002048;1.044431674846537;0.8333271574993084;0.7978688473402715;1.758022683191017e-05;0.00010467742635504646;1.0451324314004942;9.997557646878366;0.8338938483299564;0.015563997118838945;0.015563775076234378;0.7976645874007287;-0.014891024817992538;0.7979230017894089
0.004096;1.044431779355773;0.8333271489733404;0.7978691685288025;1.753374352467858e-05;0.00010400783888128029;1.0451324677215315;9.99755215885157;0.8338935048556929;0.015563978911234915;0.01556378080115589;0.7976657983848362;-0.014891024552992375;0.797923918082607
0.008192;1.044431890294904;0.8333271445443425;0.797869489383405;1.7485933345430764e-05;0.0001033384120245988;1.0451325039912098;9.997546816359781;0.8338931476657895;0.015563959555030267;0.015563786133251418;0.7976670499205415;-0.014891024272030432;0.7979248802732913
0.016384;1.0444320083451544;0.8333271441249491;0.7978698089588094;1.7436557239538154e-05;0.0001026710268991734;1.0451325402374518;9.99754168682542;0.8338927755926924;0.01556393900579318;0.015563791019947041;0.7976683415441518;-0.014891023975077923;0.7979258831044955
0.026384;1.0444321339608815;0.8333271475511279;0.7978701251709255;1.738546608851908e-05;0.00010200774683678136;1.0451325762287653;9.997536808855614;0.8338923880483763;0.015563917207677127;0.01556379543658722;0.797669672129808;-0.014891023662251111;0.7979269210802077
