time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446175857392963;0.8333733122165282;0.7980421834700444;4.975918316836929e-06;-1.2200797513562614e-05;1.0447823533892844;9.999833401711061;0.8081803019439187;-0.020603963421857288;1.0449258105590817;1.0001726227021133;0.8085116292453131;0.9998244914017277
0.0;1.044616324060013;0.8333734320441506;0.79804215122093;5.004793758523329e-06;-1.21400968906633e-05;1.0447828608745888;9.999833931258802;0.8081803549635223;-0.0206039634753476;1.0449262687917178;1.000172278759124;0.808511812060367;0.9998242239796101
1e-06;1.0446149684095176;0.8333735623142104;0.7980421157495501;5.035835020142935e-06;-1.2074690511390363e-05;1.0447834039066122;9.999834510302383;0.8081804120956602;-0.020603963532457505;1.0449267627967815;1.0001719089209058;0.8085120099844476;0.9998239375575878
2e-06;1.0446135185384828;0.8333737030491392;0.7980420761164883;5.069081695537083e-06;-1.200432556480184e-05;1.044783982332225;9.999835150385726;0.8081804729764329;-0.020603963592959233;1.044927295616231;1.0001715108554836;0.808512224467145;0.9998236326840031
4e-06;1.0446119772467366;0.8333738517979107;0.7980420318814755;5.104527912712236e-06;-1.192885333966794e-05;1.044784596818691;9.999835865094624;0.8081805366356924;-0.02060396365659463;1.0449278703692544;1.0001710802626145;0.8085124564761218;0.9998233110485076
8e-06;1.0446103494410024;0.8333740036000932;0.798041983630346;5.142146834293783e-06;-1.1848243572422852e-05;1.0447852488870897;9.999836664220068;0.8081806020209659;-0.020603963723405276;1.0449284899486462;1.0001706108721329;0.8085127067323891;0.9998229751421681
1.6e-05;1.0446086409255344;0.8333741520652908;0.7980419325126782;5.181892727240065e-06;-1.1762524825826202e-05;1.044785940164968;9.999837540309061;0.808180668206904;-0.020603963794003494;1.0449291565470158;1.000170095760931;0.8085129756556807;0.9998226272144191
3.2e-05;1.0446068572403402;0.8333742906773463;0.7980418793657041;5.223694917023337e-06;-1.1671711986518529e-05;1.0447866715235692;9.999838460818301;0.8081807339648187;-0.02060396386937598;1.0449298708134989;1.0001695287702888;0.808513262507971;0.9998222686905676
6.4e-05;1.0446050030452552;0.833374413772508;0.7980418244580381;5.267510460096714e-06;-1.15758051851126e-05;1.0447874430785173;9.999839375380644;0.8081807975033181;-0.020603963950531167;1.0449306314331614;1.0001689050444558;0.8085135652646308;0.9998219000198122
0.000128;1.044603082302589;0.833374516997814;0.7980417680369628;5.313403777746746e-06;-1.1474830720235728e-05;1.0447882551201382;9.99984022910672;0.808180856680649;-0.020603964038444868;1.044931435284591;1.0001682210393386;0.8085138818263444;0.999821520547276
