time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445124713651914;0.8334617865956939;0.7980330150407751;-7.096994111157151e-06;-1.2281909307032275e-05;10.00082163889877;0.8084533339904475;-0.020604045850972866;1.0449112019700837;1.0451240005008242;0.9997856066622514;0.8085958995467771;1.0001716078255294
0.0;1.0445132245755022;0.8334615109108764;0.7980325685739174;-7.119557588738211e-06;-1.2267788264121177e-05;10.000819018208658;0.808452750628217;-0.020604045754955884;1.0449112492566426;1.0451232141818203;0.9997859879399086;0.8085959102530345;1.0001716741905928
1e-06;1.0445140363071403;0.8334612107499711;0.7980320893278331;-7.1438567471982746e-06;-1.2252566452115068e-05;10.000816196981601;0.8084521201470077;-0.02060404565172141;1.0449113017551646;1.0451223658937963;0.9997864005537771;0.8085959203744317;1.0001717490263369
2e-06;1.0445149119496557;0.833460881998713;0.7980315769170175;-7.170006372081405e-06;-1.2236080989666756e-05;10.000813165670838;0.8084514378584263;-0.02060404554124843;1.0449113614242922;1.0451214503727684;0.999786847654433;0.8085959291624379;1.0001718355111144
4e-06;1.0445158577026425;0.833460520854742;0.798031031560772;-7.198131578120242e-06;-1.2218119655797473e-05;10.000809913273173;0.8084506992077727;-0.020604045423826746;1.0449114300257891;1.045120462728259;0.9997873317912731;0.808595935390714;1.0001719358380932
8e-06;1.044516878677918;0.8334601242683504;0.7980304542002107;-7.228340863730213e-06;-1.2198509835254613e-05;10.000806425948497;0.8084499005870922;-0.0206040453000347;1.0449115088165914;1.0451193989923901;0.9997878547397787;0.8085959363671497;1.0001720507855045
1.6e-05;1.0445179776212385;0.8334596900228362;0.7980298468456706;-7.260692240959946e-06;-1.217718824375674e-05;10.00080268857529;0.8084490401582425;-0.020604045170696896;1.0449115991576592;1.0451182566560937;0.9997884176803652;0.8085959275799889;1.000172180404666
3.2e-05;1.0445191549667838;0.8334592168344374;0.7980292127801706;-7.29518551515079e-06;-1.2154238445782866e-05;10.00079868003994;0.8084481177414781;-0.02060404503673042;1.0449117032655397;1.0451170353006685;0.9997890218021795;0.8085959033024706;1.0001723241606022
6.4e-05;1.0445204094885305;0.8334587043124039;0.7980285563197546;-7.331778841140398e-06;-1.2129890965060082e-05;10.00079436839735;0.80844713384282;-0.02060404489897386;1.0449118246342988;1.0451157367099746;0.9997896692352779;0.8085958582164212;1.0001724807053753
0.000128;1.0445217394043875;0.8334581528893462;0.7980278823555756;-7.3704059470439765e-06;-1.2104421651215979e-05;10.000789716526763;0.8084460890301896;-0.020604044758086217;1.0449119680784957;1.0451143644806409;0.9997903632485581;0.8085957888456012;1.0001726485970488
0.000256;1.0445231432077018;0.8334575639355256;0.7980271962692449;-7.410974294707829e-06;-1.2078003124819455e-05;10.000784688956156;0.808444984056978;-0.02060404461442144;1.0449121394570557;1.0451129228847988;0.999791107356694;0.808595693576711;1.0001728269389176
0.000512;1.0445246197877425;0.8334569396770724;0.7980265041891661;-7.453366915407151e-06;-1.2050649603028151e-05;10.000779256902;0.8084438202519536;-0.020604044467883005;1.0449123452601021;1.0451114153359902;0.999791904508528;0.8085955724314638;1.0001730147063017
0.001024;1.0445261690002101;0.8334562826068515;0.7980258128543064;-7.497461676988663e-06;-1.2022248820964173e-05;10.000773404613705;0.8084425994932558;-0.020604044317931117;1.044912591916337;1.0451098443155318;0.9997927569994977;0.8085954272284135;1.0001732099919074
