time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.0;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.009724;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.019449;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.038897;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.077794;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.155588;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.311176;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
0.622353;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
1.244705;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.727473;-0.017174;1.044912;1.0449114620148443;1.0;0.7276756915034335;1.0
