time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443548556386855;1.2500392546953247;1.196801557851144;1.149936369352524e-06;-5.620405389555967e-07;1.0454168788236913;10.000460976949952;1.2120384667961017;-0.04236798299191203;1.0452504694396008;1.000087994215368;1.2128072600821829;1.0000223897760445
0.0;1.0443559306902228;1.250038304480426;1.1967995017496689;-7.885654628191862e-07;-2.4304884358223398e-06;1.0454164978344092;10.000460851819549;1.212036263147506;-0.04236798301294357;1.0452506538354005;1.0000882427532767;1.2128050427739312;1.0000225074390636
1e-06;1.044355802760804;1.2500298983577174;1.1967916934841385;-1.6169429352262708e-06;-3.23698824220794e-06;1.0454160892162252;10.000460724958481;1.2120280440237585;-0.04236798303572786;1.045250854685453;1.0000885075267856;1.212796812405998;1.0000226326340775
2e-06;1.0443566709768886;1.2500197522095926;1.196781088150245;-5.387037568537852e-06;-6.860972803897782e-06;1.0454156535105554;10.000460600895877;1.2120188084871988;-0.04236798306061324;1.0452510757256752;1.0000887873623205;1.2127875648049251;1.0000227638623311
4e-06;1.0443570349480018;1.24999915215346;1.196761065316065;-8.789950065257424e-06;-1.0134328585458521e-05;1.0454151924666135;10.000460492154835;1.211999555015403;-0.04236798308813134;1.0452513205543932;1.0000890807970164;1.2127683042470163;1.0000228992326372
8e-06;1.0443580115817583;1.2499593755194782;1.1967219972653342;-1.8757298414651266e-05;-1.9693639312790677e-05;1.045414708484945;10.000460421875392;1.211960281310843;-0.04236798311902271;1.0452515914253586;1.0000893860016113;1.212729036003356;1.000023037004703
1.6e-05;1.0443594834862602;1.2498825786554622;1.1966469366019012;-4.158082149961858e-05;-4.156279503516165e-05;1.0454142039801533;10.000460413980273;1.2118839848569327;-0.04236798315412426;1.0452518894082508;1.000089700298245;1.2126527703443772;1.0000231758915827
3.2e-05;1.044360941530382;1.2497227489671736;1.196492413118439;-8.114597154655357e-05;-7.946178577821752e-05;1.045413681186405;10.000460484026211;1.2117306637092444;-0.04236798319409703;1.0452522154562762;1.0000900194058824;1.2124995323521053;1.0000233148738296
6.4e-05;1.0443645260980274;1.249407612728928;1.1961867778331616;-0.00015680746881296123;-0.00015192123993539383;1.0454141416551521;10.000460637737229;1.2114243168196714;-0.04236798323915274;1.0452525709967702;1.000090337233117;1.2121933699275116;1.0000234526419975
0.000128;1.0443730222091951;1.248779144598934;1.1955755468947544;-0.00029980269348326945;-0.00028884741178358993;1.0454175854693928;10.000460872928143;1.2108119440074514;-0.04236898328903113;1.0452529576779859;1.0000906463568688;1.2115814137024907;1.0000235873226746
0.000256;1.044398354800088;1.2475301059056416;1.1943509431710875;-0.0005571106594566115;-0.0005352095608507895;1.0454340112908806;10.00046118627377;1.2095865459625212;-0.04237198334326443;1.0452533772227028;1.0000909388396486;1.2103568894601764;1.0000237167139316
0.000512;1.0444741150701453;1.2450666212197208;1.1919061793309553;-0.0009519201625054197;-0.0009131590275126006;1.0454974169211402;10.000461578630881;1.2071371240546638;-0.04238398340141106;1.0452538317278874;1.0000912071036878;1.2079094233766179;1.0000238388484046
0.000702;1.0445486854307944;1.243259061581298;1.1900910518594985;-0.0011718458936685549;-0.0011236439469148932;1.0455627993907552;10.000462048265263;1.2053206799522505;-0.04239598346313266;1.0452543238447698;1.0000914441577238;1.2060945636776963;1.000023952501582
0.000702;1.0445495628385422;1.2432588670149993;1.19009018939091;-0.001171834655763618;-0.0011236529071604773;1.045562154622086;10.000462582959;1.2053202158276675;-0.04239598352818642;1.0452548565321278;1.000091643350669;1.2060941536014145;1.000024057297553
0.000702;1.0445504868584716;1.2432586809559736;1.1900893216650863;-0.0011718238870457394;-0.0011236621749904487;1.0455614772626545;10.000463162929265;1.2053197348605253;-0.042395983596349;1.045255432647955;1.0000917987471947;1.2060937362096158;1.0000241537724277
