time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044451368506518;1.2499904242461548;1.196765524712015;9.811574829286128e-07;8.636966094449751e-07;1.0453920420028024;9.999748124123617;1.2120251073980473;-0.04235715719976814;1.0454441631505178;0.9998978194049164;1.2128682022557191;0.9999173902520107
0.01;1.0507701243579057;1.1671934629603757;1.1107726955393724;0.0026130019121987356;0.002486691892330423;1.051685486077063;9.999740958788829;1.1259111758842009;-0.04208018648427876;1.0454446373580133;0.9998974591712194;1.1267999524164234;0.9999176795292268
0.01;1.050770493797318;1.1671930222474807;1.1107731411814363;0.0026130017626839384;0.002486691784463828;1.0516848861993011;9.999733226573241;1.1259112524414958;-0.042080217948234064;1.0454451465319612;0.999897070496922;1.1267994717289067;0.9999179890157924
0.02;1.055023852643209;1.1101970263334586;1.0522723210671119;0.005330668969738823;0.0050526174109422435;1.0559462398053292;9.999724869550992;1.0673823392945232;-0.040796251620263096;1.045445690276392;0.9998966516080434;1.0682632267058447;0.9999183178910704
0.02;1.0550242660005114;1.1101965140525805;1.0522728367158745;0.005330668795885422;0.005052617288514826;1.0559455460223937;9.999715826083932;1.0673824378555827;-0.04079628747541278;1.0454462663826822;0.9998962016938375;1.0682626797509878;0.9999186650869576
0.03;1.057038502620918;1.070092201395082;1.0123285027538265;0.003871661347172698;0.003662700784821128;1.0578888057293063;9.999706053692902;1.0275155492931265;-0.03679132545892066;1.045446870806287;0.99989572171819;1.0282741954573444;0.9999190295601647
0.03;1.057038947986746;1.0700916094801118;1.012329096536522;0.0038716611465202644;0.0036627006499245053;1.0578880211452781;9.999695542219095;1.0275156753082133;-0.03679136552674583;1.045447498153377;0.9998952148219972;1.0282735966117285;0.9999194104199031
0.04;1.058150501711331;1.0424097531085499;0.9851064447129207;0.001985037736872718;0.0018758933296723207;1.0589311956138223;9.999684309912876;1.000358818019985;-0.03329440769283716;1.0454481426990534;0.999894685929687;1.00101139179059;0.999919806933378
0.05;1.0587891899494748;1.0234150045567385;0.9665736840564443;0.0002972010761073874;0.00028062703207954907;1.0595133336005262;9.999672389873554;0.9818799799499178;-0.030582452058183607;1.045448799425484;0.9998941410862113;0.9824539860270648;0.9999202183522519
0.06;1.0591781633672843;1.0104453624778018;0.9539754081138472;-0.000996518689405917;-0.0009409259051752682;1.0598604406061156;9.99965981445833;0.9693221640632614;-0.02862449879981787;1.0454494643615178;0.9998935869064114;0.9698417161630641;0.9999206436969449
0.07;1.0594126253431488;1.0015959546194446;0.9454129777324444;-0.001979401146220737;-0.0018684897622098795;1.060064522835172;9.99964660936351;0.9608003726289134;-0.02723054812078083;1.0454501346699325;0.9998930299210113;0.9612822851606632;0.9999210815740088
0.07;1.0594149318224844;1.001609915073686;0.9454261056663054;-0.001969441935522402;-0.0018590856108863724;1.0600655862623507;9.999632802122468;0.9608006058138071;-0.027230600183706648;1.0454508089871517;0.9998924760009532;0.9612816089241827;0.9999215300049892
0.08;1.0595805704861188;0.9956148846585919;0.9396224010774766;-0.0026003150533145127;-0.002454201563892508;1.060210635089405;9.999618430222426;0.9550228619742358;-0.026320655057400024;1.0454514869957348;0.9998919302867679;0.9554797429886778;0.9999219866358469
0.09;1.0596984653850745;0.9915651354839886;0.9356983708880775;-0.00299608707058884;-0.002827410026735247;1.06031467100795;9.999603529863425;0.951108139162713;-0.02573271270853124;1.0454521679475135;0.9998913970845288;0.951549445497535;0.9999224497724468
