time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443748105052266;0.8333713895125916;0.7977968737244487;-2.509539900808562e-06;-3.115794944662744e-06;1.0449151088427175;9.997714186145275;0.808268378636626;-0.02060996667903981;1.0450989820490553;1.0000267180186482;0.8085852902927263;1.0001162591379398
0.0;1.0443748099523864;0.8333700734029159;0.7977958304705322;-2.71388716109687e-06;-3.339768176671109e-06;1.0449151330900808;9.997722622430087;0.8082684363513416;-0.020609966783307912;1.0450986512721359;1.0000262836026277;0.80858519013192;1.0001166423710834
1e-06;1.044375606352245;0.8333668875455263;0.7977924028024131;-3.135780245631973e-06;-3.774181531544256e-06;1.0449151613954921;9.997731704551885;0.8082644965811154;-0.020609966894932875;1.0450982921800926;1.0000258144710372;0.8085810834227044;1.0001170519370424
2e-06;1.044375417782191;0.8333617656832191;0.7977878884347716;-3.6236071936200455e-06;-4.273850174509365e-06;1.0449151982394362;9.997741472707343;0.8082595569680266;-0.020609967013192468;1.0450979011453434;1.0000253076846226;0.8085759681212887;1.0001174849112766
4e-06;1.04437504421743;0.8333519240226717;0.7977790113307087;-5.7501168945284764e-06;-6.344479850094791e-06;1.0449152499316494;9.997751969782556;0.8082506147402114;-0.020609967136879292;1.0450974751628221;1.0000247596759098;0.8085668436250194;1.0001179359977577
8e-06;1.0443751028301822;0.8333326496633212;0.7977607882354376;-8.664125331494264e-06;-9.170962614756339e-06;1.0449153227190637;9.997763236076715;0.8082326676297199;-0.020609967264877193;1.0450970123046819;1.0000241659063263;0.8085487100579314;1.000118398811466
1.6e-05;1.044375596706567;0.8332950325857259;0.7977246861006078;-1.5216605820785835e-05;-1.548278951065811e-05;1.0449154220077712;9.997775302383541;0.8081967139336332;-0.02060996739663001;1.0450965117342186;1.000023521710963;0.8085125693810046;1.0001188673413604
3.2e-05;1.0443762213681929;0.8332192957665044;0.7976520014615482;-2.7619745014964066e-05;-2.739780857481092e-05;1.044915552834801;9.997788186506009;0.8081247518965414;-0.020609967532150043;1.0450959732997889;1.0000228230701733;0.8084404264810126;1.0001193364632
6.4e-05;1.0443768561034583;0.8330700538595684;0.7975089458709216;-5.1430439858917255e-05;-5.0236220985958744e-05;1.044915720301144;9.997801893223917;0.8079797793421275;-0.020609967671571045;1.0450953969929573;1.0000220663273083;0.8082952915995869;1.000119801639407
0.000128;1.0443799009141899;0.8327714413458286;0.797221049656766;-9.690672213009488e-05;-9.381908381796687e-05;1.0449179293641015;9.997816416004753;0.8076917943022679;-0.020609967814643027;1.045094782411322;1.000021247978312;0.8080071851825245;1.0001202582357531
