time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445251806898437;1.250105169550276;1.196671900357498;9.332885763307917e-07;8.137080208015866e-07;1.0455115938919015;10.001842018858909;1.2120224700409092;-0.042366755087648034;1.0455635267969106;0.99988800758582;1.2126596002068717;0.9999579709600293
0.01;1.0508437276533489;1.1673074200719011;1.1106783719439335;0.002612954281200058;0.0024866417443932002;1.051804795409459;10.001833696132966;1.1259084513732986;-0.042089755545908644;1.0455647973807185;0.9998874405994027;1.1265913399503493;0.999957950998052
0.01;1.0508438720098117;1.1673061304414272;1.1106780671994005;0.0026129543881823008;0.0024866414659302145;1.0518039318171057;10.001824666384245;1.125908434902021;-0.04208975604376325;1.0455661624108332;0.9998868303426431;1.1265908509353464;0.9999579292330171
0.02;1.0550969884466666;1.1103092213221035;1.052176445714366;0.0053306218714048404;0.005052566911534361;1.0560649974780314;10.001814800106136;1.067379424070712;-0.040805756614840524;1.0455676224171353;0.999886175054765;1.068054602869408;0.9999579064733962
0.02;1.0550971413467884;1.110307727409662;1.052176110784434;0.0053306219940230425;0.005052566599742556;1.056063989201917;10.001803930058399;1.0673794222290913;-0.04080575727799124;1.045569174752584;0.99988547391583;1.0680540610989135;0.9999578839151735
0.03;1.0571110989384311;1.0702023598380719;1.0122308803769005;0.0038716148623182817;0.0036626499003715165;1.0580069062233641;10.001791888996406;1.0275124324698273;-0.03680075800205197;1.0455708131751948;0.9998847273197133;1.0280655912518726;0.9999578622634983
0.03;1.0571112453111122;1.0702006345080075;1.012230536217961;0.003871614999159284;0.003662649565541367;1.058005749495419;10.001778542555959;1.0275124577266805;-0.03680075873049772;1.045572527572343;0.9998839366789107;1.0280650153220219;0.9999578420839247
0.04;1.0582224775386695;1.042517560813586;0.9850069096255722;0.0019849919472890425;0.0018758420426129906;1.0590485216209766;10.001763789994378;1.0003555003506386;-0.033303759446107625;1.0455743050613682;0.9998831040813396;1.0008028407621232;0.9999578247389257
0.05;1.0588608192999072;1.0235215058543585;0.9664731421061192;0.00029715566441510915;0.0002805755404246801;1.0596302264331439;10.001747552119982;0.9818765622609477;-0.030591760240559672;1.0455761321250134;0.9998822322636013;0.9822454725576667;0.999957812576742
0.06;1.059249419502482;1.0105504638903255;0.9538738319183688;-0.000996563703267057;-0.0009409776029447565;1.0599768685756834;10.001729762932396;0.9693186451157021;-0.028633761351654345;1.0455779961976106;0.999881324688238;0.9696332490431199;0.9999578083172073
0.07;1.05948347977867;1.0016995589774151;0.9453103442177344;-0.0019794457427151284;-0.001868541667111212;1.060180453781402;10.001710370091535;0.9607967488905315;-0.027239763131962347;1.0455798865636967;0.9998803854667973;0.9610738754930642;0.9999578139117542
0.07;1.0594853538139686;1.001711921600919;0.9453223954411574;-0.00196948609581547;-0.0018591377229791495;1.0601809881727573;10.00168934977917;0.9607968703857861;-0.027239765975039208;1.0455817950977646;0.9998794191180137;0.9610732700744129;0.999957829481628
0.08;1.0596505270006105;0.9957151885569877;0.9395175978077135;-0.002600358759395753;-0.0024542538818301722;1.0603254761693335;10.001666719844941;0.9550190037623358;-0.02632977021307689;1.0455837160520833;0.9998784300296658;0.9552714903920457;0.9999578533393615
0.09;1.0597679223858048;0.9916636277425697;0.9355924604508477;-0.0029961303051833465;-0.002827462547480349;1.060428919379038;10.001642520864232;0.9511041422921381;-0.025741776009734284;1.0455856442118756;0.9998774213308718;0.9513412963849144;0.9999578832042341
0.1;1.05985083667626;0.9889226179838921;0.9329352789335503;-0.003245822461417712;-0.0030628516386189348;1.060502317391984;10.001616779725916;0.9484502799262594;-0.025364783365870607;1.0455875727320947;0.9998763937107887;0.9486775253692118;0.9999579172553223
0.11;1.0599099572397008;0.9870648150974873;0.9311328722013815;-0.003404263744298554;-0.003212178018804947;1.0605546689235412;10.00158950704372;0.9466514123628175;-0.025125792257306285;1.0455894929138974;0.9998753452359149;0.9468722100975319;0.9999579540327815
0.12;1.0599516609814135;0.9858049741634515;0.9299102339432976;-0.0035030169328412173;-0.0033052263133807286;1.0605909721030884;10.001560734787233;0.9454315377023949;-0.024975802747977425;1.0455913958115293;0.9998742719671939;0.9456480795144593;0.9999579923248084
0.13;1.0599812423498245;0.9849515476877568;0.9290818567724756;-0.0035632581040264686;-0.003361970398109014;1.0606172242571692;10.001530544211644;0.9446046563426462;-0.0248858149734705;1.045593273449942;0.9998731688961957;0.9448184028402198;0.9999580313532835
0.14;1.0600025402960747;0.9843723328585683;0.9285195731232114;-0.003595051676400878;-0.0033918984645913484;1.0606364223666849;10.001499051354074;0.944042769424438;-0.02483382908520188;1.0455951186965726;0.9998720312794698;0.9442546302692808;0.9999580701607035
0.15;1.060018939517704;0.9839788772734134;0.9281369269626385;-0.003613623832170475;-0.003409367168996721;1.06064956421011;10.00146638066724;0.9436608771738005;-0.024807845277367735;1.0455969245688526;0.9998708556565461;0.9438714674196749;0.9999581074693213
