time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044363254497121;1.249879616389682;1.1967506324975874;-2.2651513566310533e-07;-1.2398605519428442e-06;1.0452402452807148;9.998889929956016;1.2502981157231923;0.035016453702264916;0.03500932883662386;1.1963079037370918;-0.03350199264725712;1.1967035064754603
0.0;1.0443631809630471;1.249876847344526;1.19674798515936;-2.35511565091811e-07;-1.2428983568166248e-06;1.0452398133712026;9.998893273805432;1.2502979642743657;0.03501645642134399;0.035009333700745944;1.196307564566539;-0.03350199260966749;1.1967025263044786
1e-06;1.0443628262184657;1.2498687227148892;1.1967405281863321;-2.9561904795093332e-06;-3.841759780643726e-06;1.045239345522961;9.998896875298502;1.2502978027159921;0.0350164592821188;0.03500933891030743;1.1963002724704874;-0.03350199256927346;1.1966945507985454
2e-06;1.0443634484984694;1.249859542783741;1.1967309398858674;-4.900067015439918e-06;-5.6963534522313335e-06;1.0452378375245417;9.99890074343664;1.250297630990301;0.03501646220925301;0.03500934444525826;1.196291026579661;-0.0335019925259711;1.1966845793114487
4e-06;1.0443631972275438;1.2498382654166147;1.1967107731325706;-1.0087823981766688e-05;-1.065624375455639e-05;1.0452372855786936;9.998904880400755;1.250297448802474;0.03501646509447264;0.035009350296455244;1.1962728260662114;-0.03350199247963308;1.1966656169077357
8e-06;1.0443624308972053;1.2497959686894038;1.1966710804640768;-2.0457560542300606e-05;-2.0577052611105085e-05;1.045235687057298;9.998909288758787;1.25029725567824;0.035016467810970626;0.035009356468018525;1.1962356703776569;-0.033501992430124965;1.196627670470037
1.6e-05;1.0443615605750076;1.2497149690488836;1.1965944650911349;-4.268582350959346e-05;-4.1851243630664006e-05;1.0452330409406416;9.998913981748247;1.2502970509442948;0.03501647022171804;0.035009362951038486;1.1961595586047347;-0.033501992377374286;1.19655075090655
3.2e-05;1.0443594951732509;1.2495515860028883;1.1964403596989968;-8.76501874770202e-05;-8.489368381627243e-05;1.0452283473098756;9.998918987400872;1.2502968340532925;0.0350164721851848;0.03500936974614973;1.1960074893071673;-0.033502992321511306;1.1963979036307444
6.4e-05;1.0443550025922947;1.2492251925097;1.1961329825835176;-0.00017203084256919087;-0.00016567539909582895;1.045220606510738;9.998924345681832;1.2502966051797741;0.0350164735699692;0.035009376910938104;1.1957024604530135;-0.03350299226295705;1.196092105602526
0.000128;1.0443490854084259;1.2485786806379793;1.1955207623542217;-0.0003279014115145242;-0.0003149065202991869;1.0452088189909474;9.998930103726464;1.2502963653266101;0.035016474276944085;0.03500938456243107;1.1950914689955834;-0.033503992202304676;1.1954804757189783
0.000256;1.0443467005317304;1.247296637034827;1.1942960298199987;-0.0006089860925556765;-0.0005840254961731593;1.0451969852908278;9.998936312427185;1.2502961160129884;0.03501647426003627;0.03500939285543303;1.1938675108374324;-0.03350699214013093;1.1942561660305313
0.000512;1.044369929285386;1.2447649554809408;1.1918456152702017;-0.0010513666328706025;-0.0010075564151556396;1.04520710586431;9.998943022746282;1.2502958597153027;0.03501647354530073;0.035009401966574635;1.191419581757641;-0.033519992076898465;1.191808646872623
0.001024;1.044512087397917;1.2398191633924354;1.1869488734674873;-0.0015733885061998884;-0.0015071475593176026;1.0453301815129088;9.998950280940656;1.2502956002338526;0.03501647224614608;0.03500941208352951;1.186521678621245;-0.03356199201284584;1.1869129540689711
0.001536;1.0447454005071566;1.234980319807267;1.182052750262091;-0.0017408870043423633;-0.0016671130951967442;1.0455532143285358;9.998958129679451;1.2502953411168094;0.03501647056226036;0.03500942339928523;1.181623800043641;-0.033617991947852595;1.1820177110289916
0.002048;1.0450360156638419;1.2302069158164206;1.1771569524714192;-0.001680573927839984;-0.0016089284552856745;1.0458382078714268;9.99896661248459;1.2502950836658318;0.03501646875845191;0.03500943610887194;1.1767269461805525;-0.03368099188148105;1.177123723032332
0.00256;1.0453620512292194;1.2254722372458868;1.1722612786896192;-0.001484608014602523;-0.001420965817651534;1.0461621663092242;9.998975767412503;1.250294826884458;0.03501646713598437;0.03500945040878447;1.1718291176591198;-0.03374599181321034;1.1722288509220025
0.003072;1.0457070479917345;1.2207579107648483;1.1673670393981246;-0.0012078722361158842;-0.001155863006745802;1.046506093322718;9.998985614388548;1.2502945685322215;0.0350164660053036;0.035009466491958505;1.1669313147451497;-0.03381099174271907;1.167334039725071
0.004096;1.046412476645984;1.211335765603954;1.1575770161339503;-0.0005684622653497723;-0.0005440627249601959;1.047214991365772;9.998996153217414;1.2502943060293428;0.03501646565542922;0.035009484531461015;1.157135537513258;-0.033926991670099424;1.15754487554627
0.00512;1.0471249850682522;1.2019189457603994;1.1477975991604197;0.00013069733805698473;0.00012397173787923437;1.0479318620084217;9.999007368742529;1.2502940377121725;0.035016466324170374;0.03500950466051082;1.1473507859422953;-0.034022991595931855;1.1477662864044418
0.006144;1.0478237353996496;1.1928159028841343;1.1383459570139336;0.0008715471305719756;0.0008308953278812762;1.0486377073843958;9.999019230145729;1.250293764238911;0.03501646818520357;0.03500952695140363;1.137896059564667;-0.03409499152128643;1.138316997238106
0.007168;1.0484943749074762;1.1840875241544329;1.1292945927140767;0.0016091539473457473;0.0015338278383896194;1.0493135313839839;9.999031689746092;1.2502934885048913;0.03501647135177172;0.035009551391260364;1.1288413577333547;-0.03413899144768169;1.1292668310155765
0.008192;1.0491261210811553;1.1757377882445732;1.1206573244227835;0.0023071072602955096;0.0021981531114532472;1.0499503396049272;9.999044688285641;1.2502932140744618;0.03501647587837183;0.03500957787537536;1.1202036802311566;-0.03415499137698639;1.1206327519149086
0.01024;1.0502641731456608;1.1601204142286952;1.104575079278037;0.0035255588404952036;0.0033558594910812318;1.0510991381202777;9.999058161225424;1.2502929438889627;0.03501648176128986;0.035009606242612366;1.1041190271410324;-0.0341079913113491;1.104553383646782
0.012288;1.0512497255360442;1.1458539919709108;1.0899706550993637;0.004513204964822383;0.004292178421434651;1.0520909321183414;9.99907204185807;1.2502926795006872;0.035016488963983024;0.03500963632508513;1.0895163983733054;-0.03396599125309192;1.089952560507249
0.014336;1.052099897870258;1.1328292965762419;1.0767122223885266;0.005296337248900683;0.005033045008953073;1.0529447257399154;9.999086259935941;1.2502924202120558;0.03501649747239431;0.035009667972065624;1.0762637936547315;-0.03374699120452411;1.0766987982575011
0.016384;1.0528341122871916;1.120942525289714;1.0646731796905156;0.00590215228083204;0.005604945047740435;1.0536785227620775;9.999100736121148;1.2502921626896297;0.03501650734040548;0.03500970104765415;1.0642312123543765;-0.03346699116784253;1.06466260422926
0.017223;1.0531066930146407;1.1163704591999424;1.0600579042265288;0.006110599897725262;0.005801450134312695;1.0539493270117226;9.999115375665204;1.250291901647081;0.03501651868111353;0.03500973540792854;1.0596206527263068;-0.03333899114506339;1.0600495855094207
0.017223;1.0531086021499994;1.1163705888808346;1.0600577953209682;0.006110587380565626;0.00580145964945915;1.0539481425609398;9.999130068262255;1.2502916310038543;0.03501653163064098;0.035009770876592114;1.0596221121105325;-0.03333899113791731;1.0600503736742737
0.017224;1.0531100279571748;1.1163638877559623;1.060051808175331;0.006104967121843674;0.005796147812483478;1.05394597395517;9.999144697734929;1.2502913446346713;0.03501654634024426;0.03500980725056404;1.0596185885353662;-0.033338991147904964;1.060046228042776
0.017225;1.0531124572933719;1.1163585263396334;1.0600461965837003;0.006104613105187369;0.005795831399556896;1.053945826340481;9.99915915485031;1.2502910367703335;0.03501656298469166;0.03500984432358641;1.0596140816341975;-0.03333899117651903;1.0600411466485473
0.017227;1.0531149164625855;1.1163471830866427;1.060034980722375;0.0061062413330899455;0.005797397469982115;1.0539447055782714;9.999173348743755;1.250290702526483;0.03501658175215746;0.03500988189409777;1.0596055921243577;-0.033338991225390815;1.0600321300418607
0.017231;1.0531182592181403;1.1163269496346546;1.060014531774442;0.006105962850186168;0.005797148600120471;1.053944617748825;9.999187213255414;1.2502903380231591;0.03501660280400985;0.03500991976507729;1.059585121023502;-0.0333379912961751;1.0600111495224394
