time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443407861500296;1.249968061889441;1.1969237680307325;-0.6666655236581754;-0.6382969561068523;1.0296128389857966;9.999144327322105;1.2504671700473933;-0.6216899535542445;-0.6216900546622501;1.2144767268481789;0.6039272899963686;1.3562176254728846
0.0;1.0443420686047178;1.249966680144589;1.1969216920360175;-0.6666679172099232;-0.6382988271278031;1.029612618878375;9.999137115856463;1.2504673217085502;-0.6216899534918121;-0.6216900544465233;1.2144755292757632;0.6039272266753727;1.3562166257755361
1e-06;1.0443421636943928;1.2499557495993376;1.1969118933666545;-0.66666890106912;-0.6383001033847506;1.029612381762179;9.99912935750708;1.2504674830448939;-0.6216899534242795;-0.6216900542152587;1.2144683931926061;0.6039271581500106;1.3562103139944284
2e-06;1.0443430002650083;1.2499453497913973;1.1969018194362764;-0.666673477158306;-0.6383043982414398;1.029611126118835;9.999121043947724;1.2504676529439904;-0.6216899533509667;-0.621690053968042;1.2144603204473818;0.6039270842726023;1.3562031691176366
4e-06;1.044343347454186;1.249921613853934;1.1968796091706009;-0.6666778386602813;-0.6383088218033437;1.029610850459249;9.999112185397399;1.2504678298249778;-0.6216899532709677;-0.6216900537039528;1.214441310967143;0.603927005937144;1.3561862369583422
8e-06;1.0443433497927277;1.2498726492211814;1.1968337131608986;-0.6666887116783873;-0.638319727317696;1.0296095533718097;9.999102811882464;1.2504680127529457;-0.6216899531832057;-0.6216900534217094;1.2144033626416182;0.6039269253346689;1.3561523540912421
1.6e-05;1.0443426034024488;1.249777752904176;1.1967447729060376;-0.6667095038850904;-0.6383406248674227;1.0296072332354937;9.999092979231516;1.2504682030828242;-0.6216899530864041;-0.6216900531200976;1.2143274713978278;0.6039268455998875;1.3560845084504325
3.2e-05;1.0443409873408247;1.2495871823883415;1.1965652996711833;-0.6667513223235336;-0.638382222510678;1.0296028884842752;9.99908277223596;1.2504684045871075;-0.6216899529790985;-0.6216900527981308;1.2141726317634203;0.6039267702274536;1.3559459902614333
6.4e-05;1.0443374316383032;1.2492075684224226;1.1962071181648155;-0.6668329686422301;-0.6384631752691639;1.0295955182990737;9.999072297705714;1.2504686214754845;-0.6216899528598333;-0.6216900524549783;1.2138628375954799;0.6039257025874458;1.3556683112766472
0.000128;1.0443322893960663;1.248456425497658;1.1954950929673165;-0.6669865086415623;-0.6386139685958394;1.0295841230222555;9.999061670036783;1.2504688564183055;-0.6216899527273184;-0.6216900520899318;1.2132430827515215;0.603924645759996;1.355113168423975
0.000256;1.0443297314695013;1.2469864074092747;1.194091867377887;-0.6672583555620334;-0.6388764905572751;1.0295727040854858;9.999050999903396;1.2504691109050692;-0.6216899525804711;-0.6216900517024704;1.2120013615446807;0.6039216022910905;1.3540004804240413
0.000512;1.044356524369664;1.244153714684399;1.191350490747288;-0.6676871562108222;-0.639271357921367;1.0295862635279083;9.999040389333858;1.2504693868067187;-0.6216899524184044;-0.6216900512922782;1.2095156685438233;0.6039085735678026;1.3517704676402458
0.001024;1.0445000044501604;1.2387894843354608;1.1860530608202937;-0.6682176257167725;-0.6396921080005888;1.0297118036825117;9.999029928396839;1.2504696866584333;-0.6216899522403785;-0.621690050859134;1.2045439982396344;0.6038675597788709;1.347305950352625
0.001536;1.0447294348230645;1.233712898382642;1.1809352868549636;-0.6684342713588783;-0.6397597495355803;1.0299333271063544;9.999019691098484;1.2504700130687603;-0.6216899520459217;-0.6216900504028752;1.1995723454357177;0.6038105607304433;1.3428378619156662
0.002048;1.0450093431339993;1.228807069017743;1.175926370272031;-0.6684667380147057;-0.6396202496420774;1.0302098361016003;9.999009730670474;1.2504703685230796;-0.6216899518351152;-0.6216900499234769;1.1946017060040133;0.603743576366917;1.338369764453563
0.00256;1.045316907235545;1.2239946935947705;1.170978556420533;-0.6683906231836343;-0.6393600616591082;1.0305173323335883;9.9990000785511;1.2504707549928473;-0.6216899516085689;-0.6216900494210735;1.1896300773449462;0.6036726067465131;1.3339025759298233
0.003072;1.0456385449064916;1.2192289994698666;1.166062591356865;-0.6682623881282556;-0.6390416014970269;1.0308398169678232;9.99899075303077;1.2504711726760107;-0.6216899513669342;-0.621690048895948;1.1846584584652942;0.6035996520122395;1.329438113736135
0.004096;1.0462916017792674;1.209738511260521;1.156266516238136;-0.6679427047906139;-0.6383380858636603;1.0314982903864458;9.99898177371326;1.2504716188620708;-0.6216899511104321;-0.6216900483484412;1.1747138496039182;0.6034527124297954;1.3205179844179726
0.00512;1.0469487688958137;1.2002877979522604;1.1465161091709235;-0.6675745221069467;-0.6375866346354744;1.03216275161676;9.998973166947447;1.2504720881793094;-0.6216899508387796;-0.6216900477787503;1.164781251561515;0.6033117883643692;1.3116260703102236
0.006257;1.0476499796188123;1.1903857335257026;1.1362993174653806;-0.6671245778879286;-0.6367313258566907;1.03287319871668;9.99896495569742;1.2504725737046853;-0.6216899505513465;-0.6216900471867994;1.1543296652342974;0.6031708799823542;1.3022892278436162
0.007394;1.048311311719065;1.1810020360806117;1.1266334072040747;-0.6666795561407832;-0.6359060462825974;1.0335436298887173;9.998957150789224;1.2504730678640466;-0.6216899502473374;-0.6216900465721796;1.1444240914800805;0.6030489866286894;1.2934614126480657
0.008531;1.048930823928834;1.1720945675034424;1.1174781287429931;-0.6662588110095792;-0.6351302654334388;1.0341710444053847;9.99894975716797;1.2504735631863397;-0.6216899499260211;-0.6216900459341022;1.1350335312362425;0.6029471064686162;1.28511357501671
0.010806;1.050069035027457;1.1552893476765844;1.1002656095207628;-0.6654844099037251;-0.6337052987784866;1.0353264431939277;9.998942780334223;1.2504740530016507;-0.6216899495869502;-0.6216900452714568;1.1173719853926556;0.6027892368670836;1.2694681388076843
0.01308;1.0510630514944939;1.1399919189470418;1.0846732628173796;-0.6648401863496026;-0.6324939847256805;1.036332828666464;9.998936223512187;1.2504745315532309;-0.621689949230023;-0.6216900445829665;1.101375453951401;0.6027033750066041;1.2553713428508735
0.015354;1.0519216128132713;1.1261681943610218;1.0706487878770774;-0.6643176484669078;-0.6314818988827158;1.0372012039689515;9.998930087878778;1.250474993456848;-0.6216899488553631;-0.6216900438674102;1.0869919356451196;0.6026875181912235;1.2427651233800465
0.019902;1.0533107506412926;1.1022598098032588;1.0465413661954435;-0.6635820319849558;-0.6299516063019955;1.0386035730170435;9.998924377684672;1.2504754334497243;-0.6216899484631447;-0.6216900431239373;1.0622784287352702;0.6028176639178272;1.2212741811591983
0.023886;1.054228672004647;1.0850022963050625;1.0292625795439918;-0.6632144402541326;-0.629055265846608;1.0395269410840562;9.998919101314074;1.2504758472908757;-0.6216899480535599;-0.6216900423522784;1.044577931571731;0.6030708097577956;1.206037846894725
0.027869;1.0549410186315908;1.0705794415103131;1.0148977624033004;-0.6630174159425181;-0.6284445378744221;1.0402393142310873;9.998914269876073;1.2504762334385957;-0.6216899476269621;-0.6216900415526116;1.0298664423444162;0.6033979531954473;1.1934853505040661
