time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444794909532975;0.8335229381428214;0.7977600900427115;-4.428589238374767e-05;-6.314704385167037e-05;1.0452245641282853;9.999411845388408;0.8337757451166419;1.0447943332596552;1.0448261848472764;0.7976801929888812;-0.014890978010160039;0.7979517355760125
0.0;1.0444786575074043;0.833522506963491;0.7977608398070741;-4.152288841564694e-05;-6.048820531454239e-05;1.0452236032026287;9.999406827181238;0.8337755784340996;1.0447950504516965;1.04482658915371;0.7976807397601023;-0.014891978165800384;0.7979513090558559
1e-06;1.044480622943595;0.8335243547776647;0.7977616744752566;-3.5795214416947405e-05;-5.498967271587961e-05;1.0452255635948937;9.99940143715459;0.8337753989766693;1.044795823247299;1.0448270236016426;0.7976813277054187;-0.01489897833412435;0.797950959784158
2e-06;1.0444828243844118;0.8335256777795895;0.7977618697156197;-2.707716980765493e-05;-4.662701419304283e-05;1.0452274379984139;9.999395676679692;0.8337752050672842;1.0447966547420118;1.044827488638575;0.7976819573422812;-0.01490597851646346;0.7979505743060387
4e-06;1.0444878208186636;0.8335293350518994;0.7977622102248974;-1.1723150521213348e-05;-3.1910142409953876e-05;1.0452332207791142;9.99938955527466;0.8337749944532008;1.0447975473471505;1.044827984082333;0.7976826272865066;-0.014921978714059984;0.7979503207880683
8e-06;1.044499073251312;0.8335389658751791;0.7977635383671822;1.9864864314692718e-05;-1.6498792093508626e-06;1.0452449078066837;9.999383088332607;0.8337747650343447;1.0447985023397857;1.0448285097112615;0.7976833344698797;-0.014952978927808244;0.7979503134776602
1.6e-05;1.0445226028204018;0.8335589177432164;0.7977654180766317;8.390225242774494e-05;5.967760838351092e-05;1.045269495211689;9.999376295156695;0.8337745152755752;1.044799519317929;1.0448290657276378;0.7976840749682482;-0.015014979157987905;0.7979508569886536
3.2e-05;1.0445714074127792;0.8335993464790656;0.7977676444586373;0.0002103709981226873;0.00018077011299988692;1.045320979104027;9.999369193442847;0.8337742441458779;1.0448005963194171;1.044829652928175;0.7976848447505629;-0.015137979404309552;0.7979525290258035
6.4e-05;1.044669225301805;0.8336820844053997;0.7977729873738397;0.00046254350875971843;0.00042217065546248976;1.045424357070408;9.999361800147941;0.833773951131135;1.0448017302367585;1.044830272774232;0.7976856399723059;-0.015385979666259384;0.7979565911451305
0.000128;1.0448660954635562;0.8338488313430077;0.7977831449825105;0.0009667344917664384;0.0009046658825835115;1.0456326293399927;9.99935413599309;0.8337736364102273;1.0448029174913636;1.0448309266727454;0.7976864569056776;-0.015878979943307107;0.7979655408873997
0.000256;1.0452592363155135;0.8341817848150094;0.7978025382936871;0.0019732975295026216;0.0018673450549379945;1.0460497984324006;9.999346221306215;0.833773300709622;1.0448041553188285;1.0448316148752335;0.7976872917915439;-0.016860980234846806;0.7979849532559414
0.000512;1.0460449959046936;0.8348465212953008;0.7978396562310781;0.003977520855791116;0.0037819891388625056;1.0468808692808211;9.99933806564984;0.8337729448841631;1.0448054424469013;1.0448323363610137;0.7976881411838271;-0.018805980540062002;0.7980276660509997
0.000768;1.0468240570811773;0.8355048577131053;0.7978757608929983;0.005968896941102993;0.005681530787196992;1.047705850059854;9.999329664574095;0.8337725695109274;1.0448067787839201;1.044833089580219;0.7976880029113468;-0.020724980857938093;0.7980734218373442
0.00128;1.0483602906667884;0.8368009708018734;0.7979438534231938;0.009901907941161267;0.00942484190439745;1.0493337516261012;9.999321008157214;0.8337721742768559;1.0448081648528864;1.0448338731234625;0.7976858765788037;-0.02449098118745137;0.7981763140106207
0.001792;1.0498651464338702;0.8380666169789661;0.7980066263877681;0.013762634381242865;0.013088745872037786;1.0509265857033956;9.999312088446077;0.8337717575063545;1.0448096006444554;1.0448346857953135;0.797679763046225;-0.028157981527741432;0.7982894458225818
0.002304;1.0513345128344438;0.8392957386934657;0.7980614650414994;0.01754351621895914;0.016666786872290302;1.0524833632611041;9.999302896701009;0.8337713166542349;1.0448110841845772;1.0448355262852318;0.7976676638003046;-0.03172698187809615;0.798409489161563
0.002816;1.0527671429241394;0.8404883214629668;0.7981093375550111;0.02123988748316947;0.020155279029934227;1.0540000940921816;9.999293417332817;0.8337708493987311;1.044812611173533;1.0448363927188462;0.7976505805614014;-0.03519898223774414;0.7985361691639596
0.003328;1.0541627463687933;0.8416417822429364;0.7981480454784978;0.024845794555002288;0.023549312309250555;1.0554777880037476;9.999283626950527;0.8337703545301967;1.0448141760071445;1.0448372823068068;0.7976265146735683;-0.03857398260565779;0.7986662190394549
0.00384;1.055520380144138;0.8427534621960363;0.798175823482868;0.028362558957074367;0.026850896478021302;1.0569154558961165;9.999273498496565;0.8337698326207346;1.0448157730624699;1.0448381919506602;0.7975944669322946;-0.04185498298055013;0.7987975654648545
0.004352;1.0568403554232058;0.8438249681923259;0.79819400492501;0.031789424551354355;0.03006002109483725;1.0583131091681421;9.999263002845158;0.833769286201569;1.0448173973584391;1.0448391193216615;0.7975534382512479;-0.04504098336101759;0.7989279944652057
0.004864;1.058123038453309;0.8448554565724885;0.7982015596672125;0.035123551538150326;0.03317468079705781;1.0596717583376345;9.999252107057991;0.8337687189244474;1.0448190446542958;1.0448400626735588;0.7975034299123114;-0.04813498374571856;0.7990565509523888
0.005376;1.0593687386803976;0.845842891376663;0.7981963779428387;0.03836801583911668;0.036198441585228724;1.0609904119344504;9.99924077763841;0.8337681343303242;1.044820711137657;1.0448410199550024;0.7974434429453596;-0.051136984133535845;0.7991811702806828
0.005888;1.060578117808977;0.8467896673136063;0.7981802686710687;0.041522993271811796;0.03913208234332855;1.062271075985623;9.999228986129951;0.8337675353973449;1.044822393381266;1.044841988608381;0.797373477639782;-0.05404898452362028;0.7993009552369716
0.006912;1.062892802861334;0.8485587458260088;0.7981077921294396;0.047568795082630205;0.0447350294679721;1.0647227543606494;9.999216708592531;0.833766925016255;1.044824088894916;1.0448429655571896;0.7971995335393058;-0.059610984915377384;0.7995208009521222
0.007834;1.0648583527424296;0.8500102635614185;0.7979991665085232;0.052711585771813806;0.049482138422331345;1.0668034498597045;9.999203922232274;0.8337663065248351;1.0448257960289569;1.0448439474015931;0.7970056093842474;-0.06432398530847008;0.7996906048555237
0.008755;1.0667168917569583;0.8513322194593513;0.7978496127831491;0.05758186143692407;0.05396173949311114;1.068770164922134;9.999190602544607;0.8337656836438848;1.0448275127837998;1.044844931528774;0.7967757029583601;-0.0687689857026506;0.799829209819534
0.009677;1.0684715955296158;0.8525255023421715;0.7976577666189328;0.062185209818430565;0.058181633515151696;1.0706279010050692;9.999176722013749;0.8337650600998278;1.0448292359438247;1.044845916958165;0.7965088112278779;-0.07295498609756829;0.7999320205108643
0.010598;1.070126893658066;0.8535961579966195;0.7974261344490663;0.06653064914995434;0.062152498444710026;1.0723796575722482;9.999162254913836;0.833764439489781;1.0448309616808107;1.0448469037885493;0.7962059305076976;-0.0768929864927109;0.7999970758438899
0.01152;1.0716872773847796;0.8545463985259215;0.7971535654945162;0.07062618036487803;0.06588378461229352;1.0740294319310135;9.999147184030429;0.8337638252152069;1.044832686629751;1.0448478921837099;0.7958670565418332;-0.08059098688733711;0.8000215713724534
0.012442;1.0731558656213573;0.8553806937207421;0.7968420223166283;0.07448066619396071;0.06938558515503121;1.075583219852083;9.999131504010952;0.8337632201608659;1.0448344078966774;1.0448488818964112;0.7954941850956045;-0.08406098728057447;0.8000054801072579
0.013363;1.0745371508402974;0.8561058647664092;0.7964946100388621;0.07810404012903505;0.0726686792188912;1.0770440164988822;9.999115223904578;0.8337626267121967;1.0448361226019698;1.044849872063056;0.7950883126729289;-0.08731098767161341;0.7999477490033682
0.014285;1.0758358608196055;0.8567255319053642;0.796111253910146;0.08150379491613402;0.07574133974586256;1.0784158170263676;9.999098365742146;0.8337620472656307;1.0448378279153485;1.0448508608906504;0.7946514365292539;-0.09035198805962698;0.7998489691855543
0.015206;1.0770545144656536;0.857245083567278;0.7956951396982463;0.084692014460289;0.07861606952823043;1.0797036164372888;9.999080956619384;0.8337614841930457;1.044839520924759;1.0448518455780642;0.7941855542807613;-0.09319298844364372;0.7997098298253001
0.016128;1.0781969458048153;0.8576696024269833;0.7952481708613239;0.0876760783800362;0.08130073454493167;1.0809104093209665;9.999063026814886;0.8337609392218326;1.0448411983934125;1.044852822681288;0.7936916634601405;-0.09584498882272607;0.7995305438186016
0.01705;1.079269129077835;0.8580056112549584;0.7947719917979006;0.09046652016818671;0.08380580201380347;1.082041190252871;9.99904461957477;0.8337604134035248;1.0448428571454575;1.0448537889958338;0.7931727611131973;-0.0983159891962063;0.7993132214164556
0.017971;1.0802717325771163;0.8582572222137753;0.7942699079459108;0.0930699470666386;0.08613835728289643;1.083099954951851;9.999025796088606;0.8337599079011031;1.0448444941805028;1.0448547428101662;0.7926308434135163;-0.10061598956357844;0.7990594510320205
0.018893;1.0812097687895554;0.8584306275746734;0.7937439370476316;0.09549999057540948;0.08831152728219867;1.0840897013106694;9.999006626826787;0.8337594246411985;1.0448461062795624;1.0448556844900452;0.7920679052235697;-0.10275398992419546;0.7987709162296329
0.020736;1.0829108179639222;0.8585710356658894;0.7926295699813964;0.09987514682274062;0.09221330903128186;1.0858834290534687;9.998987180757048;0.8337589661604317;1.0448476901791728;1.0448566162468476;0.7908889402716298;-0.10658799027711749;0.7981025038191724
0.022395;1.0842533249173956;0.8584808470465022;0.7915678821799386;0.10329804659103645;0.0952564129162787;1.0872971386964347;9.998967522644662;0.8337585348670945;1.0448492431669132;1.0448575417463573;0.7897769418963088;-0.10956999062104904;0.7974025641570142
0.024054;1.0854353283549951;0.8582155168976772;0.7904644576009372;0.10628323386065476;0.09790328850857055;1.0885408317181822;9.998947714909825;0.8337581325894511;1.044850763476676;1.0448584651397905;0.7886309033554799;-0.11215599095433476;0.7966252453651087
0.025713;1.0864738117864634;0.8577998505300548;0.7893294263242852;0.10887578698198995;0.10019632501646263;1.0896325113757306;9.998927815097979;0.8337577611393736;1.044852250161694;1.0448593894936773;0.7874598179823703;-0.11438699127514253;0.7957814115636365
0.027372;1.0873829583977848;0.8572585023447745;0.7881748136101396;0.11111355991872957;0.1021709220888908;1.090586181921672;9.998907869928162;0.8337574230553261;1.0448537026058617;1.0448603154390699;0.7862746799172934;-0.1163009915817296;0.7948844174653509
0.02903;1.0881765764925684;0.8566138064443681;0.7870107854332191;0.11303855270020931;0.10386585900566035;1.0914188465096815;9.998887914508295;0.8337571212759313;1.0448551203273424;1.0448612404102984;0.7850854846987568;-0.11793399187263728;0.7939470932926611
0.030689;1.0888681733978143;0.8558851433534197;0.7858450323511158;0.11468518460456203;0.1053125886113978;1.0921425060638204;9.998867979072626;0.8337568582979515;1.044856503081936;1.0448621584336026;0.783899228845225;-0.11931999214664342;0.7929796188230042
0.032348;1.0894684621486233;0.855091477752227;0.7846869127580541;0.11608529705548055;0.10654016678889394;1.092769160173746;9.99884809810197;0.8337566359237658;1.0448578508967656;1.0448630605213378;0.7827239090582406;-0.12048899240245303;0.7919930495442109
0.034007;1.0899896937052556;0.854250881691564;0.7835438902240486;0.11727055315570604;0.10757710180216712;1.0933118088528653;9.998828313641338;0.8337564553733828;1.0448591640159037;1.0448639358894873;0.7815675220597899;-0.12146799263861356;0.7909983598148008
0.035666;1.0904397059481654;0.8533744882194874;0.7824202763131569;0.11826686663871606;0.10844687587804687;1.0937794530137566;9.998808668343143;0.8337563171117456;1.0448604429612256;1.044864773534066;0.7804330647515327;-0.12228099285376207;0.7900014129961257
0.037325;1.09082729086892;0.8524768986127911;0.7813229115100467;0.11909971872073152;0.1091723448261969;1.0941810938786896;9.998789196107722;0.8337562206714846;1.0448616884873496;1.0448655636159678;0.779327533988198;-0.12295099304669128;0.7890120950886084
0.038984;1.0911612380913713;0.8515684395085494;0.7802547543505477;0.11979214288038807;0.10977401133935082;1.0945267331706132;9.998769918988522;0.8337561646216881;1.0448629011285238;1.0448662985620578;0.7782529263351139;-0.12349799321628768;0.7880350604255075
0.040643;1.0914487982515897;0.850659827515695;0.7792202578750764;0.12036119249887509;0.11026696963538594;1.0948223734454487;9.998750850972234;0.8337561463765644;1.0448640809980811;1.0448669732494316;0.7772132381754036;-0.12393999336163863;0.7870767569816001
0.04396;1.0919122434409667;0.8488784838276159;0.7772617259400474;0.12121902419683594;0.11100629294602;1.095298017558992;9.998732006123976;0.8337561625577421;1.044865228289128;1.0448675840734243;0.7752504659136557;-0.12458299348217695;0.7852394910298893
0.047278;1.0922517226711637;0.8471686566693846;0.7754583438060227;0.12177339780511266;0.11147985671325311;1.0956446686800025;9.998713398380042;0.8337562102043108;1.0448663436802212;1.0448681278715197;0.7734476063531894;-0.12496699357783564;0.783520025630739
0.050596;1.0925000081873437;0.8455649355226512;0.7738177905226685;0.1221090904951746;0.1117623154442284;1.09589533141103;9.998695029098869;0.8337562872251666;1.0448674280209664;1.0448686016662168;0.7718086572763984;-0.1251689936491735;0.7819339158102571
0.053914;1.0926816559366013;0.8440847126475016;0.7723380953407657;0.12229602041942879;0.11191534093431181;1.0960760122167124;9.998676882198431;0.833756391709918;1.0448684818668088;1.0448690032897512;0.7703326178076279;-0.1252499936972054;0.7804895944634597
0.057231;1.092816935479361;0.8427390241522332;0.7710146989450479;0.12238716110684737;0.11198542071922077;1.096208717833231;9.998658934439902;0.8337565219169617;1.0448695052500847;1.0448693319575952;0.7690134884675461;-0.1252549937230061;0.7791881910051148
0.059745;1.092897708323481;0.8418109577334981;0.7701121236119326;0.12241991549968136;0.11200764958274359;1.0962854532320805;9.998641169842658;0.8337566769859601;1.0448704970897245;1.0448695882075059;0.7681132713720628;-0.12523099372751886;0.7782957658883168
0.059745;1.0928985532706392;0.8418094170255268;0.7701136774828704;0.12242056354410641;0.1120086904339598;1.096283221532362;9.998623588748309;0.8337568566268069;1.0448714545831594;1.0448697734041397;0.7681129706321279;-0.12523099371169039;0.7782955299508486
0.059746;1.0928994623923736;0.841806745736449;0.7701141394291672;0.12242085673685633;0.11200939611482112;1.0962810248990664;9.998606204854456;0.8337570598711294;1.0448723737031174;1.0448698889231551;0.7681115920817799;-0.12523099367663465;0.7782943492485997
0.059747;1.092900433604778;0.8418052662198895;0.7701156351341293;0.12242148926258015;0.11201040143453053;1.0962788646580934;9.998589036670197;0.8337572842551173;1.0448732501721016;1.0448699355445368;0.7681111420526656;-0.12523099362369244;0.7782941946166521
0.059749;1.0929011793708774;0.8418036962920981;0.770117193793285;0.12242134326773799;0.11201071325388519;1.0962767414755195;9.998572106073725;0.833757525927416;1.0448740794726912;1.0448699137935595;0.7681096263719334;-0.12523099355451947;0.7782930887257834
0.059753;1.0929022689125125;0.8418007447045408;0.7701172320165681;0.12242277418992882;0.11201242922993662;1.0962756557629543;9.998555441036567;0.8337577804618537;1.0448748563678942;1.044869825176517;0.7681080502608488;-0.1252309934711806;0.7782920146636
0.059761;1.0929040846578864;0.8417957863727242;0.770114906623552;0.12242378039306781;0.11201367967366652;1.0962736072202286;9.998539073015486;0.833758043800335;1.0448755753068084;1.0448696732842213;0.7681044187354742;-0.12523099337609242;0.7782889944357612
0.059777;1.0929056650035573;0.8417895577351965;0.770111567101315;0.12242365693886076;0.11201391873369197;1.0962715941572572;9.998523028276445;0.8337583125142354;1.0448762313260633;1.0448694636330964;0.7680987372626391;-0.12522999327181347;0.7782838629194808
0.059809;1.0929073950496593;0.8417765568546747;0.770101906756736;0.12242401549917759;0.11201458161020796;1.0962706139074787;9.998507323232076;0.8337585832816343;1.044876820394846;1.0448692026700395;0.7680870122863968;-0.125229993160833;0.778272989484407
0.059873;1.092911192095844;0.8417529737083939;0.770081088446298;0.12242556826387645;0.1120161228637951;1.0962706638461182;9.99849197256628;0.833758852513057;1.0448773397563222;1.0448688970356879;0.7680642512451524;-0.12522899304548155;0.7782511124204416
0.060001;1.0929153427587293;0.8417059217876173;0.7700385300397774;0.12242638899233917;0.11201695471941363;1.0962717415752803;9.998477001777573;0.8337591166871494;1.0448777888795915;1.044868553273684;0.7680204620770256;-0.12522599292788777;0.7782081955056946
0.060257;1.0929233134665155;0.8416158633601438;0.7699539163173829;0.12242537882938163;0.11201571568366724;1.0962758446989467;9.99846245137446;0.8337593728681608;1.0448781701171113;1.0448681778643722;0.7679336522541913;-0.12522099280976762;0.7781225191356885
0.060769;1.0929365730893525;0.8414365424008902;0.7697838972400238;0.12242226772697667;0.11201200806486322;1.0962859718676896;9.998448374655048;0.833759618682876;1.0448784883070077;1.0448677770125083;0.7677638279582968;-0.12520799269212304;0.7779536323205296
0.061793;1.0929562457079895;0.8410874732872443;0.7694540528859812;0.12240433597043449;0.1119940797060236;1.0963011245742116;9.998434834520408;0.8337598520452917;1.0448787494791156;1.0448673558768333;0.7674339940048003;-0.12517299257526382;0.7776232788766064
0.063841;1.0929812184633925;0.8404221576910884;0.7688311507177429;0.12233775250804896;0.11193109429578178;1.0963203074792847;9.998421893337927;0.8337600716867418;1.0448789591872913;1.0448669183233414;0.7668131545191085;-0.12507899245919848;0.7769962045222887
0.067937;1.0929914683005106;0.8392147536805341;0.7677226657198447;0.12212949173924231;0.11173999565307757;1.0963215266562678;9.998409598304402;0.8337602780523045;1.0448791214852893;1.0448664674101453;0.7657123140703992;-0.12483299234396751;0.7758708996585316
0.072033;1.0929728487588941;0.8381748625244745;0.7667877235494994;0.12187776818921896;0.11151208272460347;1.0962927872762962;9.998397977508843;0.8337604730232648;1.0448792392361894;1.0448660053489118;0.7647844781582264;-0.1245599922298181;0.7749119799448904
0.076129;1.092946295852889;0.8372975521227227;0.7660070799534392;0.12163710640888713;0.11129509331169947;1.0962570929176978;9.998387045323723;0.8337606588486075;1.0448793151797093;1.0448655330805563;0.7640086523539442;-0.12430599211735699;0.7741061257899533
0.080225;1.0929274842769092;0.8365704754842382;0.7653584633279257;0.12144573194608538;0.11112240658065872;1.0962294469197058;9.998376807665508;0.8337608375948886;1.044879352612552;1.044865050596551;0.7633658412804805;-0.12410099200752399;0.77343939675063
0.084321;1.0929234049840786;0.8359813701249584;0.764825790308182;0.12131642718094852;0.11100501489609359;1.0962178534404605;9.998367265782445;0.8337610110820123;1.0448793552661066;1.0448645574802657;0.7628360485613496;-0.12395799190123757;0.7728941239168319
