time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0446180085737804;0.8333289411423802;0.7979294987344564;1.3367863683961482e-05;-2.250164118866434e-06;1.04474729356627;10.002015786449999;0.8335608128113264;1.04495114335378;1.044846931334502;0.7977717857073884;-0.014894992831857265;0.7977649803270228
0.0;1.044617036251287;0.8333283510666135;0.7979285517712568;1.4796101265942067e-05;-6.432591401829342e-07;1.0447488557594478;10.00201580039969;0.8335607019070523;1.044950664027553;1.0448472198977363;0.7977704309942324;-0.014895992733595024;0.7977639385690881
1e-06;1.0446191729938221;0.8333278062608205;0.7979251876154715;2.0343545690553625e-05;4.925262193359819e-06;1.0447524634273193;10.002015797125523;0.8335605834167733;1.0449501490023636;1.044847532604079;0.7977670492511357;-0.014902992628277134;0.7977610060579605
2e-06;1.0446209517963312;0.8333263480397477;0.7979211335428205;2.7344369215696937e-05;1.1902838730440435e-05;1.0447561190432528;10.002015760721541;0.83356045825564;1.0449495959173118;1.0448478735712596;0.797762639992614;-0.014909992515893424;0.7977570720445845
4e-06;1.0446261838781592;0.8333241674579004;0.7979136599009596;4.002618161265648e-05;2.433585460845872e-05;1.0447628223723153;10.002015680585563;0.8335603274883496;1.0449490013826295;1.044848247413098;0.7977542038377307;-0.014925992396636603;0.7977493067791813
8e-06;1.0446377285777302;0.8333178426369677;0.7978973079869511;6.804259841428938e-05;5.146437583198197e-05;1.0447755711515685;10.002015553391345;0.833560191721709;1.044948361437844;1.0448486579303988;0.7977377423909421;-0.014956992270855913;0.7977338246966216
1.6e-05;1.0446604068368999;0.8333044682367151;0.7978656185824297;0.0001213676040507108;0.0001028335075131828;1.0448023628388248;10.00201538144346;0.8335600514046868;1.0449476721657063;1.044849107706831;0.7977052579441434;-0.01501899213882679;0.7977029298552873
3.2e-05;1.0447076257159833;0.8332802526539609;0.7978047307627256;0.0002285069472507637;0.00020572561824439443;1.0448531949425464;10.002015174074764;0.8335599074391705;1.0449469301049188;1.0448495986290027;0.7976417528651085;-0.015142992000580884;0.7976422195687614
6.4e-05;1.0448020847874586;0.833227693355786;0.797680573956658;0.0004446017356247074;0.00041290146894269205;1.0449550638765066;10.00201494791734;0.8335597610927422;1.0449461322678155;1.044850132454847;0.7975132292254153;-0.015390991855788152;0.7975189233146791
0.000128;1.0449942560948575;0.833126504533239;0.7974352554291729;0.0008805293649765612;0.0008303874328560379;1.045158964430591;10.002014718779348;0.83355961357688;1.0449452761486937;1.0448507109063854;0.797257689161412;-0.0158849917037531;0.7972735925486891
0.000256;1.0453841481619799;0.8329296405343414;0.7969476517052225;0.0017654275003717525;0.0016770325547870236;1.0455708907103407;10.002014491624506;0.8335594655161028;1.0449443604559543;1.0448513352133015;0.7967511350323757;-0.01686799154360694;0.7967878277937778
0.000512;1.046178784028236;0.8325540837444283;0.7959813830444159;0.0035748614353410648;0.003405933712422933;1.0464088374640872;10.002014260456908;0.8335593162532502;1.0449433860710233;1.0448520055310624;0.7957465689792707;-0.01881699137451581;0.7958276789059162
0.000768;1.0469877974809958;0.8322019005980997;0.7950279674646451;0.005426647582229559;0.005172592941213906;1.0472628004101274;10.002014013319327;0.8335591639030626;1.044942355986211;1.0448527206497407;0.7947539927657418;-0.020739991195800847;0.7948837354831754
0.00128;1.0486248604389028;0.831542873299598;0.7931562542280763;0.009193779819524517;0.00875785124672852;1.0489877757590331;10.002013735614991;0.8335590061887838;1.0449412742762039;1.0448534779092973;0.7928064081282138;-0.024512991006922752;0.7930449795484268
0.001741;1.050105399945855;0.830991187707597;0.7915105721207324;0.012622186925929707;0.012011146320197792;1.0505487601108958;10.002013412409788;0.8335588409836149;1.0449401455442773;1.04485427306142;0.7910918172836187;-0.027822990807378243;0.7914411793399408
0.002202;1.0515768224355506;0.8304612753003198;0.7898970998746739;0.016046553268845257;0.015251557379080885;1.0521007512041132;10.002013027629538;0.8335586663489347;1.0449389750742528;1.0448551001179913;0.7894132232005667;-0.031053990596704047;0.789884585054846
0.002662;1.0530286671351836;0.8299427755351453;0.7883136667492975;0.019437589558035234;0.018451587300116225;1.053631748893728;10.002012563468622;0.833558480583652;1.044937768657797;1.0448559519392902;0.787767629169475;-0.03420599037457663;0.7883712831160002
0.003123;1.0544548863544467;0.8294324311955258;0.7867614965366388;0.02278222222533261;0.021599304974245514;1.0551357549928233;10.002012004156489;0.8335582828426417;1.044936532348634;1.0448568218601966;0.7861540379824628;-0.037277990140816994;0.7868993260544822
0.003584;1.05585266166075;0.8289240771071646;0.785236615116057;0.02606685038282448;0.02468233451433351;1.0566097718548315;10.002011340021625;0.833558073716636;1.044935272321656;1.0448577047004124;0.7845704513424882;-0.04027298989526288;0.7854659716549912
0.004045;1.0572184452344013;0.8284146495532912;0.7837385287341979;0.029284877738091485;0.027695033943036;1.0580498012708621;10.00201056953268;0.8335578543748978;1.044933994681179;1.044858596183222;0.783016869730196;-0.04318998963763665;0.7840703164853818
0.004506;1.0585506691739253;0.827900654335296;0.7822648580817165;0.03243349792483838;0.030635341600412185;1.0594558442264235;10.002009699574916;0.8335576249481003;1.0449327058152447;1.0448594921763958;0.7814892928410972;-0.04602998936757537;0.7827075810883297
