time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0443134664318072;0.833313624864095;0.7980156906077218;5.608588257491307e-05;-4.329055220660268e-05;10.000788612175445;0.8336446693087438;1.0448518166801488;0.7978180164643572;-0.014890987902375587;1.0452239952161706;0.7977903621180138
0.0;1.0443138281929383;0.8333144607329059;0.7980155122756379;5.814665226648857e-05;-4.05244039459418e-05;10.000784699467124;0.8336442342643194;1.0448510944214722;0.7978178758061126;-0.014891987880789766;1.0452235289423557;0.7977901853604791
1e-06;1.0443170772038077;0.8333176751142845;0.7980153488586772;6.31194985393092e-05;-3.490955835949566e-05;10.000780472037182;0.8336437651027718;1.0448503171344492;0.797817724584223;-0.014898987857948413;1.0452260264482196;0.7977901055574447
2e-06;1.0443206531851725;0.833320471120924;0.798014472896942;7.102768529580555e-05;-2.6420603812418713e-05;10.000775882069675;0.8336432604232604;1.0448494818527587;0.7978175630427093;-0.014905987834154184;1.0452284858272918;0.7977900105856468
4e-06;1.0443271177888942;0.8333257133822757;0.7980136659415527;8.55141348029378e-05;-1.1566626045158233e-05;10.000770868778625;0.8336427203718499;1.0448485862743955;0.7978173920575901;-0.014921987809747267;1.0452349058939023;0.797790069211357
8e-06;1.0443399357576386;0.8333370448063605;0.798013767530947;0.00011617446910789125;1.8842117954569628e-05;10.000765370318295;0.8336421464062802;1.0448476295702052;0.7978172131610461;-0.014952987785150982;1.0452472862240385;0.7977903954838249
1.6e-05;1.044365133465702;0.8333588146745551;0.79801433959899;0.00017922238342126198;8.032968457978843e-05;10.00075933353567;0.8336415406602115;1.044846612546807;0.7978170284114596;-0.01501498776113057;1.0452726269564068;0.7977912939980815
3.2e-05;1.0444157143790935;0.83340117908456;0.7980151760926127;0.0003046388963030371;0.00020159370668324737;10.000752719408391;0.8336409050787078;1.0448455372881627;0.7978168397715177;-0.015137987738857725;1.0453249283331185;0.7977933431433951
6.4e-05;1.0445154212240522;0.833485968900724;0.7980190461325359;0.0005556963575336293;0.00044317676059082685;10.00074550464962;0.833640240665997;1.044844406566269;0.7978166486332035;-0.015385987719462348;1.0454291907475524;0.7977978051696151
0.000128;1.0447142959457008;0.8336548801057383;0.798027647207113;0.0010587107095798864;0.0009258649270435172;10.00073767956327;0.8336395475033616;1.0448432235327245;0.7978164558581538;-0.015878987703568333;1.0456384155287122;0.7978071776173383
0.000256;1.0451095592463802;0.8339901039282199;0.798045399924419;0.00206403810117553;0.0018887467241636593;10.00072924849381;0.8336388249779759;1.0448419922288013;0.7978162618380241;-0.016860987691256706;1.0460566048159767;0.7978270346129827
0.000512;1.0458975613290757;0.8346572089164248;0.7980807936145755;0.004066970339379615;0.0038036019984966202;10.000720232000276;0.8336380718276232;1.0448407176982113;0.7978160663790642;-0.018805987682320068;1.0468887598820187;0.7978702124159277
