time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
1e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
2e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
3e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
7e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
1.4e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
2.7e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
5.5e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.00011;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.000219;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.000438;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.000657;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.000876;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.001095;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.001314;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;1.044788;1.044788;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
