time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.04437257355386;1.2503420834645695;1.1968846202877568;-1.7650746598533382e-05;-4.1887288946877134e-05;1.0451847319398029;10.001101024407983;1.2501576747732313;1.0449187253498455;1.045273383967863;1.1964423614457516;-0.033502059087880814;1.1968363842482745
0.0;1.0443725670543265;1.2503398687467733;1.196882297801967;-1.7566669893898204e-05;-4.185525956080128e-05;1.0451839788575368;10.001092534087409;1.2501579265741902;1.0449182999696423;1.0452736076378522;1.1964411184107882;-0.033503058972714654;1.1968353011963422
1e-06;1.0443732376920507;1.2503340961690796;1.1968757744829532;-1.670360239925505e-05;-4.108052316513453e-05;1.0451831698731777;10.001083413277414;1.2501582017762471;1.0449178397965198;1.0452738477395316;1.1964328596544322;-0.03350505884948652;1.1968272395195123
2e-06;1.0443739328519965;1.2503250322638457;1.1968660506995088;-1.6880550790521154e-05;-4.130479985849382e-05;1.045183304561237;10.001073659831897;1.2501585046812451;1.0449173423827243;1.0452741034356015;1.1964225872048033;-0.03350805871881637;1.1968171958393377
4e-06;1.0443756560692479;1.2503068067353473;1.1968463525123343;-1.7169851630255172e-05;-4.164060211564559e-05;1.0451833839784719;10.001063302005107;1.2501588400742099;1.04491680666111;1.045274374254763;1.1964033026325536;-0.03351305858126529;1.1967981993332621
8e-06;1.0443781015346247;1.2502691873400877;1.1968072284265767;-1.6347586475839858e-05;-4.091743481798915e-05;1.0451844107515833;10.001052394192888;1.2501592139121291;1.0449162320430447;1.045274660145678;1.19636500689341;-0.03352405843675502;1.1967603650078744
1.6e-05;1.044383272604133;1.2501959733563648;1.1967308658282918;-1.578611537708431e-05;-4.0451173803575986e-05;1.045188388487029;10.001040999574156;1.250159633153736;1.0449156177439707;1.0452749598630922;1.1962877014324933;-0.03354605828473395;1.1966838419512709
3.2e-05;1.0443925701924301;1.2500488424754441;1.1965789621656426;-1.4927511566942591e-05;-3.970977799312382e-05;1.0451963201641792;10.001029173804897;1.2501601048711197;1.0449149636873118;1.0452752704027806;1.1961343885683346;-0.033590058124735644;1.1965319573591113
6.4e-05;1.0444117223199714;1.2497553471777632;1.1962755887411056;-8.148997128383586e-06;-3.331170181204597e-05;1.0452132075136829;10.001016970102432;1.250160635763768;1.0449142717636015;1.0452755881323643;1.1958280711043712;-0.03367805795649786;1.1962283680652512
0.000128;1.0444515562013938;1.2491680729162138;1.195667227282994;1.1362355628110846e-05;-1.4736292541913558e-05;1.04525205141945;10.001004458575375;1.250161232778999;1.044913546005787;1.045275909501669;1.1952157514835238;-0.03385205777945296;1.1956213394979334
0.000256;1.0445413616309593;1.2480077765675563;1.1944531269276142;8.429093449347358e-05;5.495837745919633e-05;1.0453398518763908;10.00099171879012;1.250161903589067;1.0449127911022125;1.0452762302313772;1.1939904310323781;-0.03420005759235971;1.1944065627807754
0.000512;1.044746941840981;1.2457155025237607;1.1920235250590472;0.00034035605971053604;0.00029988992608148544;1.0455486082638332;10.000978808153116;1.2501626550141853;1.0449120099280853;1.0452765451671033;1.1915411105974278;-0.034888057393794254;1.191978332648565
0.000768;1.0449862140760948;1.2434638679361227;1.1895953421748195;0.000721365871844547;0.0006642497380967605;1.0457923196593955;10.00096575463686;1.2501634908759207;1.0449112023701106;1.0452768496900775;1.1890907911714554;-0.03556805718293395;1.189549357500544
0.00128;1.0455288449352595;1.2390314342714013;1.184738092717225;0.0017363481589794411;0.001634443842023352;1.0463519840612945;10.000952572931167;1.2501644115448727;1.0449103661204062;1.045277140041052;1.1841924733210496;-0.036901056959646135;1.1846941749737074
0.001792;1.046132551076832;1.2346650582495893;1.179880092229263;0.0029937245865840436;0.002835153043410477;1.0469785978222004;10.000939267521046;1.250165414393402;1.044909497343473;1.0452774126718138;1.179293157054854;-0.038200056724145136;1.179838765858195
0.002304;1.0467713497119833;1.2303335935336197;1.1750216200563186;0.004394650889886119;0.00417145450575463;1.047643156018993;10.000925824046819;1.2501664943739386;1.0449085907508788;1.0452776645726964;1.174393842111667;-0.03946405647707025;1.1749839932286956
0.002816;1.0474265893407053;1.226011876829565;1.170159992817469;0.005867962266954362;0.0055751300320224;1.048326652133545;10.000912210190169;1.2501676451633057;1.044907641014117;1.0452778930646176;1.1694955281728228;-0.04069405621985258;1.1701307840962296
0.003328;1.0480878476558926;1.221692195761366;1.1652996833314524;0.007369658221606053;0.007004079567177464;1.0490160766085037;10.000898390136232;1.2501688602100438;1.044906644428874;1.0452780944259747;1.1645962157080592;-0.041890055954689503;1.165277035068026
0.00384;1.0487465294417513;1.2173583044713214;1.1604347976309468;0.008875355321692457;0.0084350520773395;1.0497034168787334;10.000884340220292;1.2501701328086654;1.0449055984956575;1.0452782637279783;1.1596969063469096;-0.04305105568402774;1.160423604589598
0.004352;1.0494004330727644;1.213013238264367;1.155570627865924;0.010366172984006317;0.009850084406167813;1.0503846600254019;10.000870052414562;1.250171455973978;1.0449045011111444;1.0452783963543386;1.1547986027270392;-0.0441790554097883;1.1555714638578265
0.004864;1.0500454432679598;1.208649222101611;1.1507042133511414;0.011833994173134318;0.01124154020730914;1.051056795323607;10.000855523779741;1.2501728230955165;1.0449033503414724;1.0452784890812097;1.149899309607537;-0.04527305513272566;1.1507184804185238
0.005376;1.0506809885815207;1.204301212678192;1.1458693266870148;0.013279071280799647;0.01260974555522102;1.0517188154485455;10.000840741646376;1.2501742285681887;1.0449021433820396;1.045278540174942;1.145034034764594;-0.046334054852575635;1.1458995709017785
0.005888;1.0513046248662177;1.200026757335758;1.1411231687993537;0.014706660513316221;0.013959812160579297;1.0523687174222176;10.000825684110836;1.2501756681879612;1.0449008757192026;1.0452785494822592;1.1402567879589842;-0.04736205456900183;1.1411685945413426
0.006912;1.0525084907817488;1.1917439999144914;1.1319481479872833;0.01748795129667445;0.01658589555906859;1.053624502635996;10.000810337174597;1.250177139815179;1.044899542147852;1.045278517689862;1.131026579071905;-0.049321054282387256;1.1320301724969628
0.007834;1.0535388371160388;1.1845818801366725;1.124042617514455;0.019878150195113388;0.018837947702477778;1.054699175748028;10.000794701319577;1.2501786430265511;1.0448981390503154;1.0452784446872683;1.1230784162253147;-0.0509750539937545;1.1241634651339643
0.008755;1.0545148495201135;1.177685609171323;1.116462127494081;0.02215006649141985;0.020974522151867292;1.0557177441233763;10.000778777978326;1.250180178025352;1.0448966656715473;1.045278329009319;1.115458304807519;-0.05252905370422347;1.1166232951874246
0.009677;1.0554367723372642;1.171045020595022;1.1091947178804604;0.02429200545221218;0.02298518576047042;1.0566792179598616;10.000762552578855;1.2501817454650803;1.0448951235469528;1.0452781684879586;1.1081532475667428;-0.05398505341463923;1.1093962549518475
0.010564;1.0562745347613838;1.1648769827716188;1.1024751336150842;0.026239760217019015;0.024810505642915124;1.0575526096715846;10.000745987050356;1.2501833462065093;1.0448935166431645;1.0452779605186195;1.1014032447751048;-0.0552980531255046;1.102719290979959
0.010564;1.0562751198664468;1.1648773219583222;1.1024739890177964;0.026239937151252335;0.02481036604483238;1.0575499316591397;10.000729027240942;1.2501849803303209;1.0448918523903852;1.0452777013747612;1.1014032949499604;-0.055298052837246724;1.1027192203434282
0.010565;1.0562771044732888;1.164870967791663;1.1024650765434825;0.026240542103165197;0.024810600480562887;1.0575471936725407;10.000711623196471;1.2501866471019314;1.0448901403428759;1.0452773855914625;1.1013963962350162;-0.05530005255055029;1.1027122596402341
0.010566;1.0562781548374294;1.1648647103114838;1.1024572707186582;0.026243597345205733;0.02481318070242758;1.05754540251298;10.000693742996782;1.2501883463585328;1.0448883899935355;1.0452770063441867;1.1013885473809857;-0.0553010522662051;1.1027042480086349
0.010568;1.0562805977930256;1.1648500578439402;1.1024401159526642;0.026246593238872816;0.02481567862596483;1.0575445639770216;10.000675364847632;1.2501900799284276;1.044886611426758;1.045276556091111;1.1013747480304894;-0.05530405198443569;1.1026903394430376
0.010572;1.0562851127704733;1.1648236685492186;1.102409749708529;0.02625615656807596;0.024824353913644105;1.0575456839283177;10.00065646528514;1.2501918525785984;1.0448848164864493;1.0452760266624523;1.1013449984897876;-0.05531005170442122;1.1026605945591885
0.01058;1.0562934689604992;1.1647694683556218;1.1023491166277715;0.026272956098570253;0.02483979990388427;1.0575507679219742;10.000637019995018;1.250193672245616;1.044883017578014;1.0452754093712855;1.101285299638067;-0.05532105142442941;1.1026011297689613
0.010596;1.0563085258679281;1.1646615269418072;1.1022306926431844;0.02630718887795169;0.024871603538600635;1.057562821629386;10.000617007244923;1.2501955485487874;1.0448812258696267;1.0452746954321803;1.1011666531335027;-0.05534405114212815;1.1024833312132787
0.010628;1.056338899082509;1.1644427281230216;1.1019914310268137;0.026375992750168942;0.024935784355048517;1.0575908530205635;10.000596410467413;1.2501974902558164;1.044879450025907;1.0452738757672166;1.1009290609848925;-0.05538905085485256;1.1022477754459552
0.010692;1.0563977209409658;1.1640080989156194;1.101518296039624;0.02651040238895941;0.025061402407078024;1.0576478746405409;10.000575224547788;1.250199503931367;1.044877695624265;1.045272940615855;1.100455524650109;-0.05548005056001081;1.1017788196249019
0.01082;1.056513364050137;1.1631409661517529;1.100576731258068;0.026775991245366542;0.025309821299123226;1.05776590363966;10.00055345760381;1.2502015942551992;1.044875966961021;1.045271880939201;1.0995110449454792;-0.05565805025537959;1.1008438498360884
0.011076;1.0567409087218431;1.1614199752473493;1.0987110459854716;0.027298643434203112;0.025798738787672575;1.0579999602468506;10.000531119846023;1.2502037643735395;1.0448742701367206;1.045270690703197;1.0976386230518362;-0.056007049939124275;1.0989908006548135
0.011588;1.0571798381352915;1.158023619770925;1.0950422790916419;0.02829824164685961;0.026733323253443724;1.0584550670686006;10.000508211077339;1.2502060150643242;1.0448726139146334;1.0452693675126496;1.0939562615134801;-0.056668049609896215;1.0953463969893897
0.012612;1.0579978264547907;1.1514142171861605;1.087948899573453;0.030131391747120484;0.02844503769067864;1.059305248099706;10.000484720563717;1.2502083430843052;1.0448710083664146;1.0452679125630544;1.0868379648049908;-0.05785304926695315;1.0882991181421742
0.013636;1.0587399071965164;1.1450430535417375;1.0811690533567726;0.03174525049863794;0.029949174624495648;1.0600755256794374;10.000460630270553;1.250210739696779;1.0448694634094569;1.0452663309311618;1.0800387399028382;-0.05886304891013215;1.0815630487390302
0.01466;1.0594110873767992;1.1389021534820478;1.0746880197375552;0.0331539666755972;0.031259699680178187;1.0607699180475019;10.000435913267841;1.2502131902448843;1.044867987797757;1.0452646304555293;1.073542595559002;-0.059706048539911544;1.0751219670537995
0.015684;1.0600153495054303;1.132983032962867;1.0684919178391854;0.03436642073261414;0.03238549883635707;1.0613924398169536;10.000410534532568;1.2502156754418534;1.0448665887827946;1.0452628194615619;1.0673365396815577;-0.06039204815744883;1.0689628773964808
0.016708;1.0605564114570152;1.1272772067908374;1.0625673711951529;0.035397100229589126;0.033340644057688065;1.0619491035269448;10.000384456675288;1.2502181741882645;1.0448652726299408;1.0452609053812187;1.0614055771388138;-0.06093004776430435;1.0630708423682709
0.017732;1.0610383549607394;1.121778489262565;1.056903020926779;0.03625470317895711;0.0341336339481694;1.0624429210677933;10.000357648782046;1.2502206665822972;1.0448640450394069;1.0452588941282566;1.0557377092987013;-0.06133004736216376;1.0574340750651436
0.018756;1.061465407626149;1.1164785459109203;1.051485537538432;0.03695401167481914;0.03477861010251444;1.0628799052265878;10.000330094658645;1.2502231355747357;1.0448629109073642;1.0452567897067138;1.0503209347788929;-0.061604046952846894;1.0520409965618196
0.01978;1.0618427916058986;1.1113722664189425;1.0463038345109767;0.0375087124647748;0.03528856789161317;1.0632630702346175;10.00030179616598;1.250225566775818;1.0448618734976252;1.0452545946277678;1.045143250296479;-0.06176104653843113;1.0468799349035758
0.020804;1.0621735653298034;1.1064549182251675;1.041349486908584;0.037929348413361715;0.03567354647890861;1.0635974307971876;10.000272771063802;1.2502279476465583;1.0448609331764032;1.0452523103949738;1.0401946503089283;-0.06181204612118406;1.0419413984140946
0.021828;1.0624605550643904;1.1017181602449442;1.0366110253569143;0.03822483254749586;0.03594200709522709;1.0638860007484634;10.000243038870686;1.2502302675597647;1.0448600867102447;1.0452499370441006;1.0354651262100258;-0.06176704570316948;1.0372158909857663
0.022852;1.0627093240871301;1.0971606215610066;1.0320809949760945;0.0384117344842994;0.03610947969010369;1.0641337922335106;10.000212601342865;1.2502325187316605;1.0448593275334306;1.045247473500521;1.0309446667811772;-0.061636045285779505;1.032693958508039
0.023876;1.0629210743772513;1.0927744101560062;1.0277501708912855;0.038499724236865034;0.03618510947051597;1.0643438151938485;10.000181442260937;1.2502346965619058;1.0448586463679528;1.0452449196893265;1.026625259577715;-0.06142704486965425;1.028368055669634
0.025924;1.0632563030372304;1.084495325697916;1.0196412763032472;0.038427718685303494;0.03610604721563807;1.064670076512439;10.00014954394358;1.2502367986969858;1.04485803168172;1.045242277260049;1.018542891860979;-0.060825044455188895;1.0202624367412985
0.027768;1.0634652368359248;1.077588007884856;1.0129475700994977;0.03812020683267581;0.03580990110277721;1.0648665793058447;10.000116894524897;1.2502388244148088;1.0448574700792463;1.0452395479884553;1.0118755508989732;-0.06010504404319331;1.013562351209045
0.029611;1.0636047587954374;1.0711679975214776;1.0067804195525927;0.037638680760847344;0.03535261570454529;1.0649893231317897;10.000083478086234;1.2502407748926332;1.044856947283893;1.0452367330798549;1.0057362249140567;-0.05926004363506763;1.0073821092995598
0.031454;1.063686673387153;1.0652110440525258;1.0011044956426007;0.03702263950879925;0.03477091138216556;1.0650533045975212;10.000049260071924;1.2502426527674697;1.044856449630405;1.0452338344171226;1.0000899044638707;-0.05832804323258694;1.0016892007108456
0.033297;1.0637226908136808;1.0596914219070803;0.9958836084167583;0.036313643185647934;0.03410341535471454;1.065070517839951;10.000014187304613;1.25024446071272;1.0448559653770706;1.0452308561832924;0.9948985827169506;-0.057339042837646466;0.9964476182036072
0.03514;1.0637236258089842;1.0545870007000442;0.9910861516512215;0.03554038345398813;0.03337668181594305;1.0650509548808424;9.999978206134971;1.2502462005002357;1.044855485236016;1.0452278055176178;0.9901322549470356;-0.05632104245209641;0.9916291686008583
0.036984;1.063698230481006;1.049873890474161;0.986681073735889;0.03473415413687636;0.032619788696194287;1.0650046058592388;9.999941279542332;1.2502478734001192;1.0448550017235567;1.0452246917844628;0.9857569176506789;-0.05529904207761224;0.9872014211705971
0.038827;1.063653392269808;1.045531124793;0.9826420079110907;0.033915689822552504;0.0318519638831307;1.0649394598431194;9.999903391318787;1.250249481382506;1.0448545080377898;1.045221525088815;0.9817445664620398;-0.054290041715372876;0.9831374137788458
0.04067;1.0635960618559217;1.0415326266665599;0.978937874539926;0.033104923246794635;0.031091700301851925;1.064862506599958;9.99986453984694;1.250251027910753;1.0448539979493545;1.0452183140471798;0.9780671939540795;-0.05331004136591218;0.9794100712061528
0.042513;1.0635300934551608;1.0378566086408796;0.9755445880232154;0.03231461752313323;0.03035086221769997;1.064778737601908;9.999824730114648;1.2502525175524875;1.0448534666509017;1.0452150636104793;0.974700790380741;-0.05237104102945584;0.9759960427847412
0.044356;1.0634601236871242;1.0344858254090512;0.9724416817149292;0.031559903266758456;0.02964353258663623;1.0646921449198385;9.99978397620904;1.2502539550447744;1.0448529107342472;1.045211776135588;0.9716213473300038;-0.05148104070612096;0.972871725630847
