time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044328060472383;0.833195320918855;0.7979685850876316;-2.4953664069526487e-05;1.2172297650387102e-05;1.045038827872763;10.00128925494676;0.8336010331471643;1.0447306365787505;0.7976803097189972;-0.014890994175266096;0.7978504822301644
0.0;1.0443271960645235;0.8331953261909926;0.7979686813645083;-2.2265308250294557e-05;1.4548678424540125e-05;1.0450384834655775;10.00128248794557;0.8336015297928878;1.0447303893474174;0.7976806283943363;-0.014891993963962095;0.7978505002016578
1e-06;1.0443291291797994;0.8331976487437658;0.7979688126932216;-1.661805876457438e-05;1.97435309256756e-05;1.0450411166975926;10.001275226262312;0.8336020641584595;1.0447301258898936;0.7976809702342397;-0.014898993736771627;0.7978506323484446
2e-06;1.0443313011072093;0.8331994914963;0.7979682522232868;-7.987235449346492e-06;2.778010385097816e-05;1.0450437291719177;10.00126747068031;0.833602636616083;1.0447298489489103;0.7976813357492835;-0.014905993493157984;0.7978507682809848
4e-06;1.0443362769213462;0.8332037208673909;0.797967782693068;7.271111060808318e-06;4.214657496911809e-05;1.0450503226769898;10.001259231315311;0.8336032458021467;1.044729562268496;0.7976817261269634;-0.014921993232974396;0.7978510773922083
8e-06;1.044347523990823;0.8332139835794845;0.7979682451034826;3.875371266823545e-05;7.202950821955586e-05;1.045062899972351;10.001250521972672;0.8336038889460293;1.0447292690367715;0.7976821430647899;-0.014952992956615665;0.7978516732780239
1.6e-05;1.0443710696598314;0.8332346343922621;0.7979692023523223;0.00010267585636562944;0.00013294992809054394;1.0450884651180739;10.00124135722027;0.8336045619113847;1.0447289709233099;0.7976825881661781;-0.015014992665020224;0.7978528590089935
3.2e-05;1.044419917194801;0.8332758366306089;0.7979704484602788;0.00022902028642623817;0.0002536027551250212;1.0451410231626466;10.001231754083507;0.8336052589703558;1.0447286681303924;0.7976830625531262;-0.015137992359370328;0.7978552108147546
6.4e-05;1.044517809210446;0.8333594308999205;0.7979747517943169;0.00048106046620876187;0.0004945278164433185;1.0452455802735234;10.001221735432175;0.8336059737671713;1.0447283599469976;0.797683566771422;-0.015385992040488442;0.7978599892627756
0.000128;1.0447147898565767;0.8335271254411517;0.797983808599207;0.0009851124036189221;0.0009765084426554121;1.0454551433755608;10.001211327715295;0.8336067010797916;1.044728045578029;0.7976841011064445;-0.015878991708593818;0.7978696914646558
0.000256;1.0451080855001043;0.8338611249843219;0.7980020379821154;0.0019915313263879283;0.0019386309780739883;1.0458737186392413;10.001200554034279;0.8336074372429478;1.0447277248160678;0.7976846659129209;-0.016860991363664896;0.797889891641742
0.000512;1.0458940542717838;0.8345270113004966;0.7980379270903923;0.0039956072520320705;0.0038526739491671754;1.0467063108456327;10.001189428019797;0.833608179406655;1.0447273975825506;0.7976852616040395;-0.018805991005613497;0.7979334252479515
0.000768;1.0466733892953966;0.8351866045298043;0.7980727356613764;0.005986834018644927;0.005751567928462923;1.047532924669627;10.001177953501925;0.83360892519088;1.044727063015253;0.7976848885605665;-0.020724990634125133;0.7979800318335069
0.00128;1.0482099710438937;0.8364840821631717;0.7981394615629486;0.009919694565350228;0.009494183383030232;1.049162566167749;10.001166134924807;0.8336096728230108;1.0447267196875814;0.7976825472882725;-0.024490990248761765;0.7980838032917328
0.001792;1.0497152578934883;0.8377511989036488;0.7982007940421179;0.013780270131482347;0.013157343246444641;1.0507572430493386;10.001153989581335;0.8336104212560609;1.0447263665770274;0.797676238696972;-0.028157989849305242;0.7981978429894433
0.002304;1.0511851445326903;0.8389818937714574;0.7982541162715995;0.017561001561861356;0.016734592102821504;1.0523159640210629;10.001141545479653;0.8336111703784032;1.0447260038529063;0.7976639638792056;-0.03172698943596828;0.7983188229569594
0.002816;1.0526183868652546;0.8401761481712797;0.7983003966876177;0.021257223361732934;0.020222244827276088;1.0538347381804265;10.00112882798627;0.8336119215624859;1.044725633373883;0.7976467235116826;-0.035198989009307666;0.7984464683507462
0.003328;1.0540146949729523;0.841331375080729;0.7983374397645421;0.024862981510161718;0.0236153920445271;1.055314574723017;10.001115855256023;0.8336126778694845;1.0447252589915654;0.7976225177614618;-0.03857398857000232;0.7985775134258751
0.00384;1.0553731261480146;0.842444912743547;0.7983634842095303;0.028379596514344983;0.026916043954147078;1.056754482679559;10.001102647164856;0.8336134431671771;1.0447248862123357;0.7975903467549196;-0.04185498811876598;0.7987098871427366
0.004352;1.0566939926137713;0.8435183673106271;0.7983798659524307;0.03180631079981019;0.03012419038955565;1.058154470972782;10.00108922988333;0.8336142208613235;1.0447245204062428;0.7975492109894038;-0.045040987656372766;0.7988413785259363
0.004864;1.0579776617310181;0.8445508964019808;0.7983855550658567;0.035140282628498484;0.03323782624949257;1.0595155485338543;10.001075629889053;0.833615012923412;1.0447241647607681;0.7974991113506387;-0.04813498718375399;0.7989710358868383
0.005376;1.059224445242567;0.8455404655090777;0.7983784407647889;0.03838458578923756;0.0362605181063387;1.0608367236461362;10.001061872275438;0.8336158193842506;1.0447238200175974;0.7974390488360185;-0.05113698670206674;0.7990967977717239
0.005888;1.0604350094198332;0.8464894698226683;0.7983603306020042;0.04153939422088842;0.039193046053167195;1.062120003297303;10.001047986523181;0.8336166388159313;1.0447234855744678;0.7973690243488802;-0.05404898621252799;0.799217769411696
0.006912;1.0627509854063941;0.8482608707564647;0.798285783021567;0.0475850175398317;0.04479483814448753;1.064574393727247;10.001034005974992;0.8336174694642625;1.0447231602563436;0.7971950387858958;-0.05961098571612623;0.7994388483422746
0.007834;1.0647179324941818;0.8497148049264674;0.798175013817641;0.05272761865553338;0.04954075139430131;1.0666579009984416;10.001019961263195;0.8336183100142344;1.044722842577768;0.797001093280177;-0.06432398521353473;0.7996099354446135
0.008755;1.0665779713585435;0.851039270584829;0.798023241504751;0.05759769220768385;0.054019117164076924;1.0686275299864405;10.001005882703907;0.8336191598298102;1.044722531328284;0.7967711894438981;-0.06876898470533249;0.7997498776157232
0.009677;1.0683342711996917;0.8522351538024195;0.7978291000256343;0.062200824825970315;0.05823773670762525;1.0704882832295166;10.000991809791106;0.8336200190068489;1.0447222262495144;0.7965043294466823;-0.0729549841922531;0.7998540826282434
0.010598;1.0699912536063454;0.8533084946207469;0.7975950950834411;0.06654603392805342;0.06220728769046646;1.0722431616774852;10.00097778907168;0.8336208881974873;1.0447219282595934;0.7962015154587889;-0.07689298367523403;0.7999205909525723
0.01152;1.0715534006544312;0.8542614968960476;0.797320075486935;0.07064131968597853;0.06593721969024606;1.0738961662292654;10.000963858526736;0.8336217681752953;1.0447216391453704;0.7958627484566043;-0.08059098315542057;0.7999465983178525
0.012442;1.073023820375082;0.8550986212399262;0.7970060031939261;0.07449554383268421;0.06943762503882647;1.075453298415397;10.000950037744072;0.8336226597180905;1.0447213605684749;0.7954900274332194;-0.08406098263420282;0.7999320770804911
0.013363;1.0744069929086186;0.8558266798204341;0.7966559832323402;0.07811863833067213;0.07271928233563617;1.0769175604010806;10.000936330853984;0.8336235636895111;1.044721093344757;0.7950843498915355;-0.08731098211311199;0.7998759735611434
0.014285;1.075707633643268;0.8564492835980237;0.7962699424928119;0.08151809376732404;0.07579046456160794;1.0782929544196123;10.000922731912027;0.8336244804333636;1.0447208378987876;0.7946477128678952;-0.09035198159360677;0.799778878265161
0.015206;1.0769282495044874;0.8569718105751933;0.7958510707146101;0.08470599172412707;0.07866367557130678;1.0795844811930688;10.00090923031579;0.833625409131944;1.044720594874096;0.7941821131081858;-0.0931929810769651;0.7996414788415285
0.016128;1.078072662564446;0.8573993320418407;0.7954012772551569;0.08768971011276498;0.08134678348702963;1.0807951379656666;10.000895820006843;0.8336263482085683;1.0447203652460124;0.7936885467146076;-0.09584498056423173;0.799463985224052
0.01705;1.0791468354979452;0.8577383593490886;0.7949222133531134;0.0904797816175533;0.08385025809642271;1.0819299181811821;10.000882507928173;0.8336272960453968;1.0447201497136518;0.7931700091671077;-0.09831598005612861;0.7992485031563794
0.017971;1.0801514259556861;0.8579929938993228;0.7944171914096627;0.09308281338452938;0.08618118695468385;1.08299281345401;10.000869312768765;0.8336282510252605;1.0447199475300586;0.7926284955459568;-0.10061597955306309;0.7989966146818744
0.018893;1.081091436905038;0.8581694179483388;0.7938882356303326;0.09551243729678738;0.08835269856762383;1.0839868159022743;10.00085625853753;0.8336292113708198;1.044719756408237;0.7920660008074;-0.10275397905523177;0.7987099948768607
0.020736;1.0827944406574261;0.8583128302765265;0.7927708420825128;0.09988715004326398;0.09225279106937155;1.0857849189821405;10.000843376880347;0.8336301756404277;1.0447195733935766;0.7908875200265474;-0.10658797856261332;0.7980435203897323
0.022395;1.0841388757226493;0.8582256220008502;0.7917060900172298;0.10330958282844636;0.09529417570598737;1.087203116805586;10.00083071098795;0.8336311432860004;1.0447193955009677;0.7897760483916659;-0.10956997807488435;0.7973455309958173
0.024054;1.0853227753397614;0.8579632384876704;0.7905995666871811;0.10629427975642311;0.09793930289270597;1.0884514031684884;10.000818308926531;0.8336321144477501;1.0447192207424403;0.7886305810896965;-0.11215597759146734;0.7965701651506625
0.025713;1.0863631170113695;0.8575504749475313;0.7894614053475496;0.10888631920746729;0.10023056310468495;1.08954777117802;10.000806216155256;0.8336330896360363;1.0447190493843;0.7874601130580572;-0.1143869771116433;0.7957282785283477
0.027372;1.0872740762277786;0.8570119758704295;0.7883036346003054;0.11112355553091781;0.10220335808833814;1.0905062135389663;10.000794474337518;0.833634069643639;1.0447188838653734;0.7862756386119788;-0.11630097663468143;0.7948332177558366
0.02903;1.0880694524689636;0.8563700654704985;0.787136424915506;0.1130479896531092;0.10389646983901954;1.0913437231027807;10.000783122989617;0.8336350552549306;1.044718727313845;0.7850871513832617;-0.11793397616007587;0.7938978041375961
0.030689;1.0887627439151424;0.8556441143660014;0.7859674722177697;0.11469404199570993;0.10534135369205812;1.09207229313869;10.000772200749237;0.8336360467602295;1.0447185825519525;0.7839016448156086;-0.11931997568765872;0.7929322071154071
0.032348;1.089364653701537;0.8548530781631819;0.784806139312947;0.11609355523069702;0.1065670674835282;1.0927039171428867;10.000761742643029;0.8336370434503887;1.0447184526573825;0.7827271128294297;-0.12048897521743039;0.7919474707609315
0.034007;1.0898874223171866;0.854015021791294;0.7836598925099999;0.11727819407399502;0.107602121474033;1.0932515885457785;10.000751778804327;0.833638043716921;1.0447183414999837;0.7815715499737877;-0.12146797474940298;0.7909545578609123
0.035666;1.09033887805763;0.853141073473061;0.782533045192567;0.11827387434307579;0.1084700001042724;1.0937243009380855;10.000742338427871;0.8336390460894295;1.044718253084233;0.7804379511018572;-0.1222809742836138;0.7899593214168047
0.037325;1.090727805869101;0.852245830863879;0.7814324393540469;0.11910607949814635;0.1091935610479604;1.0941310483515954;10.000733448151315;0.8336400498482783;1.0447181912064205;0.7793333111578231;-0.12295097382009261;0.7889716393391555
