time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759033425618667;0.7791123695014028;0.7982655806884725;-0.4134349542786659;-0.42362495810070516;0.9662886968426964;9.999996914556744;0.8164419444856033;0.4046437090566235;1.034819471471056;1.0000962119954822;0.9111232957686126;1.000113324111
0.0;0.9759030915849083;0.7791119367580117;0.7982644788714455;-0.4134360846803175;-0.4236261165269786;0.9662885730118935;10.000002627202583;0.8164407574368612;0.4046438016068212;1.0348189290010563;1.000096066231765;0.9111226663431554;1.0001134142894508
1e-06;0.9759027787662132;0.7791068536834005;0.7982585967620054;-0.4134403497432232;-0.42363050578815065;0.9662884402603541;10.00000880841531;0.8164375561177799;0.4046458995282239;1.0348183418104184;1.0000959085880536;0.9111211532442953;1.0001135103309575
2e-06;0.9759024918175965;0.7791023244274693;0.798253193306266;-0.41344491904529046;-0.42363518790028315;0.966287297908789;10.000015496675301;0.8164323405243593;0.4046470026107988;1.0348177055636936;1.0000957382868945;0.9111174252303531;1.0001136113188331
4e-06;0.9759011453909441;0.7790892132036312;0.7982397942681294;-0.4134544733399922;-0.4236454304614537;0.9662871443080232;10.000022716417407;0.8164231109113088;0.40465011077111446;1.0348170169546416;1.0000955547891013;0.9111110234719635;1.000113716877497
8e-06;0.9758997821786196;0.7790645659771434;0.79821451784658;-0.4134721303944124;-0.4236639755464034;0.966284977130458;10.00003048525448;0.8164038672257665;0.4046562228914409;1.034816273761992;1.0000953571931044;0.9110970179381148;1.0001138278860402
1.6e-05;0.9758973154723892;0.779014112588047;0.7981636277548678;-0.413509306814934;-0.4237029927526504;0.966281794354729;10.000038820654867;0.8163676093553732;0.4046693365919935;1.03481547475902;1.000095143661121;0.9110709160759217;1.000113945691523
3.2e-05;0.9758937441294132;0.7789146326161004;0.7980633286505232;-0.41358112387395746;-0.4237779764245882;0.9662755946534664;10.000047735464152;0.8162943377825582;0.4046934492066622;1.0348146203437467;1.000094911226884;0.9110165795845465;1.0001140711612342
6.4e-05;0.9758848959952141;0.7787138896704352;0.7978635042980713;-0.41372456900551985;-0.4239286381897535;0.9662643772271803;10.000057232996861;0.8161480534525001;0.40474255863040054;1.0348137128866066;1.000094656251828;0.9109079828022546;1.0001142047184233
0.000128;0.9758705511698091;0.7783197721633355;0.7974699425887203;-0.4139995325141503;-0.42421644521887447;0.9662421420263776;10.000067306481148;0.8158577573724589;0.404837663048427;1.034812755447659;1.0000943753718998;0.9106908791805556;1.0001143466721911
0.000256;0.975842324035234;0.7775525548565756;0.7967053090017389;-0.41450784462815854;-0.4247494021375977;0.9662008900019525;10.00007793744571;0.815283451184024;0.40502076022817474;1.0348117498380054;1.0000940663197757;0.910258642569685;1.0001144975902052
0.000512;0.9757954815289935;0.7761051159570335;0.7952586714535894;-0.41538755394190907;-0.4256710819714865;0.9661296227311731;10.000089093810233;0.8141571380972635;0.4053588477661787;1.034810696100638;1.0000937282357396;0.9094014885825249;1.0001146587272003
0.000768;0.9757568704406647;0.7747616444033237;0.7939116622781015;-0.4161034405014167;-0.4264213541091603;0.966072341746188;10.000100730190299;0.8130598230504855;0.4056599238557768;1.0348095935494592;1.0000933614130643;0.9085545264836539;1.0001148319996087
0.000971;0.9757320064857867;0.7737585477084767;0.7929021258405105;-0.4165780067498009;-0.42691834570076226;0.966035047814223;10.000112790145819;0.8122095120305307;0.40587598748594406;1.034808441414859;1.0000929668315632;0.9078911909161781;1.000115019425116
0.000971;0.9757314819048389;0.7737597476199275;0.7929019383394986;-0.4165780064236155;-0.4269183456274564;0.966034740110079;10.000125212803455;0.8122092109327153;0.40587603808571;1.0348072382207287;1.000092545832253;0.9078919075408285;1.0001152225628445
0.000972;0.9757309411063618;0.7737566920479485;0.7928973386116052;-0.41657927684794244;-0.4269196478399599;0.9660334161443568;10.000137943958459;0.8122049247112552;0.4058770746071023;1.0348059814288428;1.0000920998606522;0.9078895460383156;1.0001154424913579
0.000973;0.9757303878168567;0.7737526267039039;0.7928916592468955;-0.4165816773516626;-0.4269221081738009;0.9660330729915082;10.000150944235227;0.8121996574467302;0.40587809455459195;1.034804668133025;1.000091630345559;0.9078863448295394;1.0001156799680324
0.000975;0.975728783684575;0.7737441463701694;0.7928822654496319;-0.416585614617454;-0.42692659944235456;0.9660327085537261;10.000164189556921;0.8121914128559015;0.40588009420670157;1.034803295664126;1.0000911390141867;0.9078809637212323;1.0001159353296731
0.000979;0.9757281747746657;0.7737258129187837;0.7928619342724601;-0.4165948143109225;-0.42693604664854573;0.9660313218358919;10.00017766912215;0.8121751944120146;0.40588406956402945;1.0348018616434684;1.000090628388783;0.9078693785831048;1.0001162085422
0.000987;0.9757265254725482;0.7736891612019469;0.7928236577853688;-0.4166104929131706;-0.4269525896456957;0.9660299125894725;10.000191386168494;0.8121410051878202;0.40589201665496927;1.0348003638495946;1.0000901018427462;0.9078435394268873;1.0001164991405536
0.001003;0.9757247984090874;0.7736143414261757;0.7927463235345155;-0.4166445240065236;-0.4269879786154209;0.9660264807953299;10.000205355872357;0.8120748480862955;0.4059079315882353;1.0347987996705434;1.0000895629797553;0.9077927125056907;1.0001168057886938
0.001013;0.9757231300541508;0.7735697539471059;0.7926999298156024;-0.41666347016221156;-0.42700788928188843;0.9660250264523285;10.000219595098683;0.8120357262311162;0.40591781099592306;1.0347971653902384;1.0000890147743915;0.9077634147168685;1.0001171266233686
0.001013;0.97572261127761;0.773571078323557;0.7926996681718411;-0.41666346989135444;-0.42700788918818794;0.9660245499405073;10.000234110998948;0.8120356427710591;0.4059176521928501;1.0347954565153117;1.0000884594474655;0.9077645880421864;1.0001174604712209
0.001014;0.975722117016446;0.7735681620124629;0.7926950620744206;-0.4166658235082676;-0.4270103014124788;0.9660240522963827;10.000248895576926;0.8120316001586557;0.4059184525540946;1.0347936690960222;1.0000878992131106;0.9077626855927279;1.0001178073158794
0.001015;0.9757216499848801;0.7735651940360081;0.7926904076395734;-0.4166670939581316;-0.42701160356888673;0.9660235346065204;10.000263928609414;0.8120275996285513;0.4059192084301663;1.034791800535521;1.000087337040138;0.9077608374498598;1.0001181675724344
0.001017;0.975720170336446;0.7735557094815381;0.7926799274676013;-0.41667216098242293;-0.42701725267946244;0.9660219968089354;10.000279190612604;0.8120186412597962;0.4059209143777811;1.0347898495568477;1.000086776806939;0.9077550160176681;1.0001185412455842
0.001021;0.9757197221299397;0.7735384192438698;0.7926606413736157;-0.4166802302601019;-0.42702554137138177;0.9660214372485599;10.000294675924522;0.8120027242236982;0.40592456316083925;1.0347878162104072;1.000086222699571;0.9077438748309753;1.0001189279289568
0.001029;0.9757182667754599;0.7735017549875435;0.7926223504340405;-0.41669590802100787;-0.4270420836005534;0.9660188536116019;10.000310390094372;0.8119698470788868;0.40593114632504934;1.034785701753684;1.0000856784997236;0.9077189104916595;1.0001193276420495
0.001045;0.9757167627861849;0.7734278981987753;0.7925460143404078;-0.41672772416796033;-0.4270752028085172;0.9660162441118647;10.000326338746946;0.8119040084487136;0.40594665527361584;1.0347835079626213;1.0000851474455137;0.9076684896146788;1.000119741610487
0.001077;0.9757131286602326;0.7732791535394342;0.7923946903175497;-0.4167897636656234;-0.427140246289981;0.9660106077964754;10.000342524356837;0.8117732077972755;0.4059770822508499;1.0347812367892428;1.000084632517273;0.9075666725414623;1.0001201721152153
0.001141;0.9757061966226366;0.7729824485137164;0.7920944355872229;-0.41691157469290757;-0.4272680100662091;0.96599994392758;10.00035894557152;0.8115124456096275;0.4060374206809117;1.0347788906833981;1.000084136765945;0.9073620457561532;1.000120621534618
0.001269;0.975694627446342;0.7724024887541;0.7915076743522534;-0.4171348988020528;-0.4275018645214026;0.965982251073145;10.000375593759596;0.810994722730174;0.40615166530944247;1.0347764726281117;1.0000836632158336;0.9069518366864708;1.000121091677395
