time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0001380276545662;1.196133710766829;1.1960445315548103;-0.6386516989350026;-0.638651691928;0.9853061737862294;9.999105036032805;1.2304400831537097;0.5949442734364245;1.0295729341884143;1.0000196747217875;1.366657662167332;1.0000599529882919
0.0;1.0001368824726342;1.1961302112297376;1.196041074496463;-0.6386516992358321;-0.6386516919451697;0.9853061862074015;9.999106244360407;1.2304378820896602;0.59494421111589;1.0295736230781207;1.0000194367714152;1.366656054406213;1.0000597219012575
1e-06;1.0001356491601459;1.1961217021731894;1.1960326063759168;-0.6386500328930522;-0.6386500252963232;0.9853061937359183;9.99910755881055;1.2304296685426261;0.5949411447602193;1.0295743646728768;1.0000191802380014;1.3666477531883119;1.000059471995372
2e-06;1.0001343230191169;1.1961115197951515;1.196022458625303;-0.638648366574647;-0.6386483586478197;0.9853061909938503;9.99910901368886;1.2304194448746881;0.59493707480957;1.0295751614700719;1.0000189037084743;1.3666372302859588;1.000059201870013
4e-06;1.0001329006969595;1.1960913339430292;1.1960022962085224;-0.6386433669484103;-0.6386433586661832;0.9853061733078635;9.999110651892035;1.2304002140227537;0.5949300015762855;1.0295760156567002;1.0000186059047738;1.366617312993142;1.0000589103716822
8e-06;1.000131380737137;1.196049480470464;1.1959604512856299;-0.6386333673484378;-0.6386333586846203;0.9853061372911999;9.999112507223487;1.2303609788568555;0.5949159251262717;1.0295769289875312;1.0000182859770395;1.3665763561154682;1.0000585960195285
1.6e-05;1.0001297636855424;1.195965961495121;1.1958769230944266;-0.638615034441755;-0.638615025369659;0.9853060792804536;9.999114599507822;1.2302827417427746;0.5948878453620395;1.0295779024304705;1.0000179437512862;1.3664942048995548;1.0000582573109753
3.2e-05;1.0001280515353854;1.195800779293239;1.1957117108308264;-0.6385767015618027;-0.6385766920547454;0.985306994216687;9.99911694073443;1.230127504196501;0.5948317621687815;1.0295789365770367;1.0000175797809512;1.3663305514780153;1.000057893678433
6.4e-05;1.0001262468343548;1.1954689358511037;1.19537981330428;-0.6385000353752228;-0.6385000254071381;0.9853088763935725;9.999119534124386;1.2298162667446202;0.5947196756339732;1.0295800327475204;1.0000171944491891;1.3660020830624395;1.0000575054253846
0.000128;1.0001243525143855;1.1948104321523345;1.1947212293424727;-0.63834170254836;-0.6383416920945103;0.9853117206149251;9.99912236694747;1.2291950291258567;0.5944945861783447;1.0295811933895902;1.0000167864709582;1.3653453446972479;1.0000570932085282
