time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0222616008632732;0.8150888285948078;0.7973114839951717;0.43565448839222026;0.4261521447095367;1.0332526277033431;10.000435711090669;0.8004656502615082;-0.4457108808169839;1.0553368699693286;1.000270823215722;0.9161231737835697;1.0000104692282494
0.0;1.0222614081086698;0.8150886425889571;0.797311015763064;0.43565448851614413;0.42615214465911877;1.0332521096608023;10.000438681419254;0.8004659675309109;-0.44571085408121625;1.055336940957798;1.0002700995352838;0.9161224507791116;1.0000108102934961
1e-06;1.0222611990091015;0.815088441622623;0.7973105107254638;0.4356544886493723;0.42615214460443707;1.0332515503355844;10.000441827949157;0.8004663088539764;-0.445710827468602;1.0553370176372212;1.0002693204716009;0.9161216734099271;1.000011175369597
2e-06;1.0222609716210997;0.8150894091546194;0.7973111242633274;0.43565340337293446;0.4261510828008621;1.0332509469383009;10.000445103397473;0.80046667578373;-0.44571180271121075;1.0553370996515814;1.0002684845589807;0.916121326536265;1.0000115637272733
4e-06;1.0222607248219078;0.815090361010532;0.797311694869377;0.43565231810490346;0.426150020992134;1.0332492985303385;10.000448447288235;0.8004670703612807;-0.4457117819920513;1.0553371866116064;1.0002675910040535;0.9161204358214976;1.0000119742168936
5e-06;1.022260458784955;0.8150901133314952;0.797311060834139;0.4356523182625227;0.4261500209220559;1.0332486065492172;10.000451791877655;0.8004674949035968;-0.4457127679404512;1.0553372788515551;1.00026663844414;0.9161199734512969;1.0000124059925308
5e-06;1.02226017420081;0.8150898505796544;0.7973103770308911;0.4356523184247102;0.4261500208461011;1.0332478741247904;10.000455067490797;0.80046795146462;-0.4457127635303559;1.0553373774974466;1.0002656247680184;0.916118966461196;1.0000128593447573
6e-06;1.0222598711388897;0.8150907571709609;0.7973107986047115;0.4356512331702091;0.4261489590196617;1.033247105186401;10.00045821430527;0.8004684413487745;-0.4457127720948226;1.0553374842154815;1.0002645476012604;0.9161179019539051;1.0000133355304375
7e-06;1.0222595490975768;0.815090465151323;0.7973100065191977;0.435651233334313;0.42614895893063054;1.0332463041165836;10.00046118734717;0.80046896490387;-0.44571379712707804;1.0553376008738686;1.0002634047307388;0.9161172669190246;1.0000138357549806
9e-06;1.0222592076690646;0.8150913932855752;0.7973103649797558;0.43564901326441485;0.4261467870305275;1.0332454758350431;10.00046395001639;0.8004695213184665;-0.4457148419774434;1.055337729398226;1.0002621946172794;0.9161165751431423;1.0000143607913674
