time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.97591255937949;0.7790588162845388;0.7983384132108716;-0.4134349152993253;-0.42362499163681583;0.9661633419421061;10.000523657595913;0.8165338785700842;0.4044586649413488;1.0344627716124575;0.9999641615406618;0.911219897615504;0.9999948674705603
0.0;0.9759125505888481;0.7790592664798177;0.798338356075626;-0.4134359986253047;-0.42362610137595547;0.9661629599437668;10.000516290077675;0.8165339370059156;0.4044587248613885;1.0344636074803937;0.9999636408756023;0.9112188568414367;0.9999943487789099
1e-06;0.9759125405078107;0.779058760702432;0.7983372756709477;-0.4134392958768692;-0.4236294795860668;0.9661625477636939;10.00050838617762;0.8165339971250803;0.40446079018491016;1.0344645080510826;0.9999630855711603;0.9112186261282107;0.9999937917880528
2e-06;0.9759125294868969;0.779057253898393;0.7983351210058207;-0.41344372369856686;-0.42363401620899915;0.9661611022344401;10.00049996007331;0.8165340560106366;0.40446186221482516;1.0344654771513666;0.9999624990319588;0.911217871698023;0.999993197127543
4e-06;0.9759114756160862;0.7790536980174437;0.79833166769384;-0.4134539366072352;-0.4236449330582798;0.9661606197745619;10.000491046902352;0.8165341111238844;0.40446494292362134;1.034466517851218;0.9999618853174969;0.9112179241972197;0.9999925662743638
8e-06;0.9759104654446735;0.7790466307252595;0.7983245277340097;-0.4134711427296068;-0.4236629965994416;0.9661580967519163;10.000481685100167;0.8165341618779101;0.40447103479585644;1.0344676315178478;0.9999612482534345;0.9112192275586567;0.9999918995317175
1.6e-05;0.9759084131752083;0.7790326592149878;0.7983111137496531;-0.41350737011342337;-0.4237010029382613;0.9661545293886088;10.000471903455555;0.816534209411861;0.40448414000382166;1.034468817433513;0.9999605916269705;0.9112235580321234;0.9999911949202637
3.2e-05;0.9759043643043319;0.7790045831313663;0.7982848312427974;-0.41357796199970054;-0.42377508875425784;0.9661479138581188;10.00046172873898;0.816534255125085;0.4045082598452676;1.0344700736755437;0.9999599197053485;0.9112326910636928;0.9999904492379699
6.4e-05;0.9758962354367695;0.7789494230732897;0.798234088260212;-0.41371657845938914;-0.42392065090438263;0.9661362473240759;10.000451199557954;0.8165352997233909;0.40455739566386795;1.0344713985188168;0.9999592374925164;0.9112537369120578;0.9999896604638547
0.000128;0.975881986674333;0.778845098512802;0.7981379297869373;-0.4139858181568353;-0.4242027238569331;0.966113528939996;10.000440364693217;0.8165363431782969;0.40465254991130234;1.0344727913355345;0.999958550793341;0.9112951250768835;0.999988829096866
0.000256;0.9758535399330664;0.7786531434697962;0.7979635434577717;-0.4144869413065575;-0.42472859663687623;0.9660717595559141;10.000429274354053;0.8165433850705835;0.40483672520983627;1.034474252186507;0.9999578661403202;0.9113813417873108;0.9999879571133774
0.000512;0.9758038602504703;0.7783412798320267;0.7976835912447141;-0.41535969661206323;-0.4256445908666997;0.9659989405846313;10.00041797786777;0.816568424970466;0.4051749224458905;1.0344757804751825;0.9999571907393145;0.911552070203929;0.999987046097856
0.000768;0.9757634007605344;0.7781146351482432;0.7974833776564767;-0.4160817129346366;-0.42640217478822856;0.9659380735059598;10.000406519035733;0.8166114623553133;0.40547914056149914;1.0344773743921742;0.999956532203224;0.9117238057451352;0.9999860968082769
0.001024;0.9757290809092687;0.7779570470508897;0.797348878090223;-0.41668089883882103;-0.4270312587560228;0.9658881604882101;10.000394926173279;0.8166694960904044;0.40574937799849903;1.0344790316764052;0.999955897533629;0.9118938332017688;0.9999851102483897
0.001134;0.9757160645664893;0.7779088580898625;0.7973090644415085;-0.41690490857133716;-0.42726655754645876;0.9658682049937705;10.000383209838681;0.8166985243921382;0.40585663337030514;1.0344807504493478;0.9999552921646837;0.9119653076720294;0.9999840884966184
0.001134;0.9757161463429496;0.7779095053901967;0.7973085875343147;-0.41690490851459544;-0.4272665570218953;0.965867211521764;10.0003713704415;0.8166985452582655;0.40585690463954016;1.0344825292758628;0.9999547199690431;0.9119631154899677;0.9999830345441233
0.001135;0.9757162561601203;0.7779102414880495;0.7973081760376299;-0.41690707473672056;-0.42726877661977386;0.9658661846873715;10.000359408384702;0.8166995567810207;0.40585818832761333;1.0344843662683132;0.9999541836407597;0.9119621851013663;0.9999819521151999
0.001136;0.9757163981749347;0.7779109714362527;0.7973077365607656;-0.4169092409579981;-0.42727099622233894;0.9658651282474688;10.000347334133595;0.8166995574677373;0.4058594795731406;1.0344862577590679;0.9999536850929088;0.9119602816231995;0.9999808457241779
0.001138;0.9757165751773721;0.7779107057862908;0.7973062587742393;-0.41691362060510817;-0.4272754842704734;0.9658640448115263;10.000335173937264;0.8167005464456013;0.40586177262830353;1.0344881982912222;0.9999532261249933;0.9119596441464322;0.9999797201551216
0.001142;0.9757167878143531;0.777910574460212;0.797304903943087;-0.4169212496711157;-0.42728330250830776;0.9658619361328247;10.000322965875718;0.8167015232230679;0.40586606176749446;1.0344901820273933;0.9999528090360098;0.9119598275548221;0.9999785798611208
