time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0222881878721266;0.81504906543025;0.7971607396447143;0.43565447365395604;0.426152109565151;9.99940919844913;0.8004749491073758;-0.44569013821026254;1.055508615581913;1.0332066305526337;1.0000511726060173;0.9163369761323462;0.9999646363286439
0.0;1.0222879685184274;0.8150487309254127;0.7971612932610054;0.4356544735459748;0.42615210933878844;9.999410956655947;0.8004753107763609;-0.4456904688985509;1.0555083937293808;1.033206488004157;1.0000509997278868;0.9163368822107882;0.9999646001177324
1e-06;1.0222877315860412;0.8150483726803229;0.7971618880228555;0.4356544734312115;0.42615210909583967;9.999412876905355;0.8004756964150892;-0.44569082415637795;1.0555081543916807;1.0332063360585624;1.000050815657422;0.9163367820292269;0.9999645623972537
2e-06;1.0222874760152552;0.8150491767887382;0.7971636835005755;0.4356533878916508;0.4261510470922089;9.99941500643127;0.800476104185399;-0.4456922038824356;1.055507896894496;1.0332061750634203;1.0000506212086318;0.9163371631197792;0.9999645237165738
4e-06;1.0222872009065578;0.8150499619995578;0.797165522156659;0.43565230234706087;0.4261499850723498;9.999417397347926;0.80047653229407;-0.4456926072700084;1.0555076209510523;1.0332050052326487;1.0000504175471714;0.9163370544160336;0.999964483533213
5e-06;1.0222869052111059;0.815049547188858;0.7971662459708596;0.4356523022170864;0.42614998478087307;9.999420092742643;0.8004769794283557;-0.4456940328313741;1.055507325333694;1.0332048262550948;1.000050206630018;0.9163374315821047;0.9999644403303753
5e-06;1.0222865871644198;0.8150491194468208;0.7971670126514631;0.43565230208353306;0.4261499844741422;9.999423127468296;0.8004774445356566;-0.44569447815868335;1.0555070071452184;1.0332046372717176;1.000049991495853;0.9163373239466118;0.9999643924582704
6e-06;1.0222862435163524;0.8150498661371668;0.7971689782739542;0.43565121652810024;0.4261489224082622;9.999426534101143;0.8004779263932064;-0.4456949399682654;1.0555066626134262;1.0332044371949725;1.0000497764122802;0.916337219319537;0.9999643385268043
7e-06;1.0222858695018155;0.8150494231358462;0.7971698226142081;0.4356512163888622;0.42614892207132776;9.99943034756587;0.8004784234416175;-0.4456964142361136;1.055506288342079;1.0332042249729294;1.0000495670577492;0.9163376048062483;0.9999642772066576
9e-06;1.0222854597116706;0.8150502134626013;0.7971719074188109;0.4356489960157809;0.4261467499146139;9.999434608327174;0.8004789338275574;-0.44569789632100015;1.055505881696774;1.0332040002755905;1.0000493703575217;0.9163379941634794;0.9999642073280842
