time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0201525187034537;0.7319681431480001;0.7175085388979712;0.391247604227;0.3835187357320353;10.0;0.721053;-0.399916;1.054271;1.0299982792471063;1.0;0.8245303122778447;1.0
0.0;1.0201525187034537;0.7319681830720001;0.7175085780332958;0.3912465848559999;0.3835177364981155;10.0;0.721053;-0.399916;1.054271;1.0299982792471063;1.0;0.8245303122778447;1.0
3e-06;1.0201515194695343;0.731968670094;0.7175097582314186;0.391241172786;0.3835128069891425;10.0;0.721053;-0.399914;1.054271;1.0299972808318476;1.0;0.8245293422341015;1.0
7e-06;1.0201515194695343;0.7319698890840001;0.7175109531421517;0.39123611586;0.3835078499549142;10.0;0.721053;-0.399912;1.054271;1.0299972808318476;1.0;0.8245283721940684;1.0
1.3e-05;1.0201515194695343;0.731973346434;0.7175143421975361;0.391226041932;0.3834979750218207;10.0;0.721053;-0.399908;1.054271;1.029996338693007;1.0;0.824526432125132;1.0
2.7e-05;1.020149521001701;0.7319788371000001;0.7175211300214682;0.3912041645;0.3834772809733522;10.0;0.721053;-0.399899;1.054271;1.029995340277809;1.0;0.8245220670242853;1.0
5.4e-05;1.0201475616698792;0.731988848624;0.7175323219180251;0.391162791517;0.3834374616126179;10.0;0.721053;-0.399882;1.054271;1.0299914028947037;1.0;0.8245138220387819;1.0
0.000108;1.0201436038715337;0.7320101662880001;0.7175560024196181;0.391081392744;0.3833591577301589;10.0;0.721054;-0.399848;1.054271;1.0299855249628511;1.0;0.8244982074086031;1.0
0.000216;1.0201356882787702;0.73205044346;0.7176010523611387;0.39092667222;0.3832104657367622;10.0;0.721055;-0.399783;1.054271;1.029973712830575;1.0;0.8244675615899028;1.0
0.000431;1.020120856342522;0.732121317895;0.7176809623517574;0.3906488335949999;0.3829436788456694;10.0;0.721061;-0.399659;1.054271;1.0299530275580533;1.0;0.8244126891320875;1.0
0.000647;1.020108022893654;0.732183005202;0.7177504624707082;0.390409067934;0.3827134569793497;10.0;0.72107;-0.399545;1.054271;1.0299343391508022;1.0;0.824365302475183;1.0
