time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999410275616378;1.1957477243825119;1.196195829043431;-0.6384830755007003;-0.6386273908829312;0.9853204971269237;9.999922963582916;1.2305997415780456;0.594929561327314;1.029814264753542;1.0001349637228794;1.3667365156507598;1.0000491541634369
0.0;0.9999408986269392;1.1957463941572026;1.1961941046508004;-0.6384814101492287;-0.6386257248650303;0.9853204663815883;9.999923642806165;1.2305979651394523;0.5949296187121607;1.0298140483788636;1.0001343582123399;1.3667356990312733;1.0000497012664913
1e-06;0.9999407612911038;1.1957384247264773;1.1961857101225624;-0.638479748446877;-0.6386240624744278;0.9853204308352004;9.999924346033016;1.2305902078668294;0.5949266807099921;1.0298138140943687;1.0001337070318994;1.366728246229898;1.0000502927815962
2e-06;0.9999406174646296;1.1957288159289514;1.1961756449357546;-0.6384780876590683;-0.6386224009747757;0.985320387703452;9.99992505541315;1.2305804728530578;0.5949227477104507;1.02981356107263;1.000133008861105;1.366718628730352;1.000050931918291
4e-06;0.9999404703555844;1.195707568564081;1.1961539058189823;-0.6384731006758915;-0.6386174125040797;0.9853203335244674;9.999925756126483;1.2305617631206676;0.5949158198175849;1.0298132899482448;1.0001322635267178;1.3666996727575282;1.0000516211276218
8e-06;0.9999403243294802;1.1956663509121432;1.1961121575383638;-0.6384647920551082;-0.6386091016214853;0.9853202642899056;9.999926438098989;1.2305230811868864;0.594901896815899;1.0298130024234142;1.000131472041992;1.3666597321289322;1.0000523623368485
1.6e-05;0.999940184527393;1.1955851630884913;1.1960303945053206;-0.6384465075755228;-0.6385908126038345;0.9853211758333351;9.99992710085317;1.2304454289555067;0.5948739784659416;1.0298127006146998;1.0001306362586107;1.3665786519755412;1.0000531568922761
3.2e-05;0.9999400563115172;1.1954190087956111;1.1958636096258282;-0.6384082741107242;-0.6385525700735625;0.985321064613417;9.999927758288074;1.2302908076599872;0.5948180647965635;1.0298123869864142;1.0001297580790154;1.3664161251836093;1.000054005174237
6.4e-05;0.9999399446773183;1.1950895621096367;1.1955334595059404;-0.6383334716078808;-0.638477750225074;0.9853229283122126;9.999928428381343;1.2299802178901162;0.5947061561939002;1.0298120646750808;1.0001288389011431;1.3660888394362734;1.0000549058459764
0.000128;0.9999398528533605;1.1944295292080214;1.194872614072667;-0.6381783958414531;-0.6383226393101595;0.9853257661525429;9.999929116274211;1.2293596594574299;0.5944812532451015;1.029811737806488;1.0001278798258533;1.3654333389989182;1.0000558559627182
