time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445607468170848;0.7497993856953369;0.718062424767734;-2.7918789233102045e-07;-2.6332766297093423e-07;1.0450327867461087;10.000274942391272;0.7338520139221725;-0.020581068362737022;1.0452301184597659;1.0000497003138797;0.734121541827398;1.000172570182318
0.0;1.0445607940260428;0.7497991300126671;0.7180625902972476;-2.787053004900201e-07;-2.6337467163483067e-07;1.0450325357760535;10.000267957010479;0.7338520341427597;-0.02058106863242406;1.0452289205147751;1.0000501286545531;0.7341215747945335;1.0001724031162362
1e-06;1.0445608445824424;0.7497988531061924;0.7180627692294633;-2.7818645023956735e-07;-2.6342581667898726e-07;1.0450322655507227;10.000260447344685;0.7338520557264067;-0.020581068924111698;1.0452276317335925;1.0000505886042583;0.7341216108896587;1.0001722255014385
2e-06;1.044560897802389;0.7497985523398776;0.7180629627149121;-2.776301463923556e-07;-2.634816601691537e-07;1.045031975146165;10.00025240471469;0.7338520794977018;-0.020581069240505442;1.0452262499285352;1.0000510802339173;0.7341216505355826;1.0001720399150866
4e-06;1.0445609521138113;0.7497982252982334;0.7180631718264713;-2.770355305559036e-07;-2.635426134975878e-07;1.0450316639030783;10.000243840976026;0.7338521071887555;-0.02058106957968919;1.0452247750638748;1.0000516019630636;0.7341216936790749;1.0001718495644674
8e-06;1.0445610053053418;0.7497978705679004;0.7180633970726195;-2.764019071411128e-07;-2.636089077552323e-07;1.0450313314195134;10.000234786039714;0.7338521410803436;-0.020581069935521175;1.045223208558908;1.0000521503882318;0.7341217397636766;1.000171656536606
1.6e-05;1.0445610546072035;0.7497974884167325;0.7180636381294744;-2.757285842138287e-07;-2.636805975260248e-07;1.04503097770773;10.000225277009251;0.7338521838495179;-0.020581070300407848;1.0452215528351587;1.0000527217158475;0.7341217882119435;1.0001714610839656
3.2e-05;1.0445610967183754;0.7497970812540357;0.7180638946451128;-2.7501483248590096e-07;-2.6375770852586047e-07;1.0450306033659844;10.000215345573343;0.7338522386707379;-0.02058107066503052;1.0452198108745119;1.0000533133685905;0.7341218386722876;1.0001712624094765
6.4e-05;1.0445611286398426;0.7497966534952512;0.7180641672423531;-2.7426011953892935e-07;-2.638405107652009e-07;1.0450302097314796;10.00020501051644;0.7338523087648133;-0.020581071019486235;1.045217985534579;1.0000539238729147;0.7341218904829319;1.0001710600099953
0.000128;1.04456114865113;0.7497962106348057;0.7180644571921744;-2.7346446052424584e-07;-2.6392959368072895e-07;1.045029799040125;10.000194279761825;0.7338523965279422;-0.02058107135724637;1.0452160791774887;1.0000545518241788;0.7341219420658108;1.000170854404597
