time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991274648537068;0.796694515495437;0.7972808550889876;0.0012822809421775133;0.0014283641519442344;0.9997635605799245;9.999891061922042;0.8083090200094389;-0.02060404022614217;1.0448720980966175;1.0000525025807272;0.8086011072641278;0.9999734856729757
0.0;0.9991275856394904;0.7966942495189098;0.7972807266565269;0.0012825158225431889;0.0014277186926762548;0.9997635010191271;9.999888196238748;0.8083092212633777;-0.020604040069495438;1.0448718438299753;1.0000523746344125;0.8086015036358827;0.9999729118438464
1e-06;0.9991277161540517;0.7966940589727761;0.7972806869867035;0.0012805525499024418;0.001424807006111727;0.9997634385969881;9.999885126669506;0.8083094375113191;-0.020604039900557772;1.0448715728798106;1.0000522344442258;0.8086019312521817;0.9999722921369223
2e-06;0.9991278582960844;0.7966938455221273;0.7972806405609743;0.0012786126135832213;0.0014218507875637927;0.9997623744044452;9.999881842231092;0.8083096687141889;-0.020604039718451757;1.0448712867430283;1.0000520790163767;0.8086023917090017;0.9999716226830117
4e-06;0.9991280144968563;0.796693656173296;0.7972806374640851;0.0012755908292883776;0.0014177423311866853;0.9997623091798257;9.999878328228345;0.8083099142669056;-0.020604039522264816;1.044870987026347;1.0000519059356512;0.8086028858674916;0.9999709003150317
8e-06;0.9991271876853207;0.7966928870932045;0.7972808735986012;0.0012670884098091178;0.001408079021442462;0.9997612431776381;9.999874572242964;0.8083101732181898;-0.02060403931096862;1.0448706757979729;1.0000517135910338;0.8086034143881377;0.9999701235709771
1.6e-05;0.9991273766505674;0.7966921197983392;0.7972803387489918;0.0012507761526577583;0.0013905269003066999;0.9997601761147603;9.999870560076893;0.8083104446398167;-0.02060303908342028;1.0448703557440269;1.0000515004048744;0.8086039520995624;0.9999692932953392
3.2e-05;0.9991255836011894;0.7966904608873018;0.7972805320120351;0.0012179339686605147;0.001356362249243866;0.9997571066172061;9.999866272220371;0.8083107278979316;-0.02060203883844822;1.0448700301088238;1.0000512645758803;0.8086045243606121;0.9999684124211369
6.4e-05;0.9991218077659048;0.7966874787947976;0.7972810216504209;0.0011529896810671002;0.0012899998999153558;0.9997520321732188;9.999861687315855;0.8083110224212319;-0.020601038575021425;1.0448697035327599;1.000051004229839;0.8086051320343495;0.999967485267025
0.000128;0.9991150501848874;0.7966834888968896;0.7972829204281409;0.0010304697521084352;0.0011659474664624332;0.9997429503490481;9.999856785324141;0.8083123272295807;-0.020599038292452056;1.0448693830038116;1.0000507169802701;0.8086067520162048;0.9999665167577958
