time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991434097871424;0.7966731060153263;0.7972894187405066;0.001310699024978859;0.0012522791886928084;0.99979474253133;10.00123253346913;0.8081154473042861;-0.020609975998199737;1.0452361596289554;1.0000504186636754;0.8086073468523101;0.9999714176945889
0.0;0.999143823033633;0.7966713788202859;0.7972883624994481;0.0013102142684000896;0.0012514172467161515;0.9997944921717701;10.00122616036556;0.808116077557322;-0.02060997595091189;1.0452359931757609;1.000050096237506;0.8086077694375161;0.9999721785241502
1e-06;0.9991442652895648;0.7966674340592659;0.7972851382116829;0.001308489863180444;0.001249282689057027;0.9997942251650668;10.001219314979446;0.8081127543675385;-0.020609975898742694;1.0452358140723097;1.000049748885978;0.8086042230310809;0.9999729983560283
2e-06;0.9991447354824068;0.7966623784002449;0.7972808552906058;0.0013055707193197657;0.0012459186821293473;0.999792942066905;10.001211999237725;0.8081084777667249;-0.020609975840415108;1.0452356214736753;1.0000493759249172;0.8085997050079824;0.999973881621049
4e-06;0.9991451891212546;0.7966528494519836;0.7972721835583287;0.0013005114441606064;0.0012403794030220704;0.9997926436629847;10.001204230297347;0.8081002463881038;-0.020609975774840483;1.0452354149538488;1.0000489778349437;0.8085912128969015;0.9999748328898712
8e-06;0.9991456702252602;0.796633478925262;0.7972537151212361;0.0012905361075898191;0.001229887890981857;0.9997913311797175;10.001196037531045;0.8080830580743112;-0.02060897570124294;1.04523519500077;1.0000485564053443;0.8085737180681775;0.999975855551151
1.6e-05;0.9991451383457799;0.7965957690659562;0.7972177770607211;0.001272321374440359;0.0012111210208373088;0.9997900058741495;10.001187459694243;0.8080479103566568;-0.020608975619086558;1.045234963036463;1.0000481143093927;0.8085382692685668;0.9999769508804941
3.2e-05;0.9991435524395913;0.7965211697741448;0.797145838943562;0.0012364829032411092;0.0011746878767118659;0.9997866689944658;10.001178542532724;0.8079768004805253;-0.020607975527982877;1.045234721164299;1.0000476544333832;0.8084668164118954;0.9999781179989866
6.4e-05;0.9991408274171236;0.7963735935804691;0.797001852822143;0.0011665242696397387;0.001104078709793067;0.9997813226122859;10.00116933508165;0.80783272537174;-0.020606975427580734;1.045234471481322;1.0000471794514694;0.8083223925509843;0.9999793541787606
0.000128;0.9991348358846278;0.7960812348711316;0.796715648327707;0.0010370750803114569;0.0009739039747620894;0.9997709702215237;10.001159880896017;0.8075466818317604;-0.0206049753174156;1.0452342151677658;1.0000466917490698;0.8080359912888335;0.9999806554535574
0.000256;0.9991251441240283;0.7955041599547668;0.796147507660805;0.0008052337521891786;0.0007412238395910609;0.9997536164571573;10.001150213750192;0.8069776668812594;-0.020604975196837096;1.0452339523544998;1.0000461934026152;0.8074667332408136;0.9999820171843958
0.000512;0.9991081922137349;0.7943706196588647;0.7950282499664537;0.00043582567502298725;0.0003708288505146992;0.999726266359932;10.001140360327128;0.8058566780192002;-0.020619975065180707;1.0452336825914315;1.0000456855632391;0.8063460380840436;0.9999834340830104
0.000589;0.9991051719784264;0.79403410174921;0.7946957256279289;0.0003462217087923921;0.0002804617489623733;0.9997189246421947;10.00113033861917;0.8055237130436385;-0.020627974922028808;1.0452334049558945;1.0000451677136433;0.806012905668464;0.9999849001986773
0.000589;0.9991059583699217;0.7940328670786037;0.7946958448261677;0.00034518260416239804;0.00027871531984660083;0.9997185951934885;10.001120154061574;0.8055247695837884;-0.02062797476721651;1.0452331178482417;1.0000446381044217;0.8060134566499061;0.9999864092949347
0.00059;0.9991057697057841;0.7940264085804875;0.7946915833050578;0.000342828847603259;0.00027562353279495314;0.999718281079283;10.001109799262876;0.8055208450491516;-0.020627974600521494;1.045232819004712;1.0000440949472142;0.8060090061744625;0.9999879552691399
0.000591;0.9991065989298227;0.7940206588266306;0.7946872856707335;0.0003415096333540689;0.0002735311328164361;0.9997179847534229;10.00109925256645;0.8055179371649794;-0.02062797442134271;1.0452325055015224;1.0000435367627298;0.8060055520952666;0.9999895325329384
0.000593;0.9991073992856712;0.7940104548371246;0.7946786098661254;0.0003380621556568918;0.0002692672859995132;0.9997177079417601;10.001088477266395;0.8055100444105175;-0.020627974228644173;1.045232173593049;1.000042961838626;0.8059970959812124;0.9999911362535633
0.000597;0.9991082109515236;0.7939925573359758;0.7946622754035195;0.00033203571048405825;0.0002623756300607676;0.9997174516289892;10.001077428518363;0.8054941659605498;-0.020628974021088087;1.0452318191005634;1.0000423681100041;0.8059806633500941;0.9999927622156993
0.000605;0.9991089878942883;0.7939569562900036;0.7946282928484996;0.0003222131004816145;0.00025163143080539466;0.9997162165318588;10.001066061640204;0.8054613016877852;-0.020629973797145887;1.0452314382463324;1.0000417539037691;0.8059472299248766;0.9999944067832008
0.000621;0.9991086848196916;0.7938851803035374;0.794558997162168;0.00030485721561579026;0.00023328681516350324;0.9997150035324044;10.001054333917455;0.805393452457474;-0.020631973555198708;1.0452310278819787;1.0000411188590117;0.8058788246507778;0.9999960671084567
0.00063;0.9991094703746897;0.7938440074619777;0.7945194945061594;0.0002947966063343718;0.00022217600604904062;0.9997138135863024;10.001042205772295;0.80535462003252;-0.02063297329379284;1.0452305853291626;1.0000404642931753;0.8058393720121839;0.9999977410055839
0.00063;0.9991103431577967;0.7938425822431445;0.7945197258998503;0.00029361598510947235;0.00021987957478369641;0.9997136470921973;10.001029647684279;0.8053558063769933;-0.02063297301199809;1.0452301087591267;1.0000397927748381;0.8058398661430708;0.9999994265164013
0.000631;0.9991112142517781;0.7938378775444375;0.7945166874597099;0.0002912043768140278;0.00021627390211408236;0.9997135034150894;10.001016645409397;0.8053530130566728;-0.020632972709631738;1.045229597635201;1.0000391075796138;0.8058363469027912;1.000001121570157
0.000632;0.9991120806436533;0.793832020522114;0.7945125034231452;0.0002898817605370623;0.00021368046420464003;0.9997133811781658;10.001003194620917;0.8053502412387216;-0.020632972387264595;1.0452290526057764;1.000038412540184;0.8058328134020509;1.000002823925916
0.000634;0.9991128951702084;0.7938217519735008;0.7945039413716213;0.00028649609890383566;0.0002089453311578322;0.9997132790319546;10.000989292377824;0.8053424918526559;-0.020632972045994447;1.0452284753156438;1.0000377118318615;0.8058242668048211;1.000004531425917
0.000638;0.9991136975067768;0.7938026762240636;0.7944865622478823;0.00028165195699074463;0.00020267532987162771;0.999713196280757;10.000974934523247;0.8053267655136566;-0.020633971687023092;1.0452278680944238;1.000037009813678;0.8058077324987755;1.0000062423047207
0.000646;0.999114484968469;0.7937671322835346;0.7944526935517918;0.0002727963881333188;0.00019231765740682799;0.9997121329333406;10.000960116365144;0.8052940625251067;-0.020634971311256887;1.04522723300551;1.0000363110791415;0.8057741868094012;1.0000079551816998
0.000662;0.9991141265955946;0.7936964847153479;0.794384576929712;0.00025681319949850934;0.0001747574410165225;0.999711089210487;10.000944835495613;0.8052263828190311;-0.02063697091914429;1.0452265710054136;1.0000356202405332;0.8057056610639256;1.0000096686342865
0.000694;0.9991135762575001;0.7935584676719071;0.794249153432226;0.00022588747250861375;0.00014217699245645173;0.9997090650151511;10.000929097405882;0.8050907256302037;-0.020641970510840456;1.0452258826707472;1.0000349416907346;0.8055692181461671;1.000011380861627
0.000758;0.9991117026067561;0.7932836217712305;0.7939777932961756;0.00017025976266852225;8.48126937197806e-05;0.9997050598684766;10.00091291728884;0.8048200894965788;-0.02065097008647129;1.0452251699069517;1.000034279629641;0.8052979075825282;1.0000130895869108
0.000886;0.9991091991392775;0.792740673334441;0.7934385423568661;7.531270958356207e-05;-1.1960812588094923e-05;0.9996980732576137;10.000896315457457;0.8042804727415456;-0.02067396964622631;1.0452244362695426;1.0000336381332697;0.804758033612321;1.0000147915230282
0.001142;0.999105415699601;0.7916763017792994;0.7923783504926988;-5.728225150403239e-05;-0.0001464622872721215;0.9996901050114366;10.000879316223406;0.8032178741227428;-0.02073096919052538;1.0452236853871961;1.0000330209664603;0.8036962027234824;1.0000164817366743
0.001398;0.9991046463273803;0.7906350835240346;0.7913388934552289;-0.00012814132317240249;-0.00021920363678142897;0.999686155432223;10.000861957233143;0.8021772933569693;-0.020801968720323097;1.045222919170257;1.0000324310998796;0.8026567310071145;1.0000181540736202
