time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9992878302616318;0.7171327810060001;0.7176438652497565;0.0009986992709999;0.0009994110212855;10.0;0.727473;-0.017174;1.044912;0.9997915697009052;1.0;0.7276756915034335;1.0
0.0;0.9992878302616318;0.717132820121;0.7176439043926328;0.0009977007489999;0.0009984117876615;10.0;0.727473;-0.017174;1.044912;0.9997915697009052;1.0;0.7276756915034335;1.0
2e-06;0.9992878302616318;0.717132937466;0.717644021821262;0.0009947051829999;0.0009954140867897;10.0;0.727473;-0.017174;1.044912;0.9997915697009052;1.0;0.7276756915034335;1.0
4e-06;0.9992878302616318;0.717133054811;0.717644139249891;0.0009917096169999;0.0009924163859179;10.0;0.727473;-0.017173;1.044912;0.9997915697009052;1.0;0.7276756679029471;1.0
8e-06;0.9992878302616318;0.717132330094;0.7176434140164017;0.0009846808479999;0.0009853826076738;10.0;0.727473;-0.017173;1.044912;0.9997905713218144;1.0;0.7276756679029471;1.0
1.6e-05;0.9992868310280086;0.717132160572;0.7176439619786201;0.0009707286599999;0.0009714214476351;10.0;0.727473;-0.017173;1.044912;0.9997895729427267;1.0;0.7276756679029471;1.0
3.2e-05;0.999284832560767;0.7171307447790001;0.7176439803867343;0.0009447822909999;0.0009454584521;10.0;0.727473;-0.017172;1.044912;0.9997875761845614;1.0;0.7276756443038341;1.0
6.4e-05;0.9992818348599158;0.717129667965;0.717645055626905;0.0008919032659999;0.0008925442601736;10.0;0.727473;-0.017171;1.044912;0.9997835826682694;1.0;0.7276756207060946;1.0
0.000128;0.999276799549054;0.7171279303800001;0.7176469329655408;0.000792391314;0.0007929647864911;10.0;0.727474;-0.01717;1.044912;0.9997755387215672;1.0;0.727676596831312;1.0
0.000256;0.9992668072126684;0.717124765003;0.7176509414971276;0.000613815273;0.0006142656481427;10.0;0.727478;-0.017171;1.044912;0.9997615614145204;1.0;0.7276806193138581;1.0
0.000385;0.9992588133436704;0.717126050052;0.717657968562107;0.000460306281;0.0004606477069336;10.0;0.727484;-0.017176;1.044912;0.9997496377818798;1.0;0.7276867356438483;1.0
0.000513;0.9992518578521632;0.717131213411;0.717668131188101;0.0003296122469999;0.000329859028442;10.0;0.727493;-0.017186;1.044912;0.999738655613556;1.0;0.7276959692378403;1.0
0.000593;0.9992478609179006;0.717136153577;0.7176759457040467;0.0002580281699999;0.0002582223891507;10.0;0.727499;-0.017195;1.044912;0.9997326653400898;1.0;0.7277021801712567;1.0
0.000593;0.9992478609179006;0.717136153577;0.7176759457040467;0.0002580281699999;0.0002582223891507;10.0;0.727499;-0.017195;1.044912;0.9997326653400898;1.0;0.7277021801712567;1.0
0.000595;0.9992478609179006;0.717136231807;0.7176760239929308;0.0002560312059999;0.0002562239220255;10.0;0.7275;-0.017195;1.044912;0.9997326653400898;1.0;0.7277031798920491;1.0
0.000598;0.9992478609179006;0.717136310037;0.7176761022818149;0.0002540342419999;0.0002542254549002;10.0;0.7275;-0.017195;1.044912;0.9997326653400898;1.0;0.7277031798920491;1.0
0.000602;0.9992468616843386;0.717135788476;0.7176762979942615;0.0002490696759999;0.0002492574012993;10.0;0.7275;-0.017196;1.044912;0.9997326653400898;1.0;0.7277032035218755;1.0
0.000612;0.9992468616843386;0.717137099877;0.7176776103836723;0.0002411209429999;0.0002413026772919;10.0;0.727501;-0.017197;1.044912;0.99973166696119;1.0;0.7277042268738034;1.0
0.000632;0.9992458624507784;0.71713900554;0.7176802351536635;0.0002252513449999;0.0002254213436996;10.0;0.727503;-0.0172;1.044912;0.999730725500122;1.0;0.7277062972168099;1.0
