time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9990739109214142;0.7965776102159499;0.7973529164917508;0.001277606414312966;0.0013186878543612198;9.99938327659865;0.8082211969863797;-0.020604045118842305;1.0448736393648186;0.9996664028266141;1.0000315718137482;0.8087903722730201;1.0000998753446861
0.0;0.9990748983599193;0.7965776704069075;0.7973532268335404;0.0012776000979579662;0.0013188248452588789;9.999384578757583;0.8082213674644243;-0.02060404494736702;1.0448734629172762;0.9996666946236701;1.0000311685250343;0.8087896580698901;1.0000989422582929
1e-06;0.9990759611129058;0.7965778318940203;0.7973536583889016;0.001275378190187683;0.0013167504906372073;9.999385981105958;0.8082215505740015;-0.020604044762530662;1.0448732735646475;0.9996670121056745;1.0000307342350558;0.8087888863150471;1.000097936776767
2e-06;0.9990771029919989;0.796577997619742;0.7973541163693413;0.0012731613761726502;0.0013146837301887457;9.99938749362858;0.8082217457803623;-0.020604044563526765;1.0448730718825758;0.9996663596146008;1.0000302663364506;0.808788052688607;1.000096854704864
4e-06;0.9990783269666896;0.7965782141574902;0.7973546500420805;0.001269843077202907;0.0013115133234592028;9.999389132143872;0.8082219519325023;-0.0206040443498359;1.0448728590368614;0.9996667411497788;1.0000297619283005;0.8087871548416727;1.000095692127011
8e-06;0.999078636252155;0.7965778757339901;0.7973554521512767;0.0012610227531502627;0.0013028332440928442;9.999390919129265;0.8082221680759396;-0.0206040441212754;1.0448726363919207;0.9996661600605118;1.0000292187771997;0.8087861931698612;1.0000944447937234
1.6e-05;0.9990800310128495;0.7965775617123724;0.797355507335821;0.0012443694204092074;0.001286305973425231;9.999392879292573;0.8082223938286115;-0.020603043877590974;1.0448724054722867;0.999665619011568;1.0000286360853048;0.8087851449647856;1.0000931081275484
3.2e-05;0.999079515654592;0.7965763773064237;0.7973563086336223;0.0012111616526172579;0.0012532037107335877;9.999395034638072;0.8082226290588738;-0.020602043618079123;1.0448721682318092;0.9996631199127205;1.0000280146127236;0.8087840393306246;1.0000916780750098
6.4e-05;0.9990770905171475;0.7965738903385814;0.7973574181784627;0.001145827398908182;0.0011879359076906796;9.999397406081396;0.8082228735763465;-0.020601043341732985;1.0448719270673603;0.9996586645291737;1.000027356264971;0.80878287957828;1.0000901518352054
0.000128;0.9990717552347378;0.7965704159609512;0.7973599425654325;0.001022895332238519;0.0010650023678312477;9.999400016901628;0.8082241274237053;-0.02059904304743005;1.0448716841099768;0.9996502551484056;1.0000266635462183;0.808782643321107;1.0000885280066412
0.000256;0.9990615087500936;0.7965672578352513;0.7973667750026303;0.0008014504761657176;0.0008434440107309317;9.999402889719198;0.8082283914062857;-0.020598042733865084;1.0448714407278794;0.9996328947788895;1.0000259387929613;0.8087853851140496;1.0000868060605979
0.000512;0.9990443485968109;0.7965713617767144;0.797386456456268;0.00043860612767397916;0.0004803238142039518;9.999406041432337;0.8082456670399536;-0.02061204239966504;1.0448711982561198;0.9996045869680474;1.0000251830319333;0.808801463668847;1.0000849853881038
0.000704;0.9990342993208128;0.7965831968716031;0.79740825212542;0.0002320025216593487;0.00027354309141506584;9.999409485249059;0.8082649559859494;-0.020634042043827714;1.044870958882913;0.9995893346791156;1.0000243953495453;0.8088197109614934;1.0000830650901262
0.000704;0.9990362620998986;0.796583292830182;0.7974087472877304;0.00023217859925055983;0.0002736960952051384;9.999413235004353;0.8082652597168516;-0.020634041666036745;1.0448707252123348;0.9995901390029321;1.00002357338845;0.8088183758478565;1.0000810448304334
0.000705;0.9990382834598356;0.7965834535870935;0.7974092818631938;0.00023126587890872155;0.0002727249677565957;9.999417303998147;0.8082655795107686;-0.0206340412665517;1.0448704989034303;0.9995909989925247;1.0000227143615594;0.8088170214364191;1.000078925522598
0.000706;0.9990403544182908;0.7965835879538563;0.7974097556661078;0.00023147888813950733;0.00027284684932997504;9.999421703563508;0.8082669163446643;-0.020634040845843023;1.0448702801107164;0.9995919124985744;1.0000218159658232;0.808816655583963;1.0000767091079592
0.000708;0.9990424660536423;0.7965838457503485;0.7974103108278998;0.00022948621121221188;0.00027072766642450793;9.999426442681212;0.8082672707326817;-0.020635040404326115;1.0448700688494739;0.9995928777098547;1.0000208767370562;0.8088153117508975;1.000074398149924
0.000712;0.999044610149753;0.7965841831191091;0.7974108969664966;0.00022639255079759981;0.0002674729467141133;9.999431522413268;0.8082676428429744;-0.020635039942354966;1.0448698671235228;0.9995928944169942;1.0000198957268818;0.8088139440864656;1.0000719959997495
0.00072;0.9990457803008762;0.7965850609338162;0.7974127678735518;0.00021894981480468953;0.00025983164459572914;9.99943693345702;0.808269032903706;-0.02063603946031164;1.044869679525094;0.9995939636306052;1.0000188722083223;0.8088136072502228;1.0000695072123997
0.000736;0.9990479673786525;0.7965870627054512;0.7974149096522581;0.0002048185969260642;0.000245464274854671;9.9994426653244;0.8082714416140485;-0.020639038958613777;1.0448695120357672;0.9995940861066891;1.000017805900778;0.8088143300249248;1.0000669375056894
0.000756;0.9990491652393019;0.7965895606714546;0.7974182873795209;0.0001874374082026081;0.00022781995484723474;9.999448713714427;0.8082748701667531;-0.020642038437724886;1.0448693705239913;0.999593261210893;1.000016697681264;0.8088160642851563;1.000064292999586
0.000756;0.999051362742577;0.7965899042323284;0.7974186527862721;0.0001876564301523237;0.00022777802277681915;9.999455077056345;0.8082753200046368;-0.020642037898298393;1.0448692599983012;0.9995944866767452;1.0000155502610422;0.8088147371764784;1.0000615791841205
0.000757;0.9990525512274255;0.7965895385264488;0.7974190474788441;0.00018678011929725333;0.00022663530747453058;9.999461751411499;0.8082757926557506;-0.020642037341265285;1.0448691849253886;0.9995957588568799;1.000014367776388;0.8088134260187072;1.0000588005480593
0.000758;0.9990547176844947;0.7965900079951362;0.7974194231401492;0.0001858405128353188;0.00022543223229608132;9.99946872749748;0.8082762893326865;-0.020642036767709787;1.0448691503123635;0.9995970725900976;1.0000131542012047;0.8088121315612956;1.0000559611498248
0.00076;0.9990568531200364;0.7965905156275088;0.7974197802251675;0.0001848639235540248;0.00022420239236734492;9.999475984884898;0.8082768102639134;-0.02064303617876577;1.044869162368225;0.999598421159655;1.0000119120480462;0.8088108790240608;1.0000530650377744
0.000764;0.9990589501782079;0.7965923155205713;0.7974213747461519;0.00018056389965899193;0.0002196629811213227;9.99948348470751;0.8082783543188073;-0.02064303557558391;1.0448692278667808;0.9995997974680363;1.0000106424976534;0.8088106155311686;1.0000501157723432
0.000772;0.9990610044678598;0.7965931417714025;0.7974219394029832;0.00017394693056136084;0.0002128266370906666;9.999491170720853;0.8082799190161796;-0.020644034959246296;1.0448693530789566;0.9996001955965289;1.0000093464153152;0.808810389642963;1.0000471160816016
