time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999191892083673;1.1959916436376132;1.1961331565031217;-0.00047820829021394916;-0.00044308175431130527;1.001044388292968;10.000968424169736;1.2122333628361477;-0.04236806706659834;1.0455144256332631;1.00005747495218;1.2126869672370875;1.000033321207075
0.0;0.9999196351731576;1.195988284085417;1.1961300961997434;-0.00047782762599384596;-0.00044255107638791483;1.0010442078578106;10.000971514941758;1.212231266282823;-0.04236806702655644;1.045514785472916;1.0000578448702695;1.2126846071991777;1.0000336053409313
1e-06;0.999920114308904;1.1959815921084649;1.1961237248405794;-0.0004774165497764815;-0.0004419815897762463;1.0010440099574478;10.000974809823997;1.2122231606286706;-0.042368066983690576;1.0455151696596638;1.000058239406921;1.2126762216369007;1.000033910469648
2e-06;0.9999206276098259;1.1959715708037062;1.1961140447732799;-0.00047863950725756754;-0.0004430396175702735;1.0010437912319994;10.000978304895241;1.2122140441301843;-0.04236806693839257;1.0455155769781008;1.000058655978249;1.2126668048250775;1.0000342378079232
4e-06;0.999921175892563;1.1959532235046273;1.1960960584997862;-0.0004814952005166194;-0.0004457249036003585;1.0010435485810294;10.000982001186477;1.212194914427255;-0.04236806689124513;1.045516005242504;1.0000590911367901;1.2126473606729462;1.0000345891794609
8e-06;0.9999217594540742;1.1959148860108944;1.1960581022819716;-0.0004843167065693532;-0.0004483700342710361;1.0010432796138684;10.000985894336196;1.2121557676058983;-0.04236806684283834;1.0455164508086712;1.0000595412907507;1.2126078948309722;1.0000349668041124
1.6e-05;0.9999223778046988;1.1958382262503602;1.1959818463703944;-0.0004937709527693046;-0.0004576404241633171;1.0010429826298413;10.000989965650446;1.212079598397512;-0.04236806679380198;1.0455169092520686;1.000060003081781;1.2125314179454176;1.0000353729397469
3.2e-05;0.9999230299731845;1.1956849118973167;1.1958289612661814;-0.0005098582749631807;-0.00047353460681331743;1.0010416561062387;10.000994184080497;1.2119264019435696;-0.04236906674488111;1.0455173762252743;1.0000604735820167;1.2123779912751471;1.0000358096044126
6.4e-05;0.999923715309022;1.1953799449989775;1.1955244501001767;-0.0005442458783460286;-0.0005077175940019224;1.001040298694749;10.000998510173632;1.2116201756226839;-0.04237006669693901;1.0455178476112463;1.0000609504611508;1.2120716307276616;1.0000362784328647
0.000128;0.9999244343794592;1.19476832916508;1.1949133150202094;-0.0006052680349617356;-0.0005685208117857809;1.0010379093891504;10.001002895834793;1.2110079191206657;-0.042373066650914955;1.0455183189439137;1.0000614320684902;1.2114595057357609;1.0000367803809886
0.000256;0.9999251892341567;1.1935450694006937;1.1936905576759047;-0.0007079259128315188;-0.0006709423244702126;1.001033487028484;10.001007289527184;1.209782632775243;-0.04238206660775694;1.0455187841180842;1.000061917089259;1.2102349507469816;1.0000373153821862
0.000512;0.9999259828524851;1.1911001712232205;1.191246178903626;-0.000845554041309994;-0.0008083136958446927;1.0010270301581945;10.00101164329079;1.2073333158519932;-0.04241406656837971;1.0455192348150761;1.0000624039204036;1.2077879470950534;1.0000378823487144
