time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.998183713671038;1.1939487261026032;1.1961719131984259;0.0030088140719205193;0.003091004652222726;0.9990688776464026;9.999600021398235;1.2119412063738464;-0.042368042511176755;1.0453573486533543;1.0000270150230552;1.213134997524144;0.9999050218196728
0.0;0.9981831010811095;1.193946574739715;1.1961701210682794;0.0030075683912034685;0.0030890894510281213;0.9990684523175996;9.999600977458666;1.211939812375331;-0.04236804238493961;1.0453575297622186;1.0000263895059065;1.2131320951829232;0.9999049535455357
1e-06;0.9981823771381025;1.193937771146301;1.1961617728765648;0.0030030748526384994;0.0030838675769561336;0.9990679957254369;9.999602023973223;1.2119324646553797;-0.042368042248580956;1.0453577251729411;1.0000257202520269;1.2131231258337942;0.9999048807078743
2e-06;0.9981816723301953;1.193927332800881;1.1961517448799255;0.0029997079578689976;0.0030797180400713403;0.9990665079656151;9.99960317725649;1.2119241660447262;-0.042368042101450995;1.0453579351136493;1.0000250079980781;1.2131130814714592;0.9999048037230663
4e-06;0.9981798597768852;1.1939075986349277;1.1961337183368286;0.0029897432008465833;0.0030689013151094257;0.9990649899597465;9.999604452868562;1.2119059195392137;-0.04236704194318569;1.0453581595071602;1.000024253296639;1.213092929343952;0.9999047229551872
8e-06;0.9981779387109095;1.1938666970134373;1.1960946070358414;0.0029689194149231037;0.003047141785774321;0.9990634428635231;9.9996058635598;1.2118677279145373;-0.04236704177354061;1.045358398749658;1.0000234567854929;1.2130527445048307;0.9999046389615391
1.6e-05;0.9981757788915085;1.1937883100602185;1.1960182225588865;0.0029271267040845168;0.0030043079541439257;0.9990598678582652;9.999607418785219;1.2117925932109734;-0.04236504159228545;1.0453586535447081;1.0000226201053546;1.2129754334312084;0.9999045530371807
3.2e-05;0.9981703862188875;1.1936299942130308;1.195865630811131;0.0028470504170874386;0.0029230591570032606;0.999053266528167;9.999609125732569;1.2116405170208786;-0.04236304139932447;1.045358924700013;1.0000217462470253;1.2128210927368968;0.9999044669572131
6.4e-05;0.9981623667386921;1.1933164304680368;1.1955606418528424;0.0026864870024697006;0.0027611061234046113;0.9990406408846622;9.99961098504354;1.2113355014058853;-0.04235904119477279;1.045359213945796;1.0000208389771192;1.2125137026692772;0.9999043823593493
0.000128;0.9981462089698102;1.192689396740237;1.194951318209746;0.002384714169077173;0.0024576183810551336;0.9990169930578487;9.999612983470886;1.2107245495344399;-0.04235204097879123;1.045359524245039;1.000019901853485;1.211900326168402;0.9999043007433449
