time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444166514046096;0.8331642732786348;0.7978533786425087;-3.8758173883533345e-07;-3.918819650943737e-07;1.0453122433755104;10.00034778216428;0.833615787218675;0.015564160375242405;0.01556320183865719;0.7977975832074388;-0.014891008881137913;0.7978547571977317
0.0;1.0444167348917424;0.833164556878671;0.7978534883730051;-3.8750658388438985e-07;-3.9196448097644086e-07;1.0453114056982828;10.000339626889241;0.8336163150242366;0.01556415176780878;0.01556319121757245;0.7977969893862564;-0.014891008875009194;0.797855379328344
1e-06;1.0444168229171318;0.8331648643046501;0.7978536051254197;-3.8742640839032873e-07;-3.920534223399065e-07;1.0453105090745771;10.000330884616819;0.8336168824814196;0.015564142466118886;0.015563179769174791;0.7977963501744085;-0.01489100886777574;0.7978560486806171
2e-06;1.0444169138164345;0.8331651990313403;0.7978537277966703;-3.873416244358333e-07;-3.9214911903062835e-07;1.0453095544579025;10.000321562736206;0.8336174902500137;0.015564132420312937;0.015563167426868828;0.797795663024414;-0.014891008858919542;0.7978567665182689
4e-06;1.0444170065958125;0.8331655649315264;0.7978538553907655;-3.872524569640792e-07;-3.922518181364706e-07;1.0453085422374864;10.000311686019808;0.8336181376555748;0.015564121604787045;0.015563154120850181;0.7977949252719623;-0.014891008847892387;0.797857533163517
8e-06;1.0444171021384632;0.8331659652211928;0.7978539873557156;-3.8715863788418054e-07;-3.923619419420915e-07;1.0453074721734867;10.000301295264567;0.8336188229772485;0.015564110013778845;0.0155631397820472;0.7977941346251821;-0.014891008833916194;0.797858347945804
1.6e-05;1.044417203101258;0.8331664014276299;0.7978541239221247;-3.8705940057668927e-07;-3.9248020103472747e-07;1.0453063442693111;10.000290442060544;0.8336195443033848;0.015564097649710559;0.015563124343196668;0.7977932897678198;-0.014891008815813248;0.7978592087361985
3.2e-05;1.044417312880287;0.8331668734539;0.7978542666349322;-3.8695341653882017e-07;-3.926073043992831e-07;1.0453051584011592;10.000279181201934;0.8336203004540589;0.015564084525576295;0.015563107742618237;0.797792390313623;-0.014891008792113091;0.7978601118171369
6.4e-05;1.0444174346703354;0.8331673804430625;0.7978544184362575;-3.8683857913294073e-07;-3.9274364606096107e-07;1.0453039132600896;10.000267564436099;0.8336210913030331;0.015564070678838606;0.015563089926525843;0.797791436392331;-0.014891008761353478;0.7978610522513011
0.000128;1.0444175710154942;0.833167921512393;0.7978545829744044;-3.86712036209445e-07;-3.928893770330294e-07;1.0453026063713635;10.000255638295586;0.8336219174438544;0.015564056169633305;0.015563070849166515;0.7977904282260235;-0.014891008722245322;0.7978620245183529
0.000256;1.0444177239494778;0.8331684961102711;0.7978547634321885;-3.865705988118653e-07;-3.9304453874134725e-07;1.0453012347075916;10.000243443578315;0.833622779309017;0.015564041063509467;0.015563050475133483;0.7977893654458512;-0.014891008673520272;0.7978630231327487
0.000512;1.0444178958697437;0.8331691040775427;0.7978549617775665;-3.864112391925309e-07;-3.932087761040816e-07;1.0452997947025255;10.000231012076556;0.8336236761547638;0.015564025426395055;0.015563028780321661;0.7977882465053211;-0.014891008613731745;0.7978640427164152
0.001024;1.0444180906067502;0.8331697452889689;0.7978551788970206;-3.8623131741750524e-07;-3.933809447751034e-07;1.0452982820848384;10.000218365217293;0.8336246057334809;0.015564009326891943;0.015563005751106944;0.7977870691957495;-0.014891008541325168;0.7978650777359213
0.002048;1.0444183136043392;0.8331704190450198;0.7978554149403079;-3.860286102547175e-07;-3.9355923295878264e-07;1.0452966922648863;10.000205517014642;0.833625564652427;0.015563992832582824;0.015562981385772527;0.7977858320286292;-0.01489100845482631;0.7978661226719598
0.004096;1.0444185709098748;0.8331711241230172;0.7978556697417928;-3.858014745667684e-07;-3.9374167172598405e-07;1.0452950211676166;10.000192476234037;0.833626549163062;0.015563976010634376;0.015562955696658408;0.797784535121772;-0.014891008352855376;0.7978671726868661
0.008192;1.0444188680957578;0.8331718596708365;0.7978559436598087;-3.8554889560646333e-07;-3.939264130455237e-07;1.045293265958623;10.000179251222363;0.833627556300085;0.01556395893123536;0.015562928711177364;0.7977831801623954;-0.01489100823415541;0.7978682241303339
0.016384;1.0444192100630407;0.8331726255852755;0.7978562379852032;-3.852702699481773e-07;-3.941116350525503e-07;1.0452914251237106;10.000165856985358;0.8336285844600654;0.015563941664812389;0.015562900470629821;0.7977817702125083;-0.014891008097999271;0.7978692742370547
0.026384;1.0444196013673794;0.8331734219695986;0.7978565544822354;-3.8496535014247587e-07;-3.942955415765679e-07;1.0452894979359553;10.000152313997233;0.8336296331510419;0.015563924275395123;0.015562871024701198;0.7977803095223488;-0.01489100794464282;0.7978703202298907
0.036384;1.0444200466535967;0.8331742488733628;0.797856895009289;-3.846343366373664e-07;-3.9447669228504066e-07;1.045287483701627;10.000138641287386;0.833630702778137;0.015563906814224447;0.015562840428539636;0.797778802673603;-0.014891007775167582;0.7978713586480355
